ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:AAPL230113C00050000,2023-01-09,2023-01-13,AAPL,C,50.0,29.0,80.67,80.2,-61.58,YES,80.2,160.4,80.2,160.4,82.94,80.2,9.0,1673240400000000000,4.0,Weekly,130.15,130.15,130.15,130.15,130.15,130.15,130.15,130.15,0.0433,3.3424
O:AAPL230113C00100000,2023-01-09,2023-01-13,AAPL,C,100.0,12.0,30.85,30.6,-23.17,YES,30.6,30.6,30.6,30.6,33.25,30.6,5.0,1673240400000000000,4.0,Weekly,130.15,130.15,130.15,130.15,130.15,130.15,130.15,130.15,0.0433,1.55
O:AAPL230113C00102000,2023-01-09,2023-01-13,AAPL,C,102.0,4.0,29.05,29.05,-21.63,YES,29.05,28.48,29.05,28.48,29.05,29.05,1.0,1673240400000000000,4.0,Weekly,130.15,130.15,130.15,130.15,130.15,130.15,130.15,130.15,0.0433,1.7289
O:AAPL230113C00106000,2023-01-09,2023-01-13,AAPL,C,106.0,3.0,25.5,25.5,-18.56,YES,25.5,24.06,25.5,24.06,25.5,25.5,1.0,1673240400000000000,4.0,Weekly,130.15,130.15,130.15,130.15,130.15,130.15,130.15,130.15,0.0433,1.7083
O:AAPL230113C00107000,2023-01-09,2023-01-13,AAPL,C,107.0,8.0,24.55,24.0,-17.79,YES,24.0,22.43,24.0,22.43,24.55,24.0,3.0,1673240400000000000,4.0,Weekly,130.15,130.15,130.15,130.15,130.15,130.15,130.15,130.15,0.0433,1.4377
O:AAPL230113C00108000,2023-01-09,2023-01-13,AAPL,C,108.0,27.0,24.5,22.65,-17.02,YES,22.65,20.97,22.65,20.97,24.5,22.65,4.0,1673240400000000000,4.0,Weekly,130.15,130.15,130.15,130.15,130.15,130.15,130.15,130.15,0.0433,1.2011
O:AAPL230113C00109000,2023-01-09,2023-01-13,AAPL,C,109.0,69.0,23.5,23.05,-16.25,YES,23.05,21.15,23.05,21.15,23.5,23.05,7.0,1673240400000000000,4.0,Weekly,130.15,130.15,130.15,130.15,130.15,130.15,130.15,130.15,0.0433,1.7278
O:AAPL230113C00110000,2023-01-09,2023-01-13,AAPL,C,110.0,72.0,22.33,21.17,-15.48,YES,21.17,19.25,21.17,19.25,22.95,21.17,14.0,1673240400000000000,4.0,Weekly,130.15,130.15,130.15,130.15,130.15,130.15,130.15,130.15,0.0433,1.3534
O:AAPL230113C00111000,2023-01-09,2023-01-13,AAPL,C,111.0,20.0,21.7,21.5,-14.71,YES,21.5,19.37,21.5,19.37,21.7,21.5,3.0,1673240400000000000,4.0,Weekly,130.15,130.15,130.15,130.15,130.15,130.15,130.15,130.15,0.0433,1.7423
O:AAPL230113C00112000,2023-01-09,2023-01-13,AAPL,C,112.0,18.0,20.1,20.1,-13.95,YES,20.1,17.95,20.1,17.95,20.1,20.1,7.0,1673240400000000000,4.0,Weekly,130.15,130.15,130.15,130.15,130.15,130.15,130.15,130.15,0.0433,1.5605
O:AAPL230113C00113000,2023-01-09,2023-01-13,AAPL,C,113.0,75.0,19.2,18.2,-13.18,YES,18.2,16.11,18.2,16.11,20.1,18.2,16.0,1673240400000000000,4.0,Weekly,130.15,130.15,130.15,130.15,130.15,130.15,130.15,130.15,0.0433,1.2038
O:AAPL230113C00114000,2023-01-09,2023-01-13,AAPL,C,114.0,22.0,17.5,18.0,-12.41,YES,18.0,15.79,17.5,15.35,19.1,17.5,5.0,1673240400000000000,4.0,Weekly,130.15,130.15,130.15,130.15,130.15,130.15,130.15,130.15,0.0433,1.4089
O:AAPL230113C00115000,2023-01-09,2023-01-13,AAPL,C,115.0,94.0,17.8,15.1,-11.64,YES,15.1,13.13,15.1,13.13,18.03,15.1,8.0,1673240400000000000,4.0,Weekly,130.15,130.15,130.15,130.15,130.15,130.15,130.15,130.15,0.0433,
O:AAPL230113C00116000,2023-01-09,2023-01-13,AAPL,C,116.0,31.0,16.55,14.4,-10.87,YES,14.4,12.41,14.4,12.41,16.55,14.4,3.0,1673240400000000000,4.0,Weekly,130.15,130.15,130.15,130.15,130.15,130.15,130.15,130.15,0.0433,0.6821
O:AAPL230113C00117000,2023-01-09,2023-01-13,AAPL,C,117.0,59.0,13.8,13.4,-10.1,YES,13.4,11.45,13.4,11.45,15.8,13.4,10.0,1673240400000000000,4.0,Weekly,130.15,130.15,130.15,130.15,130.15,130.15,130.15,130.15,0.0433,0.6407
O:AAPL230113C00118000,2023-01-09,2023-01-13,AAPL,C,118.0,54.0,13.0,12.42,-9.34,YES,12.42,10.53,12.42,10.53,14.5,12.42,10.0,1673240400000000000,4.0,Weekly,130.15,130.15,130.15,130.15,130.15,130.15,130.15,130.15,0.0433,0.6123
O:AAPL230113C00119000,2023-01-09,2023-01-13,AAPL,C,119.0,275.0,11.7,11.45,-8.57,YES,11.45,9.62,11.45,9.62,13.79,11.45,22.0,1673240400000000000,4.0,Weekly,130.15,130.15,130.15,130.15,130.15,130.15,130.15,130.15,0.0433,0.5877
O:AAPL230113C00120000,2023-01-09,2023-01-13,AAPL,C,120.0,326.0,11.06,10.47,-7.8,YES,10.47,8.72,10.47,8.72,13.05,10.47,73.0,1673240400000000000,4.0,Weekly,130.15,130.15,130.15,130.15,130.15,130.15,130.15,130.15,0.0433,0.5551
