ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:AAPL240112C00050000,2024-01-08,2024-01-12,AAPL,C,50.0,2.0,133.55,133.55,-73.05,YES,133.55,267.1,133.55,267.1,133.55,133.55,2.0,1704690000000000000,4.0,Weekly,185.56,185.56,185.56,185.56,185.56,185.56,185.56,185.56,0.0533,,
O:AAPL240112C00060000,2024-01-08,2024-01-12,AAPL,C,60.0,3.0,122.6,123.65,-67.67,YES,123.65,206.08,122.6,204.33,123.65,122.6,3.0,1704690000000000000,4.0,Weekly,185.56,185.56,185.56,185.56,185.56,185.56,185.56,185.56,0.0533,,
O:AAPL240112C00085000,2024-01-08,2024-01-12,AAPL,C,85.0,2.0,98.75,98.7,-54.19,YES,98.7,116.12,98.7,116.12,98.75,98.7,2.0,1704690000000000000,4.0,Weekly,185.56,185.56,185.56,185.56,185.56,185.56,185.56,185.56,0.0533,,
O:AAPL240112C00115000,2024-01-08,2024-01-12,AAPL,C,115.0,1.0,67.2,67.2,-38.03,YES,67.2,58.43,67.2,58.43,67.2,67.2,1.0,1704690000000000000,4.0,Weekly,185.56,185.56,185.56,185.56,185.56,185.56,185.56,185.56,0.0533,,
O:AAPL240112C00140000,2024-01-08,2024-01-12,AAPL,C,140.0,1.0,43.23,43.23,-24.55,YES,43.23,30.88,43.23,30.88,43.23,43.23,1.0,1704690000000000000,4.0,Weekly,185.56,185.56,185.56,185.56,185.56,185.56,185.56,185.56,0.0533,,
O:AAPL240112C00145000,2024-01-08,2024-01-12,AAPL,C,145.0,1.0,39.57,39.57,-21.86,YES,39.57,27.29,39.57,27.29,39.57,39.57,1.0,1704690000000000000,4.0,Weekly,185.56,185.56,185.56,185.56,185.56,185.56,185.56,185.56,0.0533,,
O:AAPL240112C00150000,2024-01-08,2024-01-12,AAPL,C,150.0,10.0,35.45,35.46,-19.16,YES,35.46,23.64,35.45,23.63,35.46,35.45,2.0,1704690000000000000,4.0,Weekly,185.56,185.56,185.56,185.56,185.56,185.56,185.56,185.56,0.0533,0.0003,1.0
O:AAPL240112C00155000,2024-01-08,2024-01-12,AAPL,C,155.0,34.0,29.0,30.2,-16.47,YES,30.2,19.48,28.69,18.51,30.2,28.69,5.0,1704690000000000000,4.0,Weekly,185.56,185.56,185.56,185.56,185.56,185.56,185.56,185.56,0.0533,,
O:AAPL240112C00160000,2024-01-08,2024-01-12,AAPL,C,160.0,16.0,22.2,24.86,-13.77,YES,24.86,15.54,21.93,13.71,24.86,21.93,7.0,1704690000000000000,4.0,Weekly,185.56,185.56,185.56,185.56,185.56,185.56,185.56,185.56,0.0533,,
O:AAPL240112C00165000,2024-01-08,2024-01-12,AAPL,C,165.0,199.0,16.97,20.42,-11.08,YES,20.42,12.38,16.97,10.28,20.42,16.97,8.0,1704690000000000000,4.0,Weekly,185.56,185.56,185.56,185.56,185.56,185.56,185.56,185.56,0.0533,,
O:AAPL240112C00167500,2024-01-08,2024-01-12,AAPL,C,167.5,5.0,17.94,17.93,-9.73,YES,17.93,10.7,17.93,10.7,17.95,17.93,4.0,1704690000000000000,4.0,Weekly,185.56,185.56,185.56,185.56,185.56,185.56,185.56,185.56,0.0533,,
O:AAPL240112C00170000,2024-01-08,2024-01-12,AAPL,C,170.0,563.0,11.8,15.43,-8.39,YES,15.43,9.08,11.8,6.94,15.5,11.8,82.0,1704690000000000000,4.0,Weekly,185.56,185.56,185.56,185.56,185.56,185.56,185.56,185.56,0.0533,,
O:AAPL240112C00172500,2024-01-08,2024-01-12,AAPL,C,172.5,201.0,9.6,13.15,-7.04,YES,13.15,7.62,9.55,5.54,13.15,9.55,46.0,1704690000000000000,4.0,Weekly,185.56,185.56,185.56,185.56,185.56,185.56,185.56,185.56,0.0533,0.0001,1.0
O:AAPL240112C00175000,2024-01-08,2024-01-12,AAPL,C,175.0,1067.0,7.44,10.8,-5.69,YES,10.8,6.17,7.0,4.0,10.8,7.0,227.0,1704690000000000000,4.0,Weekly,185.56,185.56,185.56,185.56,185.56,185.56,185.56,185.56,0.0533,0.3449,0.9475
O:AAPL240112C00177500,2024-01-08,2024-01-12,AAPL,C,177.5,696.0,5.3,8.1,-4.34,YES,8.1,4.56,4.65,2.62,8.2,4.65,173.0,1704690000000000000,4.0,Weekly,185.56,185.56,185.56,185.56,185.56,185.56,185.56,185.56,0.0533,0.0001,1.0
O:AAPL240112C00180000,2024-01-08,2024-01-12,AAPL,C,180.0,5575.0,3.28,5.95,-3.0,YES,5.95,3.31,2.9,1.61,5.96,2.9,1345.0,1704690000000000000,4.0,Weekly,185.56,185.56,185.56,185.56,185.56,185.56,185.56,185.56,0.0533,0.2521,0.8773
O:AAPL240112C00182500,2024-01-08,2024-01-12,AAPL,C,182.5,29106.0,1.74,3.7,-1.65,YES,3.7,2.03,1.48,0.81,3.8,1.48,6948.0,1704690000000000000,4.0,Weekly,185.56,185.56,185.56,185.56,185.56,185.56,185.56,185.56,0.0533,0.2157,0.7737
O:AAPL240112C00185000,2024-01-08,2024-01-12,AAPL,C,185.0,94258.0,0.74,2.0,-0.3,YES,2.0,1.08,0.61,0.33,2.02,0.61,19054.0,1704690000000000000,4.0,Weekly,185.56,185.56,185.56,185.56,185.56,185.56,185.56,185.56,0.0533,0.2126,0.56
O:AAPL240112C00187500,2024-01-08,2024-01-12,AAPL,C,187.5,83660.0,0.25,0.83,1.05,NO,0.83,0.44,0.22,0.12,0.84,0.22,10337.0,1704690000000000000,4.0,Weekly,185.56,185.56,185.56,185.56,185.56,185.56,185.56,185.56,0.0533,0.2028,0.3181
O:AAPL240112C00190000,2024-01-08,2024-01-12,AAPL,C,190.0,40252.0,0.11,0.25,2.39,NO,0.25,0.13,0.09,0.05,0.27,0.09,4526.0,1704690000000000000,4.0,Weekly,185.56,185.56,185.56,185.56,185.56,185.56,185.56,185.56,0.0533,0.1955,0.1278
O:AAPL240112C00192500,2024-01-08,2024-01-12,AAPL,C,192.5,10214.0,0.04,0.06,3.74,NO,0.06,0.03,0.04,0.02,0.07,0.04,1248.0,1704690000000000000,4.0,Weekly,185.56,185.56,185.56,185.56,185.56,185.56,185.56,185.56,0.0533,0.1954,0.0378
O:AAPL240112C00195000,2024-01-08,2024-01-12,AAPL,C,195.0,6828.0,0.02,0.03,5.09,NO,0.03,0.02,0.01,0.01,0.04,0.01,602.0,1704690000000000000,4.0,Weekly,185.56,185.56,185.56,185.56,185.56,185.56,185.56,185.56,0.0533,0.2245,0.0179
O:AAPL240112C00197500,2024-01-08,2024-01-12,AAPL,C,197.5,3800.0,0.01,0.02,6.43,NO,0.02,0.01,0.01,0.01,0.03,0.01,195.0,1704690000000000000,4.0,Weekly,185.56,185.56,185.56,185.56,185.56,185.56,185.56,185.56,0.0533,0.2586,0.0109
O:AAPL240112C00200000,2024-01-08,2024-01-12,AAPL,C,200.0,4118.0,0.01,0.01,7.78,NO,0.01,0.01,0.01,0.01,0.02,0.01,250.0,1704690000000000000,4.0,Weekly,185.56,185.56,185.56,185.56,185.56,185.56,185.56,185.56,0.0533,0.2797,0.0053
O:AAPL240112C00202500,2024-01-08,2024-01-12,AAPL,C,202.5,32.0,0.01,0.01,9.13,NO,0.01,0.0,0.01,0.0,0.03,0.01,11.0,1704690000000000000,4.0,Weekly,185.56,185.56,185.56,185.56,185.56,185.56,185.56,185.56,0.0533,0.3207,0.0046
O:AAPL240112C00205000,2024-01-08,2024-01-12,AAPL,C,205.0,150.0,0.01,0.01,10.48,NO,0.01,0.0,0.01,0.0,0.01,0.01,22.0,1704690000000000000,4.0,Weekly,185.56,185.56,185.56,185.56,185.56,185.56,185.56,185.56,0.0533,0.3607,0.0041
O:AAPL240112C00207500,2024-01-08,2024-01-12,AAPL,C,207.5,29.0,0.01,0.01,11.82,NO,0.01,0.0,0.01,0.0,0.01,0.01,4.0,1704690000000000000,4.0,Weekly,185.56,185.56,185.56,185.56,185.56,185.56,185.56,185.56,0.0533,0.3997,0.0037
O:AAPL240112C00210000,2024-01-08,2024-01-12,AAPL,C,210.0,29.0,0.01,0.01,13.17,NO,0.01,0.0,0.01,0.0,0.01,0.01,4.0,1704690000000000000,4.0,Weekly,185.56,185.56,185.56,185.56,185.56,185.56,185.56,185.56,0.0533,0.4378,0.0034
O:AAPL240112C00212500,2024-01-08,2024-01-12,AAPL,C,212.5,1.0,0.01,0.01,14.52,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1704690000000000000,4.0,Weekly,185.56,185.56,185.56,185.56,185.56,185.56,185.56,185.56,0.0533,0.4751,0.0031
O:AAPL240112C00215000,2024-01-08,2024-01-12,AAPL,C,215.0,1.0,0.01,0.01,15.87,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1704690000000000000,4.0,Weekly,185.56,185.56,185.56,185.56,185.56,185.56,185.56,185.56,0.0533,0.5117,0.0028
O:AAPL240112C00260000,2024-01-08,2024-01-12,AAPL,C,260.0,6.0,0.01,0.01,40.12,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1704690000000000000,4.0,Weekly,185.56,185.56,185.56,185.56,185.56,185.56,185.56,185.56,0.0533,1.0779,0.0012
O:AAPL240112C00265000,2024-01-08,2024-01-12,AAPL,C,265.0,12.0,0.01,0.01,42.81,NO,0.01,0.0,0.01,0.0,0.01,0.01,4.0,1704690000000000000,4.0,Weekly,185.56,185.56,185.56,185.56,185.56,185.56,185.56,185.56,0.0533,1.1325,0.0011
O:AAPL240126C00050000,2024-01-22,2024-01-26,AAPL,C,50.0,8.0,144.65,144.05,-74.21,YES,144.05,288.1,143.4,286.8,144.65,143.4,8.0,1705899600000000000,4.0,Weekly,193.89,193.89,193.89,193.89,193.89,193.89,193.89,193.89,0.0533,5.3235,0.9844
O:AAPL240126C00060000,2024-01-22,2024-01-26,AAPL,C,60.0,12.0,134.65,133.3,-69.05,YES,133.3,222.17,133.25,222.08,134.65,133.25,9.0,1705899600000000000,4.0,Weekly,193.89,193.89,193.89,193.89,193.89,193.89,193.89,193.89,0.0533,0.0011,1.0
O:AAPL240126C00065000,2024-01-22,2024-01-26,AAPL,C,65.0,4.0,129.75,128.8,-66.48,YES,128.8,198.15,128.4,197.54,129.75,128.4,4.0,1705899600000000000,4.0,Weekly,193.89,193.89,193.89,193.89,193.89,193.89,193.89,193.89,0.0533,0.0011,1.0
O:AAPL240126C00135000,2024-01-22,2024-01-26,AAPL,C,135.0,31.0,59.65,60.0,-30.37,YES,60.0,44.44,59.59,44.14,60.0,59.59,5.0,1705899600000000000,4.0,Weekly,193.89,193.89,193.89,193.89,193.89,193.89,193.89,193.89,0.0533,2.258,0.9216
O:AAPL240126C00150000,2024-01-22,2024-01-26,AAPL,C,150.0,5.0,44.95,43.39,-22.64,YES,43.39,28.93,43.39,28.93,44.95,43.39,2.0,1705899600000000000,4.0,Weekly,193.89,193.89,193.89,193.89,193.89,193.89,193.89,193.89,0.0533,,
O:AAPL240126C00155000,2024-01-22,2024-01-26,AAPL,C,155.0,4.0,40.13,40.13,-20.06,YES,40.13,25.89,40.13,25.89,40.13,40.13,2.0,1705899600000000000,4.0,Weekly,193.89,193.89,193.89,193.89,193.89,193.89,193.89,193.89,0.0533,1.5792,0.8988
O:AAPL240126C00160000,2024-01-22,2024-01-26,AAPL,C,160.0,24.0,34.89,33.87,-17.48,YES,33.87,21.17,33.75,21.09,34.89,33.75,8.0,1705899600000000000,4.0,Weekly,193.89,193.89,193.89,193.89,193.89,193.89,193.89,193.89,0.0533,0.0003,1.0
O:AAPL240126C00165000,2024-01-22,2024-01-26,AAPL,C,165.0,8.0,29.01,29.39,-14.9,YES,29.39,17.81,28.7,17.39,29.39,28.7,3.0,1705899600000000000,4.0,Weekly,193.89,193.89,193.89,193.89,193.89,193.89,193.89,193.89,0.0533,0.9587,0.941
O:AAPL240126C00167500,2024-01-22,2024-01-26,AAPL,C,167.5,55.0,24.98,26.39,-13.61,YES,26.39,15.76,24.98,14.91,27.92,24.98,14.0,1705899600000000000,4.0,Weekly,193.89,193.89,193.89,193.89,193.89,193.89,193.89,193.89,0.0533,0.0002,1.0
O:AAPL240126C00170000,2024-01-22,2024-01-26,AAPL,C,170.0,129.0,23.1,23.85,-12.32,YES,23.85,14.03,23.1,13.59,25.3,23.1,28.0,1705899600000000000,4.0,Weekly,193.89,193.89,193.89,193.89,193.89,193.89,193.89,193.89,0.0533,0.0002,1.0
