ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:AMAT250221C00150000,2025-01-21,2025-02-21,AMAT,C,1500.0,1,42.65,42.65,42.65,42.65,1,1737435600000000000,31,Monthly
O:AMAT250221C00160000,2025-01-21,2025-02-21,AMAT,C,1600.0,8,33.26,35.5,35.5,33.26,3,1737435600000000000,31,Monthly
O:AMAT250221C00170000,2025-01-21,2025-02-21,AMAT,C,1700.0,8,24.21,26.55,26.55,23.6,6,1737435600000000000,31,Monthly
O:AMAT250221C00172500,2025-01-21,2025-02-21,AMAT,C,1725.0,4,21.86,24.6,24.6,21.86,3,1737435600000000000,31,Monthly
O:AMAT250221C00175000,2025-01-21,2025-02-21,AMAT,C,1750.0,29,20.75,22.17,22.67,19.65,19,1737435600000000000,31,Monthly
O:AMAT250221C00177500,2025-01-21,2025-02-21,AMAT,C,1775.0,4,17.83,20.45,20.45,17.83,3,1737435600000000000,31,Monthly
O:AMAT250221C00180000,2025-01-21,2025-02-21,AMAT,C,1800.0,83,16.5,17.35,18.6,16.04,28,1737435600000000000,31,Monthly
O:AMAT250221C00185000,2025-01-21,2025-02-21,AMAT,C,1850.0,52,15.0,13.45,15.0,12.5,22,1737435600000000000,31,Monthly
O:AMAT250221C00187500,2025-01-21,2025-02-21,AMAT,C,1875.0,12,11.14,12.95,12.95,10.95,4,1737435600000000000,31,Monthly
O:AMAT250221C00190000,2025-01-21,2025-02-21,AMAT,C,1900.0,126,11.6,11.09,11.72,9.7,41,1737435600000000000,31,Monthly
O:AMAT250221C00192500,2025-01-21,2025-02-21,AMAT,C,1925.0,21,8.34,9.15,9.15,8.34,9,1737435600000000000,31,Monthly
O:AMAT250221C00195000,2025-01-21,2025-02-21,AMAT,C,1950.0,96,8.0,8.25,8.82,7.2,42,1737435600000000000,31,Monthly
O:AMAT250221C00197500,2025-01-21,2025-02-21,AMAT,C,1975.0,17,6.55,7.3,7.72,6.25,7,1737435600000000000,31,Monthly
O:AMAT250221C00200000,2025-01-21,2025-02-21,AMAT,C,2000.0,510,6.55,5.8,6.8,5.2,76,1737435600000000000,31,Monthly
O:AMAT250221C00202500,2025-01-21,2025-02-21,AMAT,C,2025.0,112,4.94,5.6,5.6,4.6,37,1737435600000000000,31,Monthly
O:AMAT250221C00205000,2025-01-21,2025-02-21,AMAT,C,2050.0,134,4.28,4.14,4.75,3.81,60,1737435600000000000,31,Monthly
O:AMAT250221C00207500,2025-01-21,2025-02-21,AMAT,C,2075.0,5,3.15,3.9,3.9,3.15,4,1737435600000000000,31,Monthly
O:AMAT250221C00210000,2025-01-21,2025-02-21,AMAT,C,2100.0,106,3.4,3.01,3.5,2.61,50,1737435600000000000,31,Monthly
O:AMAT250221C00212500,2025-01-21,2025-02-21,AMAT,C,2125.0,2,2.7,2.65,2.7,2.65,2,1737435600000000000,31,Monthly
O:AMAT250221C00215000,2025-01-21,2025-02-21,AMAT,C,2150.0,542,2.02,2.3,2.34,1.7,68,1737435600000000000,31,Monthly
O:AMAT250221C00220000,2025-01-21,2025-02-21,AMAT,C,2200.0,71,1.7,1.21,1.75,1.18,39,1737435600000000000,31,Monthly
O:AMAT250221C00225000,2025-01-21,2025-02-21,AMAT,C,2250.0,18,0.81,0.97,1.05,0.81,9,1737435600000000000,31,Monthly
O:AMAT250221C00230000,2025-01-21,2025-02-21,AMAT,C,2300.0,16,0.75,0.68,0.75,0.5,13,1737435600000000000,31,Monthly
O:AMAT250221C00235000,2025-01-21,2025-02-21,AMAT,C,2350.0,1,0.43,0.43,0.43,0.43,1,1737435600000000000,31,Monthly
O:AMAT250221C00240000,2025-01-21,2025-02-21,AMAT,C,2400.0,24,0.35,0.23,0.35,0.23,5,1737435600000000000,31,Monthly
O:AMAT250221C00250000,2025-01-21,2025-02-21,AMAT,C,2500.0,42,0.16,0.13,0.17,0.12,6,1737435600000000000,31,Monthly
O:AMAT250221C00260000,2025-01-21,2025-02-21,AMAT,C,2600.0,5,0.1,0.02,0.1,0.02,2,1737435600000000000,31,Monthly
O:AMAT250221P00100000,2025-01-21,2025-02-21,AMAT,P,1000.0,5,0.02,0.02,0.02,0.02,1,1737435600000000000,31,Monthly
O:AMAT250221P00120000,2025-01-21,2025-02-21,AMAT,P,1200.0,4,0.38,0.05,0.38,0.05,4,1737435600000000000,31,Monthly
O:AMAT250221P00130000,2025-01-21,2025-02-21,AMAT,P,1300.0,31,0.1,0.1,0.11,0.08,7,1737435600000000000,31,Monthly
O:AMAT250221P00135000,2025-01-21,2025-02-21,AMAT,P,1350.0,5,0.13,0.1,0.13,0.1,3,1737435600000000000,31,Monthly
O:AMAT250221P00140000,2025-01-21,2025-02-21,AMAT,P,1400.0,19,0.17,0.14,0.19,0.13,9,1737435600000000000,31,Monthly
O:AMAT250221P00145000,2025-01-21,2025-02-21,AMAT,P,1450.0,41,0.22,0.18,0.3,0.17,18,1737435600000000000,31,Monthly
O:AMAT250221P00150000,2025-01-21,2025-02-21,AMAT,P,1500.0,242,0.3,0.28,0.31,0.25,49,1737435600000000000,31,Monthly
O:AMAT250221P00155000,2025-01-21,2025-02-21,AMAT,P,1550.0,35,0.42,0.41,0.44,0.33,14,1737435600000000000,31,Monthly
O:AMAT250221P00160000,2025-01-21,2025-02-21,AMAT,P,1600.0,92,0.6,0.52,0.7,0.52,41,1737435600000000000,31,Monthly
O:AMAT250221P00165000,2025-01-21,2025-02-21,AMAT,P,1650.0,205,0.96,0.89,1.04,0.78,43,1737435600000000000,31,Monthly
O:AMAT250221P00167500,2025-01-21,2025-02-21,AMAT,P,1675.0,13,1.37,1.02,1.37,1.02,7,1737435600000000000,31,Monthly
O:AMAT250221P00170000,2025-01-21,2025-02-21,AMAT,P,1700.0,67,1.53,1.24,1.73,1.21,34,1737435600000000000,31,Monthly
O:AMAT250221P00172500,2025-01-21,2025-02-21,AMAT,P,1725.0,4,1.73,1.66,1.73,1.65,4,1737435600000000000,31,Monthly
O:AMAT250221P00175000,2025-01-21,2025-02-21,AMAT,P,1750.0,94,2.13,2.15,2.46,1.88,56,1737435600000000000,31,Monthly
O:AMAT250221P00177500,2025-01-21,2025-02-21,AMAT,P,1775.0,20,2.7,2.5,2.98,2.49,8,1737435600000000000,31,Monthly
O:AMAT250221P00180000,2025-01-21,2025-02-21,AMAT,P,1800.0,105,3.2,3.3,3.92,2.85,50,1737435600000000000,31,Monthly
O:AMAT250221P00182500,2025-01-21,2025-02-21,AMAT,P,1825.0,9,3.8,3.5,3.8,3.5,5,1737435600000000000,31,Monthly
O:AMAT250221P00185000,2025-01-21,2025-02-21,AMAT,P,1850.0,233,4.61,4.73,5.75,4.2,43,1737435600000000000,31,Monthly
O:AMAT250221P00187500,2025-01-21,2025-02-21,AMAT,P,1875.0,23,6.38,5.19,6.6,5.13,8,1737435600000000000,31,Monthly
O:AMAT250221P00190000,2025-01-21,2025-02-21,AMAT,P,1900.0,70,6.49,6.45,7.75,6.08,36,1737435600000000000,31,Monthly
O:AMAT250221P00192500,2025-01-21,2025-02-21,AMAT,P,1925.0,175,9.11,7.6,9.11,7.53,16,1737435600000000000,31,Monthly
O:AMAT250221P00195000,2025-01-21,2025-02-21,AMAT,P,1950.0,127,10.61,8.48,10.61,8.33,35,1737435600000000000,31,Monthly
O:AMAT250221P00197500,2025-01-21,2025-02-21,AMAT,P,1975.0,8,11.45,11.5,11.5,11.45,2,1737435600000000000,31,Monthly
O:AMAT250221P00200000,2025-01-21,2025-02-21,AMAT,P,2000.0,7,12.55,11.9,12.55,11.35,3,1737435600000000000,31,Monthly
O:AMAT250221P00212500,2025-01-21,2025-02-21,AMAT,P,2125.0,4,20.15,20.15,20.15,20.15,4,1737435600000000000,31,Monthly
O:AMAT250221P00220000,2025-01-21,2025-02-21,AMAT,P,2200.0,10,28.65,28.65,28.65,28.65,5,1737435600000000000,31,Monthly
O:AMAT250221C00140000,2025-01-22,2025-02-21,AMAT,C,1400.0,2,61.16,61.16,61.16,61.16,1,1737522000000000000,30,Monthly
O:AMAT250221C00150000,2025-01-22,2025-02-21,AMAT,C,1500.0,2,51.05,49.78,51.05,49.78,2,1737522000000000000,30,Monthly
O:AMAT250221C00160000,2025-01-22,2025-02-21,AMAT,C,1600.0,13,39.85,38.05,40.72,38.05,4,1737522000000000000,30,Monthly
O:AMAT250221C00165000,2025-01-22,2025-02-21,AMAT,C,1650.0,10,34.64,34.6,34.9,34.6,4,1737522000000000000,30,Monthly
O:AMAT250221C00170000,2025-01-22,2025-02-21,AMAT,C,1700.0,39,27.7,28.87,31.22,27.7,21,1737522000000000000,30,Monthly
O:AMAT250221C00175000,2025-01-22,2025-02-21,AMAT,C,1750.0,140,23.64,24.8,27.04,23.64,41,1737522000000000000,30,Monthly
O:AMAT250221C00177500,2025-01-22,2025-02-21,AMAT,C,1775.0,1,21.4,21.4,21.4,21.4,1,1737522000000000000,30,Monthly
O:AMAT250221C00180000,2025-01-22,2025-02-21,AMAT,C,1800.0,167,19.61,20.05,23.09,19.61,54,1737522000000000000,30,Monthly
O:AMAT250221C00182500,2025-01-22,2025-02-21,AMAT,C,1825.0,5,19.25,19.25,19.25,19.25,4,1737522000000000000,30,Monthly
O:AMAT250221C00185000,2025-01-22,2025-02-21,AMAT,C,1850.0,72,15.7,16.44,19.02,15.7,31,1737522000000000000,30,Monthly
O:AMAT250221C00190000,2025-01-22,2025-02-21,AMAT,C,1900.0,186,12.3,12.67,15.45,12.3,67,1737522000000000000,30,Monthly
O:AMAT250221C00192500,2025-01-22,2025-02-21,AMAT,C,1925.0,6,12.15,12.8,13.15,11.99,6,1737522000000000000,30,Monthly
O:AMAT250221C00195000,2025-01-22,2025-02-21,AMAT,C,1950.0,127,9.4,9.3,12.1,9.1,57,1737522000000000000,30,Monthly
O:AMAT250221C00197500,2025-01-22,2025-02-21,AMAT,C,1975.0,52,9.1,8.2,10.5,8.2,14,1737522000000000000,30,Monthly
O:AMAT250221C00200000,2025-01-22,2025-02-21,AMAT,C,2000.0,312,6.75,7.5,9.41,6.75,127,1737522000000000000,30,Monthly
O:AMAT250221C00202500,2025-01-22,2025-02-21,AMAT,C,2025.0,72,7.45,6.87,8.15,6.87,22,1737522000000000000,30,Monthly
O:AMAT250221C00205000,2025-01-22,2025-02-21,AMAT,C,2050.0,120,6.06,6.27,7.07,5.88,32,1737522000000000000,30,Monthly
O:AMAT250221C00207500,2025-01-22,2025-02-21,AMAT,C,2075.0,112,5.3,4.4,6.06,4.4,11,1737522000000000000,30,Monthly
O:AMAT250221C00210000,2025-01-22,2025-02-21,AMAT,C,2100.0,251,3.7,4.05,5.23,3.7,88,1737522000000000000,30,Monthly
O:AMAT250221C00212500,2025-01-22,2025-02-21,AMAT,C,2125.0,19,3.99,3.47,4.37,3.47,14,1737522000000000000,30,Monthly
O:AMAT250221C00215000,2025-01-22,2025-02-21,AMAT,C,2150.0,65,3.25,2.95,3.6,2.95,35,1737522000000000000,30,Monthly
