ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:AMZN190215C00710000,2019-01-14,2019-02-15,AMZN,C,35.5,10.0,19.35,19.34,-56.1,YES,19.345,23.47,19.34,23.47,19.35,19.34,5.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,,,19.345,23.48
O:AMZN190215C00860000,2019-01-14,2019-02-15,AMZN,C,43.0,10.0,15.97,15.97,-46.82,YES,15.97,19.38,15.97,19.38,15.97,15.97,2.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,,,15.97,19.38
O:AMZN190215C01200000,2019-01-14,2019-02-15,AMZN,C,60.0,15.0,8.47,9.03,-25.8,YES,8.845,10.73,8.47,10.28,9.22,8.47,11.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,,,8.845,11.19
O:AMZN190215C01250000,2019-01-14,2019-02-15,AMZN,C,62.5,3.0,8.17,8.17,-22.71,YES,8.17,9.91,8.17,9.91,8.17,8.17,2.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,,,8.17,9.91
O:AMZN190215C01290000,2019-01-14,2019-02-15,AMZN,C,64.5,6.0,7.62,7.59,-20.23,YES,7.605,9.23,7.59,9.21,7.62,7.59,4.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,,,7.605,9.25
O:AMZN190215C01300000,2019-01-14,2019-02-15,AMZN,C,65.0,18.0,7.26,7.02,-19.61,YES,7.22,8.76,7.02,8.52,7.42,7.02,15.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,,,7.22,9.0
O:AMZN190215C01370000,2019-01-14,2019-02-15,AMZN,C,68.5,2.0,5.95,5.95,-15.29,YES,5.95,7.22,5.95,7.22,5.95,5.95,1.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,,,5.95,7.22
O:AMZN190215C01380000,2019-01-14,2019-02-15,AMZN,C,69.0,1.0,5.23,5.23,-14.67,YES,5.23,6.35,5.23,6.35,5.23,5.23,1.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,,,5.23,6.35
O:AMZN190215C01385000,2019-01-14,2019-02-15,AMZN,C,69.25,2.0,5.66,5.66,-14.36,YES,5.66,6.87,5.66,6.87,5.66,5.66,1.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,,,5.66,6.87
O:AMZN190215C01395000,2019-01-14,2019-02-15,AMZN,C,69.75,5.0,5.48,5.19,-13.74,YES,5.335000000000001,6.47,5.19,6.3,5.48,5.19,3.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,,,5.335000000000001,6.65
O:AMZN190215C01400000,2019-01-14,2019-02-15,AMZN,C,70.0,36.0,4.66,4.94,-13.43,YES,5.09,6.18,4.66,5.65,5.52,4.66,9.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,,,5.09,6.7
O:AMZN190215C01420000,2019-01-14,2019-02-15,AMZN,C,71.0,1.0,4.69,4.69,-12.19,YES,4.69,5.69,4.69,5.69,4.69,4.69,1.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,,,4.69,5.69
O:AMZN190215C01425000,2019-01-14,2019-02-15,AMZN,C,71.25,1.0,4.54,4.54,-11.88,YES,4.54,5.51,4.54,5.51,4.54,4.54,1.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,,,4.54,5.51
O:AMZN190215C01430000,2019-01-14,2019-02-15,AMZN,C,71.5,1.0,4.71,4.71,-11.58,YES,4.71,5.72,4.71,5.72,4.71,4.71,1.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,,,4.71,5.72
O:AMZN190215C01435000,2019-01-14,2019-02-15,AMZN,C,71.75,2.0,4.66,4.66,-11.27,YES,4.66,5.65,4.66,5.65,4.66,4.66,1.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,,,4.66,5.65
O:AMZN190215C01440000,2019-01-14,2019-02-15,AMZN,C,72.0,2.0,4.34,4.34,-10.96,YES,4.34,5.27,4.34,5.27,4.34,4.34,1.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,,,4.34,5.27
O:AMZN190215C01450000,2019-01-14,2019-02-15,AMZN,C,72.5,3.0,4.06,4.4,-10.34,YES,4.23,5.13,4.06,4.93,4.4,4.06,3.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,,,4.23,5.34
O:AMZN190215C01460000,2019-01-14,2019-02-15,AMZN,C,73.0,1.0,3.7,3.7,-9.72,YES,3.7,4.49,3.7,4.49,3.7,3.7,1.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,,,3.7,4.49
