ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:AVGO220107C00610000,2022-01-03,2022-01-07,AVGO,C,61.0,8,60.5,60.36,-9.19,YES,60.43,89.97,60.36,89.86,60.5,60.36,6,1641186000000000000,4,Weekly,66.63,66.33,67.17,66.12,67.17,61.92,63.99,63.99,0.0008,60.43,90.07
O:AVGO220107C00615000,2022-01-03,2022-01-07,AVGO,C,61.5,2,49.6,49.6,-8.44,YES,49.6,73.84,49.6,73.84,49.6,49.6,1,1641186000000000000,4,Weekly,66.63,66.33,67.17,66.12,67.17,61.92,63.99,63.99,0.0008,49.6,73.84
O:AVGO220107C00620000,2022-01-03,2022-01-07,AVGO,C,62.0,1,44.3,44.3,-7.7,YES,44.3,65.95,44.3,65.95,44.3,44.3,1,1641186000000000000,4,Weekly,66.63,66.33,67.17,66.12,67.17,61.92,63.99,63.99,0.0008,44.3,65.95
O:AVGO220107C00630000,2022-01-03,2022-01-07,AVGO,C,63.0,5,40.5,35.1,-6.21,YES,37.8,56.28,35.1,52.26,40.5,35.1,3,1641186000000000000,4,Weekly,66.63,66.33,67.17,66.12,67.17,61.92,63.99,63.99,0.0008,37.8,60.29
O:AVGO220107C00640000,2022-01-03,2022-01-07,AVGO,C,64.0,27,27.24,24.18,-4.72,YES,25.71,38.28,24.18,36.0,27.24,24.18,4,1641186000000000000,4,Weekly,66.63,66.33,67.17,66.12,67.17,61.92,63.99,63.99,0.0008,25.71,40.55
O:AVGO220107C00645000,2022-01-03,2022-01-07,AVGO,C,64.5,24,23.3,19.57,-3.97,YES,21.44,31.91,19.57,29.14,23.3,19.57,9,1641186000000000000,4,Weekly,66.63,66.33,67.17,66.12,67.17,61.92,63.99,63.99,0.0008,21.44,34.69
O:AVGO220107C00650000,2022-01-03,2022-01-07,AVGO,C,65.0,8,17.0,15.4,-3.23,YES,16.2,24.12,15.4,22.93,17.0,15.4,3,1641186000000000000,4,Weekly,66.63,66.33,67.17,66.12,67.17,61.92,63.99,63.99,0.0008,16.2,25.31
O:AVGO220107C00652500,2022-01-03,2022-01-07,AVGO,C,65.25,4,16.54,13.2,-2.86,YES,14.87,22.14,13.2,19.65,16.54,13.2,4,1641186000000000000,4,Weekly,66.63,66.33,67.17,66.12,67.17,61.92,63.99,63.99,0.0008,14.87,24.62
O:AVGO220107C00655000,2022-01-03,2022-01-07,AVGO,C,65.5,54,17.4,11.55,-2.49,YES,14.15,21.07,10.9,16.23,17.4,10.9,11,1641186000000000000,4,Weekly,66.63,66.33,67.17,66.12,67.17,61.92,63.99,63.99,0.0008,14.15,25.9
O:AVGO220107C00657500,2022-01-03,2022-01-07,AVGO,C,65.75,1,9.6,9.6,-2.11,YES,9.6,14.29,9.6,14.29,9.6,9.6,1,1641186000000000000,4,Weekly,66.63,66.33,67.17,66.12,67.17,61.92,63.99,63.99,0.0008,9.6,14.29
