ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,otm_pct,ITM,mid_price,premium,premium_yield_pct,premium_low,premium_yield_pct_low,fedfunds_rate,implied_volatility,probability_itm
O:COIN250110C00080000,2025-01-06,2025-01-10,COIN,C,80.0,20,49.74,49.04,49.88,49.02,6,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,-72.75,YES,49.45,49.45,16.84,49.02,16.7,0.02,,
O:COIN250110C00100000,2025-01-06,2025-01-10,COIN,C,100.0,2,47.38,47.29,47.38,47.29,2,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,-65.94,YES,47.33,47.33,16.12,47.29,16.11,0.02,,
O:COIN250110C00125000,2025-01-06,2025-01-10,COIN,C,125.0,1,41.38,41.38,41.38,41.38,1,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,-57.43,YES,41.38,41.38,14.09,41.38,14.09,0.02,,
O:COIN250110C00140000,2025-01-06,2025-01-10,COIN,C,140.0,1,37.4,37.4,37.4,37.4,1,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,-52.32,YES,37.4,37.4,12.74,37.4,12.74,0.02,,
O:COIN250110C00145000,2025-01-06,2025-01-10,COIN,C,145.0,1,36.32,36.32,36.32,36.32,1,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,-50.61,YES,36.32,36.32,12.37,36.32,12.37,0.02,,
O:COIN250110C00150000,2025-01-06,2025-01-10,COIN,C,150.0,2,35.32,35.63,35.63,35.32,2,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,-48.91,YES,35.47,35.47,12.08,35.32,12.03,0.02,,
O:COIN250110C00160000,2025-01-06,2025-01-10,COIN,C,160.0,1,32.66,32.66,32.66,32.66,1,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,-45.5,YES,32.66,32.66,11.12,32.66,11.12,0.02,,
O:COIN250110C00170000,2025-01-06,2025-01-10,COIN,C,170.0,1,30.22,30.22,30.22,30.22,1,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,-42.1,YES,30.22,30.22,10.29,30.22,10.29,0.02,,
O:COIN250110C00180000,2025-01-06,2025-01-10,COIN,C,180.0,2,26.86,28.04,28.04,26.86,2,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,-38.69,YES,27.45,27.45,9.35,26.86,9.15,0.02,,
O:COIN250110C00185000,2025-01-06,2025-01-10,COIN,C,185.0,1,26.42,26.42,26.42,26.42,1,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,-36.99,YES,26.42,26.42,9.0,26.42,9.0,0.02,,
