ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:COST220218C00430000,2022-01-18,2022-02-18,COST,C,430.0,1,64.8,64.8,-13.15,YES,64.8,13.09,64.8,13.09,64.8,64.8,1,1642482000000000000,31,Monthly,494.46,488.07,495.08,486.86,495.08,512.67,517.9,517.9,0.0008,64.8,13.09
O:COST220218C00435000,2022-01-18,2022-02-18,COST,C,435.0,1,55.42,55.42,-12.14,YES,55.42,11.19,55.42,11.19,55.42,55.42,1,1642482000000000000,31,Monthly,494.46,488.07,495.08,486.86,495.08,512.67,517.9,517.9,0.0008,55.42,11.19
O:COST220218C00445000,2022-01-18,2022-02-18,COST,C,445.0,1,48.75,48.75,-10.12,YES,48.75,9.85,48.75,9.85,48.75,48.75,1,1642482000000000000,31,Monthly,494.46,488.07,495.08,486.86,495.08,512.67,517.9,517.9,0.0008,48.75,9.85
O:COST220218C00450000,2022-01-18,2022-02-18,COST,C,450.0,7,44.5,43.67,-9.11,YES,44.0,8.89,43.5,8.79,44.5,43.5,4,1642482000000000000,31,Monthly,494.46,488.07,495.08,486.86,495.08,512.67,517.9,517.9,0.0008,44.0,8.99
O:COST220218C00460000,2022-01-18,2022-02-18,COST,C,460.0,9,33.68,33.15,-7.09,YES,34.2,6.91,33.15,6.7,35.25,33.15,4,1642482000000000000,31,Monthly,494.46,488.07,495.08,486.86,495.08,512.67,517.9,517.9,0.0008,34.2,7.12
O:COST220218C00470000,2022-01-18,2022-02-18,COST,C,470.0,4,25.82,28.05,-5.07,YES,26.94,5.44,25.82,5.22,28.05,25.82,4,1642482000000000000,31,Monthly,494.46,488.07,495.08,486.86,495.08,512.67,517.9,517.9,0.0008,26.94,5.67
O:COST220218C00475000,2022-01-18,2022-02-18,COST,C,475.0,5,22.85,22.76,-4.06,YES,23.63,4.77,22.76,4.6,24.5,22.76,4,1642482000000000000,31,Monthly,494.46,488.07,495.08,486.86,495.08,512.67,517.9,517.9,0.0008,23.63,4.95
O:COST220218C00480000,2022-01-18,2022-02-18,COST,C,480.0,22,21.75,18.76,-3.05,YES,20.26,4.09,18.76,3.79,21.75,18.76,14,1642482000000000000,31,Monthly,494.46,488.07,495.08,486.86,495.08,512.67,517.9,517.9,0.0008,20.26,4.39
O:COST220218C00485000,2022-01-18,2022-02-18,COST,C,485.0,30,19.98,15.84,-2.04,YES,17.91,3.62,15.84,3.2,19.98,15.84,20,1642482000000000000,31,Monthly,494.46,488.07,495.08,486.86,495.08,512.67,517.9,517.9,0.0008,17.91,4.04
O:COST220218C00490000,2022-01-18,2022-02-18,COST,C,490.0,157,16.48,13.27,-1.03,YES,14.98,3.03,13.27,2.68,16.69,13.27,89,1642482000000000000,31,Monthly,494.46,488.07,495.08,486.86,495.08,512.67,517.9,517.9,0.0008,14.98,3.37
O:COST220218C00495000,2022-01-18,2022-02-18,COST,C,495.0,67,14.21,10.97,-0.02,YES,12.59,2.54,10.97,2.22,14.21,10.97,33,1642482000000000000,31,Monthly,494.46,488.07,495.08,486.86,495.08,512.67,517.9,517.9,0.0008,12.59,2.87
O:COST220218C00500000,2022-01-18,2022-02-18,COST,C,500.0,168,11.0,9.25,0.99,NO,10.5,2.12,9.25,1.87,11.75,9.25,55,1642482000000000000,31,Monthly,494.46,488.07,495.08,486.86,495.08,512.67,517.9,517.9,0.0008,10.5,2.37
O:COST220218C00505000,2022-01-18,2022-02-18,COST,C,505.0,72,9.9,7.65,2.0,NO,8.77,1.77,7.5,1.51,10.04,7.5,34,1642482000000000000,31,Monthly,494.46,488.07,495.08,486.86,495.08,512.67,517.9,517.9,0.0008,8.77,2.03
O:COST220218C00510000,2022-01-18,2022-02-18,COST,C,510.0,169,8.08,6.1,3.01,NO,6.98,1.41,5.88,1.19,8.08,5.88,55,1642482000000000000,31,Monthly,494.46,488.07,495.08,486.86,495.08,512.67,517.9,517.9,0.0008,6.98,1.63
O:COST220218C00515000,2022-01-18,2022-02-18,COST,C,515.0,79,6.24,4.78,4.02,NO,5.59,1.13,4.78,0.97,6.4,4.78,39,1642482000000000000,31,Monthly,494.46,488.07,495.08,486.86,495.08,512.67,517.9,517.9,0.0008,5.59,1.29
O:COST220218C00520000,2022-01-18,2022-02-18,COST,C,520.0,140,5.07,3.75,5.03,NO,4.54,0.92,3.75,0.76,5.32,3.75,60,1642482000000000000,31,Monthly,494.46,488.07,495.08,486.86,495.08,512.67,517.9,517.9,0.0008,4.54,1.07
O:COST220218C00525000,2022-01-18,2022-02-18,COST,C,525.0,49,4.15,3.05,6.04,NO,3.54,0.71,2.92,0.59,4.15,2.92,40,1642482000000000000,31,Monthly,494.46,488.07,495.08,486.86,495.08,512.67,517.9,517.9,0.0008,3.54,0.84
O:COST220218C00530000,2022-01-18,2022-02-18,COST,C,530.0,143,3.54,2.5,7.05,NO,2.97,0.6,2.4,0.48,3.54,2.4,56,1642482000000000000,31,Monthly,494.46,488.07,495.08,486.86,495.08,512.67,517.9,517.9,0.0008,2.97,0.72
O:COST220218C00535000,2022-01-18,2022-02-18,COST,C,535.0,75,2.46,1.85,8.06,NO,2.21,0.45,1.85,0.37,2.57,1.85,31,1642482000000000000,31,Monthly,494.46,488.07,495.08,486.86,495.08,512.67,517.9,517.9,0.0008,2.21,0.52
O:COST220218C00540000,2022-01-18,2022-02-18,COST,C,540.0,128,2.11,1.55,9.07,NO,1.82,0.37,1.53,0.31,2.11,1.53,51,1642482000000000000,31,Monthly,494.46,488.07,495.08,486.86,495.08,512.67,517.9,517.9,0.0008,1.82,0.43
O:COST220218C00545000,2022-01-18,2022-02-18,COST,C,545.0,45,1.62,1.34,10.08,NO,1.46,0.29,1.25,0.25,1.67,1.25,26,1642482000000000000,31,Monthly,494.46,488.07,495.08,486.86,495.08,512.67,517.9,517.9,0.0008,1.46,0.34
O:COST220218C00550000,2022-01-18,2022-02-18,COST,C,550.0,219,1.13,1.0,11.09,NO,1.18,0.24,1.0,0.2,1.35,1.0,53,1642482000000000000,31,Monthly,494.46,488.07,495.08,486.86,495.08,512.67,517.9,517.9,0.0008,1.18,0.27
O:COST220218C00555000,2022-01-18,2022-02-18,COST,C,555.0,56,0.69,0.86,12.1,NO,0.92,0.18,0.69,0.14,1.14,0.69,27,1642482000000000000,31,Monthly,494.46,488.07,495.08,486.86,495.08,512.67,517.9,517.9,0.0008,0.92,0.23
O:COST220218C00560000,2022-01-18,2022-02-18,COST,C,560.0,50,0.94,0.71,13.11,NO,0.92,0.18,0.7,0.14,1.13,0.7,26,1642482000000000000,31,Monthly,494.46,488.07,495.08,486.86,495.08,512.67,517.9,517.9,0.0008,0.92,0.23
O:COST220218C00565000,2022-01-18,2022-02-18,COST,C,565.0,65,0.95,0.63,14.12,NO,0.9,0.18,0.61,0.12,1.2,0.61,21,1642482000000000000,31,Monthly,494.46,488.07,495.08,486.86,495.08,512.67,517.9,517.9,0.0008,0.9,0.24
O:COST220218C00570000,2022-01-18,2022-02-18,COST,C,570.0,279,1.0,0.5,15.13,NO,0.75,0.15,0.5,0.1,1.0,0.5,56,1642482000000000000,31,Monthly,494.46,488.07,495.08,486.86,495.08,512.67,517.9,517.9,0.0008,0.75,0.2
O:COST220218C00575000,2022-01-18,2022-02-18,COST,C,575.0,22,0.8,0.46,16.14,NO,0.62,0.13,0.45,0.09,0.8,0.45,10,1642482000000000000,31,Monthly,494.46,488.07,495.08,486.86,495.08,512.67,517.9,517.9,0.0008,0.62,0.16
O:COST220218C00580000,2022-01-18,2022-02-18,COST,C,580.0,9,0.5,0.37,17.15,NO,0.48,0.1,0.37,0.07,0.6,0.37,8,1642482000000000000,31,Monthly,494.46,488.07,495.08,486.86,495.08,512.67,517.9,517.9,0.0008,0.48,0.12
