ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:CRM220107C00200000,2022-01-03,2022-01-07,CRM,C,2000.0,8,49.4,52.85,52.85,49.4,4,1641186000000000000,4.0,Weekly
O:CRM220107C00235000,2022-01-03,2022-01-07,CRM,C,2350.0,2,21.7,21.7,21.7,21.7,2,1641186000000000000,4.0,Weekly
O:CRM220107C00240000,2022-01-03,2022-01-07,CRM,C,2400.0,2,11.2,13.0,13.0,11.2,2,1641186000000000000,4.0,Weekly
O:CRM220107C00242500,2022-01-03,2022-01-07,CRM,C,2425.0,3,9.01,9.01,9.01,9.01,1,1641186000000000000,4.0,Weekly
O:CRM220107C00245000,2022-01-03,2022-01-07,CRM,C,2450.0,27,5.75,10.85,10.85,5.75,7,1641186000000000000,4.0,Weekly
O:CRM220107C00247500,2022-01-03,2022-01-07,CRM,C,2475.0,68,5.0,8.46,8.46,4.35,21,1641186000000000000,4.0,Weekly
O:CRM220107C00250000,2022-01-03,2022-01-07,CRM,C,2500.0,418,5.95,6.05,7.1,2.6,112,1641186000000000000,4.0,Weekly
O:CRM220107C00252500,2022-01-03,2022-01-07,CRM,C,2525.0,252,4.11,4.69,5.45,1.75,112,1641186000000000000,4.0,Weekly
O:CRM220107C00255000,2022-01-03,2022-01-07,CRM,C,2550.0,950,3.0,3.11,3.7,1.0,371,1641186000000000000,4.0,Weekly
O:CRM220107C00257500,2022-01-03,2022-01-07,CRM,C,2575.0,2591,2.0,1.91,2.44,0.58,586,1641186000000000000,4.0,Weekly
O:CRM220107C00260000,2022-01-03,2022-01-07,CRM,C,2600.0,2115,1.16,1.09,1.43,0.34,510,1641186000000000000,4.0,Weekly
O:CRM220107C00262500,2022-01-03,2022-01-07,CRM,C,2625.0,407,0.73,0.64,0.82,0.24,144,1641186000000000000,4.0,Weekly
O:CRM220107C00265000,2022-01-03,2022-01-07,CRM,C,2650.0,291,0.47,0.35,0.49,0.14,127,1641186000000000000,4.0,Weekly
O:CRM220107C00267500,2022-01-03,2022-01-07,CRM,C,2675.0,136,0.26,0.22,0.29,0.1,68,1641186000000000000,4.0,Weekly
O:CRM220107C00270000,2022-01-03,2022-01-07,CRM,C,2700.0,285,0.15,0.14,0.2,0.08,90,1641186000000000000,4.0,Weekly
O:CRM220107C00272500,2022-01-03,2022-01-07,CRM,C,2725.0,27,0.06,0.1,0.13,0.05,11,1641186000000000000,4.0,Weekly
O:CRM220107C00275000,2022-01-03,2022-01-07,CRM,C,2750.0,185,0.07,0.09,0.11,0.04,34,1641186000000000000,4.0,Weekly
O:CRM220107C00277500,2022-01-03,2022-01-07,CRM,C,2775.0,36,0.07,0.07,0.07,0.06,6,1641186000000000000,4.0,Weekly
O:CRM220107C00280000,2022-01-03,2022-01-07,CRM,C,2800.0,79,0.03,0.05,0.06,0.03,16,1641186000000000000,4.0,Weekly
O:CRM220107C00285000,2022-01-03,2022-01-07,CRM,C,2850.0,48,0.03,0.03,0.04,0.03,15,1641186000000000000,4.0,Weekly
