ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:CRWD240105C00135000,2024-01-02,2024-01-05,CRWD,C,135.0,5,27.8,27.8,-46.49,YES,27.8,11.02,27.8,11.02,27.8,27.8,2,1704171600000000000,3,251.47,246.89,252.29,243.03,252.29,247.46,249.48,249.48,0.0533,27.8,11.02
O:CRWD240105C00185000,2024-01-02,2024-01-05,CRWD,C,185.0,6,15.4,15.41,-26.67,YES,15.4,6.11,15.4,6.1,15.41,15.4,2,1704171600000000000,3,251.47,246.89,252.29,243.03,252.29,247.46,249.48,249.48,0.0533,15.4,6.11
O:CRWD240105C00190000,2024-01-02,2024-01-05,CRWD,C,190.0,5,14.19,14.24,-24.69,YES,14.22,5.63,14.19,5.62,14.24,14.19,2,1704171600000000000,3,251.47,246.89,252.29,243.03,252.29,247.46,249.48,249.48,0.0533,14.22,5.64
O:CRWD240105C00195000,2024-01-02,2024-01-05,CRWD,C,195.0,1,12.78,12.78,-22.71,YES,12.78,5.07,12.78,5.07,12.78,12.78,1,1704171600000000000,3,251.47,246.89,252.29,243.03,252.29,247.46,249.48,249.48,0.0533,12.78,5.07
O:CRWD240105C00200000,2024-01-02,2024-01-05,CRWD,C,200.0,1,11.91,11.91,-20.73,YES,11.91,4.72,11.91,4.72,11.91,11.91,1,1704171600000000000,3,251.47,246.89,252.29,243.03,252.29,247.46,249.48,249.48,0.0533,11.91,4.72
O:CRWD240105C00210000,2024-01-02,2024-01-05,CRWD,C,210.0,7,8.66,9.17,-16.76,YES,8.91,3.53,8.66,3.43,9.17,8.66,4,1704171600000000000,3,251.47,246.89,252.29,243.03,252.29,247.46,249.48,249.48,0.0533,8.91,3.63
O:CRWD240105C00215000,2024-01-02,2024-01-05,CRWD,C,215.0,30,8.02,8.02,-14.78,YES,7.83,3.11,7.55,2.99,8.12,7.55,13,1704171600000000000,3,251.47,246.89,252.29,243.03,252.29,247.46,249.48,249.48,0.0533,7.83,3.22
O:CRWD240105C00220000,2024-01-02,2024-01-05,CRWD,C,220.0,3,6.59,6.56,-12.8,YES,6.57,2.61,6.56,2.6,6.59,6.56,2,1704171600000000000,3,251.47,246.89,252.29,243.03,252.29,247.46,249.48,249.48,0.0533,6.57,2.61
O:CRWD240105C00225000,2024-01-02,2024-01-05,CRWD,C,225.0,3,5.39,5.09,-10.82,YES,5.22,2.07,5.04,2.0,5.39,5.04,3,1704171600000000000,3,251.47,246.89,252.29,243.03,252.29,247.46,249.48,249.48,0.0533,5.22,2.14
O:CRWD240105C00230000,2024-01-02,2024-01-05,CRWD,C,230.0,1,4.0,4.0,-8.84,YES,4.0,1.59,4.0,1.59,4.0,4.0,1,1704171600000000000,3,251.47,246.89,252.29,243.03,252.29,247.46,249.48,249.48,0.0533,4.0,1.59
O:CRWD240105C00235000,2024-01-02,2024-01-05,CRWD,C,235.0,61,4.15,3.19,-6.85,YES,3.32,1.32,2.5,0.99,4.15,2.5,9,1704171600000000000,3,251.47,246.89,252.29,243.03,252.29,247.46,249.48,249.48,0.0533,3.32,1.64
O:CRWD240105C00237500,2024-01-02,2024-01-05,CRWD,C,237.5,40,2.42,2.12,-5.86,YES,2.27,0.9,2.12,0.84,2.42,2.12,2,1704171600000000000,3,251.47,246.89,252.29,243.03,252.29,247.46,249.48,249.48,0.0533,2.27,0.96
O:CRWD240105C00240000,2024-01-02,2024-01-05,CRWD,C,240.0,65,2.21,1.89,-4.87,YES,1.78,0.71,1.35,0.54,2.21,1.35,24,1704171600000000000,3,251.47,246.89,252.29,243.03,252.29,247.46,249.48,249.48,0.0533,1.78,0.88
O:CRWD240105C00242500,2024-01-02,2024-01-05,CRWD,C,242.5,193,2.01,1.11,-3.88,YES,1.52,0.6,1.02,0.4,2.01,1.02,45,1704171600000000000,3,251.47,246.89,252.29,243.03,252.29,247.46,249.48,249.48,0.0533,1.52,0.8
O:CRWD240105C00245000,2024-01-02,2024-01-05,CRWD,C,245.0,332,1.68,0.99,-2.89,YES,1.28,0.51,0.69,0.27,1.88,0.69,87,1704171600000000000,3,251.47,246.89,252.29,243.03,252.29,247.46,249.48,249.48,0.0533,1.28,0.75
O:CRWD240105C00247500,2024-01-02,2024-01-05,CRWD,C,247.5,431,1.24,0.71,-1.9,YES,0.96,0.38,0.52,0.21,1.4,0.52,125,1704171600000000000,3,251.47,246.89,252.29,243.03,252.29,247.46,249.48,249.48,0.0533,0.96,0.55
O:CRWD240105C00250000,2024-01-02,2024-01-05,CRWD,C,250.0,746,0.96,0.45,-0.91,YES,0.66,0.26,0.28,0.11,1.05,0.28,204,1704171600000000000,3,251.47,246.89,252.29,243.03,252.29,247.46,249.48,249.48,0.0533,0.66,0.42
O:CRWD240105C00252500,2024-01-02,2024-01-05,CRWD,C,252.5,411,0.65,0.28,0.08,NO,0.48,0.19,0.17,0.07,0.78,0.17,139,1704171600000000000,3,251.47,246.89,252.29,243.03,252.29,247.46,249.48,249.48,0.0533,0.48,0.31
O:CRWD240105C00255000,2024-01-02,2024-01-05,CRWD,C,255.0,421,0.61,0.16,1.07,NO,0.36,0.14,0.11,0.04,0.61,0.11,151,1704171600000000000,3,251.47,246.89,252.29,243.03,252.29,247.46,249.48,249.48,0.0533,0.36,0.24
