ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:CRWD240216C00170000,2024-01-16,2024-02-16,CRWD,C,1700.0,1,113.0,113.0,113.0,113.0,1,1705381200000000000,31,Monthly
O:CRWD240216C00185000,2024-01-16,2024-02-16,CRWD,C,1850.0,10,98.53,98.53,98.53,98.53,2,1705381200000000000,31,Monthly
O:CRWD240216C00200000,2024-01-16,2024-02-16,CRWD,C,2000.0,1,85.93,85.93,85.93,85.93,1,1705381200000000000,31,Monthly
O:CRWD240216C00220000,2024-01-16,2024-02-16,CRWD,C,2200.0,2,61.58,66.24,66.24,61.58,2,1705381200000000000,31,Monthly
O:CRWD240216C00240000,2024-01-16,2024-02-16,CRWD,C,2400.0,16,41.62,48.55,48.75,41.62,7,1705381200000000000,31,Monthly
O:CRWD240216C00250000,2024-01-16,2024-02-16,CRWD,C,2500.0,21,34.65,38.2,39.4,32.92,8,1705381200000000000,31,Monthly
O:CRWD240216C00260000,2024-01-16,2024-02-16,CRWD,C,2600.0,14,24.55,29.19,31.0,24.55,12,1705381200000000000,31,Monthly
O:CRWD240216C00270000,2024-01-16,2024-02-16,CRWD,C,2700.0,84,17.8,21.4,22.95,16.2,47,1705381200000000000,31,Monthly
O:CRWD240216C00280000,2024-01-16,2024-02-16,CRWD,C,2800.0,379,12.16,15.95,16.3,11.45,115,1705381200000000000,31,Monthly
O:CRWD240216C00290000,2024-01-16,2024-02-16,CRWD,C,2900.0,286,7.46,10.54,10.67,7.0,84,1705381200000000000,31,Monthly
O:CRWD240216C00300000,2024-01-16,2024-02-16,CRWD,C,3000.0,191,4.7,6.63,6.78,4.7,76,1705381200000000000,31,Monthly
O:CRWD240216C00310000,2024-01-16,2024-02-16,CRWD,C,3100.0,70,2.97,3.69,4.25,2.76,30,1705381200000000000,31,Monthly
O:CRWD240216C00320000,2024-01-16,2024-02-16,CRWD,C,3200.0,209,1.75,2.33,2.45,1.36,37,1705381200000000000,31,Monthly
O:CRWD240216C00330000,2024-01-16,2024-02-16,CRWD,C,3300.0,39,1.26,1.27,1.46,1.1,12,1705381200000000000,31,Monthly
O:CRWD240216C00340000,2024-01-16,2024-02-16,CRWD,C,3400.0,113,0.6,0.75,0.86,0.5,10,1705381200000000000,31,Monthly
O:CRWD240216C00350000,2024-01-16,2024-02-16,CRWD,C,3500.0,122,0.3,0.38,0.4,0.3,5,1705381200000000000,31,Monthly
O:CRWD240216C00360000,2024-01-16,2024-02-16,CRWD,C,3600.0,133,0.27,0.25,0.27,0.17,5,1705381200000000000,31,Monthly
O:CRWD240216C00370000,2024-01-16,2024-02-16,CRWD,C,3700.0,100,0.2,0.2,0.2,0.2,1,1705381200000000000,31,Monthly
O:CRWD240216P00145000,2024-01-16,2024-02-16,CRWD,P,1450.0,4,0.05,0.01,0.05,0.01,3,1705381200000000000,31,Monthly
O:CRWD240216P00180000,2024-01-16,2024-02-16,CRWD,P,1800.0,2,0.04,0.04,0.04,0.04,2,1705381200000000000,31,Monthly
O:CRWD240216P00190000,2024-01-16,2024-02-16,CRWD,P,1900.0,18,0.08,0.08,0.1,0.06,10,1705381200000000000,31,Monthly
O:CRWD240216P00195000,2024-01-16,2024-02-16,CRWD,P,1950.0,50,0.12,0.12,0.12,0.12,2,1705381200000000000,31,Monthly
O:CRWD240216P00200000,2024-01-16,2024-02-16,CRWD,P,2000.0,54,0.17,0.14,0.17,0.14,5,1705381200000000000,31,Monthly
O:CRWD240216P00210000,2024-01-16,2024-02-16,CRWD,P,2100.0,14,0.22,0.18,0.22,0.17,6,1705381200000000000,31,Monthly
O:CRWD240216P00220000,2024-01-16,2024-02-16,CRWD,P,2200.0,320,0.41,0.3,0.5,0.3,36,1705381200000000000,31,Monthly
O:CRWD240216P00230000,2024-01-16,2024-02-16,CRWD,P,2300.0,36,0.78,0.51,0.78,0.47,17,1705381200000000000,31,Monthly
O:CRWD240216P00240000,2024-01-16,2024-02-16,CRWD,P,2400.0,276,1.23,0.87,1.23,0.79,72,1705381200000000000,31,Monthly
O:CRWD240216P00250000,2024-01-16,2024-02-16,CRWD,P,2500.0,184,2.08,1.54,2.16,1.49,69,1705381200000000000,31,Monthly
O:CRWD240216P00260000,2024-01-16,2024-02-16,CRWD,P,2600.0,127,3.9,2.75,4.05,2.63,54,1705381200000000000,31,Monthly
O:CRWD240216P00270000,2024-01-16,2024-02-16,CRWD,P,2700.0,251,6.6,5.12,7.0,4.74,63,1705381200000000000,31,Monthly
