ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:CRWD230113C00075000,2023-01-09,2023-01-13,CRWD,C,750.0,1,23.1,23.1,23.1,23.1,1,1673240400000000000,4,Weekly
O:CRWD230113C00080000,2023-01-09,2023-01-13,CRWD,C,800.0,3,18.6,18.6,18.6,18.6,1,1673240400000000000,4,Weekly
O:CRWD230113C00081000,2023-01-09,2023-01-13,CRWD,C,810.0,2,17.85,17.85,17.85,17.85,2,1673240400000000000,4,Weekly
O:CRWD230113C00082000,2023-01-09,2023-01-13,CRWD,C,820.0,2,16.5,16.05,16.5,16.05,2,1673240400000000000,4,Weekly
O:CRWD230113C00086000,2023-01-09,2023-01-13,CRWD,C,860.0,3,13.1,13.1,13.1,13.1,1,1673240400000000000,4,Weekly
O:CRWD230113C00087000,2023-01-09,2023-01-13,CRWD,C,870.0,1,10.25,10.25,10.25,10.25,1,1673240400000000000,4,Weekly
O:CRWD230113C00088000,2023-01-09,2023-01-13,CRWD,C,880.0,2,10.05,10.05,10.05,10.05,1,1673240400000000000,4,Weekly
O:CRWD230113C00089000,2023-01-09,2023-01-13,CRWD,C,890.0,2,10.8,10.8,10.8,10.8,2,1673240400000000000,4,Weekly
O:CRWD230113C00090000,2023-01-09,2023-01-13,CRWD,C,900.0,3,8.3,8.3,8.3,8.3,1,1673240400000000000,4,Weekly
O:CRWD230113C00091000,2023-01-09,2023-01-13,CRWD,C,910.0,17,7.1,8.75,8.75,7.1,9,1673240400000000000,4,Weekly
O:CRWD230113C00092000,2023-01-09,2023-01-13,CRWD,C,920.0,97,6.25,6.0,7.15,6.0,16,1673240400000000000,4,Weekly
O:CRWD230113C00093000,2023-01-09,2023-01-13,CRWD,C,930.0,42,5.5,6.25,6.4,5.3,21,1673240400000000000,4,Weekly
O:CRWD230113C00094000,2023-01-09,2023-01-13,CRWD,C,940.0,24,4.8,5.31,5.93,4.25,14,1673240400000000000,4,Weekly
O:CRWD230113C00095000,2023-01-09,2023-01-13,CRWD,C,950.0,112,4.15,3.4,5.65,3.4,66,1673240400000000000,4,Weekly
O:CRWD230113C00096000,2023-01-09,2023-01-13,CRWD,C,960.0,102,3.65,2.85,4.99,2.85,61,1673240400000000000,4,Weekly
O:CRWD230113C00097000,2023-01-09,2023-01-13,CRWD,C,970.0,268,3.05,2.36,4.25,2.36,93,1673240400000000000,4,Weekly
O:CRWD230113C00098000,2023-01-09,2023-01-13,CRWD,C,980.0,398,2.65,1.96,3.6,1.96,122,1673240400000000000,4,Weekly
O:CRWD230113C00099000,2023-01-09,2023-01-13,CRWD,C,990.0,461,2.14,1.57,3.12,1.57,143,1673240400000000000,4,Weekly
O:CRWD230113C00100000,2023-01-09,2023-01-13,CRWD,C,1000.0,1054,1.75,1.35,2.71,1.34,418,1673240400000000000,4,Weekly
O:CRWD230113C00101000,2023-01-09,2023-01-13,CRWD,C,1010.0,320,1.43,1.02,2.2,1.02,120,1673240400000000000,4,Weekly
O:CRWD230113C00102000,2023-01-09,2023-01-13,CRWD,C,1020.0,204,1.16,0.84,1.8,0.84,109,1673240400000000000,4,Weekly
O:CRWD230113C00103000,2023-01-09,2023-01-13,CRWD,C,1030.0,215,0.93,0.81,1.45,0.72,86,1673240400000000000,4,Weekly
O:CRWD230113C00104000,2023-01-09,2023-01-13,CRWD,C,1040.0,431,0.77,0.47,1.18,0.46,179,1673240400000000000,4,Weekly
