ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:CSCO220107C00050000,2022-01-03,2022-01-07,CSCO,C,50.0,151,3.25,3.22,-21.07,YES,3.24,5.11,3.22,5.08,3.25,3.22,7,1641186000000000000,4,62.9,63.16,63.35,62.5,63.35,61.13,61.5,61.5,0.0008,3.24,5.13,,
O:CSCO220107C00053000,2022-01-03,2022-01-07,CSCO,C,53.0,124,2.51,2.51,-16.34,YES,2.5,3.95,2.49,3.93,2.51,2.49,9,1641186000000000000,4,62.9,63.16,63.35,62.5,63.35,61.13,61.5,61.5,0.0008,2.5,3.96,,
O:CSCO220107C00055000,2022-01-03,2022-01-07,CSCO,C,55.0,18697,1.97,2.02,-13.18,YES,1.98,3.13,1.92,3.03,2.04,1.92,86,1641186000000000000,4,62.9,63.16,63.35,62.5,63.35,61.13,61.5,61.5,0.0008,1.98,3.22,,
O:CSCO220107C00056000,2022-01-03,2022-01-07,CSCO,C,56.0,1628,1.8,1.78,-11.6,YES,1.75,2.76,1.7,2.68,1.8,1.7,60,1641186000000000000,4,62.9,63.16,63.35,62.5,63.35,61.13,61.5,61.5,0.0008,1.75,2.84,,
O:CSCO220107C00056500,2022-01-03,2022-01-07,CSCO,C,56.5,2,1.62,1.62,-10.81,YES,1.62,2.56,1.62,2.56,1.62,1.62,2,1641186000000000000,4,62.9,63.16,63.35,62.5,63.35,61.13,61.5,61.5,0.0008,1.62,2.56,,
O:CSCO220107C00057000,2022-01-03,2022-01-07,CSCO,C,57.0,1954,1.45,1.51,-10.02,YES,1.48,2.34,1.44,2.27,1.52,1.44,61,1641186000000000000,4,62.9,63.16,63.35,62.5,63.35,61.13,61.5,61.5,0.0008,1.48,2.4,,
O:CSCO220107C00057500,2022-01-03,2022-01-07,CSCO,C,57.5,4,1.32,1.42,-9.23,YES,1.37,2.16,1.32,2.08,1.42,1.32,3,1641186000000000000,4,62.9,63.16,63.35,62.5,63.35,61.13,61.5,61.5,0.0008,1.37,2.24,,
O:CSCO220107C00058000,2022-01-03,2022-01-07,CSCO,C,58.0,1816,1.22,1.27,-8.45,YES,1.22,1.92,1.16,1.83,1.27,1.16,54,1641186000000000000,4,62.9,63.16,63.35,62.5,63.35,61.13,61.5,61.5,0.0008,1.22,2.0,,
O:CSCO220107C00059000,2022-01-03,2022-01-07,CSCO,C,59.0,2325,0.97,1.02,-6.87,YES,0.98,1.55,0.94,1.48,1.02,0.94,60,1641186000000000000,4,62.9,63.16,63.35,62.5,63.35,61.13,61.5,61.5,0.0008,0.98,1.61,,
O:CSCO220107C00059500,2022-01-03,2022-01-07,CSCO,C,59.5,185,0.88,0.86,-6.08,YES,0.86,1.37,0.85,1.34,0.88,0.85,7,1641186000000000000,4,62.9,63.16,63.35,62.5,63.35,61.13,61.5,61.5,0.0008,0.86,1.39,,
O:CSCO220107C00060000,2022-01-03,2022-01-07,CSCO,C,60.0,2682,0.75,0.78,-5.29,YES,0.7,1.11,0.62,0.98,0.79,0.62,82,1641186000000000000,4,62.9,63.16,63.35,62.5,63.35,61.13,61.5,61.5,0.0008,0.7,1.25,,
O:CSCO220107C00060500,2022-01-03,2022-01-07,CSCO,C,60.5,912,0.6,0.64,-4.5,YES,0.6,0.95,0.56,0.88,0.64,0.56,61,1641186000000000000,4,62.9,63.16,63.35,62.5,63.35,61.13,61.5,61.5,0.0008,0.6,1.01,,
O:CSCO220107C00061000,2022-01-03,2022-01-07,CSCO,C,61.0,2498,0.52,0.53,-3.71,YES,0.48,0.76,0.42,0.66,0.54,0.42,76,1641186000000000000,4,62.9,63.16,63.35,62.5,63.35,61.13,61.5,61.5,0.0008,0.48,0.85,,
O:CSCO220107C00061500,2022-01-03,2022-01-07,CSCO,C,61.5,124,0.32,0.43,-2.92,YES,0.36,0.57,0.29,0.46,0.43,0.29,7,1641186000000000000,4,62.9,63.16,63.35,62.5,63.35,61.13,61.5,61.5,0.0008,0.36,0.68,,
O:CSCO220107C00062000,2022-01-03,2022-01-07,CSCO,C,62.0,172,0.29,0.28,-2.13,NO,0.26,0.4,0.18,0.28,0.33,0.18,48,1641186000000000000,4,62.9,63.16,63.35,62.5,63.35,61.13,61.5,61.5,0.0008,0.26,0.52,,
O:CSCO220107C00062500,2022-01-03,2022-01-07,CSCO,C,62.5,747,0.2,0.18,-1.34,NO,0.16,0.26,0.1,0.16,0.23,0.1,125,1641186000000000000,4,62.9,63.16,63.35,62.5,63.35,61.13,61.5,61.5,0.0008,0.16,0.36,,
O:CSCO220107C00063000,2022-01-03,2022-01-07,CSCO,C,63.0,1471,0.12,0.11,-0.55,NO,0.1,0.15,0.05,0.08,0.14,0.05,297,1641186000000000000,4,62.9,63.16,63.35,62.5,63.35,61.13,61.5,61.5,0.0008,0.1,0.22,,
O:CSCO220107C00063500,2022-01-03,2022-01-07,CSCO,C,63.5,1295,0.06,0.06,0.24,NO,0.06,0.09,0.03,0.05,0.09,0.03,351,1641186000000000000,4,62.9,63.16,63.35,62.5,63.35,61.13,61.5,61.5,0.0008,0.06,0.14,0.0454,0.3092
O:CSCO220107C00064000,2022-01-03,2022-01-07,CSCO,C,64.0,1879,0.04,0.04,1.03,NO,0.03,0.05,0.02,0.03,0.04,0.02,279,1641186000000000000,4,62.9,63.16,63.35,62.5,63.35,61.13,61.5,61.5,0.0008,0.03,0.06,0.0882,0.1337
O:CSCO220107C00064500,2022-01-03,2022-01-07,CSCO,C,64.5,875,0.03,0.02,1.82,NO,0.02,0.02,0.0,0.0,0.03,0.0,135,1641186000000000000,4,62.9,63.16,63.35,62.5,63.35,61.13,61.5,61.5,0.0008,0.02,0.05,0.1116,0.0612
O:CSCO220107C00065000,2022-01-03,2022-01-07,CSCO,C,65.0,820,0.0,0.01,2.6,NO,0.01,0.02,0.0,0.0,0.02,0.0,100,1641186000000000000,4,62.9,63.16,63.35,62.5,63.35,61.13,61.5,61.5,0.0008,0.01,0.03,0.1301,0.0291
O:CSCO220107C00066000,2022-01-03,2022-01-07,CSCO,C,66.0,497,0.0,0.0,4.18,NO,0.0,0.01,0.0,0.0,0.01,0.0,44,1641186000000000000,4,62.9,63.16,63.35,62.5,63.35,61.13,61.5,61.5,0.0008,0.0,0.02,,
O:CSCO220107C00067000,2022-01-03,2022-01-07,CSCO,C,67.0,116,0.0,0.0,5.76,NO,0.0,0.0,0.0,0.0,0.0,0.0,12,1641186000000000000,4,62.9,63.16,63.35,62.5,63.35,61.13,61.5,61.5,0.0008,0.0,0.0,,
O:CSCO220107C00068000,2022-01-03,2022-01-07,CSCO,C,68.0,46,0.0,0.0,7.34,NO,0.0,0.0,0.0,0.0,0.0,0.0,17,1641186000000000000,4,62.9,63.16,63.35,62.5,63.35,61.13,61.5,61.5,0.0008,0.0,0.0,,
O:CSCO220107C00070000,2022-01-03,2022-01-07,CSCO,C,70.0,4,0.0,0.0,10.5,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1641186000000000000,4,62.9,63.16,63.35,62.5,63.35,61.13,61.5,61.5,0.0008,0.0,0.0,,
O:CSCO220114C00045000,2022-01-10,2022-01-14,CSCO,C,45.0,5,3.96,3.98,-27.3,YES,3.97,6.41,3.96,6.4,3.98,3.96,2,1641790800000000000,4,60.86,61.82,61.9,60.52,61.9,61.36,61.5,61.5,0.0008,3.97,6.43,,
O:CSCO220114C00048000,2022-01-10,2022-01-14,CSCO,C,48.0,4,3.25,3.22,-22.46,YES,3.24,5.23,3.22,5.2,3.25,3.22,3,1641790800000000000,4,60.86,61.82,61.9,60.52,61.9,61.36,61.5,61.5,0.0008,3.24,5.25,,
O:CSCO220114C00055000,2022-01-10,2022-01-14,CSCO,C,55.0,2,1.61,1.48,-11.15,YES,1.54,2.5,1.48,2.39,1.61,1.48,2,1641790800000000000,4,60.86,61.82,61.9,60.52,61.9,61.36,61.5,61.5,0.0008,1.54,2.6,,
O:CSCO220114C00056000,2022-01-10,2022-01-14,CSCO,C,56.0,67,1.27,1.38,-9.53,YES,1.32,2.13,1.26,2.04,1.38,1.26,8,1641790800000000000,4,60.86,61.82,61.9,60.52,61.9,61.36,61.5,61.5,0.0008,1.32,2.23,,
O:CSCO220114C00057500,2022-01-10,2022-01-14,CSCO,C,57.5,12,0.92,1.14,-7.11,YES,1.03,1.66,0.92,1.49,1.14,0.92,4,1641790800000000000,4,60.86,61.82,61.9,60.52,61.9,61.36,61.5,61.5,0.0008,1.03,1.84,,
O:CSCO220114C00058000,2022-01-10,2022-01-14,CSCO,C,58.0,442,0.76,0.88,-6.3,YES,0.79,1.28,0.7,1.13,0.88,0.7,36,1641790800000000000,4,60.86,61.82,61.9,60.52,61.9,61.36,61.5,61.5,0.0008,0.79,1.42,,
O:CSCO220114C00059000,2022-01-10,2022-01-14,CSCO,C,59.0,201,0.59,0.73,-4.68,YES,0.66,1.07,0.59,0.95,0.73,0.59,11,1641790800000000000,4,60.86,61.82,61.9,60.52,61.9,61.36,61.5,61.5,0.0008,0.66,1.18,,
O:CSCO220114C00059500,2022-01-10,2022-01-14,CSCO,C,59.5,24,0.39,0.55,-3.88,YES,0.47,0.76,0.39,0.63,0.55,0.39,11,1641790800000000000,4,60.86,61.82,61.9,60.52,61.9,61.36,61.5,61.5,0.0008,0.47,0.89,,
O:CSCO220114C00060000,2022-01-10,2022-01-14,CSCO,C,60.0,109,0.33,0.4,-3.07,YES,0.37,0.6,0.28,0.45,0.46,0.28,30,1641790800000000000,4,60.86,61.82,61.9,60.52,61.9,61.36,61.5,61.5,0.0008,0.37,0.74,,
O:CSCO220114C00060500,2022-01-10,2022-01-14,CSCO,C,60.5,249,0.24,0.32,-2.26,YES,0.26,0.43,0.2,0.32,0.33,0.2,63,1641790800000000000,4,60.86,61.82,61.9,60.52,61.9,61.36,61.5,61.5,0.0008,0.26,0.53,,
O:CSCO220114C00061000,2022-01-10,2022-01-14,CSCO,C,61.0,1072,0.17,0.3,-1.45,YES,0.22,0.36,0.14,0.23,0.31,0.14,241,1641790800000000000,4,60.86,61.82,61.9,60.52,61.9,61.36,61.5,61.5,0.0008,0.22,0.5,,
O:CSCO220114C00061500,2022-01-10,2022-01-14,CSCO,C,61.5,5156,0.11,0.21,-0.65,YES,0.15,0.24,0.09,0.15,0.21,0.09,833,1641790800000000000,4,60.86,61.82,61.9,60.52,61.9,61.36,61.5,61.5,0.0008,0.15,0.34,,
O:CSCO220114C00062000,2022-01-10,2022-01-14,CSCO,C,62.0,819,0.07,0.15,0.16,NO,0.1,0.17,0.06,0.1,0.15,0.06,225,1641790800000000000,4,60.86,61.82,61.9,60.52,61.9,61.36,61.5,61.5,0.0008,0.1,0.24,0.0756,0.4181
O:CSCO220114C00062500,2022-01-10,2022-01-14,CSCO,C,62.5,656,0.03,0.09,0.97,NO,0.06,0.1,0.03,0.05,0.09,0.03,106,1641790800000000000,4,60.86,61.82,61.9,60.52,61.9,61.36,61.5,61.5,0.0008,0.06,0.15,0.115,0.21
O:CSCO220114C00063000,2022-01-10,2022-01-14,CSCO,C,63.0,528,0.02,0.06,1.78,NO,0.04,0.06,0.02,0.03,0.06,0.02,129,1641790800000000000,4,60.86,61.82,61.9,60.52,61.9,61.36,61.5,61.5,0.0008,0.04,0.1,0.1467,0.1242
O:CSCO220114C00063500,2022-01-10,2022-01-14,CSCO,C,63.5,368,0.01,0.03,2.58,NO,0.02,0.03,0.01,0.02,0.03,0.01,111,1641790800000000000,4,60.86,61.82,61.9,60.52,61.9,61.36,61.5,61.5,0.0008,0.02,0.05,0.161,0.064
O:CSCO220114C00064000,2022-01-10,2022-01-14,CSCO,C,64.0,341,0.01,0.01,3.39,NO,0.0,0.01,0.0,0.0,0.01,0.0,75,1641790800000000000,4,60.86,61.82,61.9,60.52,61.9,61.36,61.5,61.5,0.0008,0.0,0.02,0.1623,0.0243
