ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:CSCO240112C00048000,2024-01-08,2024-01-12,CSCO,C,48.0,20,0.59,0.6,0.6,0.59,3,1704690000000000000,4,49.75,50.46,50.5,49.69,50.5,50.34,50.82,50.82
O:CSCO240112C00049000,2024-01-08,2024-01-12,CSCO,C,49.0,59,0.34,0.38,0.38,0.34,8,1704690000000000000,4,49.75,50.46,50.5,49.69,50.5,50.34,50.82,50.82
O:CSCO240112C00050000,2024-01-08,2024-01-12,CSCO,C,50.0,1426,0.08,0.16,0.17,0.08,127,1704690000000000000,4,49.75,50.46,50.5,49.69,50.5,50.34,50.82,50.82
O:CSCO240112C00051000,2024-01-08,2024-01-12,CSCO,C,51.0,1613,0.02,0.04,0.04,0.02,198,1704690000000000000,4,49.75,50.46,50.5,49.69,50.5,50.34,50.82,50.82
O:CSCO240112C00051500,2024-01-08,2024-01-12,CSCO,C,51.5,656,0.0,0.01,0.01,0.0,59,1704690000000000000,4,49.75,50.46,50.5,49.69,50.5,50.34,50.82,50.82
O:CSCO240112C00052000,2024-01-08,2024-01-12,CSCO,C,52.0,85,0.0,0.0,0.0,0.0,22,1704690000000000000,4,49.75,50.46,50.5,49.69,50.5,50.34,50.82,50.82
O:CSCO240112C00052500,2024-01-08,2024-01-12,CSCO,C,52.5,14,0.0,0.0,0.0,0.0,4,1704690000000000000,4,49.75,50.46,50.5,49.69,50.5,50.34,50.82,50.82
O:CSCO240112C00057000,2024-01-08,2024-01-12,CSCO,C,57.0,9,0.01,0.01,0.01,0.01,1,1704690000000000000,4,49.75,50.46,50.5,49.69,50.5,50.34,50.82,50.82
O:CSCO240126C00041000,2024-01-22,2024-01-26,CSCO,C,41.0,11,2.62,2.62,2.62,2.62,1,1705899600000000000,4,51.55,51.57,51.78,51.41,51.78,52.14,52.62,52.62
O:CSCO240126C00047000,2024-01-22,2024-01-26,CSCO,C,47.0,1,1.15,1.15,1.15,1.15,1,1705899600000000000,4,51.55,51.57,51.78,51.41,51.78,52.14,52.62,52.62
O:CSCO240126C00048000,2024-01-22,2024-01-26,CSCO,C,48.0,6,0.94,0.89,0.94,0.89,2,1705899600000000000,4,51.55,51.57,51.78,51.41,51.78,52.14,52.62,52.62
O:CSCO240126C00049000,2024-01-22,2024-01-26,CSCO,C,49.0,1,0.7,0.7,0.7,0.7,1,1705899600000000000,4,51.55,51.57,51.78,51.41,51.78,52.14,52.62,52.62
O:CSCO240126C00049500,2024-01-22,2024-01-26,CSCO,C,49.5,22,0.53,0.53,0.53,0.53,3,1705899600000000000,4,51.55,51.57,51.78,51.41,51.78,52.14,52.62,52.62
O:CSCO240126C00050000,2024-01-22,2024-01-26,CSCO,C,50.0,647,0.42,0.39,0.45,0.38,51,1705899600000000000,4,51.55,51.57,51.78,51.41,51.78,52.14,52.62,52.62
O:CSCO240126C00051000,2024-01-22,2024-01-26,CSCO,C,51.0,754,0.19,0.18,0.23,0.16,96,1705899600000000000,4,51.55,51.57,51.78,51.41,51.78,52.14,52.62,52.62
O:CSCO240126C00051500,2024-01-22,2024-01-26,CSCO,C,51.5,1060,0.11,0.09,0.14,0.08,188,1705899600000000000,4,51.55,51.57,51.78,51.41,51.78,52.14,52.62,52.62
O:CSCO240126C00052000,2024-01-22,2024-01-26,CSCO,C,52.0,1206,0.04,0.04,0.07,0.04,344,1705899600000000000,4,51.55,51.57,51.78,51.41,51.78,52.14,52.62,52.62
O:CSCO240126C00052500,2024-01-22,2024-01-26,CSCO,C,52.5,462,0.02,0.02,0.03,0.01,85,1705899600000000000,4,51.55,51.57,51.78,51.41,51.78,52.14,52.62,52.62
O:CSCO240126C00053000,2024-01-22,2024-01-26,CSCO,C,53.0,1791,0.01,0.0,0.01,0.0,143,1705899600000000000,4,51.55,51.57,51.78,51.41,51.78,52.14,52.62,52.62
