ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:GOOG240112C00075000,2024-01-08,2024-01-12,GOOG,C,75.0,2.0,63.72,65.05,-46.63,YES,65.05,86.73,63.72,84.96,65.05,63.72,2.0,1704690000000000000,4.0,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53,0.0533,0.0005,1.0
O:GOOG240112C00100000,2024-01-08,2024-01-12,GOOG,C,100.0,1.0,40.42,40.42,-28.84,YES,40.42,40.42,40.42,40.42,40.42,40.42,1.0,1704690000000000000,4.0,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53,0.0533,0.0003,1.0
O:GOOG240112C00105000,2024-01-08,2024-01-12,GOOG,C,105.0,3.0,33.75,33.75,-25.28,YES,33.75,32.14,33.75,32.14,33.75,33.75,1.0,1704690000000000000,4.0,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53,0.0533,,
O:GOOG240112C00115000,2024-01-08,2024-01-12,GOOG,C,115.0,5.0,23.55,23.55,-18.17,YES,23.55,20.48,23.55,20.48,23.55,23.55,2.0,1704690000000000000,4.0,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53,0.0533,,
O:GOOG240112C00118000,2024-01-08,2024-01-12,GOOG,C,118.0,5.0,20.55,20.55,-16.03,YES,20.55,17.42,20.55,17.42,20.55,20.55,1.0,1704690000000000000,4.0,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53,0.0533,,
O:GOOG240112C00120000,2024-01-08,2024-01-12,GOOG,C,120.0,78.0,18.99,20.27,-14.61,YES,20.27,16.89,18.99,15.82,20.27,18.99,3.0,1704690000000000000,4.0,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53,0.0533,,
O:GOOG240112C00123000,2024-01-08,2024-01-12,GOOG,C,123.0,1.0,16.42,16.42,-12.47,YES,16.42,13.35,16.42,13.35,16.42,16.42,1.0,1704690000000000000,4.0,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53,0.0533,,
O:GOOG240112C00124000,2024-01-08,2024-01-12,GOOG,C,124.0,3.0,14.6,15.02,-11.76,YES,15.02,12.11,14.6,11.77,15.02,14.6,2.0,1704690000000000000,4.0,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53,0.0533,,
O:GOOG240112C00125000,2024-01-08,2024-01-12,GOOG,C,125.0,110.0,14.2,14.2,-11.05,YES,14.2,11.36,14.2,11.36,14.47,14.15,31.0,1704690000000000000,4.0,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53,0.0533,,
O:GOOG240112C00126000,2024-01-08,2024-01-12,GOOG,C,126.0,1.0,14.3,14.3,-10.34,YES,14.3,11.35,14.3,11.35,14.3,14.3,1.0,1704690000000000000,4.0,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53,0.0533,,
