ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:GOOG250110C00125000,2025-01-06,2025-01-10,GOOG,C,125.0,2.0,73.66,73.66,-36.86,YES,73.66,36.91,73.66,36.91,73.66,73.66,1.0,1736139600000000000,4.0,Weekly,195.15,197.96,199.56,195.06,199.56,193.17,197.62,197.62,0.0433,2.495,0.9486,73.66,36.91
O:GOOG250110C00155000,2025-01-06,2025-01-10,GOOG,C,155.0,1.0,43.4,43.4,-21.7,YES,43.4,21.75,43.4,21.75,43.4,43.4,1.0,1736139600000000000,4.0,Weekly,195.15,197.96,199.56,195.06,199.56,193.17,197.62,197.62,0.0433,1.3188,0.956,43.4,21.75
O:GOOG250110C00170000,2025-01-06,2025-01-10,GOOG,C,170.0,5.0,28.59,28.59,-14.12,YES,28.59,14.33,28.59,14.33,28.59,28.59,1.0,1736139600000000000,4.0,Weekly,195.15,197.96,199.56,195.06,199.56,193.17,197.62,197.62,0.0433,0.9737,0.9261,28.59,14.33
O:GOOG250110C00172500,2025-01-06,2025-01-10,GOOG,C,172.5,15.0,26.62,26.61,-12.86,YES,26.54,13.3,26.38,13.22,26.7,26.38,15.0,1736139600000000000,4.0,Weekly,195.15,197.96,199.56,195.06,199.56,193.17,197.62,197.62,0.0433,1.0659,0.8814,26.54,13.38
O:GOOG250110C00175000,2025-01-06,2025-01-10,GOOG,C,175.0,28.0,23.16,22.5,-11.6,YES,23.130000000000003,11.59,22.12,11.08,24.14,22.12,28.0,1736139600000000000,4.0,Weekly,195.15,197.96,199.56,195.06,199.56,193.17,197.62,197.62,0.0433,,,23.130000000000003,12.1
O:GOOG250110C00177500,2025-01-06,2025-01-10,GOOG,C,177.5,39.0,18.38,19.67,-10.34,YES,20.055,10.05,18.38,9.21,21.73,18.38,37.0,1736139600000000000,4.0,Weekly,195.15,197.96,199.56,195.06,199.56,193.17,197.62,197.62,0.0433,,,20.055,10.89
O:GOOG250110C00180000,2025-01-06,2025-01-10,GOOG,C,180.0,107.0,17.0,16.7,-9.07,YES,18.0,9.02,16.7,8.37,19.3,16.7,72.0,1736139600000000000,4.0,Weekly,195.15,197.96,199.56,195.06,199.56,193.17,197.62,197.62,0.0433,,,18.0,9.67
O:GOOG250110C00182500,2025-01-06,2025-01-10,GOOG,C,182.5,17.0,16.02,14.82,-7.81,YES,15.695,7.86,14.78,7.41,16.61,14.78,17.0,1736139600000000000,4.0,Weekly,195.15,197.96,199.56,195.06,199.56,193.17,197.62,197.62,0.0433,,,15.695,8.32
O:GOOG250110C00185000,2025-01-06,2025-01-10,GOOG,C,185.0,36.0,14.59,13.2,-6.55,YES,13.33,6.68,12.07,6.05,14.59,12.07,18.0,1736139600000000000,4.0,Weekly,195.15,197.96,199.56,195.06,199.56,193.17,197.62,197.62,0.0433,0.3893,0.9508,13.33,7.31
O:GOOG250110C00187500,2025-01-06,2025-01-10,GOOG,C,187.5,43.0,8.0,10.03,-5.28,YES,9.85,4.94,8.0,4.01,11.7,8.0,18.0,1736139600000000000,4.0,Weekly,195.15,197.96,199.56,195.06,199.56,193.17,197.62,197.62,0.0433,,,9.85,5.86
O:GOOG250110C00190000,2025-01-06,2025-01-10,GOOG,C,190.0,422.0,6.9,8.35,-4.02,YES,8.05,4.03,6.55,3.28,9.55,6.55,93.0,1736139600000000000,4.0,Weekly,195.15,197.96,199.56,195.06,199.56,193.17,197.62,197.62,0.0433,0.3102,0.8966,8.05,4.79
