ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:HOOD230217C00007000,2023-01-17,2023-02-17,HOOD,C,7.0,2.0,2.45,2.45,-26.47,YES,2.45,25.32,2.45,25.32,2.45,2.45,1.0,1673931600000000000,31.0,Monthly,9.36,9.52,9.68,9.29,9.675,10.35,10.37,10.37,0.0433,,,2.45,25.32
O:HOOD230217C00008000,2023-01-17,2023-02-17,HOOD,C,8.0,640.0,1.7,1.78,-15.97,YES,1.725,17.83,1.63,16.85,1.82,1.63,213.0,1673931600000000000,31.0,Monthly,9.36,9.52,9.68,9.29,9.675,10.35,10.37,10.37,0.0433,0.7605,0.7551,1.725,18.81
O:HOOD230217C00009000,2023-01-17,2023-02-17,HOOD,C,9.0,196.0,1.09,1.09,-5.46,YES,1.06,10.96,0.96,9.92,1.16,0.96,29.0,1673931600000000000,31.0,Monthly,9.36,9.52,9.68,9.29,9.675,10.35,10.37,10.37,0.0433,0.7298,0.5695,1.06,11.99
O:HOOD230217C00010000,2023-01-17,2023-02-17,HOOD,C,10.0,1187.0,0.47,0.58,5.04,YES,0.5449999999999999,5.63,0.47,4.86,0.62,0.47,92.0,1673931600000000000,31.0,Monthly,9.36,9.52,9.68,9.29,9.675,10.35,10.37,10.37,0.0433,0.6915,0.372,0.5449999999999999,6.41
O:HOOD230217C00011000,2023-01-17,2023-02-17,HOOD,C,11.0,671.0,0.22,0.27,15.55,NO,0.27,2.79,0.22,2.27,0.32,0.22,56.0,1673931600000000000,31.0,Monthly,9.36,9.52,9.68,9.29,9.675,10.35,10.37,10.37,0.0433,0.6655,0.2052,0.27,3.31
O:HOOD230217C00012000,2023-01-17,2023-02-17,HOOD,C,12.0,62.0,0.15,0.12,26.05,NO,0.13,1.34,0.11,1.14,0.15,0.11,18.0,1673931600000000000,31.0,Monthly,9.36,9.52,9.68,9.29,9.675,10.35,10.37,10.37,0.0433,0.6625,0.1009,0.13,1.55
O:HOOD230217C00013000,2023-01-17,2023-02-17,HOOD,C,13.0,30.0,0.05,0.06,36.55,NO,0.065,0.67,0.05,0.52,0.08,0.05,10.0,1673931600000000000,31.0,Monthly,9.36,9.52,9.68,9.29,9.675,10.35,10.37,10.37,0.0433,0.6882,0.051,0.065,0.83
O:HOOD230217C00014000,2023-01-17,2023-02-17,HOOD,C,14.0,17.0,0.06,0.04,47.06,NO,0.05,0.52,0.04,0.41,0.06,0.04,8.0,1673931600000000000,31.0,Monthly,9.36,9.52,9.68,9.29,9.675,10.35,10.37,10.37,0.0433,0.7472,0.0312,0.05,0.62
O:HOOD230217C00015000,2023-01-17,2023-02-17,HOOD,C,15.0,664.0,0.04,0.03,57.56,NO,0.03,0.31,0.02,0.21,0.04,0.02,45.0,1673931600000000000,31.0,Monthly,9.36,9.52,9.68,9.29,9.675,10.35,10.37,10.37,0.0433,0.8094,0.0212,0.03,0.41
O:HOOD230217C00016000,2023-01-17,2023-02-17,HOOD,C,16.0,1.0,0.01,0.01,68.07,NO,0.01,0.1,0.01,0.1,0.01,0.01,1.0,1673931600000000000,31.0,Monthly,9.36,9.52,9.68,9.29,9.675,10.35,10.37,10.37,0.0433,0.7685,0.0079,0.01,0.1
O:HOOD230217C00020000,2023-01-17,2023-02-17,HOOD,C,20.0,27.0,0.01,0.01,110.08,NO,0.015,0.16,0.01,0.1,0.02,0.01,7.0,1673931600000000000,31.0,Monthly,9.36,9.52,9.68,9.29,9.675,10.35,10.37,10.37,0.0433,1.0393,0.0048,0.015,0.21
O:HOOD230217C00007000,2023-01-18,2023-02-17,HOOD,C,7.0,2.0,2.55,2.55,-24.81,YES,2.55,26.29,2.55,26.29,2.55,2.55,1.0,1674018000000000000,30.0,Monthly,9.66,9.31,9.7,9.17,9.7,10.35,10.37,10.37,0.0433,1.0471,0.7915,2.55,26.29
O:HOOD230217C00008000,2023-01-18,2023-02-17,HOOD,C,8.0,2.0,1.58,1.64,-14.07,YES,1.61,16.6,1.58,16.29,1.64,1.58,2.0,1674018000000000000,30.0,Monthly,9.66,9.31,9.7,9.17,9.7,10.35,10.37,10.37,0.0433,0.8116,0.7091,1.61,16.91
O:HOOD230217C00009000,2023-01-18,2023-02-17,HOOD,C,9.0,124.0,1.08,0.99,-3.33,YES,0.98,10.1,0.88,9.07,1.08,0.88,31.0,1674018000000000000,30.0,Monthly,9.66,9.31,9.7,9.17,9.7,10.35,10.37,10.37,0.0433,0.7742,0.523,0.98,11.13
O:HOOD230217C00010000,2023-01-18,2023-02-17,HOOD,C,10.0,590.0,0.63,0.46,7.41,YES,0.525,5.41,0.42,4.33,0.63,0.42,67.0,1674018000000000000,30.0,Monthly,9.66,9.31,9.7,9.17,9.7,10.35,10.37,10.37,0.0433,0.6743,0.327,0.525,6.49
O:HOOD230217C00011000,2023-01-18,2023-02-17,HOOD,C,11.0,408.0,0.28,0.22,18.15,NO,0.24,2.47,0.19,1.96,0.29,0.19,44.0,1674018000000000000,30.0,Monthly,9.66,9.31,9.7,9.17,9.7,10.35,10.37,10.37,0.0433,0.6789,0.1746,0.24,2.99
O:HOOD230217C00012000,2023-01-18,2023-02-17,HOOD,C,12.0,987.0,0.11,0.1,28.89,NO,0.115,1.19,0.1,1.03,0.13,0.1,35.0,1674018000000000000,30.0,Monthly,9.66,9.31,9.7,9.17,9.7,10.35,10.37,10.37,0.0433,0.6864,0.0853,0.115,1.34
O:HOOD230217C00013000,2023-01-18,2023-02-17,HOOD,C,13.0,17.0,0.06,0.05,39.63,NO,0.06,0.62,0.05,0.52,0.07,0.05,6.0,1674018000000000000,30.0,Monthly,9.66,9.31,9.7,9.17,9.7,10.35,10.37,10.37,0.0433,0.7128,0.0429,0.06,0.72
O:HOOD230217C00014000,2023-01-18,2023-02-17,HOOD,C,14.0,48.0,0.03,0.04,50.38,NO,0.04,0.41,0.03,0.31,0.05,0.03,7.0,1674018000000000000,30.0,Monthly,9.66,9.31,9.7,9.17,9.7,10.35,10.37,10.37,0.0433,0.7974,0.0298,0.04,0.52
O:HOOD230217C00015000,2023-01-18,2023-02-17,HOOD,C,15.0,10.0,0.04,0.04,61.12,NO,0.04,0.41,0.04,0.41,0.04,0.04,4.0,1674018000000000000,30.0,Monthly,9.66,9.31,9.7,9.17,9.7,10.35,10.37,10.37,0.0433,0.9018,0.025,0.04,0.41
O:HOOD230217C00019000,2023-01-18,2023-02-17,HOOD,C,19.0,1.0,0.01,0.01,104.08,NO,0.01,0.1,0.01,0.1,0.01,0.01,1.0,1674018000000000000,30.0,Monthly,9.66,9.31,9.7,9.17,9.7,10.35,10.37,10.37,0.0433,1.0245,0.0052,0.01,0.1
O:HOOD230217C00004000,2023-01-19,2023-02-17,HOOD,C,4.0,1.0,5.2,5.2,-55.8,YES,5.2,55.91,5.2,55.91,5.2,5.2,1.0,1674104400000000000,29.0,Monthly,9.18,9.05,9.3,9.04,9.3,10.35,10.37,10.37,0.0433,2.1226,0.858,5.2,55.91
O:HOOD230217C00007000,2023-01-19,2023-02-17,HOOD,C,7.0,1.0,2.29,2.29,-22.65,YES,2.29,24.62,2.29,24.62,2.29,2.29,1.0,1674104400000000000,29.0,Monthly,9.18,9.05,9.3,9.04,9.3,10.35,10.37,10.37,0.0433,1.0032,0.782,2.29,24.62
O:HOOD230217C00008000,2023-01-19,2023-02-17,HOOD,C,8.0,6.0,1.43,1.38,-11.6,YES,1.41,15.16,1.38,14.84,1.44,1.38,4.0,1674104400000000000,29.0,Monthly,9.18,9.05,9.3,9.04,9.3,10.35,10.37,10.37,0.0433,0.7505,0.6892,1.41,15.48
O:HOOD230217C00009000,2023-01-19,2023-02-17,HOOD,C,9.0,158.0,0.83,0.72,-0.55,YES,0.7749999999999999,8.33,0.72,7.74,0.83,0.72,51.0,1674104400000000000,29.0,Monthly,9.18,9.05,9.3,9.04,9.3,10.35,10.37,10.37,0.0433,0.671,0.4812,0.7749999999999999,8.92
