ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:HOOD240216C00008000,2024-01-16,2024-02-16,HOOD,C,8.0,6,3.08,3.05,-26.81,NO,3.05,38.12,3.08,38.5,3.08,3.05,3,1705381200000000000,31,Monthly,10.92,10.93,11.0256,10.62,10.93,10.93,11.0256,10.93
O:HOOD240216C00009000,2024-01-16,2024-02-16,HOOD,C,9.0,172,2.1,2.08,-17.66,NO,2.08,23.11,2.1,23.33,2.2,1.89,15,1705381200000000000,31,Monthly,10.92,10.93,11.0256,10.62,10.93,10.93,11.0256,10.93
O:HOOD240216C00010000,2024-01-16,2024-02-16,HOOD,C,10.0,112,1.42,1.36,-8.51,NO,1.36,13.6,1.42,14.2,1.44,1.18,32,1705381200000000000,31,Monthly,10.92,10.93,11.0256,10.62,10.93,10.93,11.0256,10.93
O:HOOD240216C00011000,2024-01-16,2024-02-16,HOOD,C,11.0,1167,0.95,0.79,0.64,NO,0.79,7.18,0.95,8.64,0.95,0.74,162,1705381200000000000,31,Monthly,10.92,10.93,11.0256,10.62,10.93,10.93,11.0256,10.93
O:HOOD240216C00012000,2024-01-16,2024-02-16,HOOD,C,12.0,12472,0.57,0.5,9.79,NO,0.5,4.17,0.57,4.75,0.57,0.45,279,1705381200000000000,31,Monthly,10.92,10.93,11.0256,10.62,10.93,10.93,11.0256,10.93
O:HOOD240216C00013000,2024-01-16,2024-02-16,HOOD,C,13.0,1559,0.35,0.3,18.94,NO,0.3,2.31,0.35,2.69,0.35,0.28,121,1705381200000000000,31,Monthly,10.92,10.93,11.0256,10.62,10.93,10.93,11.0256,10.93
O:HOOD240216C00014000,2024-01-16,2024-02-16,HOOD,C,14.0,457,0.24,0.18,28.09,NO,0.18,1.29,0.24,1.71,0.24,0.13,80,1705381200000000000,31,Monthly,10.92,10.93,11.0256,10.62,10.93,10.93,11.0256,10.93
O:HOOD240216C00015000,2024-01-16,2024-02-16,HOOD,C,15.0,560,0.15,0.13,37.24,NO,0.13,0.87,0.15,1.0,0.15,0.04,68,1705381200000000000,31,Monthly,10.92,10.93,11.0256,10.62,10.93,10.93,11.0256,10.93
O:HOOD240216C00016000,2024-01-16,2024-02-16,HOOD,C,16.0,81,0.1,0.09,46.39,NO,0.09,0.56,0.1,0.62,0.1,0.08,12,1705381200000000000,31,Monthly,10.92,10.93,11.0256,10.62,10.93,10.93,11.0256,10.93
O:HOOD240216C00017000,2024-01-16,2024-02-16,HOOD,C,17.0,24,0.07,0.07,55.54,NO,0.07,0.41,0.07,0.41,0.07,0.07,3,1705381200000000000,31,Monthly,10.92,10.93,11.0256,10.62,10.93,10.93,11.0256,10.93
O:HOOD240216C00018000,2024-01-16,2024-02-16,HOOD,C,18.0,305,0.08,0.06,64.68,NO,0.06,0.33,0.08,0.44,0.08,0.05,23,1705381200000000000,31,Monthly,10.92,10.93,11.0256,10.62,10.93,10.93,11.0256,10.93
O:HOOD240216C00019000,2024-01-16,2024-02-16,HOOD,C,19.0,14,0.13,0.07,73.83,NO,0.07,0.37,0.13,0.68,0.13,0.07,2,1705381200000000000,31,Monthly,10.92,10.93,11.0256,10.62,10.93,10.93,11.0256,10.93
