ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:HOOD210813C00025000,2021-08-09,2021-08-13,HOOD,C,250.0,11,33.34,32.1,33.34,32.1,9,1628481600000000000,4,Weekly
O:HOOD210813C00035000,2021-08-09,2021-08-13,HOOD,C,350.0,2,23.4,22.2,23.4,22.2,2,1628481600000000000,4,Weekly
O:HOOD210813C00040000,2021-08-09,2021-08-13,HOOD,C,400.0,15,17.19,16.5,17.4,16.5,11,1628481600000000000,4,Weekly
O:HOOD210813C00041000,2021-08-09,2021-08-13,HOOD,C,410.0,6,16.6,16.3,16.6,16.3,2,1628481600000000000,4,Weekly
O:HOOD210813C00042000,2021-08-09,2021-08-13,HOOD,C,420.0,24,16.0,15.3,16.0,14.7,14,1628481600000000000,4,Weekly
O:HOOD210813C00043000,2021-08-09,2021-08-13,HOOD,C,430.0,9,15.4,13.4,15.4,13.4,7,1628481600000000000,4,Weekly
O:HOOD210813C00044000,2021-08-09,2021-08-13,HOOD,C,440.0,8,14.6,13.2,14.6,12.8,8,1628481600000000000,4,Weekly
O:HOOD210813C00045000,2021-08-09,2021-08-13,HOOD,C,450.0,82,12.96,11.8,13.5,11.42,18,1628481600000000000,4,Weekly
O:HOOD210813C00046000,2021-08-09,2021-08-13,HOOD,C,460.0,67,11.9,10.4,13.1,10.4,26,1628481600000000000,4,Weekly
O:HOOD210813C00047000,2021-08-09,2021-08-13,HOOD,C,470.0,43,11.8,9.5,11.8,9.4,12,1628481600000000000,4,Weekly
O:HOOD210813C00048000,2021-08-09,2021-08-13,HOOD,C,480.0,23,9.9,8.9,11.4,8.6,11,1628481600000000000,4,Weekly
O:HOOD210813C00049000,2021-08-09,2021-08-13,HOOD,C,490.0,57,9.8,7.5,10.9,7.5,20,1628481600000000000,4,Weekly
O:HOOD210813C00050000,2021-08-09,2021-08-13,HOOD,C,500.0,571,10.2,7.46,10.5,6.8,163,1628481600000000000,4,Weekly
O:HOOD210813C00051000,2021-08-09,2021-08-13,HOOD,C,510.0,105,8.3,6.7,8.9,6.2,28,1628481600000000000,4,Weekly
O:HOOD210813C00052000,2021-08-09,2021-08-13,HOOD,C,520.0,711,8.67,5.6,8.7,5.47,100,1628481600000000000,4,Weekly
O:HOOD210813C00053000,2021-08-09,2021-08-13,HOOD,C,530.0,398,7.5,5.2,8.2,4.65,127,1628481600000000000,4,Weekly
O:HOOD210813C00054000,2021-08-09,2021-08-13,HOOD,C,540.0,184,6.9,4.7,7.65,4.1,89,1628481600000000000,4,Weekly
O:HOOD210813C00055000,2021-08-09,2021-08-13,HOOD,C,550.0,2381,7.0,4.21,7.2,3.68,527,1628481600000000000,4,Weekly
O:HOOD210813C00056000,2021-08-09,2021-08-13,HOOD,C,560.0,1296,6.5,3.7,6.53,3.23,379,1628481600000000000,4,Weekly
O:HOOD210813C00057000,2021-08-09,2021-08-13,HOOD,C,570.0,2789,5.5,3.3,6.08,2.9,825,1628481600000000000,4,Weekly
O:HOOD210813C00058000,2021-08-09,2021-08-13,HOOD,C,580.0,2362,5.63,3.0,5.9,2.6,899,1628481600000000000,4,Weekly
O:HOOD210813C00059000,2021-08-09,2021-08-13,HOOD,C,590.0,1223,5.0,2.7,5.4,2.2,572,1628481600000000000,4,Weekly
O:HOOD210813C00060000,2021-08-09,2021-08-13,HOOD,C,600.0,8010,4.84,2.31,5.0,2.05,2869,1628481600000000000,4,Weekly
O:HOOD210813C00061000,2021-08-09,2021-08-13,HOOD,C,610.0,550,4.5,2.2,4.6,1.85,252,1628481600000000000,4,Weekly
O:HOOD210813C00062000,2021-08-09,2021-08-13,HOOD,C,620.0,2953,4.1,1.89,4.5,1.67,963,1628481600000000000,4,Weekly
O:HOOD210813C00063000,2021-08-09,2021-08-13,HOOD,C,630.0,964,3.7,1.7,3.9,1.5,260,1628481600000000000,4,Weekly
O:HOOD210813C00064000,2021-08-09,2021-08-13,HOOD,C,640.0,806,3.6,1.55,3.6,1.35,238,1628481600000000000,4,Weekly
O:HOOD210813C00065000,2021-08-09,2021-08-13,HOOD,C,650.0,3233,3.3,1.45,3.7,1.2,1330,1628481600000000000,4,Weekly
O:HOOD210813C00065500,2021-08-09,2021-08-13,HOOD,C,655.0,148,3.0,1.45,3.19,1.2,68,1628481600000000000,4,Weekly
O:HOOD210813C00066000,2021-08-09,2021-08-13,HOOD,C,660.0,240,3.2,1.3,3.2,1.15,118,1628481600000000000,4,Weekly
O:HOOD210813C00066500,2021-08-09,2021-08-13,HOOD,C,665.0,105,2.6,1.1,2.9,1.1,47,1628481600000000000,4,Weekly
O:HOOD210813C00067000,2021-08-09,2021-08-13,HOOD,C,670.0,351,2.85,1.28,3.0,1.0,144,1628481600000000000,4,Weekly
O:HOOD210813C00067500,2021-08-09,2021-08-13,HOOD,C,675.0,136,2.6,1.14,2.82,0.95,50,1628481600000000000,4,Weekly
O:HOOD210813C00068000,2021-08-09,2021-08-13,HOOD,C,680.0,202,2.65,1.1,2.74,0.93,96,1628481600000000000,4,Weekly
O:HOOD210813C00068500,2021-08-09,2021-08-13,HOOD,C,685.0,225,2.4,1.04,2.57,0.9,64,1628481600000000000,4,Weekly
O:HOOD210813C00069000,2021-08-09,2021-08-13,HOOD,C,690.0,157,2.3,1.05,2.5,0.9,49,1628481600000000000,4,Weekly
O:HOOD210813C00069500,2021-08-09,2021-08-13,HOOD,C,695.0,89,1.8,0.9,2.4,0.85,40,1628481600000000000,4,Weekly
O:HOOD210813C00070000,2021-08-09,2021-08-13,HOOD,C,700.0,5875,2.48,0.9,2.64,0.75,1391,1628481600000000000,4,Weekly
O:HOOD210813C00070500,2021-08-09,2021-08-13,HOOD,C,705.0,92,2.52,0.9,2.52,0.75,52,1628481600000000000,4,Weekly
