ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:HOOD240112C00005000,2024-01-08,2024-01-12,HOOD,C,5.0,2.0,7.15,7.15,-59.74,YES,7.15,143.0,7.15,143.0,7.15,7.15,1.0,1704690000000000000,4.0,Weekly,11.97,12.42,12.58,11.96,12.42,12.42,12.58,12.42,0.0533,,
O:HOOD240112C00007500,2024-01-08,2024-01-12,HOOD,C,7.5,1.0,4.65,4.65,-39.61,YES,4.65,62.0,4.65,62.0,4.65,4.65,1.0,1704690000000000000,4.0,Weekly,11.97,12.42,12.58,11.96,12.42,12.42,12.58,12.42,0.0533,,
O:HOOD240112C00008500,2024-01-08,2024-01-12,HOOD,C,8.5,1.0,3.58,3.58,-31.56,YES,3.58,42.12,3.58,42.12,3.58,3.58,1.0,1704690000000000000,4.0,Weekly,11.97,12.42,12.58,11.96,12.42,12.42,12.58,12.42,0.0533,,
O:HOOD240112C00009000,2024-01-08,2024-01-12,HOOD,C,9.0,1.0,3.44,3.44,-27.54,YES,3.44,38.22,3.44,38.22,3.44,3.44,1.0,1704690000000000000,4.0,Weekly,11.97,12.42,12.58,11.96,12.42,12.42,12.58,12.42,0.0533,1.5462,0.9721
O:HOOD240112C00009500,2024-01-08,2024-01-12,HOOD,C,9.5,7.0,2.59,2.74,-23.51,YES,2.74,28.84,2.59,27.26,2.74,2.51,5.0,1704690000000000000,4.0,Weekly,11.97,12.42,12.58,11.96,12.42,12.42,12.58,12.42,0.0533,,
O:HOOD240112C00010000,2024-01-08,2024-01-12,HOOD,C,10.0,6.0,2.02,2.53,-19.48,YES,2.53,25.3,2.02,20.2,2.53,2.02,6.0,1704690000000000000,4.0,Weekly,11.97,12.42,12.58,11.96,12.42,12.42,12.58,12.42,0.0533,1.6906,0.8727
O:HOOD240112C00010500,2024-01-08,2024-01-12,HOOD,C,10.5,143.0,1.72,1.89,-15.46,YES,1.89,18.0,1.72,16.38,2.06,1.53,15.0,1704690000000000000,4.0,Weekly,11.97,12.42,12.58,11.96,12.42,12.42,12.58,12.42,0.0533,,
O:HOOD240112C00011000,2024-01-08,2024-01-12,HOOD,C,11.0,129.0,1.35,1.56,-11.43,YES,1.56,14.18,1.35,12.27,1.56,1.08,28.0,1704690000000000000,4.0,Weekly,11.97,12.42,12.58,11.96,12.42,12.42,12.58,12.42,0.0533,1.2149,0.8148
O:HOOD240112C00011500,2024-01-08,2024-01-12,HOOD,C,11.5,393.0,0.64,0.98,-7.41,YES,0.98,8.52,0.64,5.57,1.08,0.63,44.0,1704690000000000000,4.0,Weekly,11.97,12.42,12.58,11.96,12.42,12.42,12.58,12.42,0.0533,0.6567,0.8629
O:HOOD240112C00012000,2024-01-08,2024-01-12,HOOD,C,12.0,2367.0,0.34,0.58,-3.38,YES,0.58,4.83,0.34,2.83,0.71,0.33,354.0,1704690000000000000,4.0,Weekly,11.97,12.42,12.58,11.96,12.42,12.42,12.58,12.42,0.0533,0.6329,0.6897
O:HOOD240112C00012500,2024-01-08,2024-01-12,HOOD,C,12.5,3819.0,0.17,0.31,0.64,NO,0.31,2.48,0.17,1.36,0.41,0.15,598.0,1704690000000000000,4.0,Weekly,11.97,12.42,12.58,11.96,12.42,12.42,12.58,12.42,0.0533,0.6636,0.4527
O:HOOD240112C00013000,2024-01-08,2024-01-12,HOOD,C,13.0,5448.0,0.09,0.15,4.67,NO,0.15,1.15,0.09,0.69,0.23,0.08,571.0,1704690000000000000,4.0,Weekly,11.97,12.42,12.58,11.96,12.42,12.42,12.58,12.42,0.0533,0.6927,0.2554
O:HOOD240112C00013500,2024-01-08,2024-01-12,HOOD,C,13.5,1567.0,0.05,0.1,8.7,NO,0.1,0.74,0.05,0.37,0.13,0.04,195.0,1704690000000000000,4.0,Weekly,11.97,12.42,12.58,11.96,12.42,12.42,12.58,12.42,0.0533,0.8231,0.1577
O:HOOD240112C00014000,2024-01-08,2024-01-12,HOOD,C,14.0,1810.0,0.03,0.05,12.72,NO,0.05,0.36,0.03,0.21,0.08,0.03,150.0,1704690000000000000,4.0,Weekly,11.97,12.42,12.58,11.96,12.42,12.42,12.58,12.42,0.0533,0.8541,0.0842
O:HOOD240112C00014500,2024-01-08,2024-01-12,HOOD,C,14.5,605.0,0.02,0.03,16.75,NO,0.03,0.21,0.02,0.14,0.04,0.02,64.0,1704690000000000000,4.0,Weekly,11.97,12.42,12.58,11.96,12.42,12.42,12.58,12.42,0.0533,0.9207,0.0496
O:HOOD240112C00015000,2024-01-08,2024-01-12,HOOD,C,15.0,1409.0,0.02,0.02,20.77,NO,0.02,0.13,0.02,0.13,0.04,0.01,92.0,1704690000000000000,4.0,Weekly,11.97,12.42,12.58,11.96,12.42,12.42,12.58,12.42,0.0533,0.9955,0.0316
O:HOOD240112C00015500,2024-01-08,2024-01-12,HOOD,C,15.5,1.0,0.03,0.03,24.8,NO,0.03,0.19,0.03,0.19,0.03,0.03,1.0,1704690000000000000,4.0,Weekly,11.97,12.42,12.58,11.96,12.42,12.42,12.58,12.42,0.0533,1.2196,0.0364
O:HOOD240112C00016000,2024-01-08,2024-01-12,HOOD,C,16.0,2383.0,0.01,0.01,28.82,NO,0.01,0.06,0.01,0.06,0.02,0.01,84.0,1704690000000000000,4.0,Weekly,11.97,12.42,12.58,11.96,12.42,12.42,12.58,12.42,0.0533,1.1343,0.0144
O:HOOD240112C00016500,2024-01-08,2024-01-12,HOOD,C,16.5,197.0,0.01,0.01,32.85,NO,0.01,0.06,0.01,0.06,0.01,0.01,1.0,1704690000000000000,4.0,Weekly,11.97,12.42,12.58,11.96,12.42,12.42,12.58,12.42,0.0533,1.2491,0.0128
O:HOOD240112C00017000,2024-01-08,2024-01-12,HOOD,C,17.0,1.0,0.01,0.01,36.88,NO,0.01,0.06,0.01,0.06,0.01,0.01,1.0,1704690000000000000,4.0,Weekly,11.97,12.42,12.58,11.96,12.42,12.42,12.58,12.42,0.0533,1.3588,0.0115
