ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:INTC230113C00020000,2023-01-09,2023-01-13,INTC,C,200.0,1,9.25,9.25,9.25,9.25,1,1673240400000000000,4,Weekly
O:INTC230113C00021000,2023-01-09,2023-01-13,INTC,C,210.0,1,7.82,7.82,7.82,7.82,1,1673240400000000000,4,Weekly
O:INTC230113C00022000,2023-01-09,2023-01-13,INTC,C,220.0,5,7.6,7.75,7.75,7.6,3,1673240400000000000,4,Weekly
O:INTC230113C00023500,2023-01-09,2023-01-13,INTC,C,235.0,1,6.0,6.0,6.0,6.0,1,1673240400000000000,4,Weekly
O:INTC230113C00025000,2023-01-09,2023-01-13,INTC,C,250.0,29,4.2,4.31,4.75,4.2,13,1673240400000000000,4,Weekly
O:INTC230113C00025500,2023-01-09,2023-01-13,INTC,C,255.0,18,4.35,3.76,4.35,3.76,6,1673240400000000000,4,Weekly
O:INTC230113C00026000,2023-01-09,2023-01-13,INTC,C,260.0,22,2.93,3.81,3.81,2.93,12,1673240400000000000,4,Weekly
O:INTC230113C00026500,2023-01-09,2023-01-13,INTC,C,265.0,50,2.6,2.86,3.35,2.36,12,1673240400000000000,4,Weekly
O:INTC230113C00027000,2023-01-09,2023-01-13,INTC,C,270.0,246,2.0,2.33,2.89,2.0,60,1673240400000000000,4,Weekly
O:INTC230113C00027500,2023-01-09,2023-01-13,INTC,C,275.0,779,1.53,1.91,2.4,1.53,111,1673240400000000000,4,Weekly
O:INTC230113C00028000,2023-01-09,2023-01-13,INTC,C,280.0,1007,1.2,1.39,1.92,1.2,201,1673240400000000000,4,Weekly
O:INTC230113C00028500,2023-01-09,2023-01-13,INTC,C,285.0,959,0.81,1.06,1.5,0.81,200,1673240400000000000,4,Weekly
O:INTC230113C00029000,2023-01-09,2023-01-13,INTC,C,290.0,3016,0.54,0.72,1.12,0.54,385,1673240400000000000,4,Weekly
O:INTC230113C00029500,2023-01-09,2023-01-13,INTC,C,295.0,4889,0.35,0.51,0.78,0.35,1000,1673240400000000000,4,Weekly
O:INTC230113C00030000,2023-01-09,2023-01-13,INTC,C,300.0,4556,0.2,0.32,0.52,0.2,789,1673240400000000000,4,Weekly
O:INTC230113C00030500,2023-01-09,2023-01-13,INTC,C,305.0,3909,0.11,0.16,0.32,0.11,337,1673240400000000000,4,Weekly
O:INTC230113C00031000,2023-01-09,2023-01-13,INTC,C,310.0,1566,0.07,0.11,0.18,0.07,333,1673240400000000000,4,Weekly
O:INTC230113C00031500,2023-01-09,2023-01-13,INTC,C,315.0,588,0.05,0.06,0.09,0.04,110,1673240400000000000,4,Weekly
O:INTC230113C00032000,2023-01-09,2023-01-13,INTC,C,320.0,2563,0.03,0.04,0.06,0.03,162,1673240400000000000,4,Weekly
O:INTC230113C00032500,2023-01-09,2023-01-13,INTC,C,325.0,164,0.03,0.02,0.04,0.02,33,1673240400000000000,4,Weekly
O:INTC230113C00033000,2023-01-09,2023-01-13,INTC,C,330.0,290,0.02,0.03,0.03,0.01,98,1673240400000000000,4,Weekly
O:INTC230113C00034000,2023-01-09,2023-01-13,INTC,C,340.0,109,0.01,0.01,0.02,0.01,42,1673240400000000000,4,Weekly
O:INTC230113C00035000,2023-01-09,2023-01-13,INTC,C,350.0,622,0.01,0.01,0.02,0.01,96,1673240400000000000,4,Weekly
O:INTC230113C00036000,2023-01-09,2023-01-13,INTC,C,360.0,542,0.01,0.01,0.01,0.01,18,1673240400000000000,4,Weekly
O:INTC230113C00037000,2023-01-09,2023-01-13,INTC,C,370.0,47,0.01,0.01,0.01,0.01,7,1673240400000000000,4,Weekly
O:INTC230113C00039000,2023-01-09,2023-01-13,INTC,C,390.0,2,0.04,0.04,0.04,0.04,1,1673240400000000000,4,Weekly
O:INTC230113C00040000,2023-01-09,2023-01-13,INTC,C,400.0,2,0.03,0.03,0.03,0.03,1,1673240400000000000,4,Weekly
O:INTC230113P00022000,2023-01-09,2023-01-13,INTC,P,220.0,30,0.01,0.02,0.02,0.01,5,1673240400000000000,4,Weekly
O:INTC230113P00023500,2023-01-09,2023-01-13,INTC,P,235.0,1,0.01,0.01,0.01,0.01,1,1673240400000000000,4,Weekly
O:INTC230113P00024000,2023-01-09,2023-01-13,INTC,P,240.0,21,0.01,0.01,0.01,0.01,7,1673240400000000000,4,Weekly
O:INTC230113P00024500,2023-01-09,2023-01-13,INTC,P,245.0,37,0.01,0.01,0.01,0.01,6,1673240400000000000,4,Weekly
O:INTC230113P00025000,2023-01-09,2023-01-13,INTC,P,250.0,276,0.01,0.01,0.03,0.01,53,1673240400000000000,4,Weekly
O:INTC230113P00025500,2023-01-09,2023-01-13,INTC,P,255.0,31,0.02,0.02,0.02,0.01,16,1673240400000000000,4,Weekly
O:INTC230113P00026000,2023-01-09,2023-01-13,INTC,P,260.0,82,0.04,0.02,0.04,0.01,51,1673240400000000000,4,Weekly
O:INTC230113P00026500,2023-01-09,2023-01-13,INTC,P,265.0,300,0.05,0.02,0.05,0.01,84,1673240400000000000,4,Weekly
O:INTC230113P00027000,2023-01-09,2023-01-13,INTC,P,270.0,5207,0.09,0.05,0.09,0.02,185,1673240400000000000,4,Weekly
O:INTC230113P00027500,2023-01-09,2023-01-13,INTC,P,275.0,589,0.15,0.08,0.15,0.04,137,1673240400000000000,4,Weekly
O:INTC230113P00028000,2023-01-09,2023-01-13,INTC,P,280.0,1209,0.25,0.14,0.25,0.07,266,1673240400000000000,4,Weekly
O:INTC230113P00028500,2023-01-09,2023-01-13,INTC,P,285.0,738,0.42,0.26,0.42,0.13,224,1673240400000000000,4,Weekly
O:INTC230113P00029000,2023-01-09,2023-01-13,INTC,P,290.0,1687,0.6,0.42,0.61,0.24,423,1673240400000000000,4,Weekly
O:INTC230113P00029500,2023-01-09,2023-01-13,INTC,P,295.0,2054,0.89,0.66,0.89,0.4,309,1673240400000000000,4,Weekly
O:INTC230113P00030000,2023-01-09,2023-01-13,INTC,P,300.0,1145,1.2,0.96,1.24,0.64,263,1673240400000000000,4,Weekly
O:INTC230113P00030500,2023-01-09,2023-01-13,INTC,P,305.0,612,1.66,1.37,1.66,0.95,134,1673240400000000000,4,Weekly
O:INTC230113P00031000,2023-01-09,2023-01-13,INTC,P,310.0,226,2.0,1.75,2.05,1.32,83,1673240400000000000,4,Weekly
O:INTC230113P00031500,2023-01-09,2023-01-13,INTC,P,315.0,4,2.0,2.17,2.17,2.0,2,1673240400000000000,4,Weekly
O:INTC230113P00032000,2023-01-09,2023-01-13,INTC,P,320.0,6,2.47,2.45,2.47,2.45,5,1673240400000000000,4,Weekly
O:INTC230113P00032500,2023-01-09,2023-01-13,INTC,P,325.0,1,3.29,3.29,3.29,3.29,1,1673240400000000000,4,Weekly
O:INTC230113P00040000,2023-01-09,2023-01-13,INTC,P,400.0,6,10.33,10.45,10.45,10.33,3,1673240400000000000,4,Weekly
O:INTC230127C00020000,2023-01-23,2023-01-27,INTC,C,200.0,2,9.4,9.4,9.4,9.4,1,1674450000000000000,4,Weekly
