ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:IWM170217C00096000,2017-01-17,2017-02-17,IWM,C,96.0,3.0,38.8,38.8,-28.58,YES,38.8,28.59,38.8,28.59,38.8,38.8,1.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,135.69,139.11,139.16,139.16,0.0065,0.6554,0.9525,38.8,28.59
O:IWM170217C00101000,2017-01-17,2017-02-17,IWM,C,101.0,80.0,33.95,33.93,-24.86,YES,33.94,25.01,33.93,25.01,33.95,33.93,3.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,135.69,139.11,139.16,139.16,0.0065,0.609,0.9363,33.94,25.02
O:IWM170217C00115000,2017-01-17,2017-02-17,IWM,C,115.0,4.0,19.61,19.61,-14.44,YES,19.61,14.45,19.61,14.45,19.61,19.61,1.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,135.69,139.11,139.16,139.16,0.0065,0.292,0.9638,19.61,14.45
O:IWM170217C00121000,2017-01-17,2017-02-17,IWM,C,121.0,2.0,13.67,13.67,-9.98,YES,13.67,10.07,13.67,10.07,13.67,13.67,1.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,135.69,139.11,139.16,139.16,0.0065,0.226,0.9419,13.67,10.07
O:IWM170217C00122000,2017-01-17,2017-02-17,IWM,C,122.0,13.0,13.16,12.79,-9.23,YES,12.965,9.55,12.77,9.41,13.16,12.77,3.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,135.69,139.11,139.16,139.16,0.0065,0.2363,0.9163,12.965,9.7
O:IWM170217C00123000,2017-01-17,2017-02-17,IWM,C,123.0,9.0,12.44,11.9,-8.49,YES,12.17,8.97,11.9,8.77,12.44,11.9,2.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,135.69,139.11,139.16,139.16,0.0065,0.2388,0.894,12.17,9.17
O:IWM170217C00124000,2017-01-17,2017-02-17,IWM,C,124.0,5.0,10.9,10.9,-7.74,YES,10.9,8.03,10.9,8.03,10.9,10.9,1.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,135.69,139.11,139.16,139.16,0.0065,0.2225,0.8886,10.9,8.03
O:IWM170217C00125000,2017-01-17,2017-02-17,IWM,C,125.0,30.0,10.55,9.95,-7.0,YES,10.255,7.56,9.91,7.3,10.6,9.91,6.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,135.69,139.11,139.16,139.16,0.0065,0.2129,0.8744,10.255,7.81
O:IWM170217C00126000,2017-01-17,2017-02-17,IWM,C,126.0,15.0,9.48,9.09,-6.26,YES,9.285,6.84,9.09,6.7,9.48,9.09,3.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,135.69,139.11,139.16,139.16,0.0065,0.2129,0.846,9.285,6.99
O:IWM170217C00127000,2017-01-17,2017-02-17,IWM,C,127.0,5.0,8.7,8.16,-5.51,YES,8.43,6.21,8.16,6.01,8.7,8.16,2.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,135.69,139.11,139.16,139.16,0.0065,0.2026,0.8265,8.43,6.41
O:IWM170217C00128000,2017-01-17,2017-02-17,IWM,C,128.0,5.0,7.74,7.34,-4.77,YES,7.595,5.6,7.34,5.41,7.85,7.34,4.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,135.69,139.11,139.16,139.16,0.0065,0.2015,0.7916,7.595,5.79
O:IWM170217C00129000,2017-01-17,2017-02-17,IWM,C,129.0,7.0,6.93,7.25,-4.02,YES,7.1,5.23,6.93,5.11,7.27,6.93,3.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,135.69,139.11,139.16,139.16,0.0065,0.2558,0.6989,7.1,5.36
O:IWM170217C00130000,2017-01-17,2017-02-17,IWM,C,130.0,48.0,6.3,5.7,-3.28,YES,6.095000000000001,4.49,5.7,4.2,6.49,5.7,13.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,135.69,139.11,139.16,139.16,0.0065,0.1907,0.7199,6.095000000000001,4.78
O:IWM170217C00131000,2017-01-17,2017-02-17,IWM,C,131.0,203.0,5.35,4.91,-2.54,YES,5.285,3.89,4.91,3.62,5.66,4.91,36.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,135.69,139.11,139.16,139.16,0.0065,0.1838,0.6784,5.285,4.17
O:IWM170217C00132000,2017-01-17,2017-02-17,IWM,C,132.0,506.0,5.24,4.2,-1.79,YES,4.695,3.46,4.15,3.06,5.24,4.15,49.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,135.69,139.11,139.16,139.16,0.0065,0.1799,0.6291,4.695,3.86
O:IWM170217C00133000,2017-01-17,2017-02-17,IWM,C,133.0,869.0,4.8,3.5,-1.05,YES,4.15,3.06,3.49,2.57,4.81,3.49,58.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,135.69,139.11,139.16,139.16,0.0065,0.1733,0.5771,4.15,3.54
O:IWM170217C00134000,2017-01-17,2017-02-17,IWM,C,134.0,740.0,3.2,2.97,-0.31,YES,3.205,2.36,2.82,2.08,3.59,2.82,69.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,135.69,139.11,139.16,139.16,0.0065,0.1745,0.5181,3.205,2.65
O:IWM170217C00135000,2017-01-17,2017-02-17,IWM,C,135.0,2101.0,3.19,2.34,0.44,YES,2.74,2.02,2.28,1.68,3.2,2.28,186.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,135.69,139.11,139.16,139.16,0.0065,0.1654,0.4588,2.74,2.36
O:IWM170217C00136000,2017-01-17,2017-02-17,IWM,C,136.0,1142.0,2.61,1.88,1.18,YES,2.2,1.62,1.79,1.32,2.61,1.79,148.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,135.69,139.11,139.16,139.16,0.0065,0.1633,0.3977,2.2,1.92
O:IWM170217C00137000,2017-01-17,2017-02-17,IWM,C,137.0,3440.0,2.0,1.44,1.93,YES,1.69,1.25,1.37,1.01,2.01,1.37,134.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,135.69,139.11,139.16,139.16,0.0065,0.1584,0.3356,1.69,1.48
O:IWM170217C00138000,2017-01-17,2017-02-17,IWM,C,138.0,2089.0,1.58,1.04,2.67,YES,1.325,0.98,1.02,0.75,1.63,1.02,314.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,135.69,139.11,139.16,139.16,0.0065,0.1515,0.2721,1.325,1.2
O:IWM170217C00139000,2017-01-17,2017-02-17,IWM,C,139.0,2017.0,1.17,0.79,3.41,YES,0.945,0.7,0.72,0.53,1.17,0.72,95.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,135.69,139.11,139.16,139.16,0.0065,0.1512,0.2202,0.945,0.86
O:IWM170217C00140000,2017-01-17,2017-02-17,IWM,C,140.0,1515.0,0.81,0.55,4.16,NO,0.6599999999999999,0.49,0.5,0.37,0.82,0.5,160.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,135.69,139.11,139.16,139.16,0.0065,0.147,0.1686,0.6599999999999999,0.6
O:IWM170217C00141000,2017-01-17,2017-02-17,IWM,C,141.0,705.0,0.64,0.4,4.9,NO,0.55,0.41,0.35,0.26,0.75,0.35,85.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,135.69,139.11,139.16,139.16,0.0065,0.1469,0.13,0.55,0.55
O:IWM170217C00142000,2017-01-17,2017-02-17,IWM,C,142.0,3080.0,0.47,0.26,5.65,NO,0.4049999999999999,0.3,0.24,0.18,0.57,0.24,78.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,135.69,139.11,139.16,139.16,0.0065,0.1431,0.0926,0.4049999999999999,0.42
O:IWM170217C00143000,2017-01-17,2017-02-17,IWM,C,143.0,2248.0,0.2,0.19,6.39,NO,0.22,0.16,0.16,0.12,0.28,0.16,54.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,135.69,139.11,139.16,139.16,0.0065,0.1448,0.07,0.22,0.21
O:IWM170217C00144000,2017-01-17,2017-02-17,IWM,C,144.0,778.0,0.25,0.12,7.13,NO,0.18,0.13,0.11,0.08,0.25,0.11,54.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,135.69,139.11,139.16,139.16,0.0065,0.1424,0.0476,0.18,0.18
O:IWM170217C00145000,2017-01-17,2017-02-17,IWM,C,145.0,93.0,0.14,0.09,7.88,NO,0.1149999999999999,0.08,0.08,0.06,0.15,0.08,41.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,135.69,139.11,139.16,139.16,0.0065,0.1456,0.0363,0.1149999999999999,0.11
O:IWM170217C00146000,2017-01-17,2017-02-17,IWM,C,146.0,39.0,0.09,0.07,8.62,NO,0.075,0.06,0.05,0.04,0.1,0.05,16.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,135.69,139.11,139.16,139.16,0.0065,0.1495,0.0282,0.075,0.07
O:IWM170217C00147000,2017-01-17,2017-02-17,IWM,C,147.0,16.0,0.09,0.05,9.37,NO,0.07,0.05,0.05,0.04,0.09,0.05,7.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,135.69,139.11,139.16,139.16,0.0065,0.1513,0.0207,0.07,0.07
O:IWM170217C00148000,2017-01-17,2017-02-17,IWM,C,148.0,50.0,0.05,0.03,10.11,NO,0.05,0.04,0.03,0.02,0.07,0.03,10.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,135.69,139.11,139.16,139.16,0.0065,0.1494,0.0132,0.05,0.05
O:IWM170217C00149000,2017-01-17,2017-02-17,IWM,C,149.0,23.0,0.14,0.02,10.85,NO,0.08,0.06,0.02,0.01,0.14,0.02,11.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,135.69,139.11,139.16,139.16,0.0065,0.1501,0.009,0.08,0.1
