ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:IWM250221C00136000,2025-01-21,2025-02-21,IWM,C,1360.0,4,92.42,92.94,92.94,92.42,4,1737435600000000000,31.0,Monthly
O:IWM250221C00175000,2025-01-21,2025-02-21,IWM,C,1750.0,5,53.52,53.51,53.52,53.51,2,1737435600000000000,31.0,Monthly
O:IWM250221C00180000,2025-01-21,2025-02-21,IWM,C,1800.0,3,50.09,50.09,50.09,50.09,1,1737435600000000000,31.0,Monthly
O:IWM250221C00185000,2025-01-21,2025-02-21,IWM,C,1850.0,1,45.11,45.11,45.11,45.11,1,1737435600000000000,31.0,Monthly
O:IWM250221C00200000,2025-01-21,2025-02-21,IWM,C,2000.0,20,30.23,30.43,30.43,30.23,2,1737435600000000000,31.0,Monthly
O:IWM250221C00201000,2025-01-21,2025-02-21,IWM,C,2010.0,1,27.84,27.84,27.84,27.84,1,1737435600000000000,31.0,Monthly
O:IWM250221C00202000,2025-01-21,2025-02-21,IWM,C,2020.0,1,28.24,28.24,28.24,28.24,1,1737435600000000000,31.0,Monthly
O:IWM250221C00205000,2025-01-21,2025-02-21,IWM,C,2050.0,35,25.05,25.04,25.06,24.96,7,1737435600000000000,31.0,Monthly
O:IWM250221C00207000,2025-01-21,2025-02-21,IWM,C,2070.0,20,22.46,22.47,22.47,22.46,2,1737435600000000000,31.0,Monthly
O:IWM250221C00210000,2025-01-21,2025-02-21,IWM,C,2100.0,67,19.17,21.0,21.0,18.7,42,1737435600000000000,31.0,Monthly
O:IWM250221C00211000,2025-01-21,2025-02-21,IWM,C,2110.0,12,18.39,19.28,19.28,17.81,7,1737435600000000000,31.0,Monthly
O:IWM250221C00212000,2025-01-21,2025-02-21,IWM,C,2120.0,74,17.55,18.77,18.77,17.46,14,1737435600000000000,31.0,Monthly
O:IWM250221C00213000,2025-01-21,2025-02-21,IWM,C,2130.0,13,16.57,17.49,17.49,16.5,7,1737435600000000000,31.0,Monthly
O:IWM250221C00214000,2025-01-21,2025-02-21,IWM,C,2140.0,21,15.92,17.07,17.07,15.69,11,1737435600000000000,31.0,Monthly
O:IWM250221C00215000,2025-01-21,2025-02-21,IWM,C,2150.0,170,14.05,15.98,16.18,14.05,39,1737435600000000000,31.0,Monthly
O:IWM250221C00216000,2025-01-21,2025-02-21,IWM,C,2160.0,81,13.8,15.22,15.4,13.77,33,1737435600000000000,31.0,Monthly
O:IWM250221C00217000,2025-01-21,2025-02-21,IWM,C,2170.0,38,13.34,14.7,14.7,13.16,22,1737435600000000000,31.0,Monthly
O:IWM250221C00218000,2025-01-21,2025-02-21,IWM,C,2180.0,524,12.57,13.86,13.88,11.92,58,1737435600000000000,31.0,Monthly
O:IWM250221C00219000,2025-01-21,2025-02-21,IWM,C,2190.0,51,11.58,12.5,12.73,11.51,32,1737435600000000000,31.0,Monthly
O:IWM250221C00220000,2025-01-21,2025-02-21,IWM,C,2200.0,4063,10.93,12.11,12.12,10.42,145,1737435600000000000,31.0,Monthly
O:IWM250221C00221000,2025-01-21,2025-02-21,IWM,C,2210.0,93,10.22,11.09,11.11,9.68,35,1737435600000000000,31.0,Monthly
O:IWM250221C00222000,2025-01-21,2025-02-21,IWM,C,2220.0,195,9.28,10.18,10.44,9.01,71,1737435600000000000,31.0,Monthly
O:IWM250221C00223000,2025-01-21,2025-02-21,IWM,C,2230.0,94,9.0,9.77,9.77,8.34,47,1737435600000000000,31.0,Monthly
O:IWM250221C00224000,2025-01-21,2025-02-21,IWM,C,2240.0,99,7.96,9.0,9.1,7.63,48,1737435600000000000,31.0,Monthly
O:IWM250221C00225000,2025-01-21,2025-02-21,IWM,C,2250.0,794,7.29,8.3,8.5,6.98,260,1737435600000000000,31.0,Monthly
O:IWM250221C00226000,2025-01-21,2025-02-21,IWM,C,2260.0,2505,6.35,7.68,7.85,6.27,1092,1737435600000000000,31.0,Monthly
O:IWM250221C00227000,2025-01-21,2025-02-21,IWM,C,2270.0,3425,6.29,7.07,7.11,5.78,372,1737435600000000000,31.0,Monthly
O:IWM250221C00228000,2025-01-21,2025-02-21,IWM,C,2280.0,2561,5.63,6.54,6.54,5.28,281,1737435600000000000,31.0,Monthly
O:IWM250221C00229000,2025-01-21,2025-02-21,IWM,C,2290.0,1784,5.07,5.87,5.87,4.84,193,1737435600000000000,31.0,Monthly
O:IWM250221C00230000,2025-01-21,2025-02-21,IWM,C,2300.0,5319,4.58,5.23,5.42,4.24,652,1737435600000000000,31.0,Monthly
O:IWM250221C00231000,2025-01-21,2025-02-21,IWM,C,2310.0,567,4.0,4.78,4.78,3.87,131,1737435600000000000,31.0,Monthly
O:IWM250221C00232000,2025-01-21,2025-02-21,IWM,C,2320.0,664,3.71,4.34,4.34,3.39,177,1737435600000000000,31.0,Monthly
O:IWM250221C00233000,2025-01-21,2025-02-21,IWM,C,2330.0,2415,3.32,3.79,3.89,3.04,175,1737435600000000000,31.0,Monthly
O:IWM250221C00234000,2025-01-21,2025-02-21,IWM,C,2340.0,275,3.04,3.42,3.42,2.73,98,1737435600000000000,31.0,Monthly
O:IWM250221C00235000,2025-01-21,2025-02-21,IWM,C,2350.0,17713,2.62,3.0,3.07,2.41,980,1737435600000000000,31.0,Monthly
O:IWM250221C00236000,2025-01-21,2025-02-21,IWM,C,2360.0,2042,2.32,2.71,2.71,2.11,115,1737435600000000000,31.0,Monthly
O:IWM250221C00237000,2025-01-21,2025-02-21,IWM,C,2370.0,882,2.1,2.4,2.4,1.86,117,1737435600000000000,31.0,Monthly
O:IWM250221C00238000,2025-01-21,2025-02-21,IWM,C,2380.0,307,1.87,2.1,2.16,1.64,77,1737435600000000000,31.0,Monthly
O:IWM250221C00239000,2025-01-21,2025-02-21,IWM,C,2390.0,397,1.52,1.84,1.9,1.46,92,1737435600000000000,31.0,Monthly
O:IWM250221C00240000,2025-01-21,2025-02-21,IWM,C,2400.0,4906,1.4,1.61,1.63,1.24,443,1737435600000000000,31.0,Monthly
O:IWM250221C00241000,2025-01-21,2025-02-21,IWM,C,2410.0,443,1.03,1.32,1.32,1.03,58,1737435600000000000,31.0,Monthly
O:IWM250221C00242000,2025-01-21,2025-02-21,IWM,C,2420.0,409,1.12,1.23,1.23,1.0,65,1737435600000000000,31.0,Monthly
O:IWM250221C00243000,2025-01-21,2025-02-21,IWM,C,2430.0,120,0.94,1.01,1.01,0.87,41,1737435600000000000,31.0,Monthly
