ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:IWM220107C00180000,2022-01-03,2022-01-07,IWM,C,1800.0,30,44.55,44.55,44.55,44.55,3,1641186000000000000,4,Weekly
O:IWM220107C00200000,2022-01-03,2022-01-07,IWM,C,2000.0,18,26.25,26.1,26.25,26.1,3,1641186000000000000,4,Weekly
O:IWM220107C00205000,2022-01-03,2022-01-07,IWM,C,2050.0,10,21.06,21.06,21.06,21.06,1,1641186000000000000,4,Weekly
O:IWM220107C00206000,2022-01-03,2022-01-07,IWM,C,2060.0,1,20.48,20.48,20.48,20.48,1,1641186000000000000,4,Weekly
O:IWM220107C00207000,2022-01-03,2022-01-07,IWM,C,2070.0,4,17.52,16.03,17.52,16.03,3,1641186000000000000,4,Weekly
O:IWM220107C00209000,2022-01-03,2022-01-07,IWM,C,2090.0,1,15.71,15.71,15.71,15.71,1,1641186000000000000,4,Weekly
O:IWM220107C00210000,2022-01-03,2022-01-07,IWM,C,2100.0,41,14.5,15.07,16.17,13.67,8,1641186000000000000,4,Weekly
O:IWM220107C00211000,2022-01-03,2022-01-07,IWM,C,2110.0,1,13.92,13.92,13.92,13.92,1,1641186000000000000,4,Weekly
O:IWM220107C00212000,2022-01-03,2022-01-07,IWM,C,2120.0,257,12.54,12.54,12.54,11.66,6,1641186000000000000,4,Weekly
O:IWM220107C00212500,2022-01-03,2022-01-07,IWM,C,2125.0,15,11.9,12.2,12.2,11.9,2,1641186000000000000,4,Weekly
O:IWM220107C00213000,2022-01-03,2022-01-07,IWM,C,2130.0,21,11.68,11.93,11.93,10.68,3,1641186000000000000,4,Weekly
O:IWM220107C00214000,2022-01-03,2022-01-07,IWM,C,2140.0,8,11.14,10.96,11.14,9.22,4,1641186000000000000,4,Weekly
O:IWM220107C00215000,2022-01-03,2022-01-07,IWM,C,2150.0,12,10.65,9.92,11.4,9.06,10,1641186000000000000,4,Weekly
O:IWM220107C00216000,2022-01-03,2022-01-07,IWM,C,2160.0,58,8.5,9.03,10.67,8.5,19,1641186000000000000,4,Weekly
O:IWM220107C00217000,2022-01-03,2022-01-07,IWM,C,2170.0,31,7.2,8.41,9.72,7.09,13,1641186000000000000,4,Weekly
