ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:JPM170217C00072500,2017-01-17,2017-02-17,JPM,C,72.5,4.0,12.29,12.25,-13.23,YES,12.27,14.4,12.25,14.37,12.29,12.25,2.0,1484629200000000000,31.0,Monthly,84.93,83.55,85.22,83.28,85.22,90.23,90.465,90.465,0.0065,0.5305,0.8006,12.27,14.42
O:JPM170217C00075000,2017-01-17,2017-02-17,JPM,C,75.0,9.0,9.66,8.7,-10.23,YES,9.25,10.85,8.7,10.21,9.8,8.7,5.0,1484629200000000000,31.0,Monthly,84.93,83.55,85.22,83.28,85.22,90.23,90.465,90.465,0.0065,0.2262,0.9466,9.25,11.5
O:JPM170217C00077500,2017-01-17,2017-02-17,JPM,C,77.5,8.0,7.06,6.45,-7.24,YES,6.755,7.93,6.45,7.57,7.06,6.45,5.0,1484629200000000000,31.0,Monthly,84.93,83.55,85.22,83.28,85.22,90.23,90.465,90.465,0.0065,0.2317,0.8616,6.755,8.28
O:JPM170217C00080000,2017-01-17,2017-02-17,JPM,C,80.0,204.0,5.55,4.45,-4.25,YES,4.984999999999999,5.85,4.27,5.01,5.7,4.27,31.0,1484629200000000000,31.0,Monthly,84.93,83.55,85.22,83.28,85.22,90.23,90.465,90.465,0.0065,0.2317,0.7315,4.984999999999999,6.69
O:JPM170217C00082500,2017-01-17,2017-02-17,JPM,C,82.5,683.0,3.55,2.55,-1.26,YES,3.065,3.6,2.53,2.97,3.6,2.53,84.0,1484629200000000000,31.0,Monthly,84.93,83.55,85.22,83.28,85.22,90.23,90.465,90.465,0.0065,0.2025,0.577,3.065,4.22
O:JPM170217C00085000,2017-01-17,2017-02-17,JPM,C,85.0,4012.0,1.87,1.35,1.74,YES,1.71,2.01,1.28,1.5,2.14,1.28,492.0,1484629200000000000,31.0,Monthly,84.93,83.55,85.22,83.28,85.22,90.23,90.465,90.465,0.0065,0.2014,0.3771,1.71,2.51
O:JPM170217C00087500,2017-01-17,2017-02-17,JPM,C,87.5,3215.0,0.93,0.65,4.73,YES,1.225,1.44,0.57,0.67,1.88,0.57,477.0,1484629200000000000,31.0,Monthly,84.93,83.55,85.22,83.28,85.22,90.23,90.465,90.465,0.0065,0.2045,0.2131,1.225,2.21
O:JPM170217C00090000,2017-01-17,2017-02-17,JPM,C,90.0,1596.0,0.32,0.23,7.72,YES,0.735,0.86,0.19,0.22,1.28,0.19,294.0,1484629200000000000,31.0,Monthly,84.93,83.55,85.22,83.28,85.22,90.23,90.465,90.465,0.0065,0.1962,0.0935,0.735,1.5
O:JPM170217C00092500,2017-01-17,2017-02-17,JPM,C,92.5,409.0,0.2,0.08,10.71,NO,0.165,0.19,0.08,0.09,0.25,0.08,39.0,1484629200000000000,31.0,Monthly,84.93,83.55,85.22,83.28,85.22,90.23,90.465,90.465,0.0065,0.1975,0.037,0.165,0.29
O:JPM170217C00095000,2017-01-17,2017-02-17,JPM,C,95.0,38.0,0.12,0.05,13.7,NO,0.0849999999999999,0.1,0.05,0.06,0.12,0.05,8.0,1484629200000000000,31.0,Monthly,84.93,83.55,85.22,83.28,85.22,90.23,90.465,90.465,0.0065,0.2206,0.0216,0.0849999999999999,0.14
O:JPM170217C00100000,2017-01-17,2017-02-17,JPM,C,100.0,129.0,0.02,0.02,19.69,NO,0.02,0.02,0.02,0.02,0.02,0.02,1.0,1484629200000000000,31.0,Monthly,84.93,83.55,85.22,83.28,85.22,90.23,90.465,90.465,0.0065,0.2585,0.0078,0.02,0.02
O:JPM170217C00070000,2017-01-18,2017-02-17,JPM,C,70.0,20.0,14.0,14.0,-16.61,YES,14.0,16.62,14.0,16.62,14.0,14.0,1.0,1484715600000000000,30.0,Monthly,83.63,83.94,84.23,83.03,84.23,90.23,90.465,90.465,0.0065,0.2769,0.9879,14.0,16.62
O:JPM170217C00075000,2017-01-18,2017-02-17,JPM,C,75.0,7.0,8.52,8.95,-10.65,YES,8.735,10.37,8.52,10.12,8.95,8.52,2.0,1484715600000000000,30.0,Monthly,83.63,83.94,84.23,83.03,84.23,90.23,90.465,90.465,0.0065,0.0001,1.0,8.735,10.63
O:JPM170217C00077500,2017-01-18,2017-02-17,JPM,C,77.5,1.0,6.34,6.34,-7.67,YES,6.34,7.53,6.34,7.53,6.34,6.34,1.0,1484715600000000000,30.0,Monthly,83.63,83.94,84.23,83.03,84.23,90.23,90.465,90.465,0.0065,,,6.34,7.53
O:JPM170217C00080000,2017-01-18,2017-02-17,JPM,C,80.0,260.0,4.35,4.71,-4.69,YES,4.404999999999999,5.23,4.1,4.87,4.71,4.1,18.0,1484715600000000000,30.0,Monthly,83.63,83.94,84.23,83.03,84.23,90.23,90.465,90.465,0.0065,0.2304,0.7589,4.404999999999999,5.59
O:JPM170217C00082500,2017-01-18,2017-02-17,JPM,C,82.5,448.0,2.6,2.83,-1.72,YES,2.635,3.13,2.29,2.72,2.98,2.29,109.0,1484715600000000000,30.0,Monthly,83.63,83.94,84.23,83.03,84.23,90.23,90.465,90.465,0.0065,0.2103,0.6048,2.635,3.54
O:JPM170217C00085000,2017-01-18,2017-02-17,JPM,C,85.0,3546.0,1.37,1.44,1.26,YES,1.365,1.62,1.14,1.35,1.59,1.14,404.0,1484715600000000000,30.0,Monthly,83.63,83.94,84.23,83.03,84.23,90.23,90.465,90.465,0.0065,0.1972,0.4049,1.365,1.89
O:JPM170217C00087500,2017-01-18,2017-02-17,JPM,C,87.5,1618.0,0.6,0.64,4.24,YES,0.595,0.71,0.48,0.57,0.71,0.48,126.0,1484715600000000000,30.0,Monthly,83.63,83.94,84.23,83.03,84.23,90.23,90.465,90.465,0.0065,0.1942,0.2223,0.595,0.84
O:JPM170217C00090000,2017-01-18,2017-02-17,JPM,C,90.0,1004.0,0.2,0.24,7.22,YES,0.23,0.27,0.19,0.23,0.27,0.19,113.0,1484715600000000000,30.0,Monthly,83.63,83.94,84.23,83.03,84.23,90.23,90.465,90.465,0.0065,0.1923,0.0999,0.23,0.32
O:JPM170217C00092500,2017-01-18,2017-02-17,JPM,C,92.5,34.0,0.09,0.09,10.2,NO,0.0849999999999999,0.1,0.08,0.09,0.09,0.08,8.0,1484715600000000000,30.0,Monthly,83.63,83.94,84.23,83.03,84.23,90.23,90.465,90.465,0.0065,0.1975,0.0415,0.0849999999999999,0.11
O:JPM170217C00095000,2017-01-18,2017-02-17,JPM,C,95.0,92.0,0.04,0.04,13.18,NO,0.035,0.04,0.03,0.04,0.04,0.03,3.0,1484715600000000000,30.0,Monthly,83.63,83.94,84.23,83.03,84.23,90.23,90.465,90.465,0.0065,0.2099,0.0189,0.035,0.05
O:JPM170217C00065000,2017-01-19,2017-02-17,JPM,C,65.0,10.0,19.0,19.0,-21.97,YES,19.0,22.44,19.0,22.44,19.0,19.0,2.0,1484802000000000000,29.0,Monthly,84.06,83.3,84.67,83.12,84.67,90.23,90.465,90.465,0.0065,0.6862,0.8827,19.0,22.44
O:JPM170217C00070000,2017-01-19,2017-02-17,JPM,C,70.0,5.0,13.95,13.95,-15.97,YES,13.95,16.48,13.95,16.48,13.95,13.95,1.0,1484802000000000000,29.0,Monthly,84.06,83.3,84.67,83.12,84.67,90.23,90.465,90.465,0.0065,0.5139,0.8712,13.95,16.48
O:JPM170217C00072500,2017-01-19,2017-02-17,JPM,C,72.5,348.0,11.35,10.95,-12.97,YES,11.125,13.14,10.9,12.87,11.35,10.9,114.0,1484802000000000000,29.0,Monthly,84.06,83.3,84.67,83.12,84.67,90.23,90.465,90.465,0.0065,0.289,0.9526,11.125,13.4
O:JPM170217C00075000,2017-01-19,2017-02-17,JPM,C,75.0,2.0,9.0,8.6,-9.96,YES,8.8,10.39,8.6,10.16,9.0,8.6,2.0,1484802000000000000,29.0,Monthly,84.06,83.3,84.67,83.12,84.67,90.23,90.465,90.465,0.0065,0.2797,0.9029,8.8,10.63
O:JPM170217C00077500,2017-01-19,2017-02-17,JPM,C,77.5,302.0,7.0,6.11,-6.96,YES,6.555,7.74,6.11,7.22,7.0,6.11,14.0,1484802000000000000,29.0,Monthly,84.06,83.3,84.67,83.12,84.67,90.23,90.465,90.465,0.0065,0.2142,0.8797,6.555,8.27
O:JPM170217C00080000,2017-01-19,2017-02-17,JPM,C,80.0,129.0,5.19,4.13,-3.96,YES,4.66,5.5,4.13,4.88,5.19,4.13,22.0,1484802000000000000,29.0,Monthly,84.06,83.3,84.67,83.12,84.67,90.23,90.465,90.465,0.0065,0.2221,0.7332,4.66,6.13
O:JPM170217C00082500,2017-01-19,2017-02-17,JPM,C,82.5,510.0,3.15,2.38,-0.96,YES,2.75,3.25,2.27,2.68,3.23,2.27,109.0,1484802000000000000,29.0,Monthly,84.06,83.3,84.67,83.12,84.67,90.23,90.465,90.465,0.0065,0.2071,0.5576,2.75,3.81
O:JPM170217C00085000,2017-01-19,2017-02-17,JPM,C,85.0,8062.0,1.42,1.1,2.04,YES,1.39,1.64,1.07,1.26,1.71,1.07,253.0,1484802000000000000,29.0,Monthly,84.06,83.3,84.67,83.12,84.67,90.23,90.465,90.465,0.0065,0.1912,0.3474,1.39,2.02
O:JPM170217C00087500,2017-01-19,2017-02-17,JPM,C,87.5,266.0,0.65,0.46,5.04,YES,0.59,0.7,0.43,0.51,0.75,0.43,62.0,1484802000000000000,29.0,Monthly,84.06,83.3,84.67,83.12,84.67,90.23,90.465,90.465,0.0065,0.1913,0.1763,0.59,0.89
O:JPM170217C00090000,2017-01-19,2017-02-17,JPM,C,90.0,1462.0,0.25,0.18,8.04,YES,0.225,0.27,0.17,0.2,0.28,0.17,82.0,1484802000000000000,29.0,Monthly,84.06,83.3,84.67,83.12,84.67,90.23,90.465,90.465,0.0065,0.1963,0.0783,0.225,0.33
