ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:JPM230217C00110000,2023-01-17,2023-02-17,JPM,C,1100.0,2,30.5,30.5,30.5,30.5,2,1673931600000000000,31,Monthly
O:JPM230217C00125000,2023-01-17,2023-02-17,JPM,C,1250.0,12,15.86,15.78,16.1,15.78,10,1673931600000000000,31,Monthly
O:JPM230217C00130000,2023-01-17,2023-02-17,JPM,C,1300.0,116,11.65,12.0,12.11,10.9,26,1673931600000000000,31,Monthly
O:JPM230217C00135000,2023-01-17,2023-02-17,JPM,C,1350.0,524,8.15,7.77,8.16,6.8,72,1673931600000000000,31,Monthly
O:JPM230217C00140000,2023-01-17,2023-02-17,JPM,C,1400.0,1369,4.65,4.35,4.7,3.45,238,1673931600000000000,31,Monthly
O:JPM230217C00145000,2023-01-17,2023-02-17,JPM,C,1450.0,1751,2.82,1.81,2.82,1.43,415,1673931600000000000,31,Monthly
O:JPM230217C00150000,2023-01-17,2023-02-17,JPM,C,1500.0,1446,0.78,0.59,0.78,0.45,184,1673931600000000000,31,Monthly
O:JPM230217C00155000,2023-01-17,2023-02-17,JPM,C,1550.0,354,0.15,0.16,0.19,0.12,51,1673931600000000000,31,Monthly
O:JPM230217C00160000,2023-01-17,2023-02-17,JPM,C,1600.0,109,0.05,0.06,0.06,0.03,24,1673931600000000000,31,Monthly
O:JPM230217C00165000,2023-01-17,2023-02-17,JPM,C,1650.0,115,0.02,0.02,0.02,0.02,8,1673931600000000000,31,Monthly
O:JPM230217C00115000,2023-01-18,2023-02-17,JPM,C,1150.0,6,24.9,24.9,24.9,24.9,1,1674018000000000000,30,Monthly
O:JPM230217C00120000,2023-01-18,2023-02-17,JPM,C,1200.0,2,17.9,18.05,18.05,17.9,2,1674018000000000000,30,Monthly
O:JPM230217C00125000,2023-01-18,2023-02-17,JPM,C,1250.0,3,15.45,13.43,15.45,13.4,3,1674018000000000000,30,Monthly
O:JPM230217C00130000,2023-01-18,2023-02-17,JPM,C,1300.0,21,10.7,8.38,10.73,8.38,13,1674018000000000000,30,Monthly
