ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:JPM190111C00090000,2019-01-07,2019-01-11,JPM,C,90.0,6.0,10.35,11.2,-10.68,YES,11.2,12.44,10.35,11.5,11.2,10.0,5.0,1546837200000000000,4.0,Weekly,100.43,100.76,101.47,99.71,100.76,100.76,101.47,100.76,0.024,0.8542,0.889
O:JPM190111C00091000,2019-01-07,2019-01-11,JPM,C,91.0,9.0,9.65,9.65,-9.69,YES,9.65,10.6,9.65,10.6,9.65,9.65,2.0,1546837200000000000,4.0,Weekly,100.43,100.76,101.47,99.71,100.76,100.76,101.47,100.76,0.024,,
O:JPM190111C00093000,2019-01-07,2019-01-11,JPM,C,93.0,7.0,7.2,8.1,-7.7,YES,8.1,8.71,7.2,7.74,8.1,7.2,2.0,1546837200000000000,4.0,Weekly,100.43,100.76,101.47,99.71,100.76,100.76,101.47,100.76,0.024,0.6148,0.8882
O:JPM190111C00094000,2019-01-07,2019-01-11,JPM,C,94.0,49.0,6.1,6.1,-6.71,YES,6.1,6.49,6.1,6.49,6.1,6.1,2.0,1546837200000000000,4.0,Weekly,100.43,100.76,101.47,99.71,100.76,100.76,101.47,100.76,0.024,,
O:JPM190111C00095000,2019-01-07,2019-01-11,JPM,C,95.0,48.0,6.45,6.06,-5.72,YES,6.06,6.38,6.45,6.79,6.45,6.06,2.0,1546837200000000000,4.0,Weekly,100.43,100.76,101.47,99.71,100.76,100.76,101.47,100.76,0.024,0.473,0.8789
O:JPM190111C00096500,2019-01-07,2019-01-11,JPM,C,96.5,7.0,4.26,4.65,-4.23,YES,4.65,4.82,4.26,4.41,4.65,4.05,7.0,1546837200000000000,4.0,Weekly,100.43,100.76,101.47,99.71,100.76,100.76,101.47,100.76,0.024,0.4182,0.8342
O:JPM190111C00097000,2019-01-07,2019-01-11,JPM,C,97.0,29.0,3.49,4.21,-3.73,YES,4.21,4.34,3.49,3.6,4.45,3.49,4.0,1546837200000000000,4.0,Weekly,100.43,100.76,101.47,99.71,100.76,100.76,101.47,100.76,0.024,0.4072,0.8098
O:JPM190111C00097500,2019-01-07,2019-01-11,JPM,C,97.5,5.0,3.4,3.25,-3.24,YES,3.25,3.33,3.4,3.49,3.7,3.25,5.0,1546837200000000000,4.0,Weekly,100.43,100.76,101.47,99.71,100.76,100.76,101.47,100.76,0.024,,
O:JPM190111C00098000,2019-01-07,2019-01-11,JPM,C,98.0,11.0,3.2,3.4,-2.74,YES,3.4,3.47,3.2,3.27,3.4,3.2,5.0,1546837200000000000,4.0,Weekly,100.43,100.76,101.47,99.71,100.76,100.76,101.47,100.76,0.024,0.3966,0.7436
O:JPM190111C00098500,2019-01-07,2019-01-11,JPM,C,98.5,42.0,2.86,2.91,-2.24,YES,2.91,2.95,2.86,2.9,3.18,2.5,14.0,1546837200000000000,4.0,Weekly,100.43,100.76,101.47,99.71,100.76,100.76,101.47,100.76,0.024,0.36,0.7224
O:JPM190111C00099000,2019-01-07,2019-01-11,JPM,C,99.0,76.0,2.28,2.46,-1.75,YES,2.46,2.48,2.28,2.3,2.89,2.07,10.0,1546837200000000000,4.0,Weekly,100.43,100.76,101.47,99.71,100.76,100.76,101.47,100.76,0.024,0.3328,0.69
