ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:KO250110C00053000,2025-01-06,2025-01-10,KO,C,53.0,1,8.85,8.85,-13.91,NO,8.85,14.38,8.85,14.38,8.85,8.85,1,1736139600000000000,4.0,Weekly,61.5,60.81,61.56,60.66,61.56,61.07,61.65,61.65,0.0433,8.85,14.38
O:KO250110C00057000,2025-01-06,2025-01-10,KO,C,57.0,2,4.65,4.35,-7.41,NO,4.5,7.31,4.35,7.07,4.65,4.35,2,1736139600000000000,4.0,Weekly,61.5,60.81,61.56,60.66,61.56,61.07,61.65,61.65,0.0433,4.5,7.55
O:KO250110C00059000,2025-01-06,2025-01-10,KO,C,59.0,5,2.52,1.81,-4.16,NO,2.16,3.52,1.81,2.94,2.52,1.81,4,1736139600000000000,4.0,Weekly,61.5,60.81,61.56,60.66,61.56,61.07,61.65,61.65,0.0433,2.16,4.09
O:KO250110C00060000,2025-01-06,2025-01-10,KO,C,60.0,332,1.55,0.91,-2.53,NO,1.28,2.08,0.91,1.48,1.65,0.91,33,1736139600000000000,4.0,Weekly,61.5,60.81,61.56,60.66,61.56,61.07,61.65,61.65,0.0433,1.28,2.68
O:KO250110C00061000,2025-01-06,2025-01-10,KO,C,61.0,1523,1.08,0.35,-0.91,NO,0.7,1.13,0.31,0.5,1.08,0.31,343,1736139600000000000,4.0,Weekly,61.5,60.81,61.56,60.66,61.56,61.07,61.65,61.65,0.0433,0.7,1.75
O:KO250110C00062000,2025-01-06,2025-01-10,KO,C,62.0,5325,0.29,0.08,0.71,NO,0.17,0.28,0.01,0.02,0.33,0.01,582,1736139600000000000,4.0,Weekly,61.5,60.81,61.56,60.66,61.56,61.07,61.65,61.65,0.0433,0.17,0.54
O:KO250110C00063000,2025-01-06,2025-01-10,KO,C,63.0,1255,0.07,0.03,2.34,NO,0.04,0.07,0.02,0.03,0.07,0.02,186,1736139600000000000,4.0,Weekly,61.5,60.81,61.56,60.66,61.56,61.07,61.65,61.65,0.0433,0.04,0.11
O:KO250110C00064000,2025-01-06,2025-01-10,KO,C,64.0,735,0.01,0.01,3.96,NO,0.02,0.04,0.01,0.02,0.04,0.01,121,1736139600000000000,4.0,Weekly,61.5,60.81,61.56,60.66,61.56,61.07,61.65,61.65,0.0433,0.02,0.06
O:KO250110C00065000,2025-01-06,2025-01-10,KO,C,65.0,117,0.01,0.01,5.59,NO,0.02,0.02,0.01,0.02,0.02,0.01,47,1736139600000000000,4.0,Weekly,61.5,60.81,61.56,60.66,61.56,61.07,61.65,61.65,0.0433,0.02,0.03
O:KO250110C00066000,2025-01-06,2025-01-10,KO,C,66.0,58,0.02,0.02,7.21,NO,0.02,0.02,0.01,0.02,0.02,0.01,14,1736139600000000000,4.0,Weekly,61.5,60.81,61.56,60.66,61.56,61.07,61.65,61.65,0.0433,0.02,0.03
O:KO250110C00067000,2025-01-06,2025-01-10,KO,C,67.0,41,0.05,0.01,8.84,NO,0.03,0.05,0.01,0.02,0.05,0.01,16,1736139600000000000,4.0,Weekly,61.5,60.81,61.56,60.66,61.56,61.07,61.65,61.65,0.0433,0.03,0.08
O:KO250110C00071000,2025-01-06,2025-01-10,KO,C,71.0,21,0.01,0.01,15.33,NO,0.01,0.02,0.01,0.02,0.01,0.01,3,1736139600000000000,4.0,Weekly,61.5,60.81,61.56,60.66,61.56,61.07,61.65,61.65,0.0433,0.01,0.02
O:KO250110C00075000,2025-01-06,2025-01-10,KO,C,75.0,1,0.02,0.02,21.83,NO,0.02,0.03,0.02,0.03,0.02,0.02,1,1736139600000000000,4.0,Weekly,61.5,60.81,61.56,60.66,61.56,61.07,61.65,61.65,0.0433,0.02,0.03
O:KO250110C00080000,2025-01-06,2025-01-10,KO,C,80.0,10,0.01,0.01,29.95,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1736139600000000000,4.0,Weekly,61.5,60.81,61.56,60.66,61.56,61.07,61.65,61.65,0.0433,0.01,0.02
O:KO250131C00052000,2025-01-27,2025-01-31,KO,C,52.0,2,11.36,11.3,-18.98,NO,11.33,17.65,11.3,17.61,11.36,11.3,2,1737954000000000000,4.0,Weekly,62.87,63.87,64.18,62.47,64.18,63.48,63.93,63.93,0.0433,11.33,17.7
O:KO250131C00058000,2025-01-27,2025-01-31,KO,C,58.0,1,5.4,5.4,-9.63,NO,5.4,8.41,5.4,8.41,5.4,5.4,1,1737954000000000000,4.0,Weekly,62.87,63.87,64.18,62.47,64.18,63.48,63.93,63.93,0.0433,5.4,8.41
O:KO250131C00059000,2025-01-27,2025-01-31,KO,C,59.0,35,4.02,4.29,-8.07,NO,4.1,6.38,3.69,5.75,4.5,3.69,6,1737954000000000000,4.0,Weekly,62.87,63.87,64.18,62.47,64.18,63.48,63.93,63.93,0.0433,4.1,7.01
O:KO250131C00060000,2025-01-27,2025-01-31,KO,C,60.0,35,3.2,3.95,-6.51,NO,3.49,5.44,2.73,4.25,4.25,2.73,17,1737954000000000000,4.0,Weekly,62.87,63.87,64.18,62.47,64.18,63.48,63.93,63.93,0.0433,3.49,6.62
O:KO250131C00061000,2025-01-27,2025-01-31,KO,C,61.0,110,2.17,3.25,-4.95,NO,2.48,3.87,1.72,2.68,3.25,1.72,33,1737954000000000000,4.0,Weekly,62.87,63.87,64.18,62.47,64.18,63.48,63.93,63.93,0.0433,2.48,5.06
O:KO250131C00062000,2025-01-27,2025-01-31,KO,C,62.0,2469,1.17,2.05,-3.4,NO,1.63,2.54,0.96,1.5,2.3,0.96,371,1737954000000000000,4.0,Weekly,62.87,63.87,64.18,62.47,64.18,63.48,63.93,63.93,0.0433,1.63,3.58
O:KO250131C00063000,2025-01-27,2025-01-31,KO,C,63.0,8310,0.46,1.14,-1.84,NO,0.92,1.44,0.42,0.65,1.43,0.42,2299,1737954000000000000,4.0,Weekly,62.87,63.87,64.18,62.47,64.18,63.48,63.93,63.93,0.0433,0.92,2.23
O:KO250131C00064000,2025-01-27,2025-01-31,KO,C,64.0,6725,0.12,0.56,-0.28,NO,0.38,0.6,0.09,0.14,0.68,0.09,977,1737954000000000000,4.0,Weekly,62.87,63.87,64.18,62.47,64.18,63.48,63.93,63.93,0.0433,0.38,1.06
O:KO250131C00065000,2025-01-27,2025-01-31,KO,C,65.0,4264,0.04,0.15,1.28,NO,0.14,0.21,0.03,0.05,0.24,0.03,559,1737954000000000000,4.0,Weekly,62.87,63.87,64.18,62.47,64.18,63.48,63.93,63.93,0.0433,0.14,0.37
