ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:LRCX240105C00360000,2024-01-02,2024-01-05,LRCX,C,36.0,6,98.75,98.5,-53.21,NO,98.62,128.19,98.5,128.03,98.75,98.5,2,1704171600000000000,3,76.88,74.93,76.94,74.21,76.94,73.24,74.22,74.22,0.0533,98.62,128.35
O:LRCX240105C00650000,2024-01-02,2024-01-05,LRCX,C,65.0,4,27.7,27.35,-15.52,NO,27.52,35.78,27.35,35.55,27.7,27.35,4,1704171600000000000,3,76.88,74.93,76.94,74.21,76.94,73.24,74.22,74.22,0.0533,27.52,36.0
O:LRCX240105C00690000,2024-01-02,2024-01-05,LRCX,C,69.0,5,17.38,17.42,-10.32,NO,17.4,22.62,17.38,22.59,17.42,17.38,2,1704171600000000000,3,76.88,74.93,76.94,74.21,76.94,73.24,74.22,74.22,0.0533,17.4,22.64
O:LRCX240105C00700000,2024-01-02,2024-01-05,LRCX,C,70.0,1,14.34,14.34,-9.02,NO,14.34,18.64,14.34,18.64,14.34,14.34,1,1704171600000000000,3,76.88,74.93,76.94,74.21,76.94,73.24,74.22,74.22,0.0533,14.34,18.64
O:LRCX240105C00730000,2024-01-02,2024-01-05,LRCX,C,73.0,4,7.0,6.65,-5.12,NO,6.82,8.87,6.65,8.64,7.0,6.65,2,1704171600000000000,3,76.88,74.93,76.94,74.21,76.94,73.24,74.22,74.22,0.0533,6.82,9.1
O:LRCX240105C00735000,2024-01-02,2024-01-05,LRCX,C,73.5,2,3.75,3.51,-4.47,NO,3.63,4.72,3.51,4.56,3.75,3.51,2,1704171600000000000,3,76.88,74.93,76.94,74.21,76.94,73.24,74.22,74.22,0.0533,3.63,4.87
O:LRCX240105C00740000,2024-01-02,2024-01-05,LRCX,C,74.0,7,4.98,2.69,-3.82,NO,3.84,4.98,2.69,3.5,4.98,2.69,3,1704171600000000000,3,76.88,74.93,76.94,74.21,76.94,73.24,74.22,74.22,0.0533,3.84,6.47
O:LRCX240105C00745000,2024-01-02,2024-01-05,LRCX,C,74.5,47,3.66,2.85,-3.17,NO,3.4,4.42,2.05,2.66,4.75,2.05,29,1704171600000000000,3,76.88,74.93,76.94,74.21,76.94,73.24,74.22,74.22,0.0533,3.4,6.17
O:LRCX240105C00750000,2024-01-02,2024-01-05,LRCX,C,75.0,49,4.2,2.2,-2.52,NO,2.88,3.74,1.55,2.01,4.2,1.55,27,1704171600000000000,3,76.88,74.93,76.94,74.21,76.94,73.24,74.22,74.22,0.0533,2.88,5.46
O:LRCX240105C00755000,2024-01-02,2024-01-05,LRCX,C,75.5,79,3.51,1.55,-1.87,NO,2.28,2.97,1.06,1.38,3.51,1.06,51,1704171600000000000,3,76.88,74.93,76.94,74.21,76.94,73.24,74.22,74.22,0.0533,2.28,4.56
