ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:LRCX250221C00065000,2025-01-21,2025-02-21,LRCX,C,650.0,36,15.65,17.29,17.9,15.65,12,1737435600000000000,31,Monthly
O:LRCX250221C00066000,2025-01-21,2025-02-21,LRCX,C,660.0,1,15.96,15.96,15.96,15.96,1,1737435600000000000,31,Monthly
O:LRCX250221C00070000,2025-01-21,2025-02-21,LRCX,C,700.0,27,11.35,13.05,13.05,11.2,8,1737435600000000000,31,Monthly
O:LRCX250221C00072000,2025-01-21,2025-02-21,LRCX,C,720.0,13,11.3,10.89,11.4,10.89,4,1737435600000000000,31,Monthly
O:LRCX250221C00074000,2025-01-21,2025-02-21,LRCX,C,740.0,11,8.1,8.25,8.25,8.1,10,1737435600000000000,31,Monthly
O:LRCX250221C00075000,2025-01-21,2025-02-21,LRCX,C,750.0,90,7.88,8.76,9.0,7.33,16,1737435600000000000,31,Monthly
O:LRCX250221C00076000,2025-01-21,2025-02-21,LRCX,C,760.0,3,6.7,8.31,8.31,6.7,3,1737435600000000000,31,Monthly
O:LRCX250221C00077000,2025-01-21,2025-02-21,LRCX,C,770.0,1,6.25,6.25,6.25,6.25,1,1737435600000000000,31,Monthly
O:LRCX250221C00078000,2025-01-21,2025-02-21,LRCX,C,780.0,20,5.6,6.95,6.95,5.45,7,1737435600000000000,31,Monthly
O:LRCX250221C00080000,2025-01-21,2025-02-21,LRCX,C,800.0,257,5.0,5.36,5.7,4.35,61,1737435600000000000,31,Monthly
O:LRCX250221C00081000,2025-01-21,2025-02-21,LRCX,C,810.0,65,4.05,4.7,4.75,4.04,11,1737435600000000000,31,Monthly
O:LRCX250221C00082000,2025-01-21,2025-02-21,LRCX,C,820.0,119,3.65,4.35,4.65,3.38,47,1737435600000000000,31,Monthly
O:LRCX250221C00083000,2025-01-21,2025-02-21,LRCX,C,830.0,65,3.17,4.1,4.15,3.1,11,1737435600000000000,31,Monthly
O:LRCX250221C00084000,2025-01-21,2025-02-21,LRCX,C,840.0,138,2.64,3.45,3.65,2.64,18,1737435600000000000,31,Monthly
O:LRCX250221C00085000,2025-01-21,2025-02-21,LRCX,C,850.0,383,2.45,3.1,3.27,2.3,78,1737435600000000000,31,Monthly
O:LRCX250221C00086000,2025-01-21,2025-02-21,LRCX,C,860.0,73,2.04,2.85,2.89,2.04,15,1737435600000000000,31,Monthly
O:LRCX250221C00087000,2025-01-21,2025-02-21,LRCX,C,870.0,18,2.18,2.54,2.54,2.15,5,1737435600000000000,31,Monthly
O:LRCX250221C00088000,2025-01-21,2025-02-21,LRCX,C,880.0,71,1.8,2.02,2.23,1.57,28,1737435600000000000,31,Monthly
O:LRCX250221C00089000,2025-01-21,2025-02-21,LRCX,C,890.0,27,1.42,1.73,2.0,1.42,8,1737435600000000000,31,Monthly
O:LRCX250221C00090000,2025-01-21,2025-02-21,LRCX,C,900.0,252,1.34,1.5,1.71,1.13,96,1737435600000000000,31,Monthly
