ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:LRCX190111C00132000,2019-01-07,2019-01-11,LRCX,C,13.2,3,9.35,9.35,-6.45,NO,9.35,66.28,9.35,66.28,9.35,9.35,2,1546837200000000000,4,Weekly,13.85,13.93,14.11,13.74,14.11,14.41,14.71,14.71,0.024,9.35,66.28
O:LRCX190111C00133000,2019-01-07,2019-01-11,LRCX,C,13.3,1,8.45,8.45,-5.74,NO,8.45,59.9,8.45,59.9,8.45,8.45,1,1546837200000000000,4,Weekly,13.85,13.93,14.11,13.74,14.11,14.41,14.71,14.71,0.024,8.45,59.9
O:LRCX190111C00134000,2019-01-07,2019-01-11,LRCX,C,13.4,2,6.4,7.43,-5.03,NO,6.92,49.02,6.4,45.37,7.43,6.4,2,1546837200000000000,4,Weekly,13.85,13.93,14.11,13.74,14.11,14.41,14.71,14.71,0.024,6.92,52.67
O:LRCX190111C00135000,2019-01-07,2019-01-11,LRCX,C,13.5,3,5.58,5.58,-4.32,NO,5.58,39.55,5.58,39.55,5.58,5.58,2,1546837200000000000,4,Weekly,13.85,13.93,14.11,13.74,14.11,14.41,14.71,14.71,0.024,5.58,39.55
O:LRCX190111C00136000,2019-01-07,2019-01-11,LRCX,C,13.6,18,4.9,5.4,-3.61,NO,4.8,34.03,4.2,29.77,5.4,4.2,6,1546837200000000000,4,Weekly,13.85,13.93,14.11,13.74,14.11,14.41,14.71,14.71,0.024,4.8,38.28
O:LRCX190111C00137000,2019-01-07,2019-01-11,LRCX,C,13.7,2,4.25,5.0,-2.91,NO,4.62,32.79,4.25,30.13,5.0,4.25,2,1546837200000000000,4,Weekly,13.85,13.93,14.11,13.74,14.11,14.41,14.71,14.71,0.024,4.62,35.44
O:LRCX190111C00138000,2019-01-07,2019-01-11,LRCX,C,13.8,30,3.2,3.51,-2.2,NO,3.56,25.24,2.8,19.85,4.32,2.8,9,1546837200000000000,4,Weekly,13.85,13.93,14.11,13.74,14.11,14.41,14.71,14.71,0.024,3.56,30.62
O:LRCX190111C00139000,2019-01-07,2019-01-11,LRCX,C,13.9,19,2.75,3.58,-1.49,NO,3.11,22.05,2.64,18.71,3.58,2.64,6,1546837200000000000,4,Weekly,13.85,13.93,14.11,13.74,14.11,14.41,14.71,14.71,0.024,3.11,25.38
O:LRCX190111C00140000,2019-01-07,2019-01-11,LRCX,C,14.0,12,1.98,3.0,-0.78,NO,2.54,18.01,1.98,14.04,3.1,1.98,7,1546837200000000000,4,Weekly,13.85,13.93,14.11,13.74,14.11,14.41,14.71,14.71,0.024,2.54,21.97
O:LRCX190111C00141000,2019-01-07,2019-01-11,LRCX,C,14.1,54,1.5,2.0,-0.07,NO,2.02,14.35,1.5,10.63,2.55,1.5,10,1546837200000000000,4,Weekly,13.85,13.93,14.11,13.74,14.11,14.41,14.71,14.71,0.024,2.02,18.08
O:LRCX190111C00142000,2019-01-07,2019-01-11,LRCX,C,14.2,185,1.35,1.86,0.64,NO,1.7,12.09,1.35,9.57,2.06,1.35,22,1546837200000000000,4,Weekly,13.85,13.93,14.11,13.74,14.11,14.41,14.71,14.71,0.024,1.7,14.6
O:LRCX190111C00143000,2019-01-07,2019-01-11,LRCX,C,14.3,17,1.07,1.5,1.35,NO,1.28,9.11,1.07,7.58,1.5,1.07,7,1546837200000000000,4,Weekly,13.85,13.93,14.11,13.74,14.11,14.41,14.71,14.71,0.024,1.28,10.63
O:LRCX190111C00144000,2019-01-07,2019-01-11,LRCX,C,14.4,41,0.96,0.93,2.06,NO,0.88,6.2,0.6,4.25,1.15,0.6,21,1546837200000000000,4,Weekly,13.85,13.93,14.11,13.74,14.11,14.41,14.71,14.71,0.024,0.88,8.15
O:LRCX190111C00145000,2019-01-07,2019-01-11,LRCX,C,14.5,35,0.45,0.98,2.76,NO,0.72,5.14,0.45,3.19,1.0,0.45,10,1546837200000000000,4,Weekly,13.85,13.93,14.11,13.74,14.11,14.41,14.71,14.71,0.024,0.72,7.09
O:LRCX190111C00146000,2019-01-07,2019-01-11,LRCX,C,14.6,40,0.45,0.51,3.47,NO,0.53,3.76,0.36,2.55,0.7,0.36,12,1546837200000000000,4,Weekly,13.85,13.93,14.11,13.74,14.11,14.41,14.71,14.71,0.024,0.53,4.96
O:LRCX190111C00147000,2019-01-07,2019-01-11,LRCX,C,14.7,10,0.4,0.47,4.18,NO,0.45,3.19,0.4,2.84,0.5,0.4,4,1546837200000000000,4,Weekly,13.85,13.93,14.11,13.74,14.11,14.41,14.71,14.71,0.024,0.45,3.54
O:LRCX190111C00148000,2019-01-07,2019-01-11,LRCX,C,14.8,22,0.28,0.35,4.89,NO,0.32,2.23,0.28,1.98,0.35,0.28,4,1546837200000000000,4,Weekly,13.85,13.93,14.11,13.74,14.11,14.41,14.71,14.71,0.024,0.32,2.48
O:LRCX190111C00149000,2019-01-07,2019-01-11,LRCX,C,14.9,1,0.2,0.2,5.6,NO,0.2,1.42,0.2,1.42,0.2,0.2,1,1546837200000000000,4,Weekly,13.85,13.93,14.11,13.74,14.11,14.41,14.71,14.71,0.024,0.2,1.42
