ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:FB190215C00100000,2019-01-14,2019-02-15,FB,C,100.0,5.0,44.2,45.68,-31.22,YES,45.68,45.68,44.2,44.2,45.68,44.2,2.0,1547442000000000000,32.0,Monthly,142.0,145.39,146.57,141.27,145.39,145.39,146.57,145.39,0.024,0.5602,0.9856
O:FB190215C00110000,2019-01-14,2019-02-15,FB,C,110.0,5.0,34.7,34.7,-24.34,YES,34.7,31.55,34.7,31.55,34.7,34.7,1.0,1547442000000000000,32.0,Monthly,142.0,145.39,146.57,141.27,145.39,145.39,146.57,145.39,0.024,,
O:FB190215C00120000,2019-01-14,2019-02-15,FB,C,120.0,43.0,23.06,26.35,-17.46,YES,26.35,21.96,23.06,19.22,26.35,23.06,6.0,1547442000000000000,32.0,Monthly,142.0,145.39,146.57,141.27,145.39,145.39,146.57,145.39,0.024,0.4746,0.905
O:FB190215C00125000,2019-01-14,2019-02-15,FB,C,125.0,111.0,19.1,22.26,-14.02,YES,22.26,17.81,19.1,15.28,22.26,19.1,16.0,1547442000000000000,32.0,Monthly,142.0,145.39,146.57,141.27,145.39,145.39,146.57,145.39,0.024,0.506,0.8284
O:FB190215C00130000,2019-01-14,2019-02-15,FB,C,130.0,74.0,15.0,17.7,-10.59,YES,17.7,13.62,15.0,11.54,18.4,14.8,28.0,1547442000000000000,32.0,Monthly,142.0,145.39,146.57,141.27,145.39,145.39,146.57,145.39,0.024,0.4542,0.7824
O:FB190215C00135000,2019-01-14,2019-02-15,FB,C,135.0,122.0,11.4,13.75,-7.15,YES,13.75,10.19,11.4,8.44,14.06,10.9,48.0,1547442000000000000,32.0,Monthly,142.0,145.39,146.57,141.27,145.39,145.39,146.57,145.39,0.024,0.435,0.7011
O:FB190215C00140000,2019-01-14,2019-02-15,FB,C,140.0,730.0,8.09,10.25,-3.71,YES,10.25,7.32,8.09,5.78,10.9,7.95,177.0,1547442000000000000,32.0,Monthly,142.0,145.39,146.57,141.27,145.39,145.39,146.57,145.39,0.024,0.4188,0.6024
O:FB190215C00145000,2019-01-14,2019-02-15,FB,C,145.0,2168.0,5.67,7.3,-0.27,YES,7.3,5.03,5.67,3.91,7.8,5.35,411.0,1547442000000000000,32.0,Monthly,142.0,145.39,146.57,141.27,145.39,145.39,146.57,145.39,0.024,0.4057,0.4919
O:FB190215C00150000,2019-01-14,2019-02-15,FB,C,150.0,2094.0,3.63,4.8,3.17,NO,4.8,3.2,3.63,2.42,5.28,3.4,352.0,1547442000000000000,32.0,Monthly,142.0,145.39,146.57,141.27,145.39,145.39,146.57,145.39,0.024,0.3864,0.3777
O:FB190215C00155000,2019-01-14,2019-02-15,FB,C,155.0,1015.0,2.01,3.0,6.61,NO,3.0,1.94,2.01,1.3,3.3,2.01,190.0,1547442000000000000,32.0,Monthly,142.0,145.39,146.57,141.27,145.39,145.39,146.57,145.39,0.024,0.3747,0.2698
