ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:FB210219C00125000,2021-01-19,2021-02-19,FB,C,125.0,74.0,128.26,136.71,-52.13,YES,132.595,50.57,128.24,48.91,136.95,128.24,72.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,262.2,261.56,270.27,270.27,0.0009,1.2789,0.9633,132.595,52.23
O:FB210219C00130000,2021-01-19,2021-02-19,FB,C,130.0,2.0,125.34,125.55,-50.21,YES,125.445,47.84,125.34,47.8,125.55,125.34,2.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,262.2,261.56,270.27,270.27,0.0009,,,125.445,47.88
O:FB210219C00135000,2021-01-19,2021-02-19,FB,C,135.0,1.0,121.45,121.45,-48.3,YES,121.45,46.32,121.45,46.32,121.45,121.45,1.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,262.2,261.56,270.27,270.27,0.0009,,,121.45,46.32
O:FB210219C00145000,2021-01-19,2021-02-19,FB,C,145.0,16.0,110.36,117.07,-44.47,YES,113.33,43.22,109.59,41.8,117.07,109.59,16.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,262.2,261.56,270.27,270.27,0.0009,1.1348,0.9467,113.33,44.65
O:FB210219C00150000,2021-01-19,2021-02-19,FB,C,150.0,3.0,111.78,111.8,-42.55,YES,111.685,42.6,111.57,42.55,111.8,111.57,3.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,262.2,261.56,270.27,270.27,0.0009,1.0156,0.9577,111.685,42.64
O:FB210219C00160000,2021-01-19,2021-02-19,FB,C,160.0,14.0,94.56,98.62,-38.72,YES,96.6,36.84,94.56,36.06,98.64,94.56,12.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,262.2,261.56,270.27,270.27,0.0009,,,96.6,37.62
O:FB210219C00175000,2021-01-19,2021-02-19,FB,C,175.0,1.0,80.1,80.1,-32.98,YES,80.1,30.55,80.1,30.55,80.1,80.1,1.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,262.2,261.56,270.27,270.27,0.0009,,,80.1,30.55
O:FB210219C00180000,2021-01-19,2021-02-19,FB,C,180.0,43.0,76.96,79.85,-31.06,YES,77.07499999999999,29.4,74.3,28.34,79.85,74.3,32.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,262.2,261.56,270.27,270.27,0.0009,,,77.07499999999999,30.45
O:FB210219C00190000,2021-01-19,2021-02-19,FB,C,190.0,7.0,65.7,71.55,-27.23,YES,68.625,26.17,65.7,25.06,71.55,65.7,5.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,262.2,261.56,270.27,270.27,0.0009,0.5799,0.9638,68.625,27.29
O:FB210219C00195000,2021-01-19,2021-02-19,FB,C,195.0,2.0,67.1,67.1,-25.32,YES,67.1,25.59,67.1,25.59,67.1,67.1,1.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,262.2,261.56,270.27,270.27,0.0009,0.6304,0.9329,67.1,25.59
O:FB210219C00200000,2021-01-19,2021-02-19,FB,C,200.0,157.0,55.0,61.53,-23.4,YES,57.94,22.1,54.35,20.73,61.53,54.35,44.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,262.2,261.56,270.27,270.27,0.0009,0.4949,0.9622,57.94,23.47
O:FB210219C00205000,2021-01-19,2021-02-19,FB,C,205.0,20.0,55.9,55.9,-21.49,YES,55.9,21.32,55.9,21.32,55.9,55.9,2.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,262.2,261.56,270.27,270.27,0.0009,0.0005,1.0,55.9,21.32
O:FB210219C00210000,2021-01-19,2021-02-19,FB,C,210.0,5.0,45.4,51.91,-19.57,YES,48.655,18.56,45.4,17.32,51.91,45.4,4.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,262.2,261.56,270.27,270.27,0.0009,0.4743,0.9341,48.655,19.8
O:FB210219C00215000,2021-01-19,2021-02-19,FB,C,215.0,35.0,41.8,47.25,-17.66,YES,44.525,16.98,41.8,15.94,47.25,41.8,12.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,262.2,261.56,270.27,270.27,0.0009,0.4694,0.9119,44.525,18.02
O:FB210219C00220000,2021-01-19,2021-02-19,FB,C,220.0,49.0,37.13,43.15,-15.74,YES,40.29,15.37,36.73,14.01,43.85,36.73,29.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,262.2,261.56,270.27,270.27,0.0009,0.4985,0.8658,40.29,16.72
O:FB210219C00225000,2021-01-19,2021-02-19,FB,C,225.0,20.0,33.7,39.35,-13.83,YES,35.91,13.7,32.47,12.38,39.35,32.47,13.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,262.2,261.56,270.27,270.27,0.0009,0.5243,0.8154,35.91,15.01
O:FB210219C00230000,2021-01-19,2021-02-19,FB,C,230.0,610.0,30.0,33.55,-11.91,YES,31.695,12.09,28.45,10.85,34.94,28.45,64.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,262.2,261.56,270.27,270.27,0.0009,0.4264,0.8312,31.695,13.33
O:FB210219C00232500,2021-01-19,2021-02-19,FB,C,232.5,3.0,26.6,29.3,-10.95,YES,27.950000000000003,10.66,26.6,10.14,29.3,26.6,3.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,262.2,261.56,270.27,270.27,0.0009,0.2782,0.9179,27.950000000000003,11.17
O:FB210219C00235000,2021-01-19,2021-02-19,FB,C,235.0,45.0,24.49,30.2,-10.0,YES,27.345,10.43,24.49,9.34,30.2,24.49,29.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,262.2,261.56,270.27,270.27,0.0009,0.4599,0.764,27.345,11.52
O:FB210219C00237500,2021-01-19,2021-02-19,FB,C,237.5,18.0,25.0,28.7,-9.04,YES,26.85,10.24,25.0,9.53,28.7,25.0,7.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,262.2,261.56,270.27,270.27,0.0009,0.4766,0.7301,26.85,10.95
O:FB210219C00240000,2021-01-19,2021-02-19,FB,C,240.0,187.0,23.0,26.7,-8.08,YES,24.08,9.18,21.26,8.11,26.9,21.26,73.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,262.2,261.56,270.27,270.27,0.0009,0.468,0.7089,24.08,10.26
O:FB210219C00242500,2021-01-19,2021-02-19,FB,C,242.5,36.0,20.65,24.65,-7.12,YES,22.65,8.64,20.65,7.88,24.65,20.65,11.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,262.2,261.56,270.27,270.27,0.0009,0.4556,0.6882,22.65,9.4
O:FB210219C00245000,2021-01-19,2021-02-19,FB,C,245.0,159.0,20.13,23.03,-6.17,YES,20.76,7.92,18.35,7.0,23.17,18.35,59.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,262.2,261.56,270.27,270.27,0.0009,0.4581,0.6593,20.76,8.84
O:FB210219C00247500,2021-01-19,2021-02-19,FB,C,247.5,294.0,17.19,21.35,-5.21,YES,19.42,7.41,17.19,6.56,21.65,17.19,118.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,262.2,261.56,270.27,270.27,0.0009,0.4557,0.6319,19.42,8.26
O:FB210219C00250000,2021-01-19,2021-02-19,FB,C,250.0,1312.0,17.9,19.47,-4.25,YES,17.700000000000003,6.75,15.3,5.84,20.1,15.3,396.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,262.2,261.56,270.27,270.27,0.0009,0.4437,0.6072,17.700000000000003,7.67
O:FB210219C00252500,2021-01-19,2021-02-19,FB,C,252.5,200.0,15.65,18.13,-3.29,YES,16.2,6.18,14.0,5.34,18.4,14.0,51.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,262.2,261.56,270.27,270.27,0.0009,0.4486,0.5759,16.2,7.02
O:FB210219C00255000,2021-01-19,2021-02-19,FB,C,255.0,3192.0,14.63,16.53,-2.34,YES,14.94,5.7,12.78,4.87,17.1,12.78,541.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,262.2,261.56,270.27,270.27,0.0009,0.4418,0.5477,14.94,6.52
O:FB210219C00257500,2021-01-19,2021-02-19,FB,C,257.5,183.0,12.43,15.65,-1.38,YES,13.75,5.24,11.85,4.52,15.65,11.85,81.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,262.2,261.56,270.27,270.27,0.0009,0.4569,0.5153,13.75,5.97
O:FB210219C00260000,2021-01-19,2021-02-19,FB,C,260.0,5025.0,12.35,14.0,-0.42,YES,12.515,4.77,10.63,4.05,14.4,10.63,906.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,262.2,261.56,270.27,270.27,0.0009,0.4438,0.4875,12.515,5.49
O:FB210219C00262500,2021-01-19,2021-02-19,FB,C,262.5,209.0,11.1,12.7,0.54,NO,11.375,4.34,9.75,3.72,13.0,9.75,64.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,262.2,261.56,270.27,270.27,0.0009,0.4399,0.4581,11.375,4.96
O:FB210219C00265000,2021-01-19,2021-02-19,FB,C,265.0,2683.0,10.35,11.65,1.49,NO,10.4,3.97,8.85,3.38,11.95,8.85,961.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,262.2,261.56,270.27,270.27,0.0009,0.4418,0.429,10.4,4.56
O:FB210219C00267500,2021-01-19,2021-02-19,FB,C,267.5,66.0,8.45,10.55,2.45,NO,9.415,3.59,8.03,3.06,10.8,8.03,38.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,262.2,261.56,270.27,270.27,0.0009,0.4397,0.4003,9.415,4.12
O:FB210219C00270000,2021-01-19,2021-02-19,FB,C,270.0,2309.0,8.5,9.5,3.41,NO,8.52,3.25,7.19,2.74,9.85,7.19,763.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,262.2,261.56,270.27,270.27,0.0009,0.4369,0.3721,8.52,3.76
O:FB210219C00272500,2021-01-19,2021-02-19,FB,C,272.5,56.0,7.55,8.8,4.37,NO,7.85,2.99,6.9,2.63,8.8,6.9,38.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,262.2,261.56,270.27,270.27,0.0009,0.4436,0.3466,7.85,3.36
O:FB210219C00275000,2021-01-19,2021-02-19,FB,C,275.0,2376.0,7.25,7.65,5.32,NO,6.949999999999999,2.65,5.8,2.21,8.1,5.8,490.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,262.2,261.56,270.27,270.27,0.0009,0.4325,0.3178,6.949999999999999,3.09
O:FB210219C00280000,2021-01-19,2021-02-19,FB,C,280.0,2529.0,5.85,6.26,7.24,NO,5.6,2.14,4.65,1.77,6.55,4.65,892.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,262.2,261.56,270.27,270.27,0.0009,0.4353,0.2697,5.6,2.5
O:FB210219C00285000,2021-01-19,2021-02-19,FB,C,285.0,1130.0,4.0,5.05,9.15,NO,4.475,1.71,3.7,1.41,5.25,3.7,326.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,262.2,261.56,270.27,270.27,0.0009,0.4363,0.2261,4.475,2.0
O:FB210219C00290000,2021-01-19,2021-02-19,FB,C,290.0,2759.0,3.9,4.12,11.07,NO,3.59,1.37,2.98,1.14,4.2,2.98,406.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,262.2,261.56,270.27,270.27,0.0009,0.4407,0.1892,3.59,1.6
O:FB210219C00295000,2021-01-19,2021-02-19,FB,C,295.0,736.0,2.99,3.21,12.98,NO,2.93,1.12,2.37,0.9,3.49,2.37,170.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,262.2,261.56,270.27,270.27,0.0009,0.4383,0.1541,2.93,1.33
O:FB210219C00300000,2021-01-19,2021-02-19,FB,C,300.0,4866.0,2.52,2.51,14.9,NO,2.295,0.88,1.89,0.72,2.7,1.89,1395.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,262.2,261.56,270.27,270.27,0.0009,0.438,0.1248,2.295,1.03
O:FB210219C00305000,2021-01-19,2021-02-19,FB,C,305.0,285.0,2.26,2.05,16.81,NO,1.91,0.73,1.56,0.59,2.26,1.56,118.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,262.2,261.56,270.27,270.27,0.0009,0.4444,0.1031,1.91,0.86
O:FB210219C00310000,2021-01-19,2021-02-19,FB,C,310.0,2191.0,1.8,1.64,18.73,NO,1.51,0.58,1.22,0.47,1.8,1.22,425.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,262.2,261.56,270.27,270.27,0.0009,0.4481,0.0839,1.51,0.69
