ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:META230217C00070000,2023-01-17,2023-02-17,META,C,70.0,4.0,66.05,66.55,-48.29,YES,66.55,95.07,66.05,94.36,66.65,64.95,4.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,135.36,135.36,136.75,135.36,0.0433,1.426
O:META230217C00075000,2023-01-17,2023-02-17,META,C,75.0,1.0,61.05,61.05,-44.59,YES,61.05,81.4,61.05,81.4,61.05,61.05,1.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,135.36,135.36,136.75,135.36,0.0433,1.1079
O:META230217C00080000,2023-01-17,2023-02-17,META,C,80.0,1.0,56.64,56.64,-40.9,YES,56.64,70.8,56.64,70.8,56.64,56.64,1.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,135.36,135.36,136.75,135.36,0.0433,1.1913
O:META230217C00090000,2023-01-17,2023-02-17,META,C,90.0,3.0,45.16,46.5,-33.51,YES,46.5,51.67,45.16,50.18,46.5,45.16,2.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,135.36,135.36,136.75,135.36,0.0433,0.9245
O:META230217C00100000,2023-01-17,2023-02-17,META,C,100.0,146.0,37.0,36.7,-26.12,YES,36.7,36.7,37.0,37.0,37.0,35.64,51.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,135.36,135.36,136.75,135.36,0.0433,0.7599
O:META230217C00105000,2023-01-17,2023-02-17,META,C,105.0,1.0,31.75,31.75,-22.43,YES,31.75,30.24,31.75,30.24,31.75,31.75,1.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,135.36,135.36,136.75,135.36,0.0433,0.6688
O:META230217C00110000,2023-01-17,2023-02-17,META,C,110.0,23.0,28.78,27.3,-18.74,YES,27.3,24.82,28.78,26.16,28.78,26.9,18.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,135.36,135.36,136.75,135.36,0.0433,0.6503
O:META230217C00115000,2023-01-17,2023-02-17,META,C,115.0,86.0,23.67,23.0,-15.04,YES,23.0,20.0,23.67,20.58,24.1,22.57,28.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,135.36,135.36,136.75,135.36,0.0433,0.6258
O:META230217C00120000,2023-01-17,2023-02-17,META,C,120.0,275.0,20.47,19.33,-11.35,YES,19.33,16.11,20.47,17.06,20.47,18.5,75.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,135.36,135.36,136.75,135.36,0.0433,0.6354
O:META230217C00125000,2023-01-17,2023-02-17,META,C,125.0,199.0,15.5,15.4,-7.65,YES,15.4,12.32,15.5,12.4,16.5,14.9,81.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,135.36,135.36,136.75,135.36,0.0433,0.5949
