ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:META230217C00070000,2023-01-17,2023-02-17,META,C,70.0,4.0,66.05,66.55,-48.81,YES,65.8,48.12,64.95,47.5,66.65,64.95,4.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,136.75,172.88,173.18,173.18,0.0433,65.8,48.74,0.0006,1.0
O:META230217C00075000,2023-01-17,2023-02-17,META,C,75.0,1.0,61.05,61.05,-45.16,YES,61.05,44.64,61.05,44.64,61.05,61.05,1.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,136.75,172.88,173.18,173.18,0.0433,61.05,44.64,,
O:META230217C00080000,2023-01-17,2023-02-17,META,C,80.0,1.0,56.64,56.64,-41.5,YES,56.64,41.42,56.64,41.42,56.64,56.64,1.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,136.75,172.88,173.18,173.18,0.0433,56.64,41.42,0.0005,1.0
O:META230217C00090000,2023-01-17,2023-02-17,META,C,90.0,3.0,45.16,46.5,-34.19,YES,45.83,33.51,45.16,33.02,46.5,45.16,2.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,136.75,172.88,173.18,173.18,0.0433,45.83,34.0,,
O:META230217C00100000,2023-01-17,2023-02-17,META,C,100.0,146.0,37.0,36.7,-26.87,YES,36.32,26.56,35.64,26.06,37.0,35.64,51.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,136.75,172.88,173.18,173.18,0.0433,36.32,27.06,,
O:META230217C00105000,2023-01-17,2023-02-17,META,C,105.0,1.0,31.75,31.75,-23.22,YES,31.75,23.22,31.75,23.22,31.75,31.75,1.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,136.75,172.88,173.18,173.18,0.0433,31.75,23.22,,
O:META230217C00110000,2023-01-17,2023-02-17,META,C,110.0,23.0,28.78,27.3,-19.56,YES,27.84,20.36,26.9,19.67,28.78,26.9,18.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,136.75,172.88,173.18,173.18,0.0433,27.84,21.05,0.3948,0.969
O:META230217C00115000,2023-01-17,2023-02-17,META,C,115.0,86.0,23.67,23.0,-15.9,YES,23.34,17.06,22.57,16.5,24.1,22.57,28.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,136.75,172.88,173.18,173.18,0.0433,23.34,17.62,0.4754,0.8864
O:META230217C00120000,2023-01-17,2023-02-17,META,C,120.0,275.0,20.47,19.33,-12.25,YES,19.48,14.25,18.5,13.53,20.47,18.5,75.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,136.75,172.88,173.18,173.18,0.0433,19.48,14.97,0.5347,0.7836
O:META230217C00125000,2023-01-17,2023-02-17,META,C,125.0,199.0,15.5,15.4,-8.59,YES,15.7,11.48,14.9,10.9,16.5,14.9,81.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,136.75,172.88,173.18,173.18,0.0433,15.7,12.07,0.5162,0.7076
