ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:FB220107C00240000,2022-01-03,2022-01-07,FB,C,240.0,2.0,100.0,100.0,-29.11,YES,100.0,29.32,100.0,29.32,100.0,100.0,1.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,341.0816,331.79,337.0,337.0,0.0008,2.0658,0.9309,100.0,29.32
O:FB220107C00245000,2022-01-03,2022-01-07,FB,C,245.0,2.0,95.0,95.0,-27.63,YES,95.0,27.85,95.0,27.85,95.0,95.0,1.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,341.0816,331.79,337.0,337.0,0.0008,1.9631,0.9293,95.0,27.85
O:FB220107C00285000,2022-01-03,2022-01-07,FB,C,285.0,4.0,55.05,55.05,-15.81,YES,55.05,16.14,55.05,16.14,55.05,55.05,2.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,341.0816,331.79,337.0,337.0,0.0008,1.1967,0.9052,55.05,16.14
O:FB220107C00290000,2022-01-03,2022-01-07,FB,C,290.0,1.0,51.0,51.0,-14.34,YES,51.0,14.95,51.0,14.95,51.0,51.0,1.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,341.0816,331.79,337.0,337.0,0.0008,1.262,0.8655,51.0,14.95
O:FB220107C00300000,2022-01-03,2022-01-07,FB,C,300.0,1480.0,39.0,38.6,-11.38,YES,39.425,11.56,38.35,11.24,40.5,38.35,118.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,341.0816,331.79,337.0,337.0,0.0008,0.4977,0.9891,39.425,11.87
O:FB220107C00310000,2022-01-03,2022-01-07,FB,C,310.0,11.0,28.86,30.0,-8.43,YES,29.43,8.63,28.86,8.46,30.0,28.86,4.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,341.0816,331.79,337.0,337.0,0.0008,0.7196,0.8711,29.43,8.8
O:FB220107C00312500,2022-01-03,2022-01-07,FB,C,312.5,38.0,26.52,26.54,-7.69,YES,26.53,7.78,26.52,7.78,26.54,26.52,3.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,341.0816,331.79,337.0,337.0,0.0008,0.5072,0.9307,26.53,7.78
O:FB220107C00315000,2022-01-03,2022-01-07,FB,C,315.0,10.0,24.89,24.5,-6.95,YES,24.695,7.24,24.44,7.17,24.95,24.44,5.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,341.0816,331.79,337.0,337.0,0.0008,0.5516,0.8886,24.695,7.31
O:FB220107C00317500,2022-01-03,2022-01-07,FB,C,317.5,90.0,22.85,21.61,-6.21,YES,22.09,6.48,20.8,6.1,23.38,20.8,6.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,341.0816,331.79,337.0,337.0,0.0008,0.441,0.9142,22.09,6.85
O:FB220107C00320000,2022-01-03,2022-01-07,FB,C,320.0,203.0,18.6,20.1,-5.48,YES,19.475,5.71,18.2,5.34,20.75,18.2,42.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,341.0816,331.79,337.0,337.0,0.0008,0.5396,0.8337,19.475,6.08
O:FB220107C00322500,2022-01-03,2022-01-07,FB,C,322.5,92.0,17.5,17.42,-4.74,YES,17.6,5.16,16.55,4.85,18.65,16.55,11.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,341.0816,331.79,337.0,337.0,0.0008,0.4686,0.8328,17.6,5.47
O:FB220107C00325000,2022-01-03,2022-01-07,FB,C,325.0,27.0,14.21,14.76,-4.0,YES,15.01,4.4,14.2,4.16,15.82,14.2,8.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,341.0816,331.79,337.0,337.0,0.0008,0.4005,0.8297,15.01,4.64
O:FB220107C00327500,2022-01-03,2022-01-07,FB,C,327.5,100.0,12.6,12.5,-3.26,YES,12.705,3.72,11.6,3.4,13.81,11.6,23.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,341.0816,331.79,337.0,337.0,0.0008,0.3756,0.795,12.705,4.05
O:FB220107C00330000,2022-01-03,2022-01-07,FB,C,330.0,241.0,9.35,9.74,-2.52,YES,10.7,3.14,9.35,2.74,12.05,9.35,93.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,341.0816,331.79,337.0,337.0,0.0008,0.2966,0.7903,10.7,3.53
O:FB220107C00332500,2022-01-03,2022-01-07,FB,C,332.5,143.0,8.38,7.78,-1.78,NO,8.925,2.62,7.6,2.23,10.25,7.6,43.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,341.0816,331.79,337.0,337.0,0.0008,0.29,0.7184,8.925,3.01
O:FB220107C00335000,2022-01-03,2022-01-07,FB,C,335.0,838.0,6.74,6.15,-1.05,NO,7.15,2.1,5.95,1.74,8.35,5.95,247.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,341.0816,331.79,337.0,337.0,0.0008,0.2943,0.6278,7.15,2.45
O:FB220107C00337500,2022-01-03,2022-01-07,FB,C,337.5,1785.0,5.24,4.75,-0.31,NO,5.5,1.61,4.4,1.29,6.6,4.4,693.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,341.0816,331.79,337.0,337.0,0.0008,0.2981,0.5332,5.5,1.94
O:FB220107C00340000,2022-01-03,2022-01-07,FB,C,340.0,14538.0,4.0,3.5,0.43,NO,4.2,1.23,3.2,0.94,5.2,3.2,5148.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,341.0816,331.79,337.0,337.0,0.0008,0.2956,0.4387,4.2,1.52
O:FB220107C00342500,2022-01-03,2022-01-07,FB,C,342.5,8773.0,2.98,2.51,1.17,NO,3.15,0.92,2.3,0.67,4.0,2.3,3189.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,341.0816,331.79,337.0,337.0,0.0008,0.295,0.3476,3.15,1.17
O:FB220107C00345000,2022-01-03,2022-01-07,FB,C,345.0,17833.0,2.11,1.8,1.91,NO,2.24,0.66,1.56,0.46,2.92,1.56,6112.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,341.0816,331.79,337.0,337.0,0.0008,0.2995,0.2682,2.24,0.86
O:FB220107C00347500,2022-01-03,2022-01-07,FB,C,347.5,3777.0,1.55,1.28,2.65,NO,1.615,0.47,1.1,0.32,2.13,1.1,1253.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,341.0816,331.79,337.0,337.0,0.0008,0.3055,0.2026,1.615,0.62
O:FB220107C00350000,2022-01-03,2022-01-07,FB,C,350.0,12599.0,1.18,0.84,3.39,NO,1.12,0.33,0.73,0.21,1.51,0.73,4123.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,341.0816,331.79,337.0,337.0,0.0008,0.3045,0.1446,1.12,0.44
O:FB220107C00355000,2022-01-03,2022-01-07,FB,C,355.0,6290.0,0.62,0.4,4.86,NO,0.53,0.16,0.32,0.09,0.74,0.32,1668.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,341.0816,331.79,337.0,337.0,0.0008,0.3181,0.0746,0.53,0.22
O:FB220107C00360000,2022-01-03,2022-01-07,FB,C,360.0,11372.0,0.33,0.18,6.34,NO,0.265,0.08,0.15,0.04,0.38,0.15,1630.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,341.0816,331.79,337.0,337.0,0.0008,0.3295,0.036,0.265,0.11
O:FB220107C00365000,2022-01-03,2022-01-07,FB,C,365.0,1607.0,0.18,0.11,7.82,NO,0.135,0.04,0.08,0.02,0.19,0.08,337.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,341.0816,331.79,337.0,337.0,0.0008,0.3582,0.0214,0.135,0.06
O:FB220107C00370000,2022-01-03,2022-01-07,FB,C,370.0,1541.0,0.16,0.06,9.29,NO,0.1,0.03,0.04,0.01,0.16,0.04,326.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,341.0816,331.79,337.0,337.0,0.0008,0.3779,0.0117,0.1,0.05
O:FB220107C00375000,2022-01-03,2022-01-07,FB,C,375.0,498.0,0.07,0.04,10.77,NO,0.065,0.02,0.03,0.01,0.1,0.03,134.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,341.0816,331.79,337.0,337.0,0.0008,0.4055,0.0075,0.065,0.03
O:FB220107C00380000,2022-01-03,2022-01-07,FB,C,380.0,452.0,0.06,0.03,12.25,NO,0.04,0.01,0.02,0.01,0.06,0.02,77.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,341.0816,331.79,337.0,337.0,0.0008,0.4363,0.0054,0.04,0.02
O:FB220107C00385000,2022-01-03,2022-01-07,FB,C,385.0,96.0,0.06,0.01,13.72,NO,0.0349999999999999,0.01,0.01,0.0,0.06,0.01,30.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,341.0816,331.79,337.0,337.0,0.0008,0.4292,0.002,0.0349999999999999,0.02
O:FB220107C00390000,2022-01-03,2022-01-07,FB,C,390.0,52.0,0.03,0.01,15.2,NO,0.025,0.01,0.01,0.0,0.04,0.01,21.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,341.0816,331.79,337.0,337.0,0.0008,0.4678,0.0018,0.025,0.01
O:FB220107C00395000,2022-01-03,2022-01-07,FB,C,395.0,21.0,0.01,0.01,16.68,NO,0.015,0.0,0.01,0.0,0.02,0.01,6.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,341.0816,331.79,337.0,337.0,0.0008,0.5057,0.0016,0.015,0.01
O:FB220107C00400000,2022-01-03,2022-01-07,FB,C,400.0,141.0,0.02,0.02,18.15,NO,0.015,0.0,0.01,0.0,0.02,0.01,16.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,341.0816,331.79,337.0,337.0,0.0008,0.5793,0.0027,0.015,0.01
O:FB220107C00405000,2022-01-03,2022-01-07,FB,C,405.0,52.0,0.01,0.01,19.63,NO,0.015,0.0,0.01,0.0,0.02,0.01,6.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,341.0816,331.79,337.0,337.0,0.0008,0.5792,0.0014,0.015,0.01
O:FB220107C00410000,2022-01-03,2022-01-07,FB,C,410.0,43.0,0.02,0.01,21.11,NO,0.015,0.0,0.01,0.0,0.02,0.01,12.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,341.0816,331.79,337.0,337.0,0.0008,0.6149,0.0013,0.015,0.01
O:FB220107C00415000,2022-01-03,2022-01-07,FB,C,415.0,3.0,0.02,0.01,22.59,NO,0.015,0.0,0.01,0.0,0.02,0.01,3.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,341.0816,331.79,337.0,337.0,0.0008,0.65,0.0012,0.015,0.01
O:FB220107C00425000,2022-01-03,2022-01-07,FB,C,425.0,4.0,0.01,0.01,25.54,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,341.0816,331.79,337.0,337.0,0.0008,0.7184,0.0011,0.01,0.0
O:FB220107C00430000,2022-01-03,2022-01-07,FB,C,430.0,3.0,0.02,0.01,27.02,NO,0.015,0.0,0.01,0.0,0.02,0.01,2.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,341.0816,331.79,337.0,337.0,0.0008,0.7518,0.001,0.015,0.01
O:FB220107C00445000,2022-01-03,2022-01-07,FB,C,445.0,10.0,0.01,0.01,31.45,NO,0.01,0.0,0.01,0.0,0.01,0.01,3.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,341.0816,331.79,337.0,337.0,0.0008,0.8488,0.0009,0.01,0.0
O:FB220107C00455000,2022-01-03,2022-01-07,FB,C,455.0,300.0,0.01,0.01,34.4,NO,0.01,0.0,0.01,0.0,0.01,0.01,16.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,341.0816,331.79,337.0,337.0,0.0008,0.9111,0.0008,0.01,0.0
O:FB220107C00460000,2022-01-03,2022-01-07,FB,C,460.0,10.0,0.01,0.01,35.88,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,341.0816,331.79,337.0,337.0,0.0008,0.9415,0.0008,0.01,0.0
O:FB220114C00200000,2022-01-10,2022-01-14,FB,C,200.0,10.0,121.65,128.0,-39.04,YES,124.325,37.86,120.65,36.75,128.0,120.65,6.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.34,331.9,332.73,332.73,0.0008,0.0011,1.0,124.325,38.98
O:FB220114C00205000,2022-01-10,2022-01-14,FB,C,205.0,4.0,112.05,116.55,-37.51,YES,114.3,34.81,112.05,34.13,116.55,112.05,2.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.34,331.9,332.73,332.73,0.0008,,,114.3,35.5
O:FB220114C00210000,2022-01-10,2022-01-14,FB,C,210.0,8.0,112.0,111.55,-35.99,YES,109.525,33.36,107.05,32.6,112.0,107.05,6.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.34,331.9,332.73,332.73,0.0008,,,109.525,34.11
O:FB220114C00230000,2022-01-10,2022-01-14,FB,C,230.0,3.0,91.55,91.55,-29.89,YES,91.55,27.88,91.55,27.88,91.55,91.55,1.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.34,331.9,332.73,332.73,0.0008,,,91.55,27.88
O:FB220114C00235000,2022-01-10,2022-01-14,FB,C,235.0,1.0,87.45,87.45,-28.37,YES,87.45,26.63,87.45,26.63,87.45,87.45,1.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.34,331.9,332.73,332.73,0.0008,,,87.45,26.63
O:FB220114C00240000,2022-01-10,2022-01-14,FB,C,240.0,1.0,78.75,78.75,-26.84,YES,78.75,23.98,78.75,23.98,78.75,78.75,1.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.34,331.9,332.73,332.73,0.0008,,,78.75,23.98
O:FB220114C00245000,2022-01-10,2022-01-14,FB,C,245.0,2.0,77.25,77.25,-25.32,YES,77.25,23.53,77.25,23.53,77.25,77.25,1.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.34,331.9,332.73,332.73,0.0008,,,77.25,23.53
O:FB220114C00250000,2022-01-10,2022-01-14,FB,C,250.0,1.0,70.7,70.7,-23.8,YES,70.7,21.53,70.7,21.53,70.7,70.7,1.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.34,331.9,332.73,332.73,0.0008,,,70.7,21.53
