ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MSFT220218C00235000,2022-01-18,2022-02-18,MSFT,C,235.0,1,71.05,71.05,-22.35,NO,71.05,30.23,71.05,30.23,71.05,71.05,1,1642482000000000000,31,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65
O:MSFT220218C00245000,2022-01-18,2022-02-18,MSFT,C,245.0,1,62.49,62.49,-19.05,NO,62.49,25.51,62.49,25.51,62.49,62.49,1,1642482000000000000,31,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65
O:MSFT220218C00250000,2022-01-18,2022-02-18,MSFT,C,250.0,63,55.2,56.1,-17.4,NO,56.1,22.44,55.2,22.08,60.0,55.0,27,1642482000000000000,31,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65
O:MSFT220218C00260000,2022-01-18,2022-02-18,MSFT,C,260.0,60,47.02,44.4,-14.09,NO,44.4,17.08,47.02,18.08,50.71,44.4,17,1642482000000000000,31,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65
O:MSFT220218C00265000,2022-01-18,2022-02-18,MSFT,C,265.0,6,42.04,42.28,-12.44,NO,42.28,15.95,42.04,15.86,42.28,42.04,3,1642482000000000000,31,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65
O:MSFT220218C00270000,2022-01-18,2022-02-18,MSFT,C,270.0,20,38.15,35.0,-10.79,NO,35.0,12.96,38.15,14.13,40.95,35.0,13,1642482000000000000,31,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65
O:MSFT220218C00275000,2022-01-18,2022-02-18,MSFT,C,275.0,17,34.68,31.65,-9.14,NO,31.65,11.51,34.68,12.61,34.68,31.65,11,1642482000000000000,31,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65
O:MSFT220218C00280000,2022-01-18,2022-02-18,MSFT,C,280.0,59,27.18,27.2,-7.48,NO,27.2,9.71,27.18,9.71,32.1,27.18,17,1642482000000000000,31,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65
O:MSFT220218C00285000,2022-01-18,2022-02-18,MSFT,C,285.0,70,24.21,22.9,-5.83,NO,22.9,8.04,24.21,8.49,26.24,22.9,23,1642482000000000000,31,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65
O:MSFT220218C00290000,2022-01-18,2022-02-18,MSFT,C,290.0,127,20.1,19.25,-4.18,NO,19.25,6.64,20.1,6.93,24.24,19.25,46,1642482000000000000,31,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65
O:MSFT220218C00295000,2022-01-18,2022-02-18,MSFT,C,295.0,23,17.55,17.05,-2.53,NO,17.05,5.78,17.55,5.95,20.5,16.65,20,1642482000000000000,31,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65
O:MSFT220218C00300000,2022-01-18,2022-02-18,MSFT,C,300.0,606,14.5,13.0,-0.88,NO,13.0,4.33,14.5,4.83,17.4,12.8,153,1642482000000000000,31,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65
O:MSFT220218C00305000,2022-01-18,2022-02-18,MSFT,C,305.0,706,11.35,10.45,0.78,NO,10.45,3.43,11.35,3.72,14.05,10.15,264,1642482000000000000,31,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65
O:MSFT220218C00310000,2022-01-18,2022-02-18,MSFT,C,310.0,2168,8.6,8.07,2.43,NO,8.07,2.6,8.6,2.77,11.65,7.85,588,1642482000000000000,31,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65
O:MSFT220218C00315000,2022-01-18,2022-02-18,MSFT,C,315.0,2056,8.75,6.15,4.08,NO,6.15,1.95,8.75,2.78,9.1,5.8,544,1642482000000000000,31,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65
O:MSFT220218C00320000,2022-01-18,2022-02-18,MSFT,C,320.0,4616,5.35,4.85,5.73,NO,4.85,1.52,5.35,1.67,7.07,4.45,806,1642482000000000000,31,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65
O:MSFT220218C00325000,2022-01-18,2022-02-18,MSFT,C,325.0,1640,3.15,3.65,7.38,NO,3.65,1.12,3.15,0.97,5.4,3.0,392,1642482000000000000,31,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65
O:MSFT220218C00330000,2022-01-18,2022-02-18,MSFT,C,330.0,1926,2.88,2.59,9.04,NO,2.59,0.78,2.88,0.87,4.05,2.5,531,1642482000000000000,31,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65
O:MSFT220218C00335000,2022-01-18,2022-02-18,MSFT,C,335.0,919,2.1,2.06,10.69,NO,2.06,0.61,2.1,0.63,3.05,1.8,344,1642482000000000000,31,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65
O:MSFT220218C00340000,2022-01-18,2022-02-18,MSFT,C,340.0,1311,1.51,1.43,12.34,NO,1.43,0.42,1.51,0.44,2.26,1.3,421,1642482000000000000,31,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65
O:MSFT220218C00345000,2022-01-18,2022-02-18,MSFT,C,345.0,765,1.2,1.07,13.99,NO,1.07,0.31,1.2,0.35,1.72,0.74,188,1642482000000000000,31,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65
O:MSFT220218C00350000,2022-01-18,2022-02-18,MSFT,C,350.0,6078,0.85,0.83,15.65,NO,0.83,0.24,0.85,0.24,1.3,0.78,686,1642482000000000000,31,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65
O:MSFT220218C00355000,2022-01-18,2022-02-18,MSFT,C,355.0,523,0.74,0.64,17.3,NO,0.64,0.18,0.74,0.21,0.97,0.59,52,1642482000000000000,31,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65
O:MSFT220218C00360000,2022-01-18,2022-02-18,MSFT,C,360.0,1049,0.71,0.5,18.95,NO,0.5,0.14,0.71,0.2,0.72,0.49,109,1642482000000000000,31,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65
O:MSFT220218C00365000,2022-01-18,2022-02-18,MSFT,C,365.0,173,0.46,0.38,20.6,NO,0.38,0.1,0.46,0.13,0.62,0.38,65,1642482000000000000,31,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65
O:MSFT220218C00370000,2022-01-18,2022-02-18,MSFT,C,370.0,247,0.36,0.32,22.25,NO,0.32,0.09,0.36,0.1,0.45,0.31,33,1642482000000000000,31,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65
O:MSFT220218C00375000,2022-01-18,2022-02-18,MSFT,C,375.0,52,0.3,0.27,23.91,NO,0.27,0.07,0.3,0.08,0.34,0.25,24,1642482000000000000,31,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65
O:MSFT220218C00380000,2022-01-18,2022-02-18,MSFT,C,380.0,491,0.25,0.21,25.56,NO,0.21,0.06,0.25,0.07,0.28,0.21,44,1642482000000000000,31,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65
O:MSFT220218C00385000,2022-01-18,2022-02-18,MSFT,C,385.0,27,0.21,0.19,27.21,NO,0.19,0.05,0.21,0.05,0.24,0.14,16,1642482000000000000,31,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65
O:MSFT220218C00390000,2022-01-18,2022-02-18,MSFT,C,390.0,72,0.18,0.16,28.86,NO,0.16,0.04,0.18,0.05,0.18,0.15,17,1642482000000000000,31,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65
O:MSFT220218C00395000,2022-01-18,2022-02-18,MSFT,C,395.0,182,0.15,0.13,30.51,NO,0.13,0.03,0.15,0.04,0.2,0.12,65,1642482000000000000,31,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65
O:MSFT220218C00400000,2022-01-18,2022-02-18,MSFT,C,400.0,118,0.14,0.11,32.17,NO,0.11,0.03,0.14,0.04,0.14,0.1,29,1642482000000000000,31,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65
O:MSFT220218C00405000,2022-01-18,2022-02-18,MSFT,C,405.0,16,0.11,0.09,33.82,NO,0.09,0.02,0.11,0.03,0.12,0.09,5,1642482000000000000,31,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65
O:MSFT220218C00410000,2022-01-18,2022-02-18,MSFT,C,410.0,4,0.09,0.08,35.47,NO,0.08,0.02,0.09,0.02,0.09,0.08,2,1642482000000000000,31,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65
O:MSFT220218C00415000,2022-01-18,2022-02-18,MSFT,C,415.0,100,0.07,0.05,37.12,NO,0.05,0.01,0.07,0.02,0.07,0.05,3,1642482000000000000,31,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65
O:MSFT220218C00420000,2022-01-18,2022-02-18,MSFT,C,420.0,103,0.07,0.05,38.77,NO,0.05,0.01,0.07,0.02,0.07,0.05,2,1642482000000000000,31,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65
O:MSFT220218C00425000,2022-01-18,2022-02-18,MSFT,C,425.0,21,0.06,0.04,40.43,NO,0.04,0.01,0.06,0.01,0.06,0.04,3,1642482000000000000,31,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65
O:MSFT220218C00430000,2022-01-18,2022-02-18,MSFT,C,430.0,33,0.04,0.05,42.08,NO,0.05,0.01,0.04,0.01,0.05,0.04,2,1642482000000000000,31,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65
O:MSFT220218C00435000,2022-01-18,2022-02-18,MSFT,C,435.0,51,0.04,0.03,43.73,NO,0.03,0.01,0.04,0.01,0.04,0.03,4,1642482000000000000,31,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65
O:MSFT220218C00445000,2022-01-18,2022-02-18,MSFT,C,445.0,10,0.03,0.03,47.03,NO,0.03,0.01,0.03,0.01,0.03,0.03,1,1642482000000000000,31,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65
O:MSFT220218C00480000,2022-01-18,2022-02-18,MSFT,C,480.0,1,0.01,0.01,58.6,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1642482000000000000,31,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65
O:MSFT220218C00195000,2022-01-19,2022-02-18,MSFT,C,195.0,9,115.93,115.93,-35.71,NO,115.93,59.45,115.93,59.45,115.93,115.93,1,1642568400000000000,30,Monthly,306.29,303.33,313.9093,302.7,303.33,303.33,313.9093,303.33
O:MSFT220218C00200000,2022-01-19,2022-02-18,MSFT,C,200.0,16,112.6,108.85,-34.07,NO,108.85,54.42,112.6,56.3,112.6,108.6,14,1642568400000000000,30,Monthly,306.29,303.33,313.9093,302.7,303.33,303.33,313.9093,303.33
O:MSFT220218C00230000,2022-01-19,2022-02-18,MSFT,C,230.0,2,80.15,73.85,-24.17,NO,73.85,32.11,80.15,34.85,80.15,73.85,2,1642568400000000000,30,Monthly,306.29,303.33,313.9093,302.7,303.33,303.33,313.9093,303.33
O:MSFT220218C00250000,2022-01-19,2022-02-18,MSFT,C,250.0,31,61.0,61.96,-17.58,NO,61.96,24.78,61.0,24.4,62.32,61.0,6,1642568400000000000,30,Monthly,306.29,303.33,313.9093,302.7,303.33,303.33,313.9093,303.33
O:MSFT220218C00255000,2022-01-19,2022-02-18,MSFT,C,255.0,13,54.92,57.0,-15.93,NO,57.0,22.35,54.92,21.54,57.0,54.9,5,1642568400000000000,30,Monthly,306.29,303.33,313.9093,302.7,303.33,303.33,313.9093,303.33
O:MSFT220218C00260000,2022-01-19,2022-02-18,MSFT,C,260.0,39,50.15,44.98,-14.28,NO,44.98,17.3,50.15,19.29,52.23,44.98,19,1642568400000000000,30,Monthly,306.29,303.33,313.9093,302.7,303.33,303.33,313.9093,303.33
O:MSFT220218C00265000,2022-01-19,2022-02-18,MSFT,C,265.0,6,45.9,44.7,-12.64,NO,44.7,16.87,45.9,17.32,47.6,44.7,3,1642568400000000000,30,Monthly,306.29,303.33,313.9093,302.7,303.33,303.33,313.9093,303.33
O:MSFT220218C00270000,2022-01-19,2022-02-18,MSFT,C,270.0,14,44.1,40.5,-10.99,NO,40.5,15.0,44.1,16.33,44.1,40.5,7,1642568400000000000,30,Monthly,306.29,303.33,313.9093,302.7,303.33,303.33,313.9093,303.33
O:MSFT220218C00275000,2022-01-19,2022-02-18,MSFT,C,275.0,14,34.25,35.72,-9.34,NO,35.72,12.99,34.25,12.45,38.06,34.25,7,1642568400000000000,30,Monthly,306.29,303.33,313.9093,302.7,303.33,303.33,313.9093,303.33
O:MSFT220218C00280000,2022-01-19,2022-02-18,MSFT,C,280.0,61,30.17,31.34,-7.69,NO,31.34,11.19,30.17,10.78,35.07,29.9,28,1642568400000000000,30,Monthly,306.29,303.33,313.9093,302.7,303.33,303.33,313.9093,303.33
O:MSFT220218C00285000,2022-01-19,2022-02-18,MSFT,C,285.0,151,25.4,27.25,-6.04,NO,27.25,9.56,25.4,8.91,30.36,25.4,30,1642568400000000000,30,Monthly,306.29,303.33,313.9093,302.7,303.33,303.33,313.9093,303.33
