ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:MSFT190111C00075000,2019-01-07,2019-01-11,MSFT,C,75.0,17.0,27.9,27.96,-26.51,YES,27.96,37.28,27.9,37.2,27.96,27.9,2.0,1546837200000000000,4.0,Weekly,101.64,102.06,103.27,100.98,102.06,102.06,103.27,102.06,0.024,2.2268
O:MSFT190111C00085000,2019-01-07,2019-01-11,MSFT,C,85.0,1.0,17.88,17.88,-16.72,YES,17.88,21.04,17.88,21.04,17.88,17.88,1.0,1546837200000000000,4.0,Weekly,101.64,102.06,103.27,100.98,102.06,102.06,103.27,102.06,0.024,1.459
O:MSFT190111C00088500,2019-01-07,2019-01-11,MSFT,C,88.5,2.0,14.7,14.7,-13.29,YES,14.7,16.61,14.7,16.61,14.7,14.7,1.0,1546837200000000000,4.0,Weekly,101.64,102.06,103.27,100.98,102.06,102.06,103.27,102.06,0.024,1.3592
O:MSFT190111C00090000,2019-01-07,2019-01-11,MSFT,C,90.0,24.0,11.91,12.12,-11.82,YES,12.12,13.47,11.91,13.23,12.12,11.91,3.0,1546837200000000000,4.0,Weekly,101.64,102.06,103.27,100.98,102.06,102.06,103.27,102.06,0.024,0.5713
O:MSFT190111C00092000,2019-01-07,2019-01-11,MSFT,C,92.0,4.0,10.24,10.24,-9.86,YES,10.24,11.13,10.24,11.13,10.24,10.24,1.0,1546837200000000000,4.0,Weekly,101.64,102.06,103.27,100.98,102.06,102.06,103.27,102.06,0.024,0.6294
O:MSFT190111C00095000,2019-01-07,2019-01-11,MSFT,C,95.0,6.0,7.27,7.53,-6.92,YES,7.53,7.93,7.27,7.65,7.53,7.27,3.0,1546837200000000000,4.0,Weekly,101.64,102.06,103.27,100.98,102.06,102.06,103.27,102.06,0.024,0.6263
O:MSFT190111C00095500,2019-01-07,2019-01-11,MSFT,C,95.5,3.0,7.3,7.18,-6.43,YES,7.18,7.52,7.3,7.64,7.3,7.18,2.0,1546837200000000000,4.0,Weekly,101.64,102.06,103.27,100.98,102.06,102.06,103.27,102.06,0.024,0.6555
O:MSFT190111C00096000,2019-01-07,2019-01-11,MSFT,C,96.0,33.0,5.93,6.55,-5.94,YES,6.55,6.82,5.93,6.18,7.25,5.93,5.0,1546837200000000000,4.0,Weekly,101.64,102.06,103.27,100.98,102.06,102.06,103.27,102.06,0.024,0.5702
O:MSFT190111C00096500,2019-01-07,2019-01-11,MSFT,C,96.5,3.0,5.95,5.95,-5.45,YES,5.95,6.17,5.95,6.17,5.95,5.95,1.0,1546837200000000000,4.0,Weekly,101.64,102.06,103.27,100.98,102.06,102.06,103.27,102.06,0.024,0.4959
O:MSFT190111C00097000,2019-01-07,2019-01-11,MSFT,C,97.0,80.0,5.3,5.4,-4.96,YES,5.4,5.57,5.3,5.46,6.34,4.7,16.0,1546837200000000000,4.0,Weekly,101.64,102.06,103.27,100.98,102.06,102.06,103.27,102.06,0.024,0.4427
O:MSFT190111C00097500,2019-01-07,2019-01-11,MSFT,C,97.5,56.0,2.51,5.95,-4.47,YES,5.95,6.1,2.51,2.57,5.95,2.51,9.0,1546837200000000000,4.0,Weekly,101.64,102.06,103.27,100.98,102.06,102.06,103.27,102.06,0.024,0.7536
O:MSFT190111C00098000,2019-01-07,2019-01-11,MSFT,C,98.0,496.0,4.6,4.8,-3.98,YES,4.8,4.9,4.6,4.69,5.55,4.05,26.0,1546837200000000000,4.0,Weekly,101.64,102.06,103.27,100.98,102.06,102.06,103.27,102.06,0.024,0.5203
O:MSFT190111C00098500,2019-01-07,2019-01-11,MSFT,C,98.5,28.0,4.25,4.72,-3.49,YES,4.72,4.79,4.25,4.31,4.95,4.25,10.0,1546837200000000000,4.0,Weekly,101.64,102.06,103.27,100.98,102.06,102.06,103.27,102.06,0.024,0.6052
O:MSFT190111C00099000,2019-01-07,2019-01-11,MSFT,C,99.0,133.0,3.75,4.17,-3.0,YES,4.17,4.21,3.75,3.79,4.57,3.05,34.0,1546837200000000000,4.0,Weekly,101.64,102.06,103.27,100.98,102.06,102.06,103.27,102.06,0.024,0.5494
O:MSFT190111C00099500,2019-01-07,2019-01-11,MSFT,C,99.5,78.0,3.38,3.35,-2.51,YES,3.35,3.37,3.38,3.4,4.05,3.15,25.0,1546837200000000000,4.0,Weekly,101.64,102.06,103.27,100.98,102.06,102.06,103.27,102.06,0.024,0.4191
