ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:MU210219C00055000,2021-01-19,2021-02-19,MU,C,55.0,10,28.4,28.4,-35.81,NO,28.4,33.15,28.4,33.15,28.4,28.4,1,1611032400000000000,31,Monthly,81.28,85.5,85.68,80.96,85.68,90.96,91.49,91.49,0.0009,28.4,33.15
O:MU210219C00060000,2021-01-19,2021-02-19,MU,C,60.0,8,22.93,25.2,-29.97,NO,24.06,28.09,22.93,26.76,25.2,22.93,3,1611032400000000000,31,Monthly,81.28,85.5,85.68,80.96,85.68,90.96,91.49,91.49,0.0009,24.06,29.41
O:MU210219C00065000,2021-01-19,2021-02-19,MU,C,65.0,188,16.42,20.5,-24.14,NO,18.46,21.55,16.42,19.17,20.5,16.42,26,1611032400000000000,31,Monthly,81.28,85.5,85.68,80.96,85.68,90.96,91.49,91.49,0.0009,18.46,23.93
O:MU210219C00067500,2021-01-19,2021-02-19,MU,C,67.5,13,15.0,16.46,-21.22,NO,15.73,18.36,15.0,17.51,16.46,15.0,3,1611032400000000000,31,Monthly,81.28,85.5,85.68,80.96,85.68,90.96,91.49,91.49,0.0009,15.73,19.21
O:MU210219C00070000,2021-01-19,2021-02-19,MU,C,70.0,103,12.3,15.8,-18.3,NO,14.12,16.47,12.3,14.36,15.93,12.3,36,1611032400000000000,31,Monthly,81.28,85.5,85.68,80.96,85.68,90.96,91.49,91.49,0.0009,14.12,18.59
O:MU210219C00072500,2021-01-19,2021-02-19,MU,C,72.5,78,11.1,13.65,-15.38,NO,12.38,14.45,11.1,12.96,13.66,11.1,36,1611032400000000000,31,Monthly,81.28,85.5,85.68,80.96,85.68,90.96,91.49,91.49,0.0009,12.38,15.94
O:MU210219C00075000,2021-01-19,2021-02-19,MU,C,75.0,360,8.3,11.35,-12.46,NO,9.9,11.56,8.3,9.69,11.5,8.3,136,1611032400000000000,31,Monthly,81.28,85.5,85.68,80.96,85.68,90.96,91.49,91.49,0.0009,9.9,13.42
O:MU210219C00075500,2021-01-19,2021-02-19,MU,C,75.5,20,9.1,9.31,-11.88,NO,9.2,10.74,9.1,10.62,9.31,9.1,8,1611032400000000000,31,Monthly,81.28,85.5,85.68,80.96,85.68,90.96,91.49,91.49,0.0009,9.2,10.87
O:MU210219C00077000,2021-01-19,2021-02-19,MU,C,77.0,8,9.42,9.35,-10.13,NO,9.38,10.95,9.35,10.91,9.42,9.35,2,1611032400000000000,31,Monthly,81.28,85.5,85.68,80.96,85.68,90.96,91.49,91.49,0.0009,9.38,10.99
O:MU210219C00077500,2021-01-19,2021-02-19,MU,C,77.5,390,6.15,9.4,-9.55,NO,7.72,9.0,6.0,7.0,9.43,6.0,149,1611032400000000000,31,Monthly,81.28,85.5,85.68,80.96,85.68,90.96,91.49,91.49,0.0009,7.72,11.01
