ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:MU210108C00039000,2021-01-04,2021-01-08,MU,C,390.0,1,37.64,37.64,37.64,37.64,1,1609736400000000000,4,Weekly
O:MU210108C00040000,2021-01-04,2021-01-08,MU,C,400.0,11,33.8,33.82,33.85,33.8,7,1609736400000000000,4,Weekly
O:MU210108C00049000,2021-01-04,2021-01-08,MU,C,490.0,1,27.3,27.3,27.3,27.3,1,1609736400000000000,4,Weekly
O:MU210108C00050000,2021-01-04,2021-01-08,MU,C,500.0,15,27.88,24.05,27.88,24.05,7,1609736400000000000,4,Weekly
O:MU210108C00052000,2021-01-04,2021-01-08,MU,C,520.0,40,22.25,22.25,22.25,22.25,2,1609736400000000000,4,Weekly
O:MU210108C00053000,2021-01-04,2021-01-08,MU,C,530.0,7,21.35,21.35,21.35,21.35,4,1609736400000000000,4,Weekly
O:MU210108C00055000,2021-01-04,2021-01-08,MU,C,550.0,4,19.64,19.64,19.64,19.64,2,1609736400000000000,4,Weekly
O:MU210108C00057000,2021-01-04,2021-01-08,MU,C,570.0,10,18.5,18.5,18.5,18.5,1,1609736400000000000,4,Weekly
O:MU210108C00057500,2021-01-04,2021-01-08,MU,C,575.0,11,20.24,16.8,20.24,16.8,2,1609736400000000000,4,Weekly
O:MU210108C00058000,2021-01-04,2021-01-08,MU,C,580.0,1,19.35,19.35,19.35,19.35,1,1609736400000000000,4,Weekly
O:MU210108C00059500,2021-01-04,2021-01-08,MU,C,595.0,4,15.15,15.3,15.3,15.15,2,1609736400000000000,4,Weekly
O:MU210108C00060000,2021-01-04,2021-01-08,MU,C,600.0,21,15.8,14.3,15.8,14.3,5,1609736400000000000,4,Weekly
O:MU210108C00063000,2021-01-04,2021-01-08,MU,C,630.0,12,11.0,10.98,11.0,10.98,2,1609736400000000000,4,Weekly
O:MU210108C00063500,2021-01-04,2021-01-08,MU,C,635.0,17,12.75,13.8,13.95,12.75,3,1609736400000000000,4,Weekly
O:MU210108C00064000,2021-01-04,2021-01-08,MU,C,640.0,21,12.3,10.13,13.18,10.13,8,1609736400000000000,4,Weekly
O:MU210108C00065000,2021-01-04,2021-01-08,MU,C,650.0,59,11.55,9.07,12.34,9.05,19,1609736400000000000,4,Weekly
O:MU210108C00065500,2021-01-04,2021-01-08,MU,C,655.0,54,11.31,9.02,13.15,9.02,17,1609736400000000000,4,Weekly
O:MU210108C00066000,2021-01-04,2021-01-08,MU,C,660.0,14,11.9,11.9,11.9,11.9,2,1609736400000000000,4,Weekly
O:MU210108C00066500,2021-01-04,2021-01-08,MU,C,665.0,10,11.9,8.8,11.9,8.8,4,1609736400000000000,4,Weekly
O:MU210108C00067000,2021-01-04,2021-01-08,MU,C,670.0,202,11.24,7.4,11.24,7.4,7,1609736400000000000,4,Weekly
O:MU210108C00067500,2021-01-04,2021-01-08,MU,C,675.0,25,9.4,7.5,10.72,7.5,6,1609736400000000000,4,Weekly
O:MU210108C00068000,2021-01-04,2021-01-08,MU,C,680.0,250,9.0,6.55,10.27,6.55,21,1609736400000000000,4,Weekly
O:MU210108C00068500,2021-01-04,2021-01-08,MU,C,685.0,5,9.2,9.2,9.2,9.2,1,1609736400000000000,4,Weekly
O:MU210108C00069000,2021-01-04,2021-01-08,MU,C,690.0,85,7.97,5.68,9.37,5.68,20,1609736400000000000,4,Weekly
O:MU210108C00070000,2021-01-04,2021-01-08,MU,C,700.0,317,6.98,5.15,8.8,4.88,98,1609736400000000000,4,Weekly
O:MU210108C00071000,2021-01-04,2021-01-08,MU,C,710.0,1125,6.22,4.55,7.45,4.4,39,1609736400000000000,4,Weekly
O:MU210108C00071500,2021-01-04,2021-01-08,MU,C,715.0,128,6.0,4.22,7.25,4.0,35,1609736400000000000,4,Weekly
