ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:NFLX210108C00315000,2021-01-04,2021-01-08,NFLX,C,3150.0,1,206.45,206.45,206.45,206.45,1,1609736400000000000,4,Weekly
O:NFLX210108C00320000,2021-01-04,2021-01-08,NFLX,C,3200.0,1,201.45,201.45,201.45,201.45,1,1609736400000000000,4,Weekly
O:NFLX210108C00410000,2021-01-04,2021-01-08,NFLX,C,4100.0,8,107.35,107.4,107.4,106.65,3,1609736400000000000,4,Weekly
O:NFLX210108C00430000,2021-01-04,2021-01-08,NFLX,C,4300.0,2,91.55,91.55,91.55,91.55,2,1609736400000000000,4,Weekly
O:NFLX210108C00450000,2021-01-04,2021-01-08,NFLX,C,4500.0,16,80.8,71.65,80.8,67.65,11,1609736400000000000,4,Weekly
O:NFLX210108C00460000,2021-01-04,2021-01-08,NFLX,C,4600.0,4,61.01,61.75,61.75,61.01,4,1609736400000000000,4,Weekly
O:NFLX210108C00470000,2021-01-04,2021-01-08,NFLX,C,4700.0,3,59.0,50.7,59.0,50.7,3,1609736400000000000,4,Weekly
O:NFLX210108C00472500,2021-01-04,2021-01-08,NFLX,C,4725.0,30,49.4,50.0,50.0,48.2,7,1609736400000000000,4,Weekly
O:NFLX210108C00475000,2021-01-04,2021-01-08,NFLX,C,4750.0,11,53.03,48.93,53.07,48.93,3,1609736400000000000,4,Weekly
O:NFLX210108C00480000,2021-01-04,2021-01-08,NFLX,C,4800.0,48,56.5,37.8,56.5,37.0,18,1609736400000000000,4,Weekly
O:NFLX210108C00482500,2021-01-04,2021-01-08,NFLX,C,4825.0,22,40.8,42.2,42.2,40.0,9,1609736400000000000,4,Weekly
O:NFLX210108C00485000,2021-01-04,2021-01-08,NFLX,C,4850.0,31,43.22,35.23,43.26,33.97,5,1609736400000000000,4,Weekly
O:NFLX210108C00487500,2021-01-04,2021-01-08,NFLX,C,4875.0,49,36.58,32.93,36.65,30.7,10,1609736400000000000,4,Weekly
O:NFLX210108C00490000,2021-01-04,2021-01-08,NFLX,C,4900.0,24,36.28,29.55,36.28,29.55,7,1609736400000000000,4,Weekly
O:NFLX210108C00492500,2021-01-04,2021-01-08,NFLX,C,4925.0,31,31.85,29.0,32.4,29.0,17,1609736400000000000,4,Weekly
O:NFLX210108C00495000,2021-01-04,2021-01-08,NFLX,C,4950.0,9,42.5,26.05,42.5,26.05,3,1609736400000000000,4,Weekly
O:NFLX210108C00497500,2021-01-04,2021-01-08,NFLX,C,4975.0,17,26.5,26.85,27.33,26.5,6,1609736400000000000,4,Weekly
O:NFLX210108C00500000,2021-01-04,2021-01-08,NFLX,C,5000.0,76,38.28,24.4,38.28,19.8,38,1609736400000000000,4,Weekly
O:NFLX210108C00502500,2021-01-04,2021-01-08,NFLX,C,5025.0,32,28.98,22.25,28.98,18.5,16,1609736400000000000,4,Weekly
O:NFLX210108C00505000,2021-01-04,2021-01-08,NFLX,C,5050.0,153,25.22,21.08,25.22,16.67,55,1609736400000000000,4,Weekly
O:NFLX210108C00507500,2021-01-04,2021-01-08,NFLX,C,5075.0,98,22.87,18.7,22.87,15.35,53,1609736400000000000,4,Weekly
O:NFLX210108C00510000,2021-01-04,2021-01-08,NFLX,C,5100.0,219,23.65,17.45,23.65,13.5,85,1609736400000000000,4,Weekly
O:NFLX210108C00512500,2021-01-04,2021-01-08,NFLX,C,5125.0,59,26.62,15.78,26.62,11.79,30,1609736400000000000,4,Weekly
O:NFLX210108C00515000,2021-01-04,2021-01-08,NFLX,C,5150.0,227,21.75,13.86,21.75,10.43,116,1609736400000000000,4,Weekly
O:NFLX210108C00517500,2021-01-04,2021-01-08,NFLX,C,5175.0,214,24.55,12.3,24.55,9.28,144,1609736400000000000,4,Weekly
O:NFLX210108C00520000,2021-01-04,2021-01-08,NFLX,C,5200.0,1441,20.78,11.0,20.78,8.0,519,1609736400000000000,4,Weekly
O:NFLX210108C00522500,2021-01-04,2021-01-08,NFLX,C,5225.0,767,14.0,9.5,14.0,7.19,409,1609736400000000000,4,Weekly
O:NFLX210108C00525000,2021-01-04,2021-01-08,NFLX,C,5250.0,1762,18.69,8.4,18.8,6.23,833,1609736400000000000,4,Weekly
O:NFLX210108C00527500,2021-01-04,2021-01-08,NFLX,C,5275.0,484,16.93,7.15,16.93,5.5,232,1609736400000000000,4,Weekly
O:NFLX210108C00530000,2021-01-04,2021-01-08,NFLX,C,5300.0,2195,15.28,6.24,15.28,4.6,813,1609736400000000000,4,Weekly
O:NFLX210108C00532500,2021-01-04,2021-01-08,NFLX,C,5325.0,619,12.22,5.4,12.22,4.0,269,1609736400000000000,4,Weekly
O:NFLX210108C00535000,2021-01-04,2021-01-08,NFLX,C,5350.0,3239,12.23,4.5,12.48,3.38,1109,1609736400000000000,4,Weekly
O:NFLX210108C00537500,2021-01-04,2021-01-08,NFLX,C,5375.0,667,10.75,3.85,11.22,3.0,257,1609736400000000000,4,Weekly
