ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:NVDA170106C00070000,2017-01-03,2017-01-06,NVDA,C,4.67,1,7.9,7.9,-34.21,NO,7.9,297.07,7.9,297.07,7.9,7.9,1,1483419600000000000,3,Weekly,2.61,2.55,2.66,2.48,2.66,2.58,2.61,2.61,0.02,,,7.9,297.07
O:NVDA170106C00085000,2017-01-03,2017-01-06,NVDA,C,5.67,120,4.76,3.89,-20.11,NO,4.32,162.26,3.87,145.62,4.76,3.87,12,1483419600000000000,3,Weekly,2.61,2.55,2.66,2.48,2.66,2.58,2.61,2.61,0.02,,,4.32,178.9
O:NVDA170106C00086500,2017-01-03,2017-01-06,NVDA,C,5.77,30,4.24,4.24,-18.7,NO,4.24,159.35,4.24,159.35,4.24,4.24,1,1483419600000000000,3,Weekly,2.61,2.55,2.66,2.48,2.66,2.58,2.61,2.61,0.02,,,4.24,159.35
O:NVDA170106C00087000,2017-01-03,2017-01-06,NVDA,C,5.8,1,3.34,3.34,-18.23,NO,3.34,125.6,3.34,125.6,3.34,3.34,1,1483419600000000000,3,Weekly,2.61,2.55,2.66,2.48,2.66,2.58,2.61,2.61,0.02,,,3.34,125.6
O:NVDA170106C00088000,2017-01-03,2017-01-06,NVDA,C,5.87,29,4.5,4.56,-17.29,NO,4.53,170.39,4.5,169.22,4.56,4.5,3,1483419600000000000,3,Weekly,2.61,2.55,2.66,2.48,2.66,2.58,2.61,2.61,0.02,,,4.53,171.57
O:NVDA170106C00089500,2017-01-03,2017-01-06,NVDA,C,5.97,9,3.68,2.7,-15.88,NO,3.19,119.86,2.7,101.53,3.68,2.7,2,1483419600000000000,3,Weekly,2.61,2.55,2.66,2.48,2.66,2.58,2.61,2.61,0.02,,,3.19,138.19
O:NVDA170106C00090000,2017-01-03,2017-01-06,NVDA,C,6.0,130,2.88,2.96,-15.41,NO,2.8,105.29,2.55,95.89,3.05,2.55,41,1483419600000000000,3,Weekly,2.61,2.55,2.66,2.48,2.66,2.58,2.61,2.61,0.02,,,2.8,114.69
O:NVDA170106C00091000,2017-01-03,2017-01-06,NVDA,C,6.07,83,3.46,2.33,-14.47,NO,2.89,108.82,2.33,87.43,3.46,2.33,19,1483419600000000000,3,Weekly,2.61,2.55,2.66,2.48,2.66,2.58,2.61,2.61,0.02,,,2.89,130.2
O:NVDA170106C00093000,2017-01-03,2017-01-06,NVDA,C,6.2,1,2.58,2.58,-12.59,NO,2.58,96.92,2.58,96.92,2.58,2.58,1,1483419600000000000,3,Weekly,2.61,2.55,2.66,2.48,2.66,2.58,2.61,2.61,0.02,,,2.58,96.92
O:NVDA170106C00093500,2017-01-03,2017-01-06,NVDA,C,6.23,10,2.82,2.82,-12.12,NO,2.82,105.95,2.82,105.95,2.82,2.82,1,1483419600000000000,3,Weekly,2.61,2.55,2.66,2.48,2.66,2.58,2.61,2.61,0.02,,,2.82,105.95
O:NVDA170106C00095000,2017-01-03,2017-01-06,NVDA,C,6.33,19,2.34,1.81,-10.71,NO,2.31,86.77,1.81,67.97,2.81,1.81,5,1483419600000000000,3,Weekly,2.61,2.55,2.66,2.48,2.66,2.58,2.61,2.61,0.02,,,2.31,105.57
O:NVDA170106C00096000,2017-01-03,2017-01-06,NVDA,C,6.4,214,2.19,1.29,-9.77,NO,1.74,65.43,1.29,48.6,2.19,1.29,4,1483419600000000000,3,Weekly,2.61,2.55,2.66,2.48,2.66,2.58,2.61,2.61,0.02,,,1.74,82.26
O:NVDA170106C00096500,2017-01-03,2017-01-06,NVDA,C,6.43,2,1.18,1.18,-9.3,NO,1.18,44.18,1.18,44.18,1.18,1.18,1,1483419600000000000,3,Weekly,2.61,2.55,2.66,2.48,2.66,2.58,2.61,2.61,0.02,,,1.18,44.18
O:NVDA170106C00097000,2017-01-03,2017-01-06,NVDA,C,6.47,15,1.96,1.23,-8.83,NO,1.52,57.06,1.08,40.42,1.96,1.08,9,1483419600000000000,3,Weekly,2.61,2.55,2.66,2.48,2.66,2.58,2.61,2.61,0.02,,,1.52,73.7
O:NVDA170106C00097500,2017-01-03,2017-01-06,NVDA,C,6.5,64,1.15,1.08,-8.36,NO,1.1,41.36,0.99,37.13,1.21,0.99,10,1483419600000000000,3,Weekly,2.61,2.55,2.66,2.48,2.66,2.58,2.61,2.61,0.02,,,1.1,45.59
O:NVDA170106C00098000,2017-01-03,2017-01-06,NVDA,C,6.53,123,1.75,1.14,-7.89,NO,1.43,53.68,0.92,34.78,1.93,0.92,33,1483419600000000000,3,Weekly,2.61,2.55,2.66,2.48,2.66,2.58,2.61,2.61,0.02,,,1.43,72.58
O:NVDA170106C00098500,2017-01-03,2017-01-06,NVDA,C,6.57,42,0.84,1.22,-7.42,NO,1.03,38.59,0.84,31.49,1.22,0.84,6,1483419600000000000,3,Weekly,2.61,2.55,2.66,2.48,2.66,2.58,2.61,2.61,0.02,,,1.03,45.69
O:NVDA170106C00099000,2017-01-03,2017-01-06,NVDA,C,6.6,175,1.6,0.98,-6.95,NO,1.21,45.59,0.78,29.14,1.65,0.78,42,1483419600000000000,3,Weekly,2.61,2.55,2.66,2.48,2.66,2.58,2.61,2.61,0.02,,,1.21,62.05
O:NVDA170106C00099500,2017-01-03,2017-01-06,NVDA,C,6.63,104,1.31,0.99,-6.48,NO,1.1,41.55,0.68,25.76,1.52,0.68,34,1483419600000000000,3,Weekly,2.61,2.55,2.66,2.48,2.66,2.58,2.61,2.61,0.02,,,1.1,57.35
O:NVDA170106C00100000,2017-01-03,2017-01-06,NVDA,C,6.67,1850,1.5,0.92,-6.02,NO,1.18,44.56,0.6,22.37,1.78,0.6,312,1483419600000000000,3,Weekly,2.61,2.55,2.66,2.48,2.66,2.58,2.61,2.61,0.02,,,1.18,66.75
O:NVDA170106C00101000,2017-01-03,2017-01-06,NVDA,C,6.73,2392,1.22,0.76,-5.08,NO,0.92,34.55,0.5,18.8,1.34,0.5,309,1483419600000000000,3,Weekly,2.61,2.55,2.66,2.48,2.66,2.58,2.61,2.61,0.02,,,0.92,50.3
O:NVDA170106C00102000,2017-01-03,2017-01-06,NVDA,C,6.8,3067,0.98,0.65,-4.14,NO,0.89,33.42,0.4,15.04,1.38,0.4,426,1483419600000000000,3,Weekly,2.61,2.55,2.66,2.48,2.66,2.58,2.61,2.61,0.02,,,0.89,51.8
O:NVDA170106C00103000,2017-01-03,2017-01-06,NVDA,C,6.87,4445,0.94,0.52,-3.2,NO,0.78,29.19,0.34,12.79,1.21,0.34,539,1483419600000000000,3,Weekly,2.61,2.55,2.66,2.48,2.66,2.58,2.61,2.61,0.02,,,0.78,45.59
