ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:NVDA180216C00130000,2018-01-16,2018-02-16,NVDA,C,1300.0,5,95.3,94.21,95.3,94.21,3,1516078800000000000,31,Monthly
O:NVDA180216C00140000,2018-01-16,2018-02-16,NVDA,C,1400.0,5,78.5,78.5,78.5,78.5,1,1516078800000000000,31,Monthly
O:NVDA180216C00155000,2018-01-16,2018-02-16,NVDA,C,1550.0,2,72.06,72.06,72.06,72.06,1,1516078800000000000,31,Monthly
O:NVDA180216C00160000,2018-01-16,2018-02-16,NVDA,C,1600.0,11,64.65,58.5,64.65,58.5,4,1516078800000000000,31,Monthly
O:NVDA180216C00170000,2018-01-16,2018-02-16,NVDA,C,1700.0,31,55.3,51.91,55.3,51.91,2,1516078800000000000,31,Monthly
O:NVDA180216C00175000,2018-01-16,2018-02-16,NVDA,C,1750.0,16,50.14,42.4,50.14,42.4,6,1516078800000000000,31,Monthly
O:NVDA180216C00180000,2018-01-16,2018-02-16,NVDA,C,1800.0,58,47.2,39.42,47.2,39.42,9,1516078800000000000,31,Monthly
O:NVDA180216C00185000,2018-01-16,2018-02-16,NVDA,C,1850.0,309,42.0,34.2,43.1,34.0,11,1516078800000000000,31,Monthly
O:NVDA180216C00190000,2018-01-16,2018-02-16,NVDA,C,1900.0,216,37.0,32.75,38.25,29.0,40,1516078800000000000,31,Monthly
O:NVDA180216C00195000,2018-01-16,2018-02-16,NVDA,C,1950.0,109,32.1,28.6,34.0,25.7,28,1516078800000000000,31,Monthly
O:NVDA180216C00200000,2018-01-16,2018-02-16,NVDA,C,2000.0,504,27.76,24.16,29.53,21.4,131,1516078800000000000,31,Monthly
O:NVDA180216C00205000,2018-01-16,2018-02-16,NVDA,C,2050.0,333,24.5,20.8,25.7,18.6,82,1516078800000000000,31,Monthly
O:NVDA180216C00210000,2018-01-16,2018-02-16,NVDA,C,2100.0,590,19.8,17.0,22.0,15.31,142,1516078800000000000,31,Monthly
O:NVDA180216C00215000,2018-01-16,2018-02-16,NVDA,C,2150.0,556,17.5,14.15,18.63,12.4,137,1516078800000000000,31,Monthly
O:NVDA180216C00220000,2018-01-16,2018-02-16,NVDA,C,2200.0,2552,14.0,11.35,15.5,10.08,395,1516078800000000000,31,Monthly
O:NVDA180216C00225000,2018-01-16,2018-02-16,NVDA,C,2250.0,2142,11.45,9.26,12.69,7.98,399,1516078800000000000,31,Monthly
O:NVDA180216C00230000,2018-01-16,2018-02-16,NVDA,C,2300.0,1571,8.55,7.3,10.4,5.9,355,1516078800000000000,31,Monthly
O:NVDA180216C00235000,2018-01-16,2018-02-16,NVDA,C,2350.0,321,7.5,5.6,8.25,4.81,113,1516078800000000000,31,Monthly
O:NVDA180216C00240000,2018-01-16,2018-02-16,NVDA,C,2400.0,1547,5.1,4.3,6.5,3.6,183,1516078800000000000,31,Monthly
O:NVDA180216C00245000,2018-01-16,2018-02-16,NVDA,C,2450.0,130,4.93,3.2,5.01,2.76,42,1516078800000000000,31,Monthly
O:NVDA180216C00250000,2018-01-16,2018-02-16,NVDA,C,2500.0,954,3.3,2.37,3.9,2.0,114,1516078800000000000,31,Monthly
O:NVDA180216C00255000,2018-01-16,2018-02-16,NVDA,C,2550.0,180,2.7,1.72,2.85,1.46,33,1516078800000000000,31,Monthly
O:NVDA180216C00260000,2018-01-16,2018-02-16,NVDA,C,2600.0,182,2.0,1.3,2.1,0.94,45,1516078800000000000,31,Monthly
O:NVDA180216C00265000,2018-01-16,2018-02-16,NVDA,C,2650.0,24,1.26,0.9,1.36,0.88,17,1516078800000000000,31,Monthly
O:NVDA180216C00270000,2018-01-16,2018-02-16,NVDA,C,2700.0,89,1.06,0.61,1.06,0.48,22,1516078800000000000,31,Monthly
O:NVDA180216C00275000,2018-01-16,2018-02-16,NVDA,C,2750.0,15,0.75,0.49,0.75,0.49,10,1516078800000000000,31,Monthly
O:NVDA180216C00280000,2018-01-16,2018-02-16,NVDA,C,2800.0,136,0.4,0.3,0.45,0.23,17,1516078800000000000,31,Monthly
O:NVDA180216C00285000,2018-01-16,2018-02-16,NVDA,C,2850.0,45,0.35,0.2,0.36,0.2,5,1516078800000000000,31,Monthly
O:NVDA180216C00290000,2018-01-16,2018-02-16,NVDA,C,2900.0,45,0.24,0.12,0.24,0.08,6,1516078800000000000,31,Monthly
O:NVDA180216C00295000,2018-01-16,2018-02-16,NVDA,C,2950.0,21,0.14,0.14,0.14,0.14,2,1516078800000000000,31,Monthly
O:NVDA180216C00300000,2018-01-16,2018-02-16,NVDA,C,3000.0,1044,0.06,0.05,0.13,0.04,57,1516078800000000000,31,Monthly
O:NVDA180216C00310000,2018-01-16,2018-02-16,NVDA,C,3100.0,100,0.04,0.04,0.04,0.04,3,1516078800000000000,31,Monthly
O:NVDA180216P00115000,2018-01-16,2018-02-16,NVDA,P,1150.0,37,0.02,0.01,0.02,0.01,3,1516078800000000000,31,Monthly
O:NVDA180216P00120000,2018-01-16,2018-02-16,NVDA,P,1200.0,111,0.02,0.02,0.02,0.02,8,1516078800000000000,31,Monthly
O:NVDA180216P00130000,2018-01-16,2018-02-16,NVDA,P,1300.0,199,0.01,0.02,0.02,0.01,14,1516078800000000000,31,Monthly
O:NVDA180216P00135000,2018-01-16,2018-02-16,NVDA,P,1350.0,2,0.02,0.02,0.02,0.02,1,1516078800000000000,31,Monthly
O:NVDA180216P00140000,2018-01-16,2018-02-16,NVDA,P,1400.0,22,0.04,0.05,0.05,0.04,2,1516078800000000000,31,Monthly
O:NVDA180216P00145000,2018-01-16,2018-02-16,NVDA,P,1450.0,42,0.07,0.05,0.07,0.05,6,1516078800000000000,31,Monthly
O:NVDA180216P00150000,2018-01-16,2018-02-16,NVDA,P,1500.0,16,0.07,0.1,0.1,0.07,5,1516078800000000000,31,Monthly
O:NVDA180216P00155000,2018-01-16,2018-02-16,NVDA,P,1550.0,31,0.11,0.12,0.12,0.09,4,1516078800000000000,31,Monthly
O:NVDA180216P00160000,2018-01-16,2018-02-16,NVDA,P,1600.0,199,0.36,0.19,0.36,0.13,24,1516078800000000000,31,Monthly
O:NVDA180216P00165000,2018-01-16,2018-02-16,NVDA,P,1650.0,63,0.44,0.33,0.44,0.14,21,1516078800000000000,31,Monthly
O:NVDA180216P00170000,2018-01-16,2018-02-16,NVDA,P,1700.0,96,0.29,0.32,0.5,0.22,35,1516078800000000000,31,Monthly
O:NVDA180216P00175000,2018-01-16,2018-02-16,NVDA,P,1750.0,110,0.41,0.58,0.78,0.31,30,1516078800000000000,31,Monthly
O:NVDA180216P00180000,2018-01-16,2018-02-16,NVDA,P,1800.0,217,0.63,0.79,1.12,0.45,64,1516078800000000000,31,Monthly
O:NVDA180216P00185000,2018-01-16,2018-02-16,NVDA,P,1850.0,420,1.12,1.17,1.7,0.67,82,1516078800000000000,31,Monthly
O:NVDA180216P00190000,2018-01-16,2018-02-16,NVDA,P,1900.0,267,1.41,1.67,2.22,1.03,107,1516078800000000000,31,Monthly
O:NVDA180216P00195000,2018-01-16,2018-02-16,NVDA,P,1950.0,389,1.96,2.49,3.25,1.5,111,1516078800000000000,31,Monthly
O:NVDA180216P00200000,2018-01-16,2018-02-16,NVDA,P,2000.0,824,2.72,3.5,4.5,2.2,201,1516078800000000000,31,Monthly
O:NVDA180216P00205000,2018-01-16,2018-02-16,NVDA,P,2050.0,367,3.81,4.8,6.1,3.08,110,1516078800000000000,31,Monthly
O:NVDA180216P00210000,2018-01-16,2018-02-16,NVDA,P,2100.0,468,5.01,6.49,7.6,4.34,138,1516078800000000000,31,Monthly
O:NVDA180216P00215000,2018-01-16,2018-02-16,NVDA,P,2150.0,680,7.0,8.3,10.13,5.85,127,1516078800000000000,31,Monthly
O:NVDA180216P00220000,2018-01-16,2018-02-16,NVDA,P,2200.0,400,8.59,10.95,12.8,7.8,104,1516078800000000000,31,Monthly
O:NVDA180216P00225000,2018-01-16,2018-02-16,NVDA,P,2250.0,203,10.4,13.25,15.8,9.91,51,1516078800000000000,31,Monthly
O:NVDA180216P00230000,2018-01-16,2018-02-16,NVDA,P,2300.0,137,13.48,18.88,19.0,12.65,20,1516078800000000000,31,Monthly
O:NVDA180216P00235000,2018-01-16,2018-02-16,NVDA,P,2350.0,74,16.72,20.4,21.55,16.04,8,1516078800000000000,31,Monthly
O:NVDA180216P00240000,2018-01-16,2018-02-16,NVDA,P,2400.0,16,20.07,24.0,24.0,20.07,2,1516078800000000000,31,Monthly
O:NVDA180216P00245000,2018-01-16,2018-02-16,NVDA,P,2450.0,20,23.04,23.0,23.04,23.0,2,1516078800000000000,31,Monthly
O:NVDA180216P00250000,2018-01-16,2018-02-16,NVDA,P,2500.0,64,26.8,33.1,33.7,26.8,5,1516078800000000000,31,Monthly
O:NVDA180216P00265000,2018-01-16,2018-02-16,NVDA,P,2650.0,1,45.7,45.7,45.7,45.7,1,1516078800000000000,31,Monthly
O:NVDA180216P00270000,2018-01-16,2018-02-16,NVDA,P,2700.0,11,53.0,53.0,53.0,53.0,1,1516078800000000000,31,Monthly
O:NVDA180216P00275000,2018-01-16,2018-02-16,NVDA,P,2750.0,11,49.4,49.4,49.4,49.4,1,1516078800000000000,31,Monthly
O:NVDA180216P00285000,2018-01-16,2018-02-16,NVDA,P,2850.0,1,61.7,61.7,61.7,61.7,1,1516078800000000000,31,Monthly
O:NVDA180216P00290000,2018-01-16,2018-02-16,NVDA,P,2900.0,1,66.7,66.7,66.7,66.7,1,1516078800000000000,31,Monthly
O:NVDA180216C00125000,2018-01-17,2018-02-16,NVDA,C,1250.0,1,92.49,92.49,92.49,92.49,1,1516165200000000000,30,Monthly
O:NVDA180216C00135000,2018-01-17,2018-02-16,NVDA,C,1350.0,2,84.95,84.95,84.95,84.95,1,1516165200000000000,30,Monthly
