ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:NVDA240112C00070000,2024-01-08,2024-01-12,NVDA,C,7.0,31,429.3,450.2,-86.6,NO,450.2,643.1429,429.3,613.2857,450.2,429.3,30,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00080000,2024-01-08,2024-01-12,NVDA,C,8.0,27,418.1,433.7,-84.69,NO,433.7,542.125,418.1,522.625,434.25,418.1,27,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00090000,2024-01-08,2024-01-12,NVDA,C,9.0,9,416.15,422.9,-82.78,NO,422.9,469.8889,416.15,462.3889,422.9,416.15,9,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00170000,2024-01-08,2024-01-12,NVDA,C,17.0,30,350.35,350.35,-67.46,NO,350.35,206.0882,350.35,206.0882,350.35,350.35,1,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00200000,2024-01-08,2024-01-12,NVDA,C,20.0,2,317.03,320.15,-61.72,NO,320.15,160.075,317.03,158.515,320.15,317.03,2,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00240000,2024-01-08,2024-01-12,NVDA,C,24.0,10,262.53,262.54,-54.07,NO,262.54,109.3917,262.53,109.3875,262.54,262.53,6,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00310000,2024-01-08,2024-01-12,NVDA,C,31.0,4,202.15,204.47,-40.67,NO,204.47,65.9581,202.15,65.2097,204.47,202.15,4,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00350000,2024-01-08,2024-01-12,NVDA,C,35.0,1,156.0,156.0,-33.01,NO,156.0,44.5714,156.0,44.5714,156.0,156.0,1,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00355000,2024-01-08,2024-01-12,NVDA,C,35.5,2,154.21,157.14,-32.06,NO,157.14,44.2648,154.21,43.4394,157.14,154.21,2,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00360000,2024-01-08,2024-01-12,NVDA,C,36.0,3,135.67,157.47,-31.1,NO,157.47,43.7417,135.67,37.6861,157.48,135.67,3,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
