ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:ORCL250221C00130000,2025-01-21,2025-02-21,ORCL,C,1300.0,10,42.3,42.3,42.3,42.3,1,1737435600000000000,31,Monthly
O:ORCL250221C00145000,2025-01-21,2025-02-21,ORCL,C,1450.0,1,25.45,25.45,25.45,25.45,1,1737435600000000000,31,Monthly
O:ORCL250221C00150000,2025-01-21,2025-02-21,ORCL,C,1500.0,25,16.0,23.6,23.8,14.59,17,1737435600000000000,31,Monthly
O:ORCL250221C00152500,2025-01-21,2025-02-21,ORCL,C,1525.0,7,14.25,17.1,17.1,12.38,6,1737435600000000000,31,Monthly
O:ORCL250221C00155000,2025-01-21,2025-02-21,ORCL,C,1550.0,130,11.05,19.24,19.24,10.12,69,1737435600000000000,31,Monthly
O:ORCL250221C00160000,2025-01-21,2025-02-21,ORCL,C,1600.0,420,7.5,15.23,15.23,6.59,136,1737435600000000000,31,Monthly
O:ORCL250221C00162500,2025-01-21,2025-02-21,ORCL,C,1625.0,63,6.12,12.97,12.97,5.25,30,1737435600000000000,31,Monthly
O:ORCL250221C00165000,2025-01-21,2025-02-21,ORCL,C,1650.0,1573,4.78,11.12,11.6,3.85,336,1737435600000000000,31,Monthly
O:ORCL250221C00167500,2025-01-21,2025-02-21,ORCL,C,1675.0,256,3.74,9.65,9.65,2.9,67,1737435600000000000,31,Monthly
O:ORCL250221C00170000,2025-01-21,2025-02-21,ORCL,C,1700.0,2392,2.1,8.0,8.3,2.1,627,1737435600000000000,31,Monthly
O:ORCL250221C00172500,2025-01-21,2025-02-21,ORCL,C,1725.0,767,1.65,6.6,6.9,1.49,138,1737435600000000000,31,Monthly
O:ORCL250221C00175000,2025-01-21,2025-02-21,ORCL,C,1750.0,5602,1.19,5.39,5.7,1.06,1017,1737435600000000000,31,Monthly
O:ORCL250221C00177500,2025-01-21,2025-02-21,ORCL,C,1775.0,225,1.15,4.52,4.52,0.75,76,1737435600000000000,31,Monthly
O:ORCL250221C00180000,2025-01-21,2025-02-21,ORCL,C,1800.0,11734,0.86,3.58,3.8,0.54,1025,1737435600000000000,31,Monthly
O:ORCL250221C00182500,2025-01-21,2025-02-21,ORCL,C,1825.0,283,0.42,2.87,3.0,0.38,50,1737435600000000000,31,Monthly
O:ORCL250221C00185000,2025-01-21,2025-02-21,ORCL,C,1850.0,2742,0.4,2.26,2.5,0.31,271,1737435600000000000,31,Monthly
O:ORCL250221C00190000,2025-01-21,2025-02-21,ORCL,C,1900.0,2209,0.25,1.5,1.61,0.18,296,1737435600000000000,31,Monthly
O:ORCL250221C00195000,2025-01-21,2025-02-21,ORCL,C,1950.0,492,0.3,0.98,1.05,0.19,94,1737435600000000000,31,Monthly
O:ORCL250221C00200000,2025-01-21,2025-02-21,ORCL,C,2000.0,7182,0.15,0.7,0.74,0.11,563,1737435600000000000,31,Monthly
O:ORCL250221C00205000,2025-01-21,2025-02-21,ORCL,C,2050.0,10,0.3,0.4,0.4,0.3,4,1737435600000000000,31,Monthly
O:ORCL250221C00210000,2025-01-21,2025-02-21,ORCL,C,2100.0,610,0.1,0.38,0.45,0.06,63,1737435600000000000,31,Monthly
O:ORCL250221C00220000,2025-01-21,2025-02-21,ORCL,C,2200.0,52,0.07,0.17,0.17,0.07,12,1737435600000000000,31,Monthly
O:ORCL250221C00230000,2025-01-21,2025-02-21,ORCL,C,2300.0,119,0.05,0.1,0.12,0.05,9,1737435600000000000,31,Monthly
O:ORCL250221C00240000,2025-01-21,2025-02-21,ORCL,C,2400.0,53,0.03,0.29,0.29,0.03,15,1737435600000000000,31,Monthly
O:ORCL250221C00250000,2025-01-21,2025-02-21,ORCL,C,2500.0,15,0.13,0.05,0.31,0.02,6,1737435600000000000,31,Monthly
O:ORCL250221C00260000,2025-01-21,2025-02-21,ORCL,C,2600.0,31,0.01,0.17,0.17,0.01,12,1737435600000000000,31,Monthly
O:ORCL250221P00120000,2025-01-21,2025-02-21,ORCL,P,1200.0,2,0.31,0.18,0.31,0.18,2,1737435600000000000,31,Monthly
O:ORCL250221P00130000,2025-01-21,2025-02-21,ORCL,P,1300.0,6,0.08,0.09,0.1,0.08,4,1737435600000000000,31,Monthly
O:ORCL250221P00135000,2025-01-21,2025-02-21,ORCL,P,1350.0,74,0.1,0.12,0.18,0.07,41,1737435600000000000,31,Monthly
O:ORCL250221P00140000,2025-01-21,2025-02-21,ORCL,P,1400.0,173,0.29,0.21,0.3,0.13,49,1737435600000000000,31,Monthly
O:ORCL250221P00145000,2025-01-21,2025-02-21,ORCL,P,1450.0,403,0.44,0.29,0.48,0.25,156,1737435600000000000,31,Monthly
O:ORCL250221P00150000,2025-01-21,2025-02-21,ORCL,P,1500.0,494,0.82,0.5,0.92,0.4,159,1737435600000000000,31,Monthly
O:ORCL250221P00152500,2025-01-21,2025-02-21,ORCL,P,1525.0,273,1.12,0.7,1.2,0.61,32,1737435600000000000,31,Monthly
O:ORCL250221P00155000,2025-01-21,2025-02-21,ORCL,P,1550.0,1235,1.49,0.96,1.96,0.79,383,1737435600000000000,31,Monthly
O:ORCL250221P00157500,2025-01-21,2025-02-21,ORCL,P,1575.0,203,2.06,1.2,2.26,1.12,35,1737435600000000000,31,Monthly
O:ORCL250221P00160000,2025-01-21,2025-02-21,ORCL,P,1600.0,464,3.0,1.56,3.15,1.34,195,1737435600000000000,31,Monthly
O:ORCL250221P00162500,2025-01-21,2025-02-21,ORCL,P,1625.0,119,3.71,1.98,4.13,1.96,50,1737435600000000000,31,Monthly
O:ORCL250221P00165000,2025-01-21,2025-02-21,ORCL,P,1650.0,1439,4.63,2.73,5.34,2.5,146,1737435600000000000,31,Monthly
O:ORCL250221P00167500,2025-01-21,2025-02-21,ORCL,P,1675.0,354,5.75,3.55,5.75,3.35,44,1737435600000000000,31,Monthly
O:ORCL250221P00170000,2025-01-21,2025-02-21,ORCL,P,1700.0,373,7.5,4.52,8.3,4.3,173,1737435600000000000,31,Monthly
O:ORCL250221P00172500,2025-01-21,2025-02-21,ORCL,P,1725.0,193,6.51,5.67,6.55,5.5,18,1737435600000000000,31,Monthly
O:ORCL250221P00175000,2025-01-21,2025-02-21,ORCL,P,1750.0,99,11.57,7.05,12.15,6.75,41,1737435600000000000,31,Monthly
O:ORCL250221P00177500,2025-01-21,2025-02-21,ORCL,P,1775.0,2,9.1,9.1,9.1,9.1,2,1737435600000000000,31,Monthly
O:ORCL250221P00180000,2025-01-21,2025-02-21,ORCL,P,1800.0,18,13.92,10.2,13.92,10.2,15,1737435600000000000,31,Monthly
O:ORCL250221P00185000,2025-01-21,2025-02-21,ORCL,P,1850.0,28,21.6,14.05,21.6,13.95,9,1737435600000000000,31,Monthly
O:ORCL250221P00190000,2025-01-21,2025-02-21,ORCL,P,1900.0,4,22.17,18.87,22.17,18.87,2,1737435600000000000,31,Monthly
O:ORCL250221P00195000,2025-01-21,2025-02-21,ORCL,P,1950.0,1,29.8,29.8,29.8,29.8,1,1737435600000000000,31,Monthly
O:ORCL250221C00120000,2025-01-22,2025-02-21,ORCL,C,1200.0,1,64.09,64.09,64.09,64.09,1,1737522000000000000,30,Monthly
O:ORCL250221C00130000,2025-01-22,2025-02-21,ORCL,C,1300.0,1,61.0,61.0,61.0,61.0,1,1737522000000000000,30,Monthly
O:ORCL250221C00135000,2025-01-22,2025-02-21,ORCL,C,1350.0,1,53.38,53.38,53.38,53.38,1,1737522000000000000,30,Monthly
