ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:PLTR230217C00001000,2023-01-17,2023-02-17,PLTR,C,10.0,1,6.0,6.0,139.86,NO,6.0,83.92,6.0,83.92,6.0,6.0,1,1673931600000000000,31,Monthly,6.99,7.07,7.15,6.73,7.15,9.2,9.71,9.71,0.0433,6.0,83.92,,
O:PLTR230217C00004000,2023-01-17,2023-02-17,PLTR,C,40.0,1,3.14,3.14,559.44,NO,3.14,43.92,3.14,43.92,3.14,3.14,1,1673931600000000000,31,Monthly,6.99,7.07,7.15,6.73,7.15,9.2,9.71,9.71,0.0433,3.14,43.92,7.3796,0.0305
O:PLTR230217C00005000,2023-01-17,2023-02-17,PLTR,C,50.0,7,1.97,2.18,699.3,NO,2.08,29.02,1.97,27.55,2.18,1.97,4,1673931600000000000,31,Monthly,6.99,7.07,7.15,6.73,7.15,9.2,9.71,9.71,0.0433,2.08,30.49,6.5449,0.0243
O:PLTR230217C00006000,2023-01-17,2023-02-17,PLTR,C,60.0,220,1.21,1.27,839.16,NO,1.16,16.22,1.04,14.55,1.28,1.04,47,1673931600000000000,31,Monthly,6.99,7.07,7.15,6.73,7.15,9.2,9.71,9.71,0.0433,1.16,17.9,5.6673,0.0174
O:PLTR230217C00007000,2023-01-17,2023-02-17,PLTR,C,70.0,3139,0.55,0.59,979.02,NO,0.53,7.41,0.42,5.87,0.64,0.42,318,1673931600000000000,31,Monthly,6.99,7.07,7.15,6.73,7.15,9.2,9.71,9.71,0.0433,0.53,8.95,4.8423,0.0102
O:PLTR230217C00008000,2023-01-17,2023-02-17,PLTR,C,80.0,2220,0.19,0.2,1118.88,NO,0.18,2.52,0.13,1.82,0.23,0.13,272,1673931600000000000,31,Monthly,6.99,7.07,7.15,6.73,7.15,9.2,9.71,9.71,0.0433,0.18,3.22,4.0982,0.0044
O:PLTR230217C00009000,2023-01-17,2023-02-17,PLTR,C,90.0,1689,0.07,0.07,1258.74,NO,0.06,0.84,0.05,0.7,0.07,0.05,91,1673931600000000000,31,Monthly,6.99,7.07,7.15,6.73,7.15,9.2,9.71,9.71,0.0433,0.06,0.98,3.6513,0.0018
O:PLTR230217C00010000,2023-01-17,2023-02-17,PLTR,C,100.0,64,0.03,0.04,1398.6,NO,0.03,0.42,0.02,0.28,0.04,0.02,18,1673931600000000000,31,Monthly,6.99,7.07,7.15,6.73,7.15,9.2,9.71,9.71,0.0433,0.03,0.56,3.5226,0.001
O:PLTR230217C00011000,2023-01-17,2023-02-17,PLTR,C,110.0,27,0.01,0.02,1538.46,NO,0.02,0.21,0.01,0.14,0.02,0.01,2,1673931600000000000,31,Monthly,6.99,7.07,7.15,6.73,7.15,9.2,9.71,9.71,0.0433,0.02,0.28,3.3661,0.0005
O:PLTR230217C00012000,2023-01-17,2023-02-17,PLTR,C,120.0,4,0.02,0.02,1678.32,NO,0.02,0.28,0.02,0.28,0.02,0.02,1,1673931600000000000,31,Monthly,6.99,7.07,7.15,6.73,7.15,9.2,9.71,9.71,0.0433,0.02,0.28,3.4502,0.0005
O:PLTR230217C00004000,2023-01-18,2023-02-17,PLTR,C,40.0,2,3.32,3.0,547.95,NO,3.16,43.29,3.0,41.1,3.32,3.0,2,1674018000000000000,30,Monthly,7.16,6.9,7.3,6.88,7.3,9.2,9.71,9.71,0.0433,3.16,45.48,7.2155,0.0318
O:PLTR230217C00005000,2023-01-18,2023-02-17,PLTR,C,50.0,2,2.3,2.27,684.93,NO,2.28,31.3,2.27,31.1,2.3,2.27,2,1674018000000000000,30,Monthly,7.16,6.9,7.3,6.88,7.3,9.2,9.71,9.71,0.0433,2.28,31.51,6.6754,0.025
O:PLTR230217C00006000,2023-01-18,2023-02-17,PLTR,C,60.0,92,1.29,1.12,821.92,NO,1.28,17.53,1.12,15.34,1.44,1.12,33,1674018000000000000,30,Monthly,7.16,6.9,7.3,6.88,7.3,9.2,9.71,9.71,0.0433,1.28,19.73,5.4917,0.0169
O:PLTR230217C00007000,2023-01-18,2023-02-17,PLTR,C,70.0,2039,0.64,0.49,958.9,NO,0.59,8.08,0.48,6.58,0.7,0.48,364,1674018000000000000,30,Monthly,7.16,6.9,7.3,6.88,7.3,9.2,9.71,9.71,0.0433,0.59,9.59,4.6822,0.0093
