ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:PLTR240216C00001000,2024-01-16,2024-02-16,PLTR,C,10.0,1,15.69,15.69,59.74,YES,15.69,93.73,15.69,93.73,15.69,15.69,1,1705381200000000000,31,Monthly,16.59,16.53,16.74,16.29,16.74,24.44,25.5,25.5,0.0533,15.69,93.73
O:PLTR240216C00008000,2024-01-16,2024-02-16,PLTR,C,80.0,36,8.62,8.62,477.9,NO,8.6,51.4,8.53,50.96,8.68,8.53,6,1705381200000000000,31,Monthly,16.59,16.53,16.74,16.29,16.74,24.44,25.5,25.5,0.0533,8.6,51.85
O:PLTR240216C00009000,2024-01-16,2024-02-16,PLTR,C,90.0,68,7.5,7.55,537.63,NO,7.54,45.01,7.45,44.5,7.62,7.45,18,1705381200000000000,31,Monthly,16.59,16.53,16.74,16.29,16.74,24.44,25.5,25.5,0.0533,7.54,45.52
O:PLTR240216C00010000,2024-01-16,2024-02-16,PLTR,C,100.0,305,6.59,6.56,597.37,NO,6.57,39.25,6.54,39.07,6.6,6.54,23,1705381200000000000,31,Monthly,16.59,16.53,16.74,16.29,16.74,24.44,25.5,25.5,0.0533,6.57,39.43
O:PLTR240216C00011000,2024-01-16,2024-02-16,PLTR,C,110.0,12,5.71,5.6,657.11,NO,5.58,33.33,5.45,32.56,5.71,5.45,5,1705381200000000000,31,Monthly,16.59,16.53,16.74,16.29,16.74,24.44,25.5,25.5,0.0533,5.58,34.11
O:PLTR240216C00012000,2024-01-16,2024-02-16,PLTR,C,120.0,50,4.78,4.65,716.85,NO,4.72,28.17,4.65,27.78,4.78,4.65,4,1705381200000000000,31,Monthly,16.59,16.53,16.74,16.29,16.74,24.44,25.5,25.5,0.0533,4.72,28.55
O:PLTR240216C00013000,2024-01-16,2024-02-16,PLTR,C,130.0,21,3.82,3.7,776.58,NO,3.76,22.46,3.68,21.98,3.84,3.68,9,1705381200000000000,31,Monthly,16.59,16.53,16.74,16.29,16.74,24.44,25.5,25.5,0.0533,3.76,22.94
O:PLTR240216C00014000,2024-01-16,2024-02-16,PLTR,C,140.0,103,3.25,2.9,836.32,NO,3.01,18.01,2.78,16.61,3.25,2.78,22,1705381200000000000,31,Monthly,16.59,16.53,16.74,16.29,16.74,24.44,25.5,25.5,0.0533,3.01,19.41
O:PLTR240216C00015000,2024-01-16,2024-02-16,PLTR,C,150.0,125,2.28,2.12,896.06,NO,2.19,13.11,2.07,12.37,2.32,2.07,35,1705381200000000000,31,Monthly,16.59,16.53,16.74,16.29,16.74,24.44,25.5,25.5,0.0533,2.19,13.86
O:PLTR240216C00016000,2024-01-16,2024-02-16,PLTR,C,160.0,341,1.67,1.56,955.79,NO,1.59,9.5,1.46,8.72,1.72,1.46,80,1705381200000000000,31,Monthly,16.59,16.53,16.74,16.29,16.74,24.44,25.5,25.5,0.0533,1.59,10.27
O:PLTR240216C00017000,2024-01-16,2024-02-16,PLTR,C,170.0,1893,1.18,1.11,1015.53,NO,1.12,6.69,1.01,6.03,1.23,1.01,246,1705381200000000000,31,Monthly,16.59,16.53,16.74,16.29,16.74,24.44,25.5,25.5,0.0533,1.12,7.35
