ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:PLTR210108C00014500,2021-01-04,2021-01-08,PLTR,C,145.0,148,9.35,9.0,9.55,8.85,10,1609736400000000000,4,Weekly
O:PLTR210108C00015000,2021-01-04,2021-01-08,PLTR,C,150.0,6,8.1,8.75,9.0,7.9,4,1609736400000000000,4,Weekly
O:PLTR210108C00016000,2021-01-04,2021-01-08,PLTR,C,160.0,71,7.4,7.35,7.9,6.8,15,1609736400000000000,4,Weekly
O:PLTR210108C00017000,2021-01-04,2021-01-08,PLTR,C,170.0,41,6.95,6.6,6.95,6.55,9,1609736400000000000,4,Weekly
O:PLTR210108C00017500,2021-01-04,2021-01-08,PLTR,C,175.0,156,6.15,6.2,6.6,5.6,21,1609736400000000000,4,Weekly
O:PLTR210108C00018000,2021-01-04,2021-01-08,PLTR,C,180.0,21,5.85,5.4,5.85,5.4,7,1609736400000000000,4,Weekly
O:PLTR210108C00018500,2021-01-04,2021-01-08,PLTR,C,185.0,4,4.7,4.6,4.7,4.5,3,1609736400000000000,4,Weekly
O:PLTR210108C00019000,2021-01-04,2021-01-08,PLTR,C,190.0,21,4.85,4.5,5.0,4.35,8,1609736400000000000,4,Weekly
O:PLTR210108C00019500,2021-01-04,2021-01-08,PLTR,C,195.0,38,4.3,4.2,4.3,4.2,6,1609736400000000000,4,Weekly
O:PLTR210108C00020000,2021-01-04,2021-01-08,PLTR,C,200.0,336,3.7,3.4,4.4,2.86,55,1609736400000000000,4,Weekly
O:PLTR210108C00020500,2021-01-04,2021-01-08,PLTR,C,205.0,50,3.35,3.4,3.6,2.38,13,1609736400000000000,4,Weekly
O:PLTR210108C00021000,2021-01-04,2021-01-08,PLTR,C,210.0,150,2.7,2.44,3.5,2.03,51,1609736400000000000,4,Weekly
O:PLTR210108C00021500,2021-01-04,2021-01-08,PLTR,C,215.0,311,2.28,2.02,2.99,1.57,81,1609736400000000000,4,Weekly
O:PLTR210108C00022000,2021-01-04,2021-01-08,PLTR,C,220.0,1267,2.06,1.59,2.56,1.29,301,1609736400000000000,4,Weekly
O:PLTR210108C00022500,2021-01-04,2021-01-08,PLTR,C,225.0,1641,1.82,1.28,2.16,1.02,434,1609736400000000000,4,Weekly
O:PLTR210108C00023000,2021-01-04,2021-01-08,PLTR,C,230.0,4761,1.56,1.03,1.83,0.82,1191,1609736400000000000,4,Weekly
O:PLTR210108C00023500,2021-01-04,2021-01-08,PLTR,C,235.0,7233,1.25,0.83,1.5,0.64,1451,1609736400000000000,4,Weekly
O:PLTR210108C00024000,2021-01-04,2021-01-08,PLTR,C,240.0,15811,1.01,0.61,1.21,0.5,3095,1609736400000000000,4,Weekly
O:PLTR210108C00024500,2021-01-04,2021-01-08,PLTR,C,245.0,6310,0.81,0.5,0.98,0.41,1556,1609736400000000000,4,Weekly
O:PLTR210108C00025000,2021-01-04,2021-01-08,PLTR,C,250.0,15663,0.71,0.35,0.77,0.31,2757,1609736400000000000,4,Weekly
O:PLTR210108C00025500,2021-01-04,2021-01-08,PLTR,C,255.0,4571,0.53,0.27,0.61,0.25,1086,1609736400000000000,4,Weekly
O:PLTR210108C00026000,2021-01-04,2021-01-08,PLTR,C,260.0,8964,0.48,0.21,0.48,0.2,1782,1609736400000000000,4,Weekly
O:PLTR210108C00026500,2021-01-04,2021-01-08,PLTR,C,265.0,3493,0.35,0.17,0.38,0.15,749,1609736400000000000,4,Weekly
O:PLTR210108C00027000,2021-01-04,2021-01-08,PLTR,C,270.0,6526,0.29,0.12,0.3,0.12,1213,1609736400000000000,4,Weekly
O:PLTR210108C00027500,2021-01-04,2021-01-08,PLTR,C,275.0,2299,0.24,0.1,0.24,0.1,550,1609736400000000000,4,Weekly
O:PLTR210108C00028000,2021-01-04,2021-01-08,PLTR,C,280.0,7343,0.19,0.09,0.21,0.08,1243,1609736400000000000,4,Weekly
O:PLTR210108C00028500,2021-01-04,2021-01-08,PLTR,C,285.0,10480,0.15,0.11,0.17,0.07,883,1609736400000000000,4,Weekly
O:PLTR210108C00029000,2021-01-04,2021-01-08,PLTR,C,290.0,2272,0.14,0.07,0.16,0.05,546,1609736400000000000,4,Weekly
O:PLTR210108C00030000,2021-01-04,2021-01-08,PLTR,C,300.0,4041,0.11,0.06,0.12,0.03,684,1609736400000000000,4,Weekly
O:PLTR210108C00031000,2021-01-04,2021-01-08,PLTR,C,310.0,1164,0.09,0.04,0.09,0.03,180,1609736400000000000,4,Weekly
O:PLTR210108C00032000,2021-01-04,2021-01-08,PLTR,C,320.0,593,0.05,0.03,0.07,0.02,121,1609736400000000000,4,Weekly
O:PLTR210108C00033000,2021-01-04,2021-01-08,PLTR,C,330.0,585,0.06,0.02,0.07,0.02,77,1609736400000000000,4,Weekly
O:PLTR210108C00034000,2021-01-04,2021-01-08,PLTR,C,340.0,297,0.05,0.03,0.05,0.01,43,1609736400000000000,4,Weekly
O:PLTR210108C00035000,2021-01-04,2021-01-08,PLTR,C,350.0,201,0.04,0.02,0.04,0.02,46,1609736400000000000,4,Weekly
O:PLTR210108C00036000,2021-01-04,2021-01-08,PLTR,C,360.0,173,0.03,0.01,0.03,0.01,43,1609736400000000000,4,Weekly
O:PLTR210108C00037000,2021-01-04,2021-01-08,PLTR,C,370.0,217,0.03,0.02,0.03,0.01,52,1609736400000000000,4,Weekly
O:PLTR210108C00038000,2021-01-04,2021-01-08,PLTR,C,380.0,218,0.02,0.02,0.02,0.01,40,1609736400000000000,4,Weekly
O:PLTR210108C00039000,2021-01-04,2021-01-08,PLTR,C,390.0,110,0.02,0.01,0.02,0.01,9,1609736400000000000,4,Weekly
O:PLTR210108C00040000,2021-01-04,2021-01-08,PLTR,C,400.0,670,0.01,0.02,0.04,0.01,82,1609736400000000000,4,Weekly
O:PLTR210108C00041000,2021-01-04,2021-01-08,PLTR,C,410.0,20,0.01,0.01,0.02,0.01,9,1609736400000000000,4,Weekly
O:PLTR210108C00042000,2021-01-04,2021-01-08,PLTR,C,420.0,31,0.01,0.01,0.02,0.01,8,1609736400000000000,4,Weekly
O:PLTR210108C00043000,2021-01-04,2021-01-08,PLTR,C,430.0,102,0.01,0.01,0.02,0.01,4,1609736400000000000,4,Weekly
O:PLTR210108C00044000,2021-01-04,2021-01-08,PLTR,C,440.0,10,0.02,0.02,0.02,0.02,1,1609736400000000000,4,Weekly
O:PLTR210108C00045000,2021-01-04,2021-01-08,PLTR,C,450.0,9,0.01,0.02,0.02,0.01,3,1609736400000000000,4,Weekly
O:PLTR210108C00049000,2021-01-04,2021-01-08,PLTR,C,490.0,10,0.01,0.01,0.01,0.01,1,1609736400000000000,4,Weekly
O:PLTR210108C00050000,2021-01-04,2021-01-08,PLTR,C,500.0,278,0.01,0.01,0.02,0.01,15,1609736400000000000,4,Weekly
O:PLTR210108P00014500,2021-01-04,2021-01-08,PLTR,P,145.0,1,0.01,0.01,0.01,0.01,1,1609736400000000000,4,Weekly
O:PLTR210108P00015000,2021-01-04,2021-01-08,PLTR,P,150.0,42,0.02,0.02,0.02,0.02,4,1609736400000000000,4,Weekly
O:PLTR210108P00016000,2021-01-04,2021-01-08,PLTR,P,160.0,372,0.02,0.02,0.02,0.01,32,1609736400000000000,4,Weekly
O:PLTR210108P00017000,2021-01-04,2021-01-08,PLTR,P,170.0,13,0.03,0.03,0.03,0.02,5,1609736400000000000,4,Weekly
O:PLTR210108P00017500,2021-01-04,2021-01-08,PLTR,P,175.0,10,0.03,0.03,0.03,0.03,5,1609736400000000000,4,Weekly
O:PLTR210108P00018000,2021-01-04,2021-01-08,PLTR,P,180.0,131,0.04,0.03,0.05,0.02,20,1609736400000000000,4,Weekly
O:PLTR210108P00018500,2021-01-04,2021-01-08,PLTR,P,185.0,310,0.05,0.03,0.05,0.02,31,1609736400000000000,4,Weekly
O:PLTR210108P00019000,2021-01-04,2021-01-08,PLTR,P,190.0,209,0.08,0.04,0.09,0.01,34,1609736400000000000,4,Weekly
O:PLTR210108P00019500,2021-01-04,2021-01-08,PLTR,P,195.0,389,0.08,0.05,0.1,0.04,52,1609736400000000000,4,Weekly
O:PLTR210108P00020000,2021-01-04,2021-01-08,PLTR,P,200.0,2115,0.1,0.07,0.18,0.05,279,1609736400000000000,4,Weekly
O:PLTR210108P00020500,2021-01-04,2021-01-08,PLTR,P,205.0,1969,0.13,0.11,0.25,0.05,157,1609736400000000000,4,Weekly
O:PLTR210108P00021000,2021-01-04,2021-01-08,PLTR,P,210.0,1403,0.2,0.15,0.37,0.1,278,1609736400000000000,4,Weekly
O:PLTR210108P00021500,2021-01-04,2021-01-08,PLTR,P,215.0,1045,0.28,0.22,0.54,0.14,265,1609736400000000000,4,Weekly
O:PLTR210108P00022000,2021-01-04,2021-01-08,PLTR,P,220.0,3691,0.4,0.33,0.74,0.19,722,1609736400000000000,4,Weekly
O:PLTR210108P00022500,2021-01-04,2021-01-08,PLTR,P,225.0,3360,0.55,0.5,1.0,0.29,674,1609736400000000000,4,Weekly
O:PLTR210108P00023000,2021-01-04,2021-01-08,PLTR,P,230.0,4823,0.66,0.7,1.27,0.42,1081,1609736400000000000,4,Weekly
O:PLTR210108P00023500,2021-01-04,2021-01-08,PLTR,P,235.0,6641,0.95,0.99,1.62,0.58,1012,1609736400000000000,4,Weekly
O:PLTR210108P00024000,2021-01-04,2021-01-08,PLTR,P,240.0,2580,1.2,1.34,2.0,0.81,779,1609736400000000000,4,Weekly
O:PLTR210108P00024500,2021-01-04,2021-01-08,PLTR,P,245.0,1665,1.54,1.68,2.34,1.08,425,1609736400000000000,4,Weekly
O:PLTR210108P00025000,2021-01-04,2021-01-08,PLTR,P,250.0,1856,1.81,2.0,2.77,1.37,576,1609736400000000000,4,Weekly
O:PLTR210108P00025500,2021-01-04,2021-01-08,PLTR,P,255.0,942,2.2,2.53,3.19,1.73,291,1609736400000000000,4,Weekly
