ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:QCOM210108C00090000,2021-01-04,2021-01-08,QCOM,C,90.0,25,14.59,14.57,58.01,YES,14.58,9.39,14.56,9.38,14.59,14.56,15,1609736400000000000,4,153.01,148.5,155.15,147.14,155.15,156.64,157.53,157.53,0.0009,14.58,9.4
O:QCOM210108C00115000,2021-01-04,2021-01-08,QCOM,C,115.0,2,8.25,8.25,74.12,YES,8.25,5.32,8.25,5.32,8.25,8.25,2,1609736400000000000,4,153.01,148.5,155.15,147.14,155.15,156.64,157.53,157.53,0.0009,8.25,5.32
O:QCOM210108C00120000,2021-01-04,2021-01-08,QCOM,C,120.0,8,7.12,7.12,77.34,YES,7.12,4.59,7.12,4.59,7.12,7.12,2,1609736400000000000,4,153.01,148.5,155.15,147.14,155.15,156.64,157.53,157.53,0.0009,7.12,4.59
O:QCOM210108C00130000,2021-01-04,2021-01-08,QCOM,C,130.0,3,6.22,6.12,83.79,YES,6.17,3.98,6.12,3.94,6.22,6.12,2,1609736400000000000,4,153.01,148.5,155.15,147.14,155.15,156.64,157.53,157.53,0.0009,6.17,4.01
O:QCOM210108C00135000,2021-01-04,2021-01-08,QCOM,C,135.0,3,4.99,4.88,87.01,YES,4.94,3.18,4.88,3.15,4.99,4.88,2,1609736400000000000,4,153.01,148.5,155.15,147.14,155.15,156.64,157.53,157.53,0.0009,4.94,3.22
O:QCOM210108C00139000,2021-01-04,2021-01-08,QCOM,C,139.0,9,3.55,2.81,89.59,YES,3.18,2.05,2.81,1.81,3.55,2.81,2,1609736400000000000,4,153.01,148.5,155.15,147.14,155.15,156.64,157.53,157.53,0.0009,3.18,2.29
O:QCOM210108C00140000,2021-01-04,2021-01-08,QCOM,C,140.0,6,2.12,2.3,90.24,YES,2.21,1.42,2.12,1.37,2.3,2.12,2,1609736400000000000,4,153.01,148.5,155.15,147.14,155.15,156.64,157.53,157.53,0.0009,2.21,1.48
O:QCOM210108C00141000,2021-01-04,2021-01-08,QCOM,C,141.0,6,3.38,3.38,90.88,YES,3.38,2.18,3.38,2.18,3.38,3.38,1,1609736400000000000,4,153.01,148.5,155.15,147.14,155.15,156.64,157.53,157.53,0.0009,3.38,2.18
O:QCOM210108C00142000,2021-01-04,2021-01-08,QCOM,C,142.0,7,3.14,1.72,91.52,YES,2.43,1.57,1.72,1.11,3.14,1.72,5,1609736400000000000,4,153.01,148.5,155.15,147.14,155.15,156.64,157.53,157.53,0.0009,2.43,2.02
O:QCOM210108C00143000,2021-01-04,2021-01-08,QCOM,C,143.0,25,1.64,1.62,92.17,YES,1.63,1.05,1.62,1.04,1.64,1.62,15,1609736400000000000,4,153.01,148.5,155.15,147.14,155.15,156.64,157.53,157.53,0.0009,1.63,1.06
