ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:QCOM230217C00100000,2023-01-17,2023-02-17,QCOM,C,100.0,1,20.49,20.49,-17.57,NO,20.49,16.89,20.49,16.89,20.49,20.49,1,1673931600000000000,31,Monthly,119.74,120.28,121.32,119.02,121.32,127.72,129.81,129.81,0.0433,20.49,16.89
O:QCOM230217C00105000,2023-01-17,2023-02-17,QCOM,C,105.0,1,17.24,17.24,-13.45,NO,17.24,14.21,17.24,14.21,17.24,17.24,1,1673931600000000000,31,Monthly,119.74,120.28,121.32,119.02,121.32,127.72,129.81,129.81,0.0433,17.24,14.21
O:QCOM230217C00110000,2023-01-17,2023-02-17,QCOM,C,110.0,4,13.21,13.02,-9.33,NO,12.74,10.51,12.24,10.09,13.25,12.24,4,1673931600000000000,31,Monthly,119.74,120.28,121.32,119.02,121.32,127.72,129.81,129.81,0.0433,12.74,10.92
O:QCOM230217C00115000,2023-01-17,2023-02-17,QCOM,C,115.0,39,9.77,9.38,-5.21,NO,9.26,7.63,8.75,7.21,9.77,8.75,22,1673931600000000000,31,Monthly,119.74,120.28,121.32,119.02,121.32,127.72,129.81,129.81,0.0433,9.26,8.05
O:QCOM230217C00120000,2023-01-17,2023-02-17,QCOM,C,120.0,124,6.2,6.32,-1.09,NO,6.15,5.07,5.75,4.74,6.55,5.75,41,1673931600000000000,31,Monthly,119.74,120.28,121.32,119.02,121.32,127.72,129.81,129.81,0.0433,6.15,5.4
O:QCOM230217C00125000,2023-01-17,2023-02-17,QCOM,C,125.0,171,3.8,3.95,3.03,NO,4.0,3.3,3.61,2.98,4.39,3.61,33,1673931600000000000,31,Monthly,119.74,120.28,121.32,119.02,121.32,127.72,129.81,129.81,0.0433,4.0,3.62
O:QCOM230217C00130000,2023-01-17,2023-02-17,QCOM,C,130.0,127,2.15,2.25,7.15,NO,2.28,1.88,2.05,1.69,2.52,2.05,67,1673931600000000000,31,Monthly,119.74,120.28,121.32,119.02,121.32,127.72,129.81,129.81,0.0433,2.28,2.08
O:QCOM230217C00135000,2023-01-17,2023-02-17,QCOM,C,135.0,454,1.21,1.19,11.28,NO,1.2,0.99,1.06,0.87,1.35,1.06,64,1673931600000000000,31,Monthly,119.74,120.28,121.32,119.02,121.32,127.72,129.81,129.81,0.0433,1.2,1.11
O:QCOM230217C00140000,2023-01-17,2023-02-17,QCOM,C,140.0,52,0.7,0.62,15.4,NO,0.65,0.54,0.55,0.45,0.75,0.55,26,1673931600000000000,31,Monthly,119.74,120.28,121.32,119.02,121.32,127.72,129.81,129.81,0.0433,0.65,0.62
O:QCOM230217C00145000,2023-01-17,2023-02-17,QCOM,C,145.0,31,0.35,0.3,19.52,NO,0.32,0.26,0.28,0.23,0.35,0.28,9,1673931600000000000,31,Monthly,119.74,120.28,121.32,119.02,121.32,127.72,129.81,129.81,0.0433,0.32,0.29
O:QCOM230217C00150000,2023-01-17,2023-02-17,QCOM,C,150.0,16,0.18,0.17,23.64,NO,0.18,0.14,0.17,0.14,0.18,0.17,6,1673931600000000000,31,Monthly,119.74,120.28,121.32,119.02,121.32,127.72,129.81,129.81,0.0433,0.18,0.15
O:QCOM230217C00155000,2023-01-17,2023-02-17,QCOM,C,155.0,2,0.1,0.1,27.76,NO,0.1,0.08,0.1,0.08,0.1,0.1,2,1673931600000000000,31,Monthly,119.74,120.28,121.32,119.02,121.32,127.72,129.81,129.81,0.0433,0.1,0.08
O:QCOM230217C00185000,2023-01-17,2023-02-17,QCOM,C,185.0,4,0.01,0.01,52.49,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1673931600000000000,31,Monthly,119.74,120.28,121.32,119.02,121.32,127.72,129.81,129.81,0.0433,0.01,0.01
O:QCOM230217C00085000,2023-01-18,2023-02-17,QCOM,C,85.0,1,39.15,39.15,-31.45,NO,39.15,31.58,39.15,31.58,39.15,39.15,1,1674018000000000000,30,Monthly,121.62,122.04,123.99,121.01,123.99,127.72,129.81,129.81,0.0433,39.15,31.58
O:QCOM230217C00105000,2023-01-18,2023-02-17,QCOM,C,105.0,2,17.94,19.55,-15.32,NO,18.74,15.12,17.94,14.47,19.55,17.94,2,1674018000000000000,30,Monthly,121.62,122.04,123.99,121.01,123.99,127.72,129.81,129.81,0.0433,18.74,15.77
O:QCOM230217C00110000,2023-01-18,2023-02-17,QCOM,C,110.0,15,14.46,14.52,-11.28,NO,14.62,11.8,14.4,11.61,14.85,14.4,9,1674018000000000000,30,Monthly,121.62,122.04,123.99,121.01,123.99,127.72,129.81,129.81,0.0433,14.62,11.98
O:QCOM230217C00115000,2023-01-18,2023-02-17,QCOM,C,115.0,42,11.05,10.6,-7.25,NO,11.04,8.9,10.6,8.55,11.48,10.6,21,1674018000000000000,30,Monthly,121.62,122.04,123.99,121.01,123.99,127.72,129.81,129.81,0.0433,11.04,9.26
O:QCOM230217C00120000,2023-01-18,2023-02-17,QCOM,C,120.0,637,6.84,7.35,-3.22,NO,7.5,6.05,6.81,5.49,8.2,6.81,79,1674018000000000000,30,Monthly,121.62,122.04,123.99,121.01,123.99,127.72,129.81,129.81,0.0433,7.5,6.61
O:QCOM230217C00125000,2023-01-18,2023-02-17,QCOM,C,125.0,675,4.69,4.75,0.81,NO,5.12,4.13,4.69,3.78,5.55,4.69,120,1674018000000000000,30,Monthly,121.62,122.04,123.99,121.01,123.99,127.72,129.81,129.81,0.0433,5.12,4.48
O:QCOM230217C00130000,2023-01-18,2023-02-17,QCOM,C,130.0,883,2.47,2.79,4.85,NO,2.91,2.35,2.47,1.99,3.35,2.47,109,1674018000000000000,30,Monthly,121.62,122.04,123.99,121.01,123.99,127.72,129.81,129.81,0.0433,2.91,2.7
