ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK250110C00215000,2025-01-06,2025-01-10,XLK,C,215.0,5,22.65,23.76,-17.7,YES,23.76,11.0512,22.65,10.5349,26.3,22.65,4,1736139600000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250110C00220000,2025-01-06,2025-01-10,XLK,C,220.0,10,19.0,18.77,-15.79,YES,18.77,8.5318,19.0,8.6364,19.99,18.77,6,1736139600000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250110C00225000,2025-01-06,2025-01-10,XLK,C,225.0,1,15.37,15.37,-13.88,YES,15.37,6.8311,15.37,6.8311,15.37,15.37,1,1736139600000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250110C00230000,2025-01-06,2025-01-10,XLK,C,230.0,4,10.9,8.9,-11.96,YES,8.9,3.8696,10.9,4.7391,10.9,8.9,3,1736139600000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250110C00232500,2025-01-06,2025-01-10,XLK,C,232.5,3,7.81,8.28,-11.0,YES,8.28,3.5613,7.81,3.3591,8.47,7.81,3,1736139600000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250110C00235000,2025-01-06,2025-01-10,XLK,C,235.0,98,4.5,5.18,-10.05,YES,5.18,2.2043,4.5,1.9149,6.45,4.5,13,1736139600000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250110C00237500,2025-01-06,2025-01-10,XLK,C,237.5,129,2.65,2.45,-9.09,YES,2.45,1.0316,2.65,1.1158,4.3,2.45,31,1736139600000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250110C00240000,2025-01-06,2025-01-10,XLK,C,240.0,149,1.48,1.44,-8.13,YES,1.44,0.6,1.48,0.6167,2.47,1.25,63,1736139600000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250110C00242500,2025-01-06,2025-01-10,XLK,C,242.5,277,0.81,0.6,-7.18,YES,0.6,0.2474,0.81,0.334,1.26,0.51,54,1736139600000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250110C00245000,2025-01-06,2025-01-10,XLK,C,245.0,267,0.19,0.21,-6.22,YES,0.21,0.0857,0.19,0.0776,0.53,0.18,55,1736139600000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250110C00247500,2025-01-06,2025-01-10,XLK,C,247.5,14,0.09,0.1,-5.26,YES,0.1,0.0404,0.09,0.0364,0.18,0.09,5,1736139600000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250110C00250000,2025-01-06,2025-01-10,XLK,C,250.0,61,0.05,0.03,-4.31,YES,0.03,0.012,0.05,0.02,0.08,0.03,18,1736139600000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250110C00252500,2025-01-06,2025-01-10,XLK,C,252.5,3,0.02,0.02,-3.35,YES,0.02,0.0079,0.02,0.0079,0.02,0.02,2,1736139600000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250110C00255000,2025-01-06,2025-01-10,XLK,C,255.0,7,0.15,0.03,-2.39,YES,0.03,0.0118,0.15,0.0588,0.15,0.02,3,1736139600000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250110C00260000,2025-01-06,2025-01-10,XLK,C,260.0,19,0.05,0.05,-0.48,YES,0.05,0.0192,0.05,0.0192,0.1,0.05,6,1736139600000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250131C00217500,2025-01-27,2025-01-31,XLK,C,217.5,8,13.0,10.3,-16.75,YES,10.3,4.7356,13.0,5.977,13.0,9.9,7,1737954000000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250131C00222500,2025-01-27,2025-01-31,XLK,C,222.5,30,8.0,6.6,-14.83,YES,6.6,2.9663,8.0,3.5955,8.95,5.75,9,1737954000000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250131C00225000,2025-01-27,2025-01-31,XLK,C,225.0,16,7.12,5.2,-13.88,YES,5.2,2.3111,7.12,3.1644,7.12,4.15,11,1737954000000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250131C00227500,2025-01-27,2025-01-31,XLK,C,227.5,143,4.84,3.5,-12.92,YES,3.5,1.5385,4.84,2.1275,5.13,2.69,35,1737954000000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250131C00230000,2025-01-27,2025-01-31,XLK,C,230.0,91,3.43,1.8,-11.96,YES,1.8,0.7826,3.43,1.4913,3.43,1.4,47,1737954000000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250131C00232500,2025-01-27,2025-01-31,XLK,C,232.5,132,2.38,1.44,-11.0,YES,1.44,0.6194,2.38,1.0237,2.38,0.78,53,1737954000000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250131C00235000,2025-01-27,2025-01-31,XLK,C,235.0,188,1.08,0.53,-10.05,YES,0.53,0.2255,1.08,0.4596,1.34,0.35,64,1737954000000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250131C00237500,2025-01-27,2025-01-31,XLK,C,237.5,168,0.51,0.32,-9.09,YES,0.32,0.1347,0.51,0.2147,0.71,0.2,44,1737954000000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250131C00240000,2025-01-27,2025-01-31,XLK,C,240.0,347,0.49,0.15,-8.13,YES,0.15,0.0625,0.49,0.2042,0.49,0.1,108,1737954000000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250131C00242500,2025-01-27,2025-01-31,XLK,C,242.5,327,0.2,0.09,-7.18,YES,0.09,0.0371,0.2,0.0825,0.2,0.07,68,1737954000000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250131C00245000,2025-01-27,2025-01-31,XLK,C,245.0,137,0.2,0.04,-6.22,YES,0.04,0.0163,0.2,0.0816,0.2,0.04,35,1737954000000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250131C00247500,2025-01-27,2025-01-31,XLK,C,247.5,42,0.05,0.08,-5.26,YES,0.08,0.0323,0.05,0.0202,0.14,0.03,21,1737954000000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250131C00250000,2025-01-27,2025-01-31,XLK,C,250.0,11,0.06,0.02,-4.31,YES,0.02,0.008,0.06,0.024,0.1,0.02,5,1737954000000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250131C00252500,2025-01-27,2025-01-31,XLK,C,252.5,4,0.02,0.02,-3.35,YES,0.02,0.0079,0.02,0.0079,0.02,0.02,2,1737954000000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250131C00255000,2025-01-27,2025-01-31,XLK,C,255.0,1,0.05,0.05,-2.39,YES,0.05,0.0196,0.05,0.0196,0.05,0.05,1,1737954000000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250131C00265000,2025-01-27,2025-01-31,XLK,C,265.0,1,0.01,0.01,1.44,NO,0.01,0.0038,0.01,0.0038,0.01,0.01,1,1737954000000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250207C00212500,2025-02-03,2025-02-07,XLK,C,212.5,4,13.72,15.3,-18.66,YES,15.3,7.2,13.72,6.4565,15.3,13.54,4,1738558800000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250207C00217500,2025-02-03,2025-02-07,XLK,C,217.5,4,11.0,11.0,-16.75,YES,11.0,5.0575,11.0,5.0575,11.0,11.0,1,1738558800000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250207C00220000,2025-02-03,2025-02-07,XLK,C,220.0,5,7.3,8.6,-15.79,YES,8.6,3.9091,7.3,3.3182,8.6,7.3,4,1738558800000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250207C00222500,2025-02-03,2025-02-07,XLK,C,222.5,30,4.87,6.71,-14.83,YES,6.71,3.0157,4.87,2.1888,7.32,4.87,10,1738558800000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250207C00225000,2025-02-03,2025-02-07,XLK,C,225.0,25,3.9,5.5,-13.88,YES,5.5,2.4444,3.9,1.7333,5.5,3.35,14,1738558800000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250207C00227500,2025-02-03,2025-02-07,XLK,C,227.5,102,2.35,4.15,-12.92,YES,4.15,1.8242,2.35,1.033,4.15,2.15,21,1738558800000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250207C00230000,2025-02-03,2025-02-07,XLK,C,230.0,5248,1.5,2.01,-11.96,YES,2.01,0.8739,1.5,0.6522,2.64,1.2,55,1738558800000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250207C00232500,2025-02-03,2025-02-07,XLK,C,232.5,135,0.91,1.23,-11.0,YES,1.23,0.529,0.91,0.3914,1.55,0.68,29,1738558800000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250207C00235000,2025-02-03,2025-02-07,XLK,C,235.0,120,0.56,0.64,-10.05,YES,0.64,0.2723,0.56,0.2383,0.77,0.38,34,1738558800000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250207C00237500,2025-02-03,2025-02-07,XLK,C,237.5,145,0.32,0.28,-9.09,YES,0.28,0.1179,0.32,0.1347,0.37,0.13,33,1738558800000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250207C00240000,2025-02-03,2025-02-07,XLK,C,240.0,108,0.16,0.15,-8.13,YES,0.15,0.0625,0.16,0.0667,0.2,0.1,27,1738558800000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250207C00242500,2025-02-03,2025-02-07,XLK,C,242.5,16,0.05,0.08,-7.18,YES,0.08,0.033,0.05,0.0206,0.1,0.05,8,1738558800000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250207C00245000,2025-02-03,2025-02-07,XLK,C,245.0,21,0.04,0.04,-6.22,YES,0.04,0.0163,0.04,0.0163,0.11,0.03,14,1738558800000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250207C00247500,2025-02-03,2025-02-07,XLK,C,247.5,4,0.03,0.06,-5.26,YES,0.06,0.0242,0.03,0.0121,0.06,0.03,3,1738558800000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250207C00250000,2025-02-03,2025-02-07,XLK,C,250.0,1,0.04,0.04,-4.31,YES,0.04,0.016,0.04,0.016,0.04,0.04,1,1738558800000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250214C00212500,2025-02-10,2025-02-14,XLK,C,212.5,3,23.4,24.15,-18.66,YES,24.15,11.3647,23.4,11.0118,24.15,23.4,3,1739163600000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250214C00220000,2025-02-10,2025-02-14,XLK,C,220.0,104,16.2,16.65,-15.79,YES,16.65,7.5682,16.2,7.3636,17.05,16.2,36,1739163600000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250214C00222500,2025-02-10,2025-02-14,XLK,C,222.5,1,14.29,14.29,-14.83,YES,14.29,6.4225,14.29,6.4225,14.29,14.29,1,1739163600000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250214C00225000,2025-02-10,2025-02-14,XLK,C,225.0,3,12.04,12.04,-13.88,YES,12.04,5.3511,12.04,5.3511,12.04,12.04,1,1739163600000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250214C00227500,2025-02-10,2025-02-14,XLK,C,227.5,14,9.05,9.5,-12.92,YES,9.5,4.1758,9.05,3.978,9.5,8.15,5,1739163600000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250214C00230000,2025-02-10,2025-02-14,XLK,C,230.0,7,7.17,7.24,-11.96,YES,7.24,3.1478,7.17,3.1174,7.24,7.17,4,1739163600000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250214C00232500,2025-02-10,2025-02-14,XLK,C,232.5,17,4.7,5.05,-11.0,YES,5.05,2.172,4.7,2.0215,5.28,4.7,8,1739163600000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250214C00235000,2025-02-10,2025-02-14,XLK,C,235.0,70,2.56,3.1,-10.05,YES,3.1,1.3191,2.56,1.0894,3.5,2.5,49,1739163600000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250214C00237500,2025-02-10,2025-02-14,XLK,C,237.5,118,1.3,1.7,-9.09,YES,1.7,0.7158,1.3,0.5474,1.99,0.94,50,1739163600000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250214C00240000,2025-02-10,2025-02-14,XLK,C,240.0,332,0.67,0.72,-8.13,YES,0.72,0.3,0.67,0.2792,0.94,0.4,100,1739163600000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250214C00242500,2025-02-10,2025-02-14,XLK,C,242.5,151,0.27,0.25,-7.18,YES,0.25,0.1031,0.27,0.1113,0.35,0.25,43,1739163600000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250214C00245000,2025-02-10,2025-02-14,XLK,C,245.0,12,0.1,0.12,-6.22,YES,0.12,0.049,0.1,0.0408,0.12,0.09,9,1739163600000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250214C00247500,2025-02-10,2025-02-14,XLK,C,247.5,39,0.03,0.04,-5.26,YES,0.04,0.0162,0.03,0.0121,0.06,0.03,15,1739163600000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250228C00217500,2025-02-24,2025-02-28,XLK,C,217.5,5,14.15,15.59,-16.75,YES,15.59,7.1678,14.15,6.5057,17.21,14.15,4,1740373200000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250228C00220000,2025-02-24,2025-02-28,XLK,C,220.0,7,12.11,13.76,-15.79,YES,13.76,6.2545,12.11,5.5045,14.15,12.11,6,1740373200000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250228C00225000,2025-02-24,2025-02-28,XLK,C,225.0,34,7.77,8.5,-13.88,YES,8.5,3.7778,7.77,3.4533,9.5,7.77,12,1740373200000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250228C00227500,2025-02-24,2025-02-28,XLK,C,227.5,3,6.2,6.2,-12.92,YES,6.2,2.7253,6.2,2.7253,6.2,6.2,1,1740373200000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250228C00230000,2025-02-24,2025-02-28,XLK,C,230.0,32,5.08,4.85,-11.96,YES,4.85,2.1087,5.08,2.2087,6.03,4.25,21,1740373200000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250228C00232500,2025-02-24,2025-02-28,XLK,C,232.5,26,4.4,3.3,-11.0,YES,3.3,1.4194,4.4,1.8925,4.4,2.87,19,1740373200000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
