ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:SMCI240112C00205000,2024-01-08,2024-01-12,SMCI,C,2050.0,1,113.7,113.7,113.7,113.7,1,1704690000000000000,4,Weekly
O:SMCI240112C00240000,2024-01-08,2024-01-12,SMCI,C,2400.0,2,64.0,79.8,79.8,64.0,2,1704690000000000000,4,Weekly
O:SMCI240112C00255000,2024-01-08,2024-01-12,SMCI,C,2550.0,1,61.45,61.45,61.45,61.45,1,1704690000000000000,4,Weekly
O:SMCI240112C00265000,2024-01-08,2024-01-12,SMCI,C,2650.0,2,36.0,55.0,55.0,36.0,2,1704690000000000000,4,Weekly
O:SMCI240112C00270000,2024-01-08,2024-01-12,SMCI,C,2700.0,50,32.2,48.3,50.4,32.2,8,1704690000000000000,4,Weekly
O:SMCI240112C00272500,2024-01-08,2024-01-12,SMCI,C,2725.0,1,47.4,47.4,47.4,47.4,1,1704690000000000000,4,Weekly
O:SMCI240112C00275000,2024-01-08,2024-01-12,SMCI,C,2750.0,8,38.5,40.78,40.78,38.5,6,1704690000000000000,4,Weekly
O:SMCI240112C00280000,2024-01-08,2024-01-12,SMCI,C,2800.0,31,20.0,38.9,39.0,20.0,22,1704690000000000000,4,Weekly
O:SMCI240112C00282500,2024-01-08,2024-01-12,SMCI,C,2825.0,1,27.9,27.9,27.9,27.9,1,1704690000000000000,4,Weekly
O:SMCI240112C00285000,2024-01-08,2024-01-12,SMCI,C,2850.0,36,21.0,35.86,35.86,19.8,19,1704690000000000000,4,Weekly
O:SMCI240112C00287500,2024-01-08,2024-01-12,SMCI,C,2875.0,12,13.7,31.9,32.79,13.7,12,1704690000000000000,4,Weekly
O:SMCI240112C00290000,2024-01-08,2024-01-12,SMCI,C,2900.0,362,13.8,30.82,30.82,13.8,97,1704690000000000000,4,Weekly
O:SMCI240112C00292500,2024-01-08,2024-01-12,SMCI,C,2925.0,73,10.0,28.6,28.6,10.0,39,1704690000000000000,4,Weekly
O:SMCI240112C00295000,2024-01-08,2024-01-12,SMCI,C,2950.0,310,8.1,26.48,27.35,7.5,107,1704690000000000000,4,Weekly
O:SMCI240112C00297500,2024-01-08,2024-01-12,SMCI,C,2975.0,83,6.9,24.09,24.09,6.9,45,1704690000000000000,4,Weekly
O:SMCI240112C00300000,2024-01-08,2024-01-12,SMCI,C,3000.0,667,5.2,21.7,23.0,5.2,336,1704690000000000000,4,Weekly
O:SMCI240112C00302500,2024-01-08,2024-01-12,SMCI,C,3025.0,129,5.0,19.6,20.85,5.0,60,1704690000000000000,4,Weekly
O:SMCI240112C00305000,2024-01-08,2024-01-12,SMCI,C,3050.0,403,4.5,18.0,18.5,4.5,151,1704690000000000000,4,Weekly
O:SMCI240112C00307500,2024-01-08,2024-01-12,SMCI,C,3075.0,133,3.6,15.4,15.65,3.41,52,1704690000000000000,4,Weekly
O:SMCI240112C00310000,2024-01-08,2024-01-12,SMCI,C,3100.0,1281,3.0,13.7,15.0,2.9,433,1704690000000000000,4,Weekly
O:SMCI240112C00312500,2024-01-08,2024-01-12,SMCI,C,3125.0,227,2.35,12.6,13.4,2.15,109,1704690000000000000,4,Weekly
O:SMCI240112C00315000,2024-01-08,2024-01-12,SMCI,C,3150.0,728,2.1,10.9,11.64,1.95,340,1704690000000000000,4,Weekly
O:SMCI240112C00317500,2024-01-08,2024-01-12,SMCI,C,3175.0,371,2.1,9.86,10.4,2.1,112,1704690000000000000,4,Weekly
O:SMCI240112C00320000,2024-01-08,2024-01-12,SMCI,C,3200.0,3101,1.45,8.63,9.33,1.3,1009,1704690000000000000,4,Weekly
O:SMCI240112C00322500,2024-01-08,2024-01-12,SMCI,C,3225.0,251,2.9,7.4,8.2,2.45,86,1704690000000000000,4,Weekly
O:SMCI240112C00325000,2024-01-08,2024-01-12,SMCI,C,3250.0,1568,0.65,6.5,7.32,0.65,437,1704690000000000000,4,Weekly
O:SMCI240112C00327500,2024-01-08,2024-01-12,SMCI,C,3275.0,173,1.0,5.58,6.1,1.0,84,1704690000000000000,4,Weekly
O:SMCI240112C00330000,2024-01-08,2024-01-12,SMCI,C,3300.0,2131,0.75,4.75,5.5,0.75,680,1704690000000000000,4,Weekly
O:SMCI240112C00332500,2024-01-08,2024-01-12,SMCI,C,3325.0,169,1.15,4.09,4.65,1.15,62,1704690000000000000,4,Weekly
O:SMCI240112C00335000,2024-01-08,2024-01-12,SMCI,C,3350.0,678,1.3,3.52,4.04,1.3,271,1704690000000000000,4,Weekly
O:SMCI240112C00337500,2024-01-08,2024-01-12,SMCI,C,3375.0,467,1.25,3.1,3.1,1.25,323,1704690000000000000,4,Weekly
O:SMCI240112C00340000,2024-01-08,2024-01-12,SMCI,C,3400.0,1071,1.15,2.55,2.92,0.6,326,1704690000000000000,4,Weekly
O:SMCI240112C00342500,2024-01-08,2024-01-12,SMCI,C,3425.0,334,1.0,2.52,2.52,1.0,39,1704690000000000000,4,Weekly
O:SMCI240112C00345000,2024-01-08,2024-01-12,SMCI,C,3450.0,454,0.8,1.8,2.18,0.8,108,1704690000000000000,4,Weekly
O:SMCI240112C00347500,2024-01-08,2024-01-12,SMCI,C,3475.0,107,0.95,1.53,1.83,0.78,41,1704690000000000000,4,Weekly
O:SMCI240112C00350000,2024-01-08,2024-01-12,SMCI,C,3500.0,3892,0.4,1.3,1.55,0.35,1283,1704690000000000000,4,Weekly
O:SMCI240112C00352500,2024-01-08,2024-01-12,SMCI,C,3525.0,82,0.45,1.1,1.32,0.45,25,1704690000000000000,4,Weekly
O:SMCI240112C00355000,2024-01-08,2024-01-12,SMCI,C,3550.0,649,0.7,0.95,1.1,0.38,89,1704690000000000000,4,Weekly
O:SMCI240112C00357500,2024-01-08,2024-01-12,SMCI,C,3575.0,453,0.5,0.85,0.95,0.5,26,1704690000000000000,4,Weekly
O:SMCI240112C00360000,2024-01-08,2024-01-12,SMCI,C,3600.0,737,0.4,0.72,0.75,0.2,54,1704690000000000000,4,Weekly
O:SMCI240112C00362500,2024-01-08,2024-01-12,SMCI,C,3625.0,654,0.35,0.6,0.7,0.35,38,1704690000000000000,4,Weekly
O:SMCI240112C00365000,2024-01-08,2024-01-12,SMCI,C,3650.0,70,0.2,0.5,0.57,0.2,15,1704690000000000000,4,Weekly
O:SMCI240112C00367500,2024-01-08,2024-01-12,SMCI,C,3675.0,27,0.25,0.4,0.4,0.25,6,1704690000000000000,4,Weekly
O:SMCI240112C00370000,2024-01-08,2024-01-12,SMCI,C,3700.0,42,0.15,0.34,0.5,0.15,25,1704690000000000000,4,Weekly
O:SMCI240112C00372500,2024-01-08,2024-01-12,SMCI,C,3725.0,36,0.31,0.28,0.31,0.24,5,1704690000000000000,4,Weekly
O:SMCI240112C00375000,2024-01-08,2024-01-12,SMCI,C,3750.0,45,0.21,0.2,0.26,0.11,25,1704690000000000000,4,Weekly
O:SMCI240112C00377500,2024-01-08,2024-01-12,SMCI,C,3775.0,15,0.05,0.1,0.25,0.05,6,1704690000000000000,4,Weekly
O:SMCI240112C00380000,2024-01-08,2024-01-12,SMCI,C,3800.0,61,0.15,0.16,0.2,0.15,14,1704690000000000000,4,Weekly
O:SMCI240112C00385000,2024-01-08,2024-01-12,SMCI,C,3850.0,3,0.25,0.25,0.25,0.25,2,1704690000000000000,4,Weekly
O:SMCI240112C00390000,2024-01-08,2024-01-12,SMCI,C,3900.0,77,0.05,0.1,0.2,0.05,19,1704690000000000000,4,Weekly
O:SMCI240112C00395000,2024-01-08,2024-01-12,SMCI,C,3950.0,8,0.05,0.05,0.09,0.05,8,1704690000000000000,4,Weekly
O:SMCI240112C00400000,2024-01-08,2024-01-12,SMCI,C,4000.0,19,0.03,0.05,0.08,0.03,13,1704690000000000000,4,Weekly
O:SMCI240112C00420000,2024-01-08,2024-01-12,SMCI,C,4200.0,5,0.05,0.05,0.05,0.05,2,1704690000000000000,4,Weekly
O:SMCI240112P00205000,2024-01-08,2024-01-12,SMCI,P,2050.0,1,0.03,0.03,0.03,0.03,1,1704690000000000000,4,Weekly
O:SMCI240112P00215000,2024-01-08,2024-01-12,SMCI,P,2150.0,1,0.03,0.03,0.03,0.03,1,1704690000000000000,4,Weekly
O:SMCI240112P00220000,2024-01-08,2024-01-12,SMCI,P,2200.0,1,0.05,0.05,0.05,0.05,1,1704690000000000000,4,Weekly
O:SMCI240112P00230000,2024-01-08,2024-01-12,SMCI,P,2300.0,12,0.03,0.05,0.26,0.03,6,1704690000000000000,4,Weekly
O:SMCI240112P00235000,2024-01-08,2024-01-12,SMCI,P,2350.0,2,0.28,0.4,0.4,0.28,2,1704690000000000000,4,Weekly
O:SMCI240112P00240000,2024-01-08,2024-01-12,SMCI,P,2400.0,38,0.38,0.02,0.38,0.02,10,1704690000000000000,4,Weekly
O:SMCI240112P00245000,2024-01-08,2024-01-12,SMCI,P,2450.0,78,0.06,0.03,0.07,0.01,8,1704690000000000000,4,Weekly
O:SMCI240112P00250000,2024-01-08,2024-01-12,SMCI,P,2500.0,149,0.1,0.05,0.11,0.05,15,1704690000000000000,4,Weekly
O:SMCI240112P00252500,2024-01-08,2024-01-12,SMCI,P,2525.0,1,0.05,0.05,0.05,0.05,1,1704690000000000000,4,Weekly
O:SMCI240112P00255000,2024-01-08,2024-01-12,SMCI,P,2550.0,106,0.28,0.1,0.28,0.05,29,1704690000000000000,4,Weekly
O:SMCI240112P00257500,2024-01-08,2024-01-12,SMCI,P,2575.0,1,0.15,0.15,0.15,0.15,1,1704690000000000000,4,Weekly
O:SMCI240112P00260000,2024-01-08,2024-01-12,SMCI,P,2600.0,247,0.35,0.06,0.38,0.06,49,1704690000000000000,4,Weekly
O:SMCI240112P00262500,2024-01-08,2024-01-12,SMCI,P,2625.0,22,0.16,0.05,0.2,0.05,13,1704690000000000000,4,Weekly
O:SMCI240112P00265000,2024-01-08,2024-01-12,SMCI,P,2650.0,740,0.55,0.06,0.65,0.01,81,1704690000000000000,4,Weekly
