ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:SOFI240105C00002500,2024-01-02,2024-01-05,SOFI,C,2.5,1,1.76,1.76,25.47,YES,1.76,17.93,1.76,17.93,1.76,1.76,1,1704171600000000000,3,Weekly,9.71,9.65,9.82,9.52,9.82,8.22,8.5,8.5,0.0533,1.76,17.93
O:SOFI240105C00006000,2024-01-02,2024-01-05,SOFI,C,6.0,8,0.92,0.89,61.13,YES,0.9,9.17,0.88,8.97,0.92,0.88,5,1704171600000000000,3,Weekly,9.71,9.65,9.82,9.52,9.82,8.22,8.5,8.5,0.0533,0.9,9.37
O:SOFI240105C00006500,2024-01-02,2024-01-05,SOFI,C,6.5,1,0.78,0.78,66.23,YES,0.78,7.95,0.78,7.95,0.78,0.78,1,1704171600000000000,3,Weekly,9.71,9.65,9.82,9.52,9.82,8.22,8.5,8.5,0.0533,0.78,7.95
O:SOFI240105C00007000,2024-01-02,2024-01-05,SOFI,C,7.0,2,0.68,0.68,71.32,YES,0.68,6.93,0.68,6.93,0.68,0.68,2,1704171600000000000,3,Weekly,9.71,9.65,9.82,9.52,9.82,8.22,8.5,8.5,0.0533,0.68,6.93
O:SOFI240105C00007500,2024-01-02,2024-01-05,SOFI,C,7.5,67,0.56,0.51,76.41,YES,0.54,5.5,0.51,5.2,0.57,0.51,14,1704171600000000000,3,Weekly,9.71,9.65,9.82,9.52,9.82,8.22,8.5,8.5,0.0533,0.54,5.81
O:SOFI240105C00008000,2024-01-02,2024-01-05,SOFI,C,8.0,103,0.41,0.39,81.51,YES,0.42,4.28,0.39,3.97,0.45,0.39,37,1704171600000000000,3,Weekly,9.71,9.65,9.82,9.52,9.82,8.22,8.5,8.5,0.0533,0.42,4.58
O:SOFI240105C00008500,2024-01-02,2024-01-05,SOFI,C,8.5,191,0.32,0.27,86.6,YES,0.3,3.01,0.26,2.65,0.33,0.26,52,1704171600000000000,3,Weekly,9.71,9.65,9.82,9.52,9.82,8.22,8.5,8.5,0.0533,0.3,3.36
O:SOFI240105C00009000,2024-01-02,2024-01-05,SOFI,C,9.0,884,0.18,0.17,91.7,YES,0.18,1.88,0.15,1.53,0.22,0.15,140,1704171600000000000,3,Weekly,9.71,9.65,9.82,9.52,9.82,8.22,8.5,8.5,0.0533,0.18,2.24
O:SOFI240105C00009500,2024-01-02,2024-01-05,SOFI,C,9.5,5912,0.08,0.07,96.79,YES,0.09,0.92,0.06,0.61,0.12,0.06,603,1704171600000000000,3,Weekly,9.71,9.65,9.82,9.52,9.82,8.22,8.5,8.5,0.0533,0.09,1.22
O:SOFI240105C00010000,2024-01-02,2024-01-05,SOFI,C,10.0,22371,0.04,0.02,101.88,NO,0.04,0.41,0.02,0.2,0.06,0.02,1612,1704171600000000000,3,Weekly,9.71,9.65,9.82,9.52,9.82,8.22,8.5,8.5,0.0533,0.04,0.61
