ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:SPOT240216C00170000,2024-01-16,2024-02-16,SPOT,C,1700.0,1,34.67,34.67,34.67,34.67,1,1705381200000000000,31,Monthly
O:SPOT240216C00185000,2024-01-16,2024-02-16,SPOT,C,1850.0,1,21.22,21.22,21.22,21.22,1,1705381200000000000,31,Monthly
O:SPOT240216C00190000,2024-01-16,2024-02-16,SPOT,C,1900.0,39,17.5,20.0,20.37,17.25,10,1705381200000000000,31,Monthly
O:SPOT240216C00195000,2024-01-16,2024-02-16,SPOT,C,1950.0,42,16.3,17.05,17.3,15.75,15,1705381200000000000,31,Monthly
O:SPOT240216C00200000,2024-01-16,2024-02-16,SPOT,C,2000.0,59,12.0,13.95,14.3,11.8,31,1705381200000000000,31,Monthly
O:SPOT240216C00210000,2024-01-16,2024-02-16,SPOT,C,2100.0,210,8.8,9.35,9.57,7.7,47,1705381200000000000,31,Monthly
O:SPOT240216C00220000,2024-01-16,2024-02-16,SPOT,C,2200.0,145,5.9,6.0,6.15,5.15,64,1705381200000000000,31,Monthly
O:SPOT240216C00230000,2024-01-16,2024-02-16,SPOT,C,2300.0,77,4.0,3.65,4.0,3.27,23,1705381200000000000,31,Monthly
O:SPOT240216C00240000,2024-01-16,2024-02-16,SPOT,C,2400.0,91,2.5,2.29,2.5,1.85,34,1705381200000000000,31,Monthly
O:SPOT240216C00250000,2024-01-16,2024-02-16,SPOT,C,2500.0,14,1.27,1.39,1.44,1.27,7,1705381200000000000,31,Monthly
O:SPOT240216C00260000,2024-01-16,2024-02-16,SPOT,C,2600.0,9,0.68,0.76,0.76,0.68,3,1705381200000000000,31,Monthly
O:SPOT240216C00300000,2024-01-16,2024-02-16,SPOT,C,3000.0,545,0.09,0.09,0.1,0.08,63,1705381200000000000,31,Monthly
O:SPOT240216P00110000,2024-01-16,2024-02-16,SPOT,P,1100.0,10,0.05,0.05,0.05,0.05,1,1705381200000000000,31,Monthly
O:SPOT240216P00115000,2024-01-16,2024-02-16,SPOT,P,1150.0,10,0.06,0.06,0.06,0.06,1,1705381200000000000,31,Monthly
O:SPOT240216P00150000,2024-01-16,2024-02-16,SPOT,P,1500.0,7,0.96,0.68,0.96,0.65,3,1705381200000000000,31,Monthly
O:SPOT240216P00155000,2024-01-16,2024-02-16,SPOT,P,1550.0,2,0.82,0.82,0.82,0.82,1,1705381200000000000,31,Monthly
O:SPOT240216P00160000,2024-01-16,2024-02-16,SPOT,P,1600.0,19,1.33,1.06,1.33,1.06,7,1705381200000000000,31,Monthly
O:SPOT240216P00165000,2024-01-16,2024-02-16,SPOT,P,1650.0,4,1.74,1.44,1.74,1.38,4,1705381200000000000,31,Monthly
O:SPOT240216P00170000,2024-01-16,2024-02-16,SPOT,P,1700.0,32,2.2,1.93,2.37,1.87,20,1705381200000000000,31,Monthly
O:SPOT240216P00175000,2024-01-16,2024-02-16,SPOT,P,1750.0,80,2.67,2.52,3.24,2.52,30,1705381200000000000,31,Monthly
O:SPOT240216P00180000,2024-01-16,2024-02-16,SPOT,P,1800.0,55,3.9,3.4,4.45,3.37,19,1705381200000000000,31,Monthly
O:SPOT240216P00185000,2024-01-16,2024-02-16,SPOT,P,1850.0,41,4.85,4.6,5.79,4.55,22,1705381200000000000,31,Monthly
O:SPOT240216P00190000,2024-01-16,2024-02-16,SPOT,P,1900.0,57,6.89,6.2,7.2,5.95,28,1705381200000000000,31,Monthly
O:SPOT240216P00195000,2024-01-16,2024-02-16,SPOT,P,1950.0,20,9.65,7.9,9.65,7.71,6,1705381200000000000,31,Monthly
O:SPOT240216P00200000,2024-01-16,2024-02-16,SPOT,P,2000.0,127,11.95,10.05,11.95,9.78,31,1705381200000000000,31,Monthly
O:SPOT240216P00210000,2024-01-16,2024-02-16,SPOT,P,2100.0,20,18.15,15.6,18.15,15.1,15,1705381200000000000,31,Monthly
O:SPOT240216C00130000,2024-01-17,2024-02-16,SPOT,C,1300.0,3,64.7,64.71,64.71,64.7,2,1705467600000000000,30,Monthly
O:SPOT240216C00165000,2024-01-17,2024-02-16,SPOT,C,1650.0,2,31.75,31.45,31.75,31.45,2,1705467600000000000,30,Monthly
O:SPOT240216C00175000,2024-01-17,2024-02-16,SPOT,C,1750.0,4,23.65,27.45,27.45,23.35,4,1705467600000000000,30,Monthly
O:SPOT240216C00185000,2024-01-17,2024-02-16,SPOT,C,1850.0,6,15.9,19.56,19.56,15.9,4,1705467600000000000,30,Monthly
O:SPOT240216C00190000,2024-01-17,2024-02-16,SPOT,C,1900.0,9,13.6,17.43,17.43,13.6,5,1705467600000000000,30,Monthly
O:SPOT240216C00195000,2024-01-17,2024-02-16,SPOT,C,1950.0,15,11.65,14.5,14.5,11.3,11,1705467600000000000,30,Monthly
O:SPOT240216C00200000,2024-01-17,2024-02-16,SPOT,C,2000.0,109,10.51,11.45,11.9,9.1,39,1705467600000000000,30,Monthly
O:SPOT240216C00210000,2024-01-17,2024-02-16,SPOT,C,2100.0,163,6.73,7.35,7.55,5.4,63,1705467600000000000,30,Monthly
O:SPOT240216C00220000,2024-01-17,2024-02-16,SPOT,C,2200.0,77,4.0,4.55,4.8,3.3,33,1705467600000000000,30,Monthly
O:SPOT240216C00230000,2024-01-17,2024-02-16,SPOT,C,2300.0,49,2.12,2.81,2.81,2.11,37,1705467600000000000,30,Monthly
O:SPOT240216C00240000,2024-01-17,2024-02-16,SPOT,C,2400.0,38,1.62,1.79,1.79,1.17,25,1705467600000000000,30,Monthly
O:SPOT240216C00250000,2024-01-17,2024-02-16,SPOT,C,2500.0,8,0.92,0.97,0.97,0.75,4,1705467600000000000,30,Monthly
O:SPOT240216C00260000,2024-01-17,2024-02-16,SPOT,C,2600.0,10,0.5,0.5,0.5,0.5,1,1705467600000000000,30,Monthly
O:SPOT240216C00270000,2024-01-17,2024-02-16,SPOT,C,2700.0,1,0.31,0.31,0.31,0.31,1,1705467600000000000,30,Monthly
O:SPOT240216C00300000,2024-01-17,2024-02-16,SPOT,C,3000.0,1,0.02,0.02,0.02,0.02,1,1705467600000000000,30,Monthly
O:SPOT240216P00100000,2024-01-17,2024-02-16,SPOT,P,1000.0,2,0.03,0.03,0.03,0.03,1,1705467600000000000,30,Monthly
O:SPOT240216P00110000,2024-01-17,2024-02-16,SPOT,P,1100.0,1,0.09,0.09,0.09,0.09,1,1705467600000000000,30,Monthly
O:SPOT240216P00120000,2024-01-17,2024-02-16,SPOT,P,1200.0,3,0.12,0.18,0.18,0.12,3,1705467600000000000,30,Monthly
O:SPOT240216P00145000,2024-01-17,2024-02-16,SPOT,P,1450.0,1,0.59,0.59,0.59,0.59,1,1705467600000000000,30,Monthly
O:SPOT240216P00155000,2024-01-17,2024-02-16,SPOT,P,1550.0,17,1.14,1.04,1.14,1.04,2,1705467600000000000,30,Monthly
O:SPOT240216P00160000,2024-01-17,2024-02-16,SPOT,P,1600.0,15,1.59,1.3,1.78,1.27,6,1705467600000000000,30,Monthly
O:SPOT240216P00165000,2024-01-17,2024-02-16,SPOT,P,1650.0,1,1.9,1.9,1.9,1.9,1,1705467600000000000,30,Monthly
O:SPOT240216P00170000,2024-01-17,2024-02-16,SPOT,P,1700.0,30,2.68,2.35,3.45,2.35,19,1705467600000000000,30,Monthly
O:SPOT240216P00175000,2024-01-17,2024-02-16,SPOT,P,1750.0,96,3.24,3.23,4.49,3.23,60,1705467600000000000,30,Monthly
O:SPOT240216P00180000,2024-01-17,2024-02-16,SPOT,P,1800.0,34,4.5,4.4,5.8,4.05,22,1705467600000000000,30,Monthly
O:SPOT240216P00185000,2024-01-17,2024-02-16,SPOT,P,1850.0,23,5.94,5.68,8.0,5.6,18,1705467600000000000,30,Monthly
O:SPOT240216P00190000,2024-01-17,2024-02-16,SPOT,P,1900.0,2328,9.56,7.55,10.0,7.25,157,1705467600000000000,30,Monthly
O:SPOT240216P00195000,2024-01-17,2024-02-16,SPOT,P,1950.0,45,10.0,10.05,12.1,9.28,26,1705467600000000000,30,Monthly
O:SPOT240216P00200000,2024-01-17,2024-02-16,SPOT,P,2000.0,193,14.8,11.8,14.8,11.7,39,1705467600000000000,30,Monthly
O:SPOT240216P00210000,2024-01-17,2024-02-16,SPOT,P,2100.0,64,20.65,17.85,20.65,17.15,27,1705467600000000000,30,Monthly
O:SPOT240216P00220000,2024-01-17,2024-02-16,SPOT,P,2200.0,1,26.6,26.6,26.6,26.6,1,1705467600000000000,30,Monthly
O:SPOT240216C00145000,2024-01-18,2024-02-16,SPOT,C,1450.0,1,63.18,63.18,63.18,63.18,1,1705554000000000000,29,Monthly
O:SPOT240216C00155000,2024-01-18,2024-02-16,SPOT,C,1550.0,2,51.58,51.61,51.61,51.58,2,1705554000000000000,29,Monthly
O:SPOT240216C00180000,2024-01-18,2024-02-16,SPOT,C,1800.0,17,30.7,32.35,32.35,30.7,3,1705554000000000000,29,Monthly
O:SPOT240216C00185000,2024-01-18,2024-02-16,SPOT,C,1850.0,5,26.0,26.0,26.0,26.0,2,1705554000000000000,29,Monthly
O:SPOT240216C00190000,2024-01-18,2024-02-16,SPOT,C,1900.0,41,21.35,21.15,24.68,20.63,24,1705554000000000000,29,Monthly
O:SPOT240216C00195000,2024-01-18,2024-02-16,SPOT,C,1950.0,32,18.5,17.15,20.65,17.15,18,1705554000000000000,29,Monthly
O:SPOT240216C00200000,2024-01-18,2024-02-16,SPOT,C,2000.0,130,13.0,14.91,18.32,13.0,65,1705554000000000000,29,Monthly
O:SPOT240216C00210000,2024-01-18,2024-02-16,SPOT,C,2100.0,205,10.35,9.95,12.32,9.2,77,1705554000000000000,29,Monthly
