ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:SPY160219C00101000,2016-01-19,2016-02-19,SPY,C,101.0,6.0,89.15,89.15,-46.29,YES,89.15,88.27,89.15,88.27,89.15,89.15,1.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,1.4992,0.8859
O:SPY160219C00160000,2016-01-19,2016-02-19,SPY,C,160.0,6.0,29.91,28.71,-14.92,YES,28.71,17.94,29.91,18.69,29.91,28.71,4.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.3786,0.921
O:SPY160219C00165000,2016-01-19,2016-02-19,SPY,C,165.0,45.0,24.81,23.65,-12.26,YES,23.65,14.33,24.81,15.04,24.94,23.65,4.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.3131,0.9179
O:SPY160219C00166000,2016-01-19,2016-02-19,SPY,C,166.0,2.0,23.23,23.42,-11.73,YES,23.42,14.11,23.23,13.99,23.42,23.23,2.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.3843,0.8556
O:SPY160219C00169000,2016-01-19,2016-02-19,SPY,C,169.0,59.0,20.63,20.15,-10.14,YES,20.15,11.92,20.63,12.21,20.63,20.15,2.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.3207,0.8643
O:SPY160219C00170000,2016-01-19,2016-02-19,SPY,C,170.0,60.0,20.6,18.4,-9.6,YES,18.4,10.82,20.6,12.12,20.6,17.8,8.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.2219,0.9374
O:SPY160219C00171000,2016-01-19,2016-02-19,SPY,C,171.0,55.0,18.24,17.78,-9.07,YES,17.78,10.4,18.24,10.67,18.24,17.78,2.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.2596,0.8893
O:SPY160219C00172000,2016-01-19,2016-02-19,SPY,C,172.0,3.0,16.89,16.89,-8.54,YES,16.89,9.82,16.89,9.82,16.89,16.89,1.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.2588,0.8749
O:SPY160219C00173000,2016-01-19,2016-02-19,SPY,C,173.0,32.0,16.94,16.25,-8.01,YES,16.25,9.39,16.94,9.79,17.23,16.25,5.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.278,0.8397
O:SPY160219C00174000,2016-01-19,2016-02-19,SPY,C,174.0,2.0,15.49,15.49,-7.48,YES,15.49,8.9,15.49,8.9,15.49,15.49,1.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.2833,0.8168
O:SPY160219C00175000,2016-01-19,2016-02-19,SPY,C,175.0,110.0,16.04,14.77,-6.94,YES,14.77,8.44,16.04,9.17,16.04,13.41,13.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.2893,0.7925
O:SPY160219C00176000,2016-01-19,2016-02-19,SPY,C,176.0,7.0,14.78,14.08,-6.41,YES,14.08,8.0,14.78,8.4,14.8,14.08,4.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.2952,0.7675
O:SPY160219C00177000,2016-01-19,2016-02-19,SPY,C,177.0,20.0,14.5,13.24,-5.88,YES,13.24,7.48,14.5,8.19,14.5,13.24,3.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.2902,0.7511
O:SPY160219C00178000,2016-01-19,2016-02-19,SPY,C,178.0,108.0,13.5,11.46,-5.35,YES,11.46,6.44,13.5,7.58,13.5,11.46,13.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.2259,0.79
O:SPY160219C00178500,2016-01-19,2016-02-19,SPY,C,178.5,6.0,11.06,11.07,-5.08,YES,11.07,6.2,11.06,6.2,11.09,11.06,3.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.226,0.7774
O:SPY160219C00179000,2016-01-19,2016-02-19,SPY,C,179.0,14.0,11.67,11.25,-4.82,YES,11.25,6.28,11.67,6.52,11.67,10.4,5.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.2599,0.7317
O:SPY160219C00179500,2016-01-19,2016-02-19,SPY,C,179.5,3.0,10.94,10.94,-4.55,YES,10.94,6.09,10.94,6.09,10.94,10.94,1.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.2629,0.7168
O:SPY160219C00180000,2016-01-19,2016-02-19,SPY,C,180.0,462.0,12.12,10.31,-4.29,YES,10.31,5.73,12.12,6.73,12.12,9.4,57.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.2476,0.7173
O:SPY160219C00180500,2016-01-19,2016-02-19,SPY,C,180.5,95.0,9.28,9.28,-4.02,YES,9.28,5.14,9.28,5.14,9.28,9.28,2.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.2093,0.7412
O:SPY160219C00181000,2016-01-19,2016-02-19,SPY,C,181.0,66.0,11.17,9.35,-3.75,YES,9.35,5.17,11.17,6.17,11.17,8.94,7.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.2337,0.7026
O:SPY160219C00181500,2016-01-19,2016-02-19,SPY,C,181.5,121.0,10.23,9.27,-3.49,YES,9.27,5.11,10.23,5.64,10.23,8.93,7.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.2479,0.677
O:SPY160219C00182000,2016-01-19,2016-02-19,SPY,C,182.0,1062.0,10.3,9.35,-3.22,YES,9.35,5.14,10.3,5.66,10.3,8.01,99.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.2692,0.6488
O:SPY160219C00182500,2016-01-19,2016-02-19,SPY,C,182.5,551.0,9.9,8.73,-2.96,YES,8.73,4.78,9.9,5.42,9.9,7.66,19.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.2541,0.6451
O:SPY160219C00183000,2016-01-19,2016-02-19,SPY,C,183.0,1812.0,9.62,8.01,-2.69,YES,8.01,4.38,9.62,5.26,9.62,7.32,74.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.2341,0.6443
O:SPY160219C00183500,2016-01-19,2016-02-19,SPY,C,183.5,856.0,8.78,7.94,-2.42,YES,7.94,4.33,8.78,4.78,9.11,6.98,28.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.2463,0.6218
O:SPY160219C00184000,2016-01-19,2016-02-19,SPY,C,184.0,2954.0,8.83,7.9,-2.16,YES,7.9,4.29,8.83,4.8,8.83,6.65,96.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.2593,0.6006
O:SPY160219C00184500,2016-01-19,2016-02-19,SPY,C,184.5,1714.0,8.34,7.31,-1.89,YES,7.31,3.96,8.34,4.52,8.36,6.31,50.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.2452,0.5932
O:SPY160219C00185000,2016-01-19,2016-02-19,SPY,C,185.0,3191.0,8.21,6.65,-1.63,YES,6.65,3.59,8.21,4.44,8.21,5.94,243.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.2278,0.5864
O:SPY160219C00185500,2016-01-19,2016-02-19,SPY,C,185.5,2813.0,7.74,6.63,-1.36,YES,6.63,3.57,7.74,4.17,7.74,5.64,68.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.2404,0.5654
