ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:SPY190215C00185000,2019-01-14,2019-02-15,SPY,C,185.0,2.0,73.18,73.18,-28.13,YES,73.18,28.33,73.18,28.33,73.18,73.18,2.0,1547442000000000000,32.0,Monthly,256.86,257.4,258.3,256.41,258.3,277.37,277.41,277.41,0.024,0.5838,0.9669,73.18,28.33
O:SPY190215C00230000,2019-01-14,2019-02-15,SPY,C,230.0,35.0,28.8,29.1,-10.64,YES,28.75,11.13,28.4,10.99,29.1,28.4,15.0,1547442000000000000,32.0,Monthly,256.86,257.4,258.3,256.41,258.3,277.37,277.41,277.41,0.024,0.3165,0.8803,28.75,11.27
O:SPY190215C00235000,2019-01-14,2019-02-15,SPY,C,235.0,13.0,23.63,24.34,-8.7,YES,24.0,9.29,23.63,9.15,24.37,23.63,13.0,1547442000000000000,32.0,Monthly,256.86,257.4,258.3,256.41,258.3,277.37,277.41,277.41,0.024,0.2872,0.8538,24.0,9.43
O:SPY190215C00238000,2019-01-14,2019-02-15,SPY,C,238.0,1.0,20.34,20.34,-7.54,YES,20.34,7.87,20.34,7.87,20.34,20.34,1.0,1547442000000000000,32.0,Monthly,256.86,257.4,258.3,256.41,258.3,277.37,277.41,277.41,0.024,0.1864,0.9237,20.34,7.87
O:SPY190215C00239000,2019-01-14,2019-02-15,SPY,C,239.0,1.0,20.78,20.78,-7.15,YES,20.78,8.04,20.78,8.04,20.78,20.78,1.0,1547442000000000000,32.0,Monthly,256.86,257.4,258.3,256.41,258.3,277.37,277.41,277.41,0.024,0.2742,0.8156,20.78,8.04
O:SPY190215C00240000,2019-01-14,2019-02-15,SPY,C,240.0,65.0,18.78,19.72,-6.76,YES,19.315,7.48,18.78,7.27,19.85,18.78,23.0,1547442000000000000,32.0,Monthly,256.86,257.4,258.3,256.41,258.3,277.37,277.41,277.41,0.024,0.2612,0.8142,19.315,7.68
O:SPY190215C00242000,2019-01-14,2019-02-15,SPY,C,242.0,14.0,16.75,17.93,-5.98,YES,17.4,6.74,16.75,6.48,18.05,16.75,7.0,1547442000000000000,32.0,Monthly,256.86,257.4,258.3,256.41,258.3,277.37,277.41,277.41,0.024,0.2517,0.7935,17.4,6.99
O:SPY190215C00243000,2019-01-14,2019-02-15,SPY,C,243.0,1.0,16.92,16.92,-5.59,YES,16.92,6.55,16.92,6.55,16.92,16.92,1.0,1547442000000000000,32.0,Monthly,256.86,257.4,258.3,256.41,258.3,277.37,277.41,277.41,0.024,0.241,0.7883,16.92,6.55
O:SPY190215C00244000,2019-01-14,2019-02-15,SPY,C,244.0,41.0,15.94,15.94,-5.21,YES,15.94,6.17,15.94,6.17,15.94,15.94,2.0,1547442000000000000,32.0,Monthly,256.86,257.4,258.3,256.41,258.3,277.37,277.41,277.41,0.024,0.2317,0.781,15.94,6.17
O:SPY190215C00245000,2019-01-14,2019-02-15,SPY,C,245.0,9.0,14.64,15.02,-4.82,YES,14.88,5.76,14.64,5.67,15.12,14.64,7.0,1547442000000000000,32.0,Monthly,256.86,257.4,258.3,256.41,258.3,277.37,277.41,277.41,0.024,0.2249,0.7703,14.88,5.85
