ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SPY220218C00240000,2022-01-18,2022-02-18,SPY,C,240.0,1,218.6,218.6,-47.42,NO,218.6,91.08,218.6,91.08,218.6,218.6,1,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00325000,2022-01-18,2022-02-18,SPY,C,325.0,2,134.62,133.19,-28.8,NO,133.19,40.98,134.62,41.42,134.62,133.19,2,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00330000,2022-01-18,2022-02-18,SPY,C,330.0,1,127.0,127.0,-27.71,NO,127.0,38.48,127.0,38.48,127.0,127.0,1,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00350000,2022-01-18,2022-02-18,SPY,C,350.0,1,108.39,108.39,-23.33,NO,108.39,30.97,108.39,30.97,108.39,108.39,1,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00370000,2022-01-18,2022-02-18,SPY,C,370.0,1,89.29,89.29,-18.95,NO,89.29,24.13,89.29,24.13,89.29,89.29,1,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00379000,2022-01-18,2022-02-18,SPY,C,379.0,2,77.98,77.98,-16.98,NO,77.98,20.58,77.98,20.58,77.98,77.98,1,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00390000,2022-01-18,2022-02-18,SPY,C,390.0,2,67.42,67.42,-14.57,NO,67.42,17.29,67.42,17.29,67.42,67.42,1,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00395000,2022-01-18,2022-02-18,SPY,C,395.0,1,63.45,63.45,-13.47,NO,63.45,16.06,63.45,16.06,63.45,63.45,1,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00400000,2022-01-18,2022-02-18,SPY,C,400.0,29,61.0,57.0,-12.37,NO,57.0,14.25,61.0,15.25,61.0,57.0,12,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00402000,2022-01-18,2022-02-18,SPY,C,402.0,10,56.94,56.94,-11.94,NO,56.94,14.16,56.94,14.16,56.94,56.94,1,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00405000,2022-01-18,2022-02-18,SPY,C,405.0,14,56.22,54.74,-11.28,NO,54.74,13.52,56.22,13.88,56.22,52.75,7,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00406000,2022-01-18,2022-02-18,SPY,C,406.0,10,53.18,53.18,-11.06,NO,53.18,13.1,53.18,13.1,53.18,53.18,1,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00410000,2022-01-18,2022-02-18,SPY,C,410.0,31,49.79,48.98,-10.18,NO,48.98,11.95,49.79,12.14,49.79,48.96,9,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00411000,2022-01-18,2022-02-18,SPY,C,411.0,47,48.53,48.53,-9.97,NO,48.53,11.81,48.53,11.81,48.53,48.53,1,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00412000,2022-01-18,2022-02-18,SPY,C,412.0,10,48.68,48.68,-9.75,NO,48.68,11.82,48.68,11.82,48.68,48.68,1,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00413000,2022-01-18,2022-02-18,SPY,C,413.0,5,46.18,47.12,-9.53,NO,47.12,11.41,46.18,11.18,47.12,46.18,2,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00414000,2022-01-18,2022-02-18,SPY,C,414.0,1,44.79,44.79,-9.31,NO,44.79,10.82,44.79,10.82,44.79,44.79,1,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00415000,2022-01-18,2022-02-18,SPY,C,415.0,25,45.71,44.99,-9.09,NO,44.99,10.84,45.71,11.01,45.71,43.19,3,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
