ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:SPY240216C00210000,2024-01-16,2024-02-16,SPY,C,210.0,1.0,265.17,265.17,-55.78,YES,265.17,126.27,265.17,126.27,265.17,265.17,1.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,
O:SPY240216C00295000,2024-01-16,2024-02-16,SPY,C,295.0,4.0,181.57,182.47,-37.89,YES,182.47,61.85,181.57,61.55,182.47,181.27,4.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.891
O:SPY240216C00300000,2024-01-16,2024-02-16,SPY,C,300.0,1.0,176.03,176.03,-36.83,YES,176.03,58.68,176.03,58.68,176.03,176.03,1.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,
O:SPY240216C00350000,2024-01-16,2024-02-16,SPY,C,350.0,1.0,128.0,128.0,-26.3,YES,128.0,36.57,128.0,36.57,128.0,128.0,1.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.6373
O:SPY240216C00375000,2024-01-16,2024-02-16,SPY,C,375.0,1.0,100.99,100.99,-21.04,YES,100.99,26.93,100.99,26.93,100.99,100.99,1.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,
O:SPY240216C00380000,2024-01-16,2024-02-16,SPY,C,380.0,1.0,96.09,96.09,-19.99,YES,96.09,25.29,96.09,25.29,96.09,96.09,1.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,
O:SPY240216C00390000,2024-01-16,2024-02-16,SPY,C,390.0,3.0,88.47,88.46,-17.88,YES,88.46,22.68,88.47,22.68,88.47,88.46,2.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.466
O:SPY240216C00395000,2024-01-16,2024-02-16,SPY,C,395.0,16.0,81.36,82.93,-16.83,YES,82.93,20.99,81.36,20.6,82.93,81.36,3.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.4072
O:SPY240216C00400000,2024-01-16,2024-02-16,SPY,C,400.0,9.0,76.56,77.33,-15.78,YES,77.33,19.33,76.56,19.14,77.33,75.86,5.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.3345
O:SPY240216C00410000,2024-01-16,2024-02-16,SPY,C,410.0,2.0,68.74,66.41,-13.67,YES,66.41,16.2,68.74,16.77,68.74,66.41,2.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,
O:SPY240216C00414000,2024-01-16,2024-02-16,SPY,C,414.0,6.0,62.59,62.59,-12.83,YES,62.59,15.12,62.59,15.12,62.59,62.59,1.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,
O:SPY240216C00415000,2024-01-16,2024-02-16,SPY,C,415.0,6.0,64.0,61.68,-12.62,YES,61.68,14.86,64.0,15.42,64.0,61.68,2.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,
O:SPY240216C00416000,2024-01-16,2024-02-16,SPY,C,416.0,10.0,62.69,62.47,-12.41,YES,62.47,15.02,62.69,15.07,62.69,62.47,2.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.3394
O:SPY240216C00418000,2024-01-16,2024-02-16,SPY,C,418.0,1.0,58.91,58.91,-11.99,YES,58.91,14.09,58.91,14.09,58.91,58.91,1.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.1968
O:SPY240216C00420000,2024-01-16,2024-02-16,SPY,C,420.0,5.0,57.85,57.44,-11.57,YES,57.44,13.68,57.85,13.77,57.85,56.95,5.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.2574
O:SPY240216C00421000,2024-01-16,2024-02-16,SPY,C,421.0,20.0,56.02,58.06,-11.36,YES,58.06,13.79,56.02,13.31,58.06,56.02,2.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.3421
O:SPY240216C00422000,2024-01-16,2024-02-16,SPY,C,422.0,1.0,55.26,55.26,-11.14,YES,55.26,13.09,55.26,13.09,55.26,55.26,1.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.2329
O:SPY240216C00423000,2024-01-16,2024-02-16,SPY,C,423.0,1.0,54.04,54.04,-10.93,YES,54.04,12.78,54.04,12.78,54.04,54.04,1.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.2022
O:SPY240216C00424000,2024-01-16,2024-02-16,SPY,C,424.0,24.0,53.73,53.29,-10.72,YES,53.29,12.57,53.73,12.67,53.73,52.84,3.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.2274
O:SPY240216C00425000,2024-01-16,2024-02-16,SPY,C,425.0,3.0,51.57,52.52,-10.51,YES,52.52,12.36,51.57,12.13,52.69,51.57,3.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.2421
O:SPY240216C00426000,2024-01-16,2024-02-16,SPY,C,426.0,8.0,51.04,51.05,-10.3,YES,51.05,11.98,51.04,11.98,51.06,51.04,3.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.1914
O:SPY240216C00427000,2024-01-16,2024-02-16,SPY,C,427.0,44.0,50.35,48.97,-10.09,YES,48.97,11.47,50.35,11.79,52.0,48.97,16.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,
O:SPY240216C00428000,2024-01-16,2024-02-16,SPY,C,428.0,2.0,49.42,49.36,-9.88,YES,49.36,11.53,49.42,11.55,49.42,49.36,2.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.2168
O:SPY240216C00430000,2024-01-16,2024-02-16,SPY,C,430.0,6.0,46.46,47.2,-9.46,YES,47.2,10.98,46.46,10.8,48.63,46.46,4.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.1937
O:SPY240216C00431000,2024-01-16,2024-02-16,SPY,C,431.0,3.0,46.37,45.49,-9.25,YES,45.49,10.55,46.37,10.76,46.37,45.49,3.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,
O:SPY240216C00433000,2024-01-16,2024-02-16,SPY,C,433.0,16.0,44.1,44.73,-8.83,YES,44.73,10.33,44.1,10.18,45.45,44.1,4.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.2211
O:SPY240216C00435000,2024-01-16,2024-02-16,SPY,C,435.0,63.0,42.5,42.78,-8.41,YES,42.78,9.83,42.5,9.77,44.24,42.4,12.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.2151
O:SPY240216C00436000,2024-01-16,2024-02-16,SPY,C,436.0,3.0,41.28,41.31,-8.2,YES,41.31,9.47,41.28,9.47,41.31,41.28,2.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.1794
O:SPY240216C00437000,2024-01-16,2024-02-16,SPY,C,437.0,20.0,42.27,40.17,-7.99,YES,40.17,9.19,42.27,9.67,42.27,39.99,4.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.1623
O:SPY240216C00438000,2024-01-16,2024-02-16,SPY,C,438.0,6.0,39.56,39.56,-7.78,YES,39.56,9.03,39.56,9.03,39.56,39.56,1.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.189
O:SPY240216C00439000,2024-01-16,2024-02-16,SPY,C,439.0,49.0,39.98,38.63,-7.57,YES,38.63,8.8,39.98,9.11,40.29,38.58,18.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.189
O:SPY240216C00440000,2024-01-16,2024-02-16,SPY,C,440.0,87.0,37.67,37.18,-7.35,YES,37.18,8.45,37.67,8.56,38.97,36.31,27.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.1513
O:SPY240216C00441000,2024-01-16,2024-02-16,SPY,C,441.0,202.0,36.62,36.66,-7.14,YES,36.66,8.31,36.62,8.3,36.66,36.27,7.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.182
O:SPY240216C00442000,2024-01-16,2024-02-16,SPY,C,442.0,4.0,35.18,34.53,-6.93,YES,34.53,7.81,35.18,7.96,35.28,34.53,4.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,
O:SPY240216C00443000,2024-01-16,2024-02-16,SPY,C,443.0,5.0,35.18,33.88,-6.72,YES,33.88,7.65,35.18,7.94,36.28,33.88,3.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,
