ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:SPY220107C00400000,2022-01-03,2022-01-07,SPY,C,400.0,1.0,75.32,75.32,-16.27,YES,75.32,15.76,75.32,15.76,75.32,75.32,1.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,75.32,15.76
O:SPY220107C00406000,2022-01-03,2022-01-07,SPY,C,406.0,1.0,71.6,71.6,-15.01,YES,71.6,14.98,71.6,14.98,71.6,71.6,1.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,71.6,14.98
O:SPY220107C00410000,2022-01-03,2022-01-07,SPY,C,410.0,1.0,66.71,66.71,-14.17,YES,66.71,13.96,66.71,13.96,66.71,66.71,1.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,66.71,13.96
O:SPY220107C00415000,2022-01-03,2022-01-07,SPY,C,415.0,10.0,59.62,59.62,-13.13,YES,59.62,12.48,59.62,12.48,59.62,59.62,1.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,59.62,12.48
O:SPY220107C00420000,2022-01-03,2022-01-07,SPY,C,420.0,228.0,56.72,57.4,-12.08,YES,56.105,11.74,54.81,11.47,57.4,54.81,6.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,56.105,12.01
O:SPY220107C00428000,2022-01-03,2022-01-07,SPY,C,428.0,10.0,46.89,46.89,-10.41,YES,46.89,9.81,46.89,9.81,46.89,46.89,2.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,46.89,9.81
O:SPY220107C00430000,2022-01-03,2022-01-07,SPY,C,430.0,13.0,47.6,47.65,-9.99,YES,46.735,9.78,45.82,9.59,47.65,45.82,5.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,46.735,9.97
O:SPY220107C00431000,2022-01-03,2022-01-07,SPY,C,431.0,10.0,45.77,45.77,-9.78,YES,45.77,9.58,45.77,9.58,45.77,45.77,1.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,45.77,9.58
O:SPY220107C00433000,2022-01-03,2022-01-07,SPY,C,433.0,2.0,43.26,43.26,-9.36,YES,43.26,9.05,43.26,9.05,43.26,43.26,1.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,43.26,9.05
O:SPY220107C00437000,2022-01-03,2022-01-07,SPY,C,437.0,5.0,37.91,37.91,-8.52,YES,37.91,7.93,37.91,7.93,37.91,37.91,1.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,37.91,7.93
O:SPY220107C00440000,2022-01-03,2022-01-07,SPY,C,440.0,57.0,37.4,37.4,-7.89,YES,37.4,7.83,37.4,7.83,37.4,37.4,2.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,37.4,7.83
O:SPY220107C00441000,2022-01-03,2022-01-07,SPY,C,441.0,14.0,34.4,35.9,-7.68,YES,35.16,7.36,34.4,7.2,35.92,34.4,4.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,35.16,7.52
O:SPY220107C00442000,2022-01-03,2022-01-07,SPY,C,442.0,1.0,35.54,35.54,-7.48,YES,35.54,7.44,35.54,7.44,35.54,35.54,1.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,35.54,7.44
O:SPY220107C00447000,2022-01-03,2022-01-07,SPY,C,447.0,1.0,28.14,28.14,-6.43,YES,28.14,5.89,28.14,5.89,28.14,28.14,1.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,28.14,5.89
O:SPY220107C00448000,2022-01-03,2022-01-07,SPY,C,448.0,2.0,26.98,27.13,-6.22,YES,27.055,5.66,26.98,5.65,27.13,26.98,2.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,27.055,5.68
O:SPY220107C00450000,2022-01-03,2022-01-07,SPY,C,450.0,12.0,27.1,27.0,-5.8,YES,26.225,5.49,25.35,5.31,27.1,25.35,7.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,26.225,5.67
O:SPY220107C00451000,2022-01-03,2022-01-07,SPY,C,451.0,2.0,24.56,26.34,-5.59,YES,25.45,5.33,24.56,5.14,26.34,24.56,2.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,25.45,5.51
O:SPY220107C00452000,2022-01-03,2022-01-07,SPY,C,452.0,5.0,24.52,24.52,-5.38,YES,24.52,5.13,24.52,5.13,24.52,24.52,1.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,24.52,5.13
O:SPY220107C00454000,2022-01-03,2022-01-07,SPY,C,454.0,17.0,23.52,23.52,-4.96,YES,23.52,4.92,23.52,4.92,23.52,23.52,1.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,23.52,4.92
O:SPY220107C00455000,2022-01-03,2022-01-07,SPY,C,455.0,19.0,21.7,22.8,-4.75,YES,21.545,4.51,20.29,4.25,22.8,20.29,6.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,0.2286,0.9785,21.545,4.77
O:SPY220107C00456000,2022-01-03,2022-01-07,SPY,C,456.0,6.0,19.52,20.19,-4.54,YES,19.855,4.16,19.52,4.08,20.19,19.52,2.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,19.855,4.23
O:SPY220107C00457000,2022-01-03,2022-01-07,SPY,C,457.0,3.0,20.4,20.7,-4.34,YES,19.705,4.12,18.71,3.92,20.7,18.71,3.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,19.705,4.33
O:SPY220107C00458000,2022-01-03,2022-01-07,SPY,C,458.0,24.0,18.63,19.31,-4.13,YES,18.619999999999997,3.9,17.5,3.66,19.74,17.5,6.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,18.619999999999997,4.13
O:SPY220107C00459000,2022-01-03,2022-01-07,SPY,C,459.0,40.0,16.46,18.48,-3.92,YES,17.48,3.66,16.46,3.44,18.5,16.46,11.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,17.48,3.87
O:SPY220107C00460000,2022-01-03,2022-01-07,SPY,C,460.0,415.0,16.87,17.75,-3.71,YES,16.380000000000003,3.43,15.0,3.14,17.76,15.0,51.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,0.1621,0.9867,16.380000000000003,3.72
O:SPY220107C00461000,2022-01-03,2022-01-07,SPY,C,461.0,57.0,15.67,16.04,-3.5,YES,15.765,3.3,14.78,3.09,16.75,14.78,13.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,15.765,3.51
O:SPY220107C00462000,2022-01-03,2022-01-07,SPY,C,462.0,565.0,15.47,15.1,-3.29,YES,14.585,3.05,13.38,2.8,15.79,13.38,17.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,14.585,3.3
O:SPY220107C00463000,2022-01-03,2022-01-07,SPY,C,463.0,91.0,14.33,14.85,-3.08,YES,13.62,2.85,12.39,2.59,14.85,12.39,30.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,0.1708,0.9591,13.62,3.11
O:SPY220107C00464000,2022-01-03,2022-01-07,SPY,C,464.0,226.0,12.82,13.87,-2.87,YES,12.53,2.62,11.19,2.34,13.87,11.19,24.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,0.1655,0.9528,12.53,2.9
O:SPY220107C00465000,2022-01-03,2022-01-07,SPY,C,465.0,322.0,11.9,12.9,-2.66,YES,11.32,2.37,9.74,2.04,12.9,9.74,57.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,0.1613,0.944,11.32,2.7
O:SPY220107C00466000,2022-01-03,2022-01-07,SPY,C,466.0,388.0,11.0,11.59,-2.45,YES,10.265,2.15,8.84,1.85,11.69,8.84,97.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,10.265,2.45
O:SPY220107C00467000,2022-01-03,2022-01-07,SPY,C,467.0,130.0,10.2,10.95,-2.24,NO,9.535,2.0,8.07,1.69,11.0,8.07,32.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,0.1485,0.9267,9.535,2.3
O:SPY220107C00468000,2022-01-03,2022-01-07,SPY,C,468.0,328.0,9.26,10.0,-2.03,NO,8.68,1.82,7.16,1.5,10.2,7.16,48.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,0.1443,0.9119,8.68,2.13
O:SPY220107C00469000,2022-01-03,2022-01-07,SPY,C,469.0,342.0,8.48,9.06,-1.82,NO,7.879999999999999,1.65,6.56,1.37,9.2,6.56,85.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,0.1399,0.8943,7.879999999999999,1.93
O:SPY220107C00470000,2022-01-03,2022-01-07,SPY,C,470.0,4162.0,7.44,8.16,-1.61,NO,6.875,1.44,5.5,1.15,8.25,5.5,293.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,0.1381,0.8684,6.875,1.73
O:SPY220107C00471000,2022-01-03,2022-01-07,SPY,C,471.0,318.0,6.44,7.0,-1.4,NO,6.05,1.27,4.8,1.0,7.3,4.8,81.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,0.1097,0.8901,6.05,1.53
O:SPY220107C00472000,2022-01-03,2022-01-07,SPY,C,472.0,1191.0,5.75,6.42,-1.2,NO,5.455,1.14,4.35,0.91,6.56,4.35,256.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,0.1328,0.8047,5.455,1.37
O:SPY220107C00473000,2022-01-03,2022-01-07,SPY,C,473.0,2124.0,5.02,5.64,-0.99,NO,4.665,0.98,3.46,0.72,5.87,3.46,313.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,0.133,0.7597,4.665,1.23
O:SPY220107C00474000,2022-01-03,2022-01-07,SPY,C,474.0,5860.0,4.26,4.7,-0.78,NO,3.95,0.83,2.9,0.61,5.0,2.9,735.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,0.1207,0.7295,3.95,1.05
O:SPY220107C00475000,2022-01-03,2022-01-07,SPY,C,475.0,23568.0,3.61,4.03,-0.57,NO,3.3499999999999996,0.7,2.35,0.49,4.35,2.35,3077.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,0.1225,0.6693,3.3499999999999996,0.91
