ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:TSLA190111C00230000,2019-01-07,2019-01-11,TSLA,C,15.33,2,25.75,25.75,-31.71,NO,25.75,114.7,25.75,114.7,25.75,25.75,1,1546837200000000000,4,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.02,,,25.75,114.7
O:TSLA190111C00250000,2019-01-07,2019-01-11,TSLA,C,16.67,7,17.48,20.25,-25.75,NO,18.87,84.04,17.48,77.88,20.25,17.48,5,1546837200000000000,4,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.02,,,18.87,90.2
O:TSLA190111C00255000,2019-01-07,2019-01-11,TSLA,C,17.0,4,16.56,16.55,-24.28,NO,16.56,73.74,16.55,73.72,16.56,16.55,2,1546837200000000000,4,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.02,,,16.56,73.77
O:TSLA190111C00270000,2019-01-07,2019-01-11,TSLA,C,18.0,7,13.0,15.14,-19.82,NO,14.53,64.73,13.0,57.91,16.07,13.0,7,1546837200000000000,4,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.02,,,14.53,71.56
O:TSLA190111C00280000,2019-01-07,2019-01-11,TSLA,C,18.67,27,10.29,13.78,-16.84,NO,12.12,53.97,10.29,45.83,13.94,10.29,5,1546837200000000000,4,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.02,,,12.12,62.11
O:TSLA190111C00282500,2019-01-07,2019-01-11,TSLA,C,18.83,5,10.01,9.3,-16.12,NO,9.66,43.01,9.3,41.43,10.01,9.3,2,1546837200000000000,4,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.02,,,9.66,44.6
O:TSLA190111C00285000,2019-01-07,2019-01-11,TSLA,C,19.0,14,9.1,11.44,-15.37,NO,10.66,47.51,9.1,40.54,12.23,9.1,5,1546837200000000000,4,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.02,,,10.66,54.48
O:TSLA190111C00287500,2019-01-07,2019-01-11,TSLA,C,19.17,2,9.44,9.25,-14.61,NO,9.34,41.62,9.25,41.2,9.44,9.25,2,1546837200000000000,4,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.02,,,9.34,42.04
O:TSLA190111C00290000,2019-01-07,2019-01-11,TSLA,C,19.33,68,8.23,11.22,-13.9,NO,9.81,43.71,8.23,36.66,11.4,8.23,20,1546837200000000000,4,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.02,,,9.81,50.76
O:TSLA190111C00292500,2019-01-07,2019-01-11,TSLA,C,19.5,3,7.5,7.5,-13.14,NO,7.5,33.41,7.5,33.41,7.5,7.5,1,1546837200000000000,4,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.02,,,7.5,33.41
O:TSLA190111C00295000,2019-01-07,2019-01-11,TSLA,C,19.67,38,6.62,10.15,-12.38,NO,8.4,37.42,6.62,29.51,10.18,6.62,18,1546837200000000000,4,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.02,,,8.4,45.32
O:TSLA190111C00297500,2019-01-07,2019-01-11,TSLA,C,19.83,8,6.38,8.68,-11.67,NO,7.53,33.53,6.38,28.4,8.68,6.38,5,1546837200000000000,4,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.02,,,7.53,38.66
O:TSLA190111C00300000,2019-01-07,2019-01-11,TSLA,C,20.0,229,5.7,8.94,-10.91,NO,7.29,32.49,5.57,24.8,9.02,5.57,63,1546837200000000000,4,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.02,,,7.29,40.18
O:TSLA190111C00302500,2019-01-07,2019-01-11,TSLA,C,20.17,27,5.48,8.4,-10.16,NO,6.65,29.62,4.9,21.82,8.4,4.9,10,1546837200000000000,4,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.02,,,6.65,37.42
O:TSLA190111C00305000,2019-01-07,2019-01-11,TSLA,C,20.33,149,5.03,7.71,-9.44,NO,6.32,28.15,4.64,20.66,8.0,4.64,57,1546837200000000000,4,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.02,,,6.32,35.64
O:TSLA190111C00307500,2019-01-07,2019-01-11,TSLA,C,20.5,94,4.32,6.98,-8.69,NO,5.57,24.82,4.03,17.94,7.12,4.03,29,1546837200000000000,4,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.02,,,5.57,31.69
O:TSLA190111C00310000,2019-01-07,2019-01-11,TSLA,C,20.67,194,3.68,6.47,-7.93,NO,5.31,23.66,3.68,16.37,6.95,3.68,75,1546837200000000000,4,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.02,,,5.31,30.95
O:TSLA190111C00312500,2019-01-07,2019-01-11,TSLA,C,20.83,99,3.6,5.96,-7.22,NO,4.75,21.16,3.21,14.31,6.29,3.21,47,1546837200000000000,4,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.02,,,4.75,28.01
O:TSLA190111C00315000,2019-01-07,2019-01-11,TSLA,C,21.0,470,3.18,5.34,-6.46,NO,4.27,19.02,2.66,11.86,5.88,2.66,173,1546837200000000000,4,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.02,,,4.27,26.17
