ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:TSLA190215C00200000,2019-01-14,2019-02-15,TSLA,C,13.33,1.0,137.0,137.0,-41.61,YES,137.0,1027.76,137.0,1027.76,137.0,137.0,1.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53,0.024,,
O:TSLA190215C00210000,2019-01-14,2019-02-15,TSLA,C,14.0,2.0,130.99,130.99,-38.68,YES,130.99,935.64,130.99,935.64,130.99,130.99,1.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53,0.024,,
O:TSLA190215C00240000,2019-01-14,2019-02-15,TSLA,C,16.0,1.0,104.45,104.45,-29.92,YES,104.45,652.81,104.45,652.81,104.45,104.45,1.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53,0.024,,
O:TSLA190215C00260000,2019-01-14,2019-02-15,TSLA,C,17.33,11.0,83.3,81.35,-24.09,YES,81.35,469.42,81.34,469.36,84.1,81.34,4.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53,0.024,,
O:TSLA190215C00285000,2019-01-14,2019-02-15,TSLA,C,19.0,14.0,61.72,60.46,-16.78,YES,60.46,318.21,59.19,311.53,61.72,59.19,4.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53,0.024,,
O:TSLA190215C00290000,2019-01-14,2019-02-15,TSLA,C,19.33,11.0,59.6,56.4,-15.33,YES,56.4,291.77,56.02,289.81,59.6,56.02,7.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53,0.024,,
O:TSLA190215C00295000,2019-01-14,2019-02-15,TSLA,C,19.67,2.0,54.0,54.0,-13.84,YES,54.0,274.53,54.0,274.53,54.0,54.0,1.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53,0.024,,
O:TSLA190215C00300000,2019-01-14,2019-02-15,TSLA,C,20.0,52.0,52.3,47.72,-12.4,YES,47.72,238.6,47.55,237.75,52.3,47.55,19.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53,0.024,,
O:TSLA190215C00305000,2019-01-14,2019-02-15,TSLA,C,20.33,3.0,47.35,44.16,-10.95,YES,44.16,217.22,44.16,217.22,47.35,44.16,3.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53,0.024,,
O:TSLA190215C00310000,2019-01-14,2019-02-15,TSLA,C,20.67,6.0,45.57,41.9,-9.46,NO,41.9,202.71,41.9,202.71,46.3,41.9,6.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53,0.024,,
