ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:TSLA230217C00025000,2023-01-17,2023-02-17,TSLA,C,25.0,3.0,104.0,104.0,-81.02,YES,104.0,416.0,104.0,416.0,104.0,104.0,1.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,
O:TSLA230217C00030000,2023-01-17,2023-02-17,TSLA,C,30.0,13.0,99.14,100.7,-77.22,YES,100.7,335.67,98.85,329.5,100.7,98.85,12.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,
O:TSLA230217C00060000,2023-01-17,2023-02-17,TSLA,C,60.0,119.0,66.7,71.0,-54.44,YES,71.0,118.33,66.7,111.17,71.0,66.7,6.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,
O:TSLA230217C00070000,2023-01-17,2023-02-17,TSLA,C,70.0,4.0,60.85,61.17,-46.85,YES,61.17,87.39,60.85,86.93,61.28,60.85,4.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,
O:TSLA230217C00075000,2023-01-17,2023-02-17,TSLA,C,75.0,3.0,52.6,53.6,-43.05,YES,53.6,71.47,52.6,70.13,53.6,52.6,2.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,
O:TSLA230217C00080000,2023-01-17,2023-02-17,TSLA,C,80.0,96.0,46.85,51.67,-39.26,YES,51.67,64.59,46.85,58.56,52.0,46.85,25.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,
O:TSLA230217C00085000,2023-01-17,2023-02-17,TSLA,C,85.0,43.0,44.77,47.31,-35.46,YES,47.31,55.66,44.77,52.67,47.31,44.77,5.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,0.811
O:TSLA230217C00090000,2023-01-17,2023-02-17,TSLA,C,90.0,92.0,38.29,42.55,-31.66,YES,42.55,47.28,37.0,41.11,42.85,37.0,27.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,0.7993
O:TSLA230217C00095000,2023-01-17,2023-02-17,TSLA,C,95.0,1150.0,34.5,38.05,-27.87,YES,38.05,40.05,34.5,36.32,38.08,34.5,154.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,0.8178
O:TSLA230217C00100000,2023-01-17,2023-02-17,TSLA,C,100.0,1553.0,28.7,33.57,-24.07,YES,33.57,33.57,28.3,28.3,33.76,28.3,281.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,0.8003
O:TSLA230217C00105000,2023-01-17,2023-02-17,TSLA,C,105.0,163.0,24.0,28.7,-20.27,YES,28.7,27.33,24.0,22.86,29.0,24.0,39.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,0.7093
O:TSLA230217C00110000,2023-01-17,2023-02-17,TSLA,C,110.0,504.0,20.5,24.99,-16.48,YES,24.99,22.72,20.5,18.64,25.45,20.5,174.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,0.7458
O:TSLA230217C00115000,2023-01-17,2023-02-17,TSLA,C,115.0,1078.0,17.4,21.25,-12.68,YES,21.25,18.48,17.13,14.9,21.6,17.13,290.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,0.7397
O:TSLA230217C00120000,2023-01-17,2023-02-17,TSLA,C,120.0,2049.0,14.45,18.02,-8.88,YES,18.02,15.02,13.83,11.53,18.17,13.83,729.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,0.7476
O:TSLA230217C00125000,2023-01-17,2023-02-17,TSLA,C,125.0,3517.0,11.73,14.92,-5.09,YES,14.92,11.94,11.0,8.8,15.05,11.0,994.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,0.7381
O:TSLA230217C00130000,2023-01-17,2023-02-17,TSLA,C,130.0,11264.0,9.29,12.15,-1.29,YES,12.15,9.35,8.85,6.81,12.28,8.85,2364.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,0.7276
O:TSLA230217C00135000,2023-01-17,2023-02-17,TSLA,C,135.0,6193.0,7.4,9.75,2.51,YES,9.75,7.22,7.15,5.3,9.86,7.15,1039.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,0.7184
O:TSLA230217C00140000,2023-01-17,2023-02-17,TSLA,C,140.0,9007.0,5.75,7.72,6.3,YES,7.72,5.51,5.59,3.99,7.82,5.59,1133.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,0.7109
O:TSLA230217C00145000,2023-01-17,2023-02-17,TSLA,C,145.0,4152.0,4.48,6.0,10.1,YES,6.0,4.14,4.3,2.97,6.15,4.3,677.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,0.7025
O:TSLA230217C00150000,2023-01-17,2023-02-17,TSLA,C,150.0,6993.0,3.45,4.69,13.9,YES,4.69,3.13,3.35,2.23,4.8,3.35,1697.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,0.7022
O:TSLA230217C00155000,2023-01-17,2023-02-17,TSLA,C,155.0,4388.0,2.71,3.68,17.69,YES,3.68,2.37,2.62,1.69,3.7,2.62,467.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,0.7059
O:TSLA230217C00160000,2023-01-17,2023-02-17,TSLA,C,160.0,4053.0,2.12,2.82,21.49,YES,2.82,1.76,2.02,1.26,2.88,2.02,885.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,
