ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:TSLA250221C00050000,2025-01-21,2025-02-21,TSLA,C,50.0,2,367.8,370.0,-88.46,YES,370.0,84.9,367.8,84.9,370.0,367.8,2,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00070000,2025-01-21,2025-02-21,TSLA,C,70.0,1,354.18,354.18,-83.84,YES,354.18,81.76,354.18,81.76,354.18,354.18,1,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00150000,2025-01-21,2025-02-21,TSLA,C,150.0,3,267.08,267.08,-65.37,YES,267.08,61.65,267.08,61.65,267.08,267.08,1,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00155000,2025-01-21,2025-02-21,TSLA,C,155.0,6,264.07,264.07,-64.22,YES,264.07,60.96,264.07,60.96,264.07,264.07,1,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00160000,2025-01-21,2025-02-21,TSLA,C,160.0,1,257.23,257.23,-63.07,YES,257.23,59.38,257.23,59.38,257.23,257.23,1,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00170000,2025-01-21,2025-02-21,TSLA,C,170.0,1,240.08,240.08,-60.76,YES,240.08,55.42,240.08,55.42,240.08,240.08,1,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00175000,2025-01-21,2025-02-21,TSLA,C,175.0,25,242.12,247.2,-59.6,YES,247.2,55.89,242.12,55.89,247.2,242.12,2,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00185000,2025-01-21,2025-02-21,TSLA,C,185.0,1,239.87,239.87,-57.29,YES,239.87,55.37,239.87,55.37,239.87,239.87,1,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00190000,2025-01-21,2025-02-21,TSLA,C,190.0,33,223.28,228.67,-56.14,YES,228.67,51.54,223.28,51.54,228.67,223.28,2,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00195000,2025-01-21,2025-02-21,TSLA,C,195.0,11,216.43,224.08,-54.99,YES,224.08,49.96,216.43,49.96,224.08,216.43,2,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00200000,2025-01-21,2025-02-21,TSLA,C,200.0,9,224.0,218.25,-53.83,YES,218.25,50.38,218.25,50.38,224.0,218.25,3,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00205000,2025-01-21,2025-02-21,TSLA,C,205.0,2,215.74,211.35,-52.68,YES,211.35,48.79,211.35,48.79,215.74,211.35,2,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00210000,2025-01-21,2025-02-21,TSLA,C,210.0,1,210.95,210.95,-51.52,YES,210.95,48.7,210.95,48.7,210.95,210.95,1,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00215000,2025-01-21,2025-02-21,TSLA,C,215.0,2,194.48,208.99,-50.37,YES,208.99,44.89,194.48,44.89,208.99,194.48,2,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00220000,2025-01-21,2025-02-21,TSLA,C,220.0,2,193.25,194.34,-49.22,YES,194.34,44.61,193.25,44.61,194.34,193.25,2,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00225000,2025-01-21,2025-02-21,TSLA,C,225.0,3,195.96,200.45,-48.06,YES,200.45,45.24,195.96,45.24,200.45,195.96,2,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00230000,2025-01-21,2025-02-21,TSLA,C,230.0,3,190.7,190.5,-46.91,YES,190.5,43.98,190.5,43.98,190.7,190.5,3,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
