ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:TSLA220107C00350000,2022-01-03,2022-01-07,TSLA,C,350.0,3.0,814.1,814.1,-12.58,YES,814.1,232.6,814.1,232.6,814.1,814.1,1.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C00590000,2022-01-03,2022-01-07,TSLA,C,590.0,2.0,554.25,554.25,47.37,NO,554.25,93.94,554.25,93.94,554.25,554.25,1.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C00600000,2022-01-03,2022-01-07,TSLA,C,600.0,1.0,567.1,567.1,49.87,NO,567.1,94.52,567.1,94.52,567.1,567.1,1.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C00650000,2022-01-03,2022-01-07,TSLA,C,650.0,6.0,500.0,548.77,62.35,NO,548.77,84.43,500.0,76.92,548.77,500.0,4.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C00670000,2022-01-03,2022-01-07,TSLA,C,670.0,2.0,481.58,481.58,67.35,NO,481.58,71.88,481.58,71.88,481.58,481.58,1.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C00700000,2022-01-03,2022-01-07,TSLA,C,700.0,2.0,474.15,498.7,74.84,NO,498.7,71.24,474.15,67.74,498.7,474.15,2.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C00710000,2022-01-03,2022-01-07,TSLA,C,710.0,1.0,436.85,436.85,77.34,NO,436.85,61.53,436.85,61.53,436.85,436.85,1.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C00720000,2022-01-03,2022-01-07,TSLA,C,720.0,20.0,437.18,445.0,79.84,NO,445.0,61.81,436.53,60.63,445.0,436.53,5.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C00730000,2022-01-03,2022-01-07,TSLA,C,730.0,3.0,424.3,424.3,82.34,NO,424.3,58.12,424.3,58.12,424.3,424.3,1.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C00740000,2022-01-03,2022-01-07,TSLA,C,740.0,1.0,415.38,415.38,84.83,NO,415.38,56.13,415.38,56.13,415.38,415.38,1.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
