ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:UBER250110C00052000,2025-01-06,2025-01-10,UBER,C,52.0,1,3.55,3.55,77.21,YES,3.55,5.27,3.55,5.27,3.55,3.55,1,1736139600000000000,4,Weekly,66.97,66.31,67.35,66.04,67.35,65.97,66.6,66.6,0.0433,3.55,5.27,,
O:UBER250110C00055000,2025-01-06,2025-01-10,UBER,C,55.0,2,2.99,2.99,81.66,YES,2.99,4.44,2.99,4.44,2.99,2.99,2,1736139600000000000,4,Weekly,66.97,66.31,67.35,66.04,67.35,65.97,66.6,66.6,0.0433,2.99,4.44,,
O:UBER250110C00057000,2025-01-06,2025-01-10,UBER,C,57.0,3,2.5,2.41,84.63,YES,2.46,3.65,2.41,3.58,2.5,2.41,2,1736139600000000000,4,Weekly,66.97,66.31,67.35,66.04,67.35,65.97,66.6,66.6,0.0433,2.46,3.71,,
O:UBER250110C00058000,2025-01-06,2025-01-10,UBER,C,58.0,20,2.28,2.08,86.12,YES,2.18,3.24,2.08,3.09,2.28,2.08,12,1736139600000000000,4,Weekly,66.97,66.31,67.35,66.04,67.35,65.97,66.6,66.6,0.0433,2.18,3.39,,
O:UBER250110C00059000,2025-01-06,2025-01-10,UBER,C,59.0,3,1.95,1.82,87.6,YES,1.88,2.8,1.82,2.7,1.95,1.82,3,1736139600000000000,4,Weekly,66.97,66.31,67.35,66.04,67.35,65.97,66.6,66.6,0.0433,1.88,2.9,,
O:UBER250110C00060000,2025-01-06,2025-01-10,UBER,C,60.0,122,1.6,1.54,89.09,YES,1.66,2.47,1.52,2.26,1.81,1.52,44,1736139600000000000,4,Weekly,66.97,66.31,67.35,66.04,67.35,65.97,66.6,66.6,0.0433,1.66,2.69,,
O:UBER250110C00061000,2025-01-06,2025-01-10,UBER,C,61.0,567,1.5,1.39,90.57,YES,1.44,2.14,1.31,1.95,1.57,1.31,61,1736139600000000000,4,Weekly,66.97,66.31,67.35,66.04,67.35,65.97,66.6,66.6,0.0433,1.44,2.33,,
O:UBER250110C00062000,2025-01-06,2025-01-10,UBER,C,62.0,237,1.1,1.1,92.06,YES,1.2,1.79,1.06,1.57,1.35,1.06,103,1736139600000000000,4,Weekly,66.97,66.31,67.35,66.04,67.35,65.97,66.6,66.6,0.0433,1.2,2.0,,
O:UBER250110C00063000,2025-01-06,2025-01-10,UBER,C,63.0,1631,0.9,0.89,93.54,YES,0.98,1.45,0.84,1.25,1.11,0.84,200,1736139600000000000,4,Weekly,66.97,66.31,67.35,66.04,67.35,65.97,66.6,66.6,0.0433,0.98,1.65,,
O:UBER250110C00064000,2025-01-06,2025-01-10,UBER,C,64.0,1803,0.8,0.68,95.03,YES,0.75,1.11,0.62,0.92,0.88,0.62,298,1736139600000000000,4,Weekly,66.97,66.31,67.35,66.04,67.35,65.97,66.6,66.6,0.0433,0.75,1.31,,
